chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-40gb,2026-06-27,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2576,0.0,v2.3.1
a100-sxm-40gb,2026-06-28,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2576,0.0,v2.3.1
a100-sxm-40gb,2026-06-29,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.2609,0.0,v2.3.1
a100-sxm-40gb,2026-06-30,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3043,0.0,v2.3.1
a100-sxm-40gb,2026-07-01,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3067,0.0,v2.3.1
a100-sxm-40gb,2026-07-02,7,3,ok,1,0.3333,0,0.0,052a6f5f,0.0,0.0,0.3077,0.0,v2.3.1
a100-sxm-40gb,2026-07-03,7,4,ok,2,0.5,0,0.0,2fbea2db,0.5,0.0,0.5,0.0,v2.3.1
a100-sxm-40gb,2026-07-04,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4857,0.0,0.4929,0.0,v2.3.1
a100-sxm-40gb,2026-07-05,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4868,0.0,0.4934,0.0,v2.3.1
a100-sxm-40gb,2026-07-06,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4868,0.0,0.4934,0.0,v2.3.1
a100-sxm-40gb,2026-07-07,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4625,0.0,0.4813,0.0,v2.3.1
a100-sxm-40gb,2026-07-08,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4643,0.0,0.4821,0.0,v2.3.1
a100-sxm-40gb,2026-07-09,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4286,0.0,0.4405,0.0,v2.3.1
a100-sxm-40gb,2026-07-10,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4286,0.0,0.4345,0.0,v2.3.1
a100-sxm-40gb,2026-07-11,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4286,0.0,0.4405,0.0,v2.3.1
a100-sxm-40gb,2026-07-12,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4286,0.0,0.4352,0.0,v2.3.1
a100-sxm-40gb,2026-07-13,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4286,0.0,0.4359,0.0,v2.3.1
a100-sxm-40gb,2026-07-14,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4286,0.0,0.4476,0.0,v2.3.1
a100-sxm-40gb,2026-07-15,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4286,0.0,0.4359,0.0,v2.3.1
a100-sxm-40gb,2026-07-16,7,4,ok,2,0.5,0,0.0,2fbea2db,0.4565,0.0,0.4783,0.0,v2.3.1
a100-sxm-40gb,2026-07-17,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3227,0.0,v2.3.1
a100-sxm-40gb,2026-07-18,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3227,0.0,v2.3.1
a100-sxm-40gb,2026-07-19,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3262,0.0,v2.3.1
a100-sxm-40gb,2026-07-20,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3191,0.0,v2.3.1
a100-sxm-40gb,2026-07-21,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3121,0.0,v2.3.1
a100-sxm-40gb,2026-07-22,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3125,0.0,v2.3.1
a100-sxm-40gb,2026-07-23,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3116,0.0,v2.3.1
a100-sxm-40gb,2026-07-24,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3085,0.0,v2.3.1
a100-sxm-40gb,2026-07-25,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.309,0.0,v2.3.1
a100-sxm-40gb,2026-07-26,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3027,0.0,v2.3.1
a100-sxm-40gb,2026-07-27,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3033,0.0,v2.3.1
a100-sxm-40gb,2026-07-28,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.31,0.0,v2.3.1
a100-sxm-40gb,2026-07-29,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3137,0.0,v2.3.1
a100-sxm-40gb,2026-07-30,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3148,0.0,v2.3.1
a100-sxm-40gb,2026-07-31,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3179,0.0,v2.3.1
a100-sxm-40gb,2026-08-01,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3179,0.0,v2.3.1
a100-sxm-40gb,2026-08-02,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3241,0.0,v2.3.1
a100-sxm-40gb,2026-08-03,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.327,0.0,v2.3.1
a100-sxm-40gb,2026-08-04,7,6,ok,2,0.3333,0,0.0,1062fae9,0.0,0.0,0.3272,0.0,v2.3.1
a100-sxm-40gb,2026-08-05,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.3366,0.0,v2.3.1
a100-sxm-40gb,2026-08-06,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.3645,0.0,v2.3.1
a100-sxm-40gb,2026-08-07,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.3803,0.0,v2.3.1
a100-sxm-40gb,2026-08-08,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.3924,0.0,v2.3.1
a100-sxm-40gb,2026-08-09,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.3995,0.0,v2.3.1
a100-sxm-40gb,2026-08-10,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4068,0.0,v2.3.1
a100-sxm-40gb,2026-08-11,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4101,0.0,v2.3.1
a100-sxm-40gb,2026-08-12,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4233,0.0,v2.3.1
a100-sxm-40gb,2026-08-13,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4235,0.0,v2.3.1
a100-sxm-40gb,2026-08-14,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4209,0.0,v2.3.1
a100-sxm-40gb,2026-08-15,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4133,0.0,v2.3.1
a100-sxm-40gb,2026-08-16,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4133,0.0,v2.3.1
a100-sxm-40gb,2026-08-17,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.413,0.0,v2.3.1
a100-sxm-40gb,2026-08-18,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4104,0.0,v2.3.1
a100-sxm-40gb,2026-08-19,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4107,0.0,v2.3.1
a100-sxm-40gb,2026-08-20,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4138,0.0,v2.3.1
a100-sxm-40gb,2026-08-21,7,7,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.0,0.4174,0.0,v2.3.1
