chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-40gb,2026-06-19,7,2,thin,1,0.5,0,,61888966,0.5,,0.5,,v2.3.1
a100-sxm-40gb,2026-06-20,7,2,thin,1,0.5,0,,61888966,0.5,,0.5,,v2.3.1
a100-sxm-40gb,2026-06-21,7,2,thin,1,0.5,0,,61888966,0.5,,0.5,,v2.3.1
a100-sxm-40gb,2026-06-22,7,2,thin,1,0.5,0,,61888966,0.5,,0.5,,v2.3.1
a100-sxm-40gb,2026-06-23,7,2,thin,1,0.5,0,,61888966,0.4444,,0.4444,,v2.3.1
a100-sxm-40gb,2026-06-24,7,2,thin,1,0.5,0,,61888966,0.4423,,0.4423,,v2.3.1
a100-sxm-40gb,2026-06-25,7,2,thin,1,0.5,0,,61888966,0.4423,,0.4423,,v2.3.1
a100-sxm-40gb,2026-06-26,7,2,thin,1,0.5,0,,61888966,0.4,,0.4,,v2.3.1
a100-sxm-40gb,2026-06-27,7,2,thin,1,0.5,0,,61888966,0.3864,,0.3864,,v2.3.1
a100-sxm-40gb,2026-06-28,7,2,thin,1,0.5,0,,61888966,0.3864,,0.3864,,v2.3.1
a100-sxm-40gb,2026-06-29,7,2,thin,1,0.5,0,,61888966,0.3913,,0.3913,,v2.3.1
a100-sxm-40gb,2026-06-30,7,2,thin,1,0.5,0,,61888966,0.4565,,0.4565,,v2.3.1
a100-sxm-40gb,2026-07-01,7,2,thin,1,0.5,0,,61888966,0.46,,0.46,,v2.3.1
a100-sxm-40gb,2026-07-02,7,2,thin,1,0.5,0,,61888966,0.4615,,0.4615,,v2.3.1
a100-sxm-40gb,2026-07-03,7,3,ok,2,0.6667,0,,836edd17,1.0,,0.6667,,v2.3.1
a100-sxm-40gb,2026-07-04,7,3,ok,2,0.6667,0,,836edd17,0.9714,,0.6571,,v2.3.1
a100-sxm-40gb,2026-07-05,7,3,ok,2,0.6667,0,,836edd17,0.9737,,0.6579,,v2.3.1
a100-sxm-40gb,2026-07-06,7,3,ok,2,0.6667,0,,836edd17,0.9737,,0.6579,,v2.3.1
a100-sxm-40gb,2026-07-07,7,3,ok,2,0.6667,0,,836edd17,0.925,,0.6417,,v2.3.1
a100-sxm-40gb,2026-07-08,7,3,ok,2,0.6667,0,,836edd17,0.9286,,0.6429,,v2.3.1
a100-sxm-40gb,2026-07-09,7,3,ok,2,0.6667,0,,836edd17,0.8571,,0.5873,,v2.3.1
a100-sxm-40gb,2026-07-10,7,3,ok,2,0.6667,0,,836edd17,0.8571,,0.5794,,v2.3.1
a100-sxm-40gb,2026-07-11,7,3,ok,2,0.6667,0,,836edd17,0.8571,,0.5873,,v2.3.1
a100-sxm-40gb,2026-07-12,7,3,ok,2,0.6667,0,,836edd17,0.8571,,0.5803,,v2.3.1
a100-sxm-40gb,2026-07-13,7,3,ok,2,0.6667,0,,836edd17,0.8571,,0.5812,,v2.3.1
a100-sxm-40gb,2026-07-14,7,3,ok,2,0.6667,0,,836edd17,0.8571,,0.5968,,v2.3.1
a100-sxm-40gb,2026-07-15,7,3,ok,2,0.6667,0,,836edd17,0.8571,,0.5812,,v2.3.1
a100-sxm-40gb,2026-07-16,7,3,ok,2,0.6667,0,,836edd17,0.913,,0.6377,,v2.3.1
a100-sxm-40gb,2026-07-17,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3872,,v2.3.1
a100-sxm-40gb,2026-07-18,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3872,,v2.3.1
a100-sxm-40gb,2026-07-19,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3915,,v2.3.1
a100-sxm-40gb,2026-07-20,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.383,,v2.3.1
a100-sxm-40gb,2026-07-21,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3745,,v2.3.1
a100-sxm-40gb,2026-07-22,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.375,,v2.3.1
a100-sxm-40gb,2026-07-23,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3739,,v2.3.1
a100-sxm-40gb,2026-07-24,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3702,,v2.3.1
a100-sxm-40gb,2026-07-25,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3708,,v2.3.1
a100-sxm-40gb,2026-07-26,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3633,,v2.3.1
a100-sxm-40gb,2026-07-27,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.364,,v2.3.1
a100-sxm-40gb,2026-07-28,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.372,,v2.3.1
a100-sxm-40gb,2026-07-29,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3765,,v2.3.1
a100-sxm-40gb,2026-07-30,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3778,,v2.3.1
a100-sxm-40gb,2026-07-31,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3815,,v2.3.1
a100-sxm-40gb,2026-08-01,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3815,,v2.3.1
a100-sxm-40gb,2026-08-02,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3889,,v2.3.1
a100-sxm-40gb,2026-08-03,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3925,,v2.3.1
a100-sxm-40gb,2026-08-04,7,5,ok,2,0.4,0,,8e0e1aad,0.0,,0.3926,,v2.3.1
a100-sxm-40gb,2026-08-05,7,6,ok,3,0.5,0,,0bd7de1a,0.1875,,0.3927,,v2.3.1
a100-sxm-40gb,2026-08-06,7,6,ok,3,0.5,0,,0bd7de1a,0.2857,,0.4253,,v2.3.1
a100-sxm-40gb,2026-08-07,7,6,ok,3,0.5,0,,0bd7de1a,0.3409,,0.4437,,v2.3.1
a100-sxm-40gb,2026-08-08,7,6,ok,3,0.5,0,,0bd7de1a,0.3833,,0.4578,,v2.3.1
a100-sxm-40gb,2026-08-09,7,6,ok,3,0.5,0,,0bd7de1a,0.4079,,0.466,,v2.3.1
a100-sxm-40gb,2026-08-10,7,6,ok,3,0.5,0,,0bd7de1a,0.4239,,0.4746,,v2.3.1
a100-sxm-40gb,2026-08-11,7,6,ok,3,0.5,0,,0bd7de1a,0.4352,,0.4784,,v2.3.1
a100-sxm-40gb,2026-08-12,7,6,ok,3,0.5,0,,0bd7de1a,0.4815,,0.4938,,v2.3.1
a100-sxm-40gb,2026-08-13,7,6,ok,3,0.5,0,,0bd7de1a,0.4821,,0.494,,v2.3.1
a100-sxm-40gb,2026-08-14,7,6,ok,3,0.5,0,,0bd7de1a,0.4732,,0.4911,,v2.3.1
a100-sxm-40gb,2026-08-15,7,6,ok,3,0.5,0,,0bd7de1a,0.4464,,0.4821,,v2.3.1
a100-sxm-40gb,2026-08-16,7,6,ok,3,0.5,0,,0bd7de1a,0.4464,,0.4821,,v2.3.1
a100-sxm-40gb,2026-08-17,7,6,ok,3,0.5,0,,0bd7de1a,0.4455,,0.4818,,v2.3.1
a100-sxm-40gb,2026-08-18,7,6,ok,3,0.5,0,,0bd7de1a,0.4364,,0.4788,,v2.3.1
a100-sxm-40gb,2026-08-19,7,6,ok,3,0.5,0,,0bd7de1a,0.4375,,0.4792,,v2.3.1
a100-sxm-40gb,2026-08-20,7,6,ok,3,0.5,0,,0bd7de1a,0.4388,,0.4796,,v2.3.1
