chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-40gb,2026-06-29,7,2,thin,1,0.5,0,0.0,374f8186,0.3913,0.0,0.3913,0.0,v2.3.2
a100-sxm-40gb,2026-06-30,7,2,thin,1,0.5,0,0.0,374f8186,0.4565,0.0,0.4565,0.0,v2.3.2
a100-sxm-40gb,2026-07-01,7,2,thin,1,0.5,0,0.0,374f8186,0.46,0.0,0.46,0.0,v2.3.2
a100-sxm-40gb,2026-07-02,7,2,thin,1,0.5,0,0.0,374f8186,0.4615,0.0,0.4615,0.0,v2.3.2
a100-sxm-40gb,2026-07-03,7,3,ok,2,0.6667,0,0.0,4ce4a428,1.0,0.0,0.6667,0.0,v2.3.2
a100-sxm-40gb,2026-07-04,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9714,0.0,0.6571,0.0,v2.3.2
a100-sxm-40gb,2026-07-05,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9737,0.0,0.6579,0.0,v2.3.2
a100-sxm-40gb,2026-07-06,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9737,0.0,0.6579,0.0,v2.3.2
a100-sxm-40gb,2026-07-07,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.925,0.0,0.6417,0.0,v2.3.2
a100-sxm-40gb,2026-07-08,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9286,0.0,0.6429,0.0,v2.3.2
a100-sxm-40gb,2026-07-09,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9048,0.0,0.6349,0.0,v2.3.2
a100-sxm-40gb,2026-07-10,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.881,0.0,0.627,0.0,v2.3.2
a100-sxm-40gb,2026-07-11,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9048,0.0,0.6349,0.0,v2.3.2
a100-sxm-40gb,2026-07-12,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8837,0.0,0.6279,0.0,v2.3.2
a100-sxm-40gb,2026-07-13,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8864,0.0,0.6288,0.0,v2.3.2
a100-sxm-40gb,2026-07-14,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9333,0.0,0.6444,0.0,v2.3.2
a100-sxm-40gb,2026-07-15,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8864,0.0,0.6288,0.0,v2.3.2
a100-sxm-40gb,2026-07-16,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.913,0.0,0.6377,0.0,v2.3.2
a100-sxm-40gb,2026-07-17,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9362,0.0,0.6454,0.0,v2.3.2
a100-sxm-40gb,2026-07-18,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9362,0.0,0.6454,0.0,v2.3.2
a100-sxm-40gb,2026-07-19,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9574,0.0,0.6525,0.0,v2.3.2
a100-sxm-40gb,2026-07-20,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9149,0.0,0.6383,0.0,v2.3.2
a100-sxm-40gb,2026-07-21,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8723,0.0,0.6241,0.0,v2.3.2
a100-sxm-40gb,2026-07-22,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.875,0.0,0.625,0.0,v2.3.2
a100-sxm-40gb,2026-07-23,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8696,0.0,0.6232,0.0,v2.3.2
a100-sxm-40gb,2026-07-24,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8511,0.0,0.617,0.0,v2.3.2
a100-sxm-40gb,2026-07-25,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8542,0.0,0.6181,0.0,v2.3.2
a100-sxm-40gb,2026-07-26,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8163,0.0,0.6054,0.0,v2.3.2
a100-sxm-40gb,2026-07-27,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.82,0.0,0.6067,0.0,v2.3.2
a100-sxm-40gb,2026-07-28,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.86,0.0,0.62,0.0,v2.3.2
a100-sxm-40gb,2026-07-29,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8824,0.0,0.6275,0.0,v2.3.2
a100-sxm-40gb,2026-07-30,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.8889,0.0,0.6296,0.0,v2.3.2
a100-sxm-40gb,2026-07-31,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9074,0.0,0.6358,0.0,v2.3.2
a100-sxm-40gb,2026-08-01,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9074,0.0,0.6358,0.0,v2.3.2
a100-sxm-40gb,2026-08-02,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9444,0.0,0.6481,0.0,v2.3.2
a100-sxm-40gb,2026-08-03,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.9623,0.0,0.6541,0.0,v2.3.2
a100-sxm-40gb,2026-08-04,7,3,ok,2,0.6667,0,0.0,4ce4a428,0.963,0.0,0.6543,0.0,v2.3.2
a100-sxm-40gb,2026-08-05,7,4,ok,3,0.75,0,0.0,607a901d,0.6781,0.0,0.589,0.0,v2.3.2
a100-sxm-40gb,2026-08-06,7,4,ok,3,0.75,0,0.0,607a901d,0.7759,0.0,0.638,0.0,v2.3.2
a100-sxm-40gb,2026-08-07,7,4,ok,3,0.75,0,0.0,607a901d,0.8311,0.0,0.6656,0.0,v2.3.2
a100-sxm-40gb,2026-08-08,7,4,ok,3,0.75,0,0.0,607a901d,0.8735,0.0,0.6868,0.0,v2.3.2
a100-sxm-40gb,2026-08-09,7,4,ok,3,0.75,0,0.0,607a901d,0.8981,0.0,0.699,0.0,v2.3.2
a100-sxm-40gb,2026-08-10,7,4,ok,3,0.75,0,0.0,607a901d,0.9239,0.0,0.712,0.0,v2.3.2
a100-sxm-40gb,2026-08-11,7,4,ok,3,0.75,0,0.0,607a901d,0.9352,0.0,0.7176,0.0,v2.3.2
a100-sxm-40gb,2026-08-12,7,4,ok,3,0.75,0,0.0,607a901d,0.9815,0.0,0.7407,0.0,v2.3.2
a100-sxm-40gb,2026-08-13,7,4,ok,3,0.75,0,0.0,607a901d,0.9821,0.0,0.7411,0.0,v2.3.2
a100-sxm-40gb,2026-08-14,7,4,ok,3,0.75,0,0.0,607a901d,0.9732,0.0,0.7366,0.0,v2.3.2
a100-sxm-40gb,2026-08-15,7,4,ok,3,0.75,0,0.0,607a901d,0.9464,0.0,0.7232,0.0,v2.3.2
a100-sxm-40gb,2026-08-16,7,4,ok,3,0.75,0,0.0,607a901d,0.9464,0.0,0.7232,0.0,v2.3.2
a100-sxm-40gb,2026-08-17,7,4,ok,3,0.75,0,0.0,607a901d,0.9455,0.0,0.7227,0.0,v2.3.2
a100-sxm-40gb,2026-08-18,7,4,ok,3,0.75,0,0.0,607a901d,0.9364,0.0,0.7182,0.0,v2.3.2
a100-sxm-40gb,2026-08-19,7,4,ok,3,0.75,0,0.0,607a901d,0.9375,0.0,0.7188,0.0,v2.3.2
a100-sxm-40gb,2026-08-20,7,4,ok,3,0.75,0,0.0,607a901d,0.9483,0.0,0.7241,0.0,v2.3.2
a100-sxm-40gb,2026-08-21,7,5,ok,4,0.8,0,0.0,cbac6137,0.9032,0.0,0.6949,0.0,v2.3.2
a100-sxm-40gb,2026-08-22,7,5,ok,4,0.8,0,0.0,cbac6137,0.9516,0.0,0.7046,0.0,v2.3.2
a100-sxm-40gb,2026-08-23,7,5,ok,4,0.8,0,0.0,cbac6137,0.9516,0.0,0.7046,0.0,v2.3.2
a100-sxm-40gb,2026-08-24,7,5,ok,4,0.8,0,0.0,cbac6137,0.9048,0.0,0.6952,0.0,v2.3.2
a100-sxm-40gb,2026-08-25,7,5,ok,4,0.8,0,0.0,cbac6137,0.873,0.0,0.6889,0.0,v2.3.2
a100-sxm-40gb,2026-08-26,7,5,ok,4,0.8,0,0.0,cbac6137,0.8361,0.0,0.6815,0.0,v2.3.2
a100-sxm-40gb,2026-08-27,7,5,ok,4,0.8,0,0.0,cbac6137,0.7857,0.0,0.6714,0.0,v2.3.2
a100-sxm-40gb,2026-08-28,7,4,ok,3,0.75,0,0.0,607a901d,0.8878,0.0,0.6939,0.0,v2.3.2
a100-sxm-40gb,2026-08-29,7,5,ok,4,0.8,0,0.0,cbac6137,0.7755,0.0,0.6551,0.0,v2.3.2
a100-sxm-40gb,2026-08-30,7,5,ok,4,0.8,0,0.0,cbac6137,0.7317,0.0,0.6463,0.0,v2.3.2
a100-sxm-40gb,2026-08-31,7,5,ok,4,0.8,0,0.0,cbac6137,0.8049,0.0,0.661,0.0,v2.3.2
a100-sxm-40gb,2026-09-01,7,5,ok,4,0.8,0,0.0,cbac6137,0.8537,0.0,0.6707,0.0,v2.3.2
a100-sxm-40gb,2026-09-02,7,5,ok,4,0.8,0,0.0,cbac6137,0.8571,0.0,0.6714,0.0,v2.3.2
a100-sxm-40gb,2026-09-03,7,5,ok,4,0.8,0,0.0,cbac6137,0.9111,0.0,0.6822,0.0,v2.3.2
a100-sxm-40gb,2026-09-04,7,5,ok,4,0.8,0,0.0,cbac6137,0.9268,0.0,0.6965,0.0,v2.3.2
