as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-24,2026-07-25T01:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-24,2026-07-25T04:00:00+00:00,a100-sxm-80gb,11,4,163,0.6119,v2.2.1
2026-07-25,2026-07-25T07:00:00+00:00,a100-sxm-80gb,11,4,162,0.6059,v2.2.1
2026-07-25,2026-07-25T09:00:00+00:00,a100-sxm-80gb,11,4,153,0.5665,v2.2.1
2026-07-25,2026-07-25T12:00:00+00:00,a100-sxm-80gb,11,4,152,0.5665,v2.2.1
2026-07-25,2026-07-25T15:00:00+00:00,a100-sxm-80gb,11,4,148,0.5598,v2.2.1
2026-07-25,2026-07-25T18:00:00+00:00,a100-sxm-80gb,11,4,147,0.5665,v2.2.1
2026-07-25,2026-07-25T21:00:00+00:00,a100-sxm-80gb,11,4,163,0.6326,v2.2.1
2026-07-25,2026-07-26T00:00:00+00:00,a100-sxm-80gb,3,0,,0.0417,v2.2.1
2026-07-25,2026-07-26T01:00:00+00:00,a100-sxm-80gb,8,4,135,0.7292,v2.2.1
2026-07-25,2026-07-26T04:00:00+00:00,a100-sxm-80gb,11,4,141,0.5665,v2.2.1
2026-07-26,2026-07-26T07:00:00+00:00,a100-sxm-80gb,11,4,144,0.4756,v2.2.1
2026-07-26,2026-07-26T09:00:00+00:00,a100-sxm-80gb,11,4,141,0.5665,v2.2.1
2026-07-26,2026-07-26T12:00:00+00:00,a100-sxm-80gb,11,4,139,0.521,v2.2.1
2026-07-26,2026-07-26T15:00:00+00:00,a100-sxm-80gb,11,4,132,0.4689,v2.2.1
2026-07-26,2026-07-26T18:00:00+00:00,a100-sxm-80gb,11,4,139,0.4053,v2.2.1
2026-07-26,2026-07-26T21:00:00+00:00,a100-sxm-80gb,11,4,133,0.3598,v2.2.1
2026-07-26,2026-07-27T00:00:00+00:00,a100-sxm-80gb,9,3,131,0.3035,v2.2.1
2026-07-26,2026-07-27T01:00:00+00:00,a100-sxm-80gb,2,1,3,0.75,v2.2.1
2026-07-26,2026-07-27T04:00:00+00:00,a100-sxm-80gb,11,4,142,0.4689,v2.2.1
2026-07-27,2026-07-27T07:00:00+00:00,a100-sxm-80gb,10,4,147,0.4958,v2.2.1
2026-07-27,2026-07-27T10:00:00+00:00,a100-sxm-80gb,11,4,153,0.4962,v2.2.1
2026-07-27,2026-07-27T13:00:00+00:00,a100-sxm-80gb,11,4,155,0.5063,v2.2.1
2026-07-27,2026-07-27T16:00:00+00:00,a100-sxm-80gb,11,4,139,0.378,v2.2.1
2026-07-27,2026-07-27T18:00:00+00:00,a100-sxm-80gb,11,4,150,0.4235,v2.2.1
2026-07-27,2026-07-27T21:00:00+00:00,a100-sxm-80gb,11,4,148,0.4301,v2.2.1
2026-07-27,2026-07-28T00:00:00+00:00,a100-sxm-80gb,10,4,142,0.3731,v2.2.1
2026-07-27,2026-07-28T04:00:00+00:00,a100-sxm-80gb,11,4,135,0.4154,v2.2.1
2026-07-28,2026-07-28T07:00:00+00:00,a100-sxm-80gb,11,4,144,0.521,v2.2.1
2026-07-28,2026-07-28T10:00:00+00:00,a100-sxm-80gb,11,4,142,0.5417,v2.2.1
2026-07-28,2026-07-28T12:00:00+00:00,a100-sxm-80gb,11,4,150,0.5144,v2.2.1
2026-07-28,2026-07-28T15:00:00+00:00,a100-sxm-80gb,11,4,153,0.4756,v2.2.1
2026-07-28,2026-07-28T18:00:00+00:00,a100-sxm-80gb,10,4,128,0.2731,v2.2.1
2026-07-28,2026-07-28T21:00:00+00:00,a100-sxm-80gb,11,4,128,0.3846,v2.2.1
2026-07-28,2026-07-29T00:00:00+00:00,a100-sxm-80gb,11,4,127,0.3846,v2.2.1
2026-07-28,2026-07-29T04:00:00+00:00,a100-sxm-80gb,11,4,121,0.4447,v2.2.1
2026-07-29,2026-07-29T07:00:00+00:00,a100-sxm-80gb,11,4,125,0.4053,v2.2.1
2026-07-29,2026-07-29T10:00:00+00:00,a100-sxm-80gb,11,4,128,0.4962,v2.2.1
2026-07-29,2026-07-29T12:00:00+00:00,a100-sxm-80gb,10,4,127,0.3958,v2.2.1
2026-07-29,2026-07-29T13:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-29,2026-07-29T15:00:00+00:00,a100-sxm-80gb,11,4,133,0.4861,v2.2.1
2026-07-29,2026-07-29T18:00:00+00:00,a100-sxm-80gb,11,4,208,0.4545,v2.2.1
2026-07-29,2026-07-29T21:00:00+00:00,a100-sxm-80gb,11,4,203,0.4489,v2.2.1
2026-07-29,2026-07-30T00:00:00+00:00,a100-sxm-80gb,11,4,181,0.4545,v2.2.1
2026-07-29,2026-07-30T04:00:00+00:00,a100-sxm-80gb,11,4,198,0.4034,v2.2.1
2026-07-30,2026-07-30T07:00:00+00:00,a100-sxm-80gb,11,4,204,0.4545,v2.2.1
2026-07-30,2026-07-30T10:00:00+00:00,a100-sxm-80gb,11,4,190,0.4091,v2.2.1
2026-07-30,2026-07-30T12:00:00+00:00,a100-sxm-80gb,11,5,189,0.4545,v2.2.1
2026-07-30,2026-07-30T15:00:00+00:00,a100-sxm-80gb,11,4,194,0.4545,v2.2.1
2026-07-30,2026-07-30T18:00:00+00:00,a100-sxm-80gb,11,4,195,0.4545,v2.2.1
2026-07-30,2026-07-30T21:00:00+00:00,a100-sxm-80gb,11,4,201,0.4545,v2.2.1
2026-07-30,2026-07-31T00:00:00+00:00,a100-sxm-80gb,11,4,197,0.4545,v2.2.1
2026-07-30,2026-07-31T04:00:00+00:00,a100-sxm-80gb,11,4,119,0.4034,v2.2.1
2026-07-31,2026-07-31T07:00:00+00:00,a100-sxm-80gb,11,4,191,0.4091,v2.2.1
2026-07-31,2026-07-31T10:00:00+00:00,a100-sxm-80gb,11,4,192,0.4545,v2.2.1
2026-07-31,2026-07-31T12:00:00+00:00,a100-sxm-80gb,10,4,191,0.35,v2.2.1
2026-07-31,2026-07-31T13:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-31,2026-07-31T15:00:00+00:00,a100-sxm-80gb,11,4,191,0.4091,v2.2.1
2026-07-31,2026-07-31T18:00:00+00:00,a100-sxm-80gb,11,4,192,0.4545,v2.2.1
2026-07-31,2026-07-31T21:00:00+00:00,a100-sxm-80gb,11,4,199,0.4489,v2.2.1
2026-07-31,2026-08-01T00:00:00+00:00,a100-sxm-80gb,10,4,122,0.3875,v2.2.1
2026-07-31,2026-08-01T01:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-31,2026-08-01T04:00:00+00:00,a100-sxm-80gb,11,4,65,0.4318,v2.2.1
2026-08-01,2026-08-01T07:00:00+00:00,a100-sxm-80gb,11,4,113,0.4489,v2.2.1
2026-08-01,2026-08-01T09:00:00+00:00,a100-sxm-80gb,11,4,121,0.4489,v2.2.1
2026-08-01,2026-08-01T12:00:00+00:00,a100-sxm-80gb,11,4,76,0.4375,v2.2.1
2026-08-01,2026-08-01T15:00:00+00:00,a100-sxm-80gb,11,4,120,0.4375,v2.2.1
2026-08-01,2026-08-01T18:00:00+00:00,a100-sxm-80gb,11,4,69,0.3977,v2.2.1
2026-08-01,2026-08-01T21:00:00+00:00,a100-sxm-80gb,11,4,61,0.4886,v2.2.1
2026-08-01,2026-08-02T00:00:00+00:00,a100-sxm-80gb,7,2,127,0.1964,v2.2.1
2026-08-01,2026-08-02T01:00:00+00:00,a100-sxm-80gb,4,2,17,1.0,v2.2.1
2026-08-01,2026-08-02T04:00:00+00:00,a100-sxm-80gb,11,4,132,0.483,v2.2.1
2026-08-02,2026-08-02T07:00:00+00:00,a100-sxm-80gb,11,4,137,0.4886,v2.2.1
2026-08-02,2026-08-02T09:00:00+00:00,a100-sxm-80gb,11,4,134,0.4432,v2.2.1
2026-08-02,2026-08-02T12:00:00+00:00,a100-sxm-80gb,11,4,78,0.4432,v2.2.1
2026-08-02,2026-08-02T15:00:00+00:00,a100-sxm-80gb,11,4,78,0.4375,v2.2.1
2026-08-02,2026-08-02T18:00:00+00:00,a100-sxm-80gb,11,4,137,0.4375,v2.2.1
2026-08-02,2026-08-02T21:00:00+00:00,a100-sxm-80gb,11,4,84,0.483,v2.2.1
2026-08-02,2026-08-03T00:00:00+00:00,a100-sxm-80gb,11,4,195,0.4943,v2.2.1
2026-08-02,2026-08-03T04:00:00+00:00,a100-sxm-80gb,11,4,191,0.4489,v2.2.1
2026-08-03,2026-08-03T07:00:00+00:00,a100-sxm-80gb,11,4,206,0.4943,v2.2.1
2026-08-03,2026-08-03T10:00:00+00:00,a100-sxm-80gb,11,4,132,0.4886,v2.2.1
2026-08-03,2026-08-03T13:00:00+00:00,a100-sxm-80gb,10,4,201,0.3937,v2.2.1
2026-08-03,2026-08-03T16:00:00+00:00,a100-sxm-80gb,9,4,203,0.3819,v2.2.1
2026-08-03,2026-08-03T18:00:00+00:00,a100-sxm-80gb,11,4,201,0.4943,v2.2.1
2026-08-03,2026-08-03T21:00:00+00:00,a100-sxm-80gb,11,4,132,0.4886,v2.2.1
2026-08-03,2026-08-04T00:00:00+00:00,a100-sxm-80gb,11,4,230,0.5,v2.2.1
2026-08-03,2026-08-04T04:00:00+00:00,a100-sxm-80gb,11,4,228,0.4545,v2.2.1
2026-08-04,2026-08-04T07:00:00+00:00,a100-sxm-80gb,11,4,229,0.5,v2.2.1
2026-08-04,2026-08-04T10:00:00+00:00,a100-sxm-80gb,11,4,228,0.4545,v2.2.1
2026-08-04,2026-08-04T12:00:00+00:00,a100-sxm-80gb,11,4,140,0.4489,v2.2.1
2026-08-04,2026-08-04T16:00:00+00:00,a100-sxm-80gb,11,4,233,0.5,v2.2.1
2026-08-04,2026-08-04T18:00:00+00:00,a100-sxm-80gb,11,4,155,0.4943,v2.2.1
2026-08-04,2026-08-04T21:00:00+00:00,a100-sxm-80gb,11,4,248,0.5,v2.2.1
2026-08-04,2026-08-05T00:00:00+00:00,a100-sxm-80gb,11,4,243,0.5,v2.2.1
2026-08-04,2026-08-05T04:00:00+00:00,a100-sxm-80gb,11,4,158,0.4943,v2.2.1
2026-08-05,2026-08-05T07:00:00+00:00,a100-sxm-80gb,11,4,250,0.5,v2.2.1
2026-08-05,2026-08-05T10:00:00+00:00,a100-sxm-80gb,11,4,167,0.4943,v2.2.1
2026-08-05,2026-08-05T12:00:00+00:00,a100-sxm-80gb,10,4,237,0.45,v2.2.1
2026-08-05,2026-08-05T15:00:00+00:00,a100-sxm-80gb,9,3,227,0.3889,v2.2.1
2026-08-05,2026-08-05T16:00:00+00:00,a100-sxm-80gb,2,1,4,1.0,v2.2.1
2026-08-05,2026-08-05T18:00:00+00:00,a100-sxm-80gb,11,4,237,0.5,v2.2.1
2026-08-05,2026-08-05T21:00:00+00:00,a100-sxm-80gb,11,4,238,0.5,v2.2.1
2026-08-05,2026-08-06T00:00:00+00:00,a100-sxm-80gb,11,4,155,0.4943,v2.2.1
2026-08-05,2026-08-06T04:00:00+00:00,a100-sxm-80gb,11,4,242,0.5,v2.2.1
2026-08-06,2026-08-06T07:00:00+00:00,a100-sxm-80gb,11,4,241,0.5,v2.2.1
2026-08-06,2026-08-06T10:00:00+00:00,a100-sxm-80gb,11,4,228,0.5,v2.2.1
2026-08-06,2026-08-06T12:00:00+00:00,a100-sxm-80gb,10,4,148,0.4437,v2.2.1
2026-08-06,2026-08-06T13:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-08-06,2026-08-06T23:00:00+00:00,a100-sxm-80gb,11,4,232,0.5,v2.2.1
2026-08-06,2026-08-07T01:00:00+00:00,a100-sxm-80gb,11,4,228,0.5,v2.2.1
2026-08-06,2026-08-07T04:00:00+00:00,a100-sxm-80gb,11,4,226,0.5,v2.2.1
2026-08-07,2026-08-07T06:00:00+00:00,a100-sxm-80gb,11,4,231,0.5,v2.2.1
2026-08-07,2026-08-07T09:00:00+00:00,a100-sxm-80gb,11,4,228,0.5,v2.2.1
2026-08-07,2026-08-07T12:00:00+00:00,a100-sxm-80gb,11,4,229,0.5,v2.2.1
2026-08-07,2026-08-07T15:00:00+00:00,a100-sxm-80gb,11,4,200,0.4545,v2.2.1
2026-08-07,2026-08-07T18:00:00+00:00,a100-sxm-80gb,11,5,156,0.4545,v2.2.1
2026-08-07,2026-08-07T21:00:00+00:00,a100-sxm-80gb,11,4,134,0.4943,v2.2.1
2026-08-07,2026-08-08T00:00:00+00:00,a100-sxm-80gb,11,4,196,0.5,v2.2.1
2026-08-07,2026-08-08T03:00:00+00:00,a100-sxm-80gb,11,4,187,0.4091,v2.2.1
2026-08-08,2026-08-08T06:00:00+00:00,a100-sxm-80gb,11,4,124,0.4034,v2.2.1
2026-08-08,2026-08-08T09:00:00+00:00,a100-sxm-80gb,11,4,125,0.4489,v2.2.1
2026-08-08,2026-08-08T12:00:00+00:00,a100-sxm-80gb,11,4,188,0.4545,v2.2.1
2026-08-08,2026-08-08T15:00:00+00:00,a100-sxm-80gb,11,4,126,0.4489,v2.2.1
2026-08-08,2026-08-08T18:00:00+00:00,a100-sxm-80gb,11,4,187,0.4091,v2.2.1
2026-08-08,2026-08-08T21:00:00+00:00,a100-sxm-80gb,11,4,186,0.4545,v2.2.1
2026-08-08,2026-08-09T00:00:00+00:00,a100-sxm-80gb,11,4,133,0.4943,v2.2.1
2026-08-08,2026-08-09T03:00:00+00:00,a100-sxm-80gb,11,4,196,0.5,v2.2.1
2026-08-09,2026-08-09T06:00:00+00:00,a100-sxm-80gb,11,4,194,0.4545,v2.2.1
2026-08-09,2026-08-09T09:00:00+00:00,a100-sxm-80gb,11,4,185,0.4489,v2.2.1
2026-08-09,2026-08-09T12:00:00+00:00,a100-sxm-80gb,11,4,195,0.5,v2.2.1
2026-08-09,2026-08-09T15:00:00+00:00,a100-sxm-80gb,11,4,197,0.5,v2.2.1
2026-08-09,2026-08-09T18:00:00+00:00,a100-sxm-80gb,11,4,196,0.5,v2.2.1
2026-08-09,2026-08-09T21:00:00+00:00,a100-sxm-80gb,11,4,194,0.4545,v2.2.1
2026-08-09,2026-08-10T00:00:00+00:00,a100-sxm-80gb,11,4,196,0.5909,v2.2.1
2026-08-09,2026-08-10T03:00:00+00:00,a100-sxm-80gb,11,4,196,0.5909,v2.2.1
2026-08-10,2026-08-10T06:00:00+00:00,a100-sxm-80gb,11,4,197,0.5909,v2.2.1
2026-08-10,2026-08-10T09:00:00+00:00,a100-sxm-80gb,11,4,188,0.5455,v2.2.1
2026-08-10,2026-08-10T12:00:00+00:00,a100-sxm-80gb,11,4,192,0.5455,v2.2.1
2026-08-10,2026-08-10T15:00:00+00:00,a100-sxm-80gb,11,4,139,0.5852,v2.2.1
2026-08-10,2026-08-10T18:00:00+00:00,a100-sxm-80gb,11,4,215,0.5909,v2.2.1
2026-08-10,2026-08-10T21:00:00+00:00,a100-sxm-80gb,11,4,221,0.5909,v2.2.1
2026-08-10,2026-08-11T00:00:00+00:00,a100-sxm-80gb,11,4,209,0.5909,v2.2.1
2026-08-10,2026-08-11T03:00:00+00:00,a100-sxm-80gb,11,4,138,0.5852,v2.2.1
2026-08-11,2026-08-11T06:00:00+00:00,a100-sxm-80gb,11,4,210,0.5909,v2.2.1
2026-08-11,2026-08-11T09:00:00+00:00,a100-sxm-80gb,11,4,195,0.5909,v2.2.1
2026-08-11,2026-08-11T12:00:00+00:00,a100-sxm-80gb,11,5,194,0.5248,v2.2.1
2026-08-11,2026-08-11T15:00:00+00:00,a100-sxm-80gb,11,4,190,0.5909,v2.2.1
2026-08-11,2026-08-11T18:00:00+00:00,a100-sxm-80gb,11,4,127,0.5852,v2.2.1
2026-08-11,2026-08-11T21:00:00+00:00,a100-sxm-80gb,11,4,165,0.4339,v2.2.1
2026-08-11,2026-08-12T00:00:00+00:00,a100-sxm-80gb,11,4,139,0.3884,v2.2.1
2026-08-11,2026-08-12T03:00:00+00:00,a100-sxm-80gb,11,4,140,0.4545,v2.2.1
2026-08-12,2026-08-12T06:00:00+00:00,a100-sxm-80gb,11,4,136,0.4545,v2.2.1
2026-08-12,2026-08-12T09:00:00+00:00,a100-sxm-80gb,11,4,137,0.4545,v2.2.1
2026-08-12,2026-08-12T12:00:00+00:00,a100-sxm-80gb,11,4,137,0.4545,v2.2.1
2026-08-12,2026-08-12T15:00:00+00:00,a100-sxm-80gb,11,4,96,0.4489,v2.2.1
2026-08-12,2026-08-12T18:00:00+00:00,a100-sxm-80gb,11,4,96,0.4489,v2.2.1
2026-08-12,2026-08-12T21:00:00+00:00,a100-sxm-80gb,10,3,126,0.45,v2.2.1
2026-08-12,2026-08-13T00:00:00+00:00,a100-sxm-80gb,11,4,126,0.4091,v2.2.1
2026-08-12,2026-08-13T03:00:00+00:00,a100-sxm-80gb,6,2,89,0.3021,v2.2.1
2026-08-12,2026-08-13T04:00:00+00:00,a100-sxm-80gb,5,2,3,0.6,v2.2.1
2026-08-13,2026-08-13T06:00:00+00:00,a100-sxm-80gb,11,4,125,0.4545,v2.2.1
2026-08-13,2026-08-13T09:00:00+00:00,a100-sxm-80gb,11,4,124,0.4432,v2.2.1
2026-08-13,2026-08-13T12:00:00+00:00,a100-sxm-80gb,11,4,124,0.4091,v2.2.1
2026-08-13,2026-08-13T15:00:00+00:00,a100-sxm-80gb,11,4,79,0.4034,v2.2.1
2026-08-13,2026-08-13T18:00:00+00:00,a100-sxm-80gb,11,4,102,0.4432,v2.2.1
2026-08-13,2026-08-13T21:00:00+00:00,a100-sxm-80gb,11,4,110,0.4091,v2.2.1
2026-08-13,2026-08-14T00:00:00+00:00,a100-sxm-80gb,11,4,88,0.4489,v2.2.1
2026-08-13,2026-08-14T03:00:00+00:00,a100-sxm-80gb,10,4,86,0.3438,v2.2.1
2026-08-13,2026-08-14T04:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-08-14,2026-08-14T06:00:00+00:00,a100-sxm-80gb,11,4,114,0.4432,v2.2.1
2026-08-14,2026-08-14T09:00:00+00:00,a100-sxm-80gb,11,4,88,0.4375,v2.2.1
2026-08-14,2026-08-14T12:00:00+00:00,a100-sxm-80gb,11,4,116,0.4091,v2.2.1
2026-08-14,2026-08-14T15:00:00+00:00,a100-sxm-80gb,11,4,110,0.4091,v2.2.1
2026-08-14,2026-08-14T18:00:00+00:00,a100-sxm-80gb,11,4,120,0.4545,v2.2.1
2026-08-14,2026-08-14T21:00:00+00:00,a100-sxm-80gb,11,4,123,0.4545,v2.2.1
2026-08-14,2026-08-15T00:00:00+00:00,a100-sxm-80gb,11,4,135,0.3884,v2.2.1
2026-08-14,2026-08-15T03:00:00+00:00,a100-sxm-80gb,11,4,135,0.3884,v2.2.1
2026-08-15,2026-08-15T06:00:00+00:00,a100-sxm-80gb,11,4,135,0.4545,v2.2.1
2026-08-15,2026-08-15T09:00:00+00:00,a100-sxm-80gb,11,4,119,0.4545,v2.2.1
2026-08-15,2026-08-15T12:00:00+00:00,a100-sxm-80gb,11,4,89,0.3827,v2.2.1
2026-08-15,2026-08-15T15:00:00+00:00,a100-sxm-80gb,11,4,89,0.4545,v2.2.1
2026-08-15,2026-08-15T18:00:00+00:00,a100-sxm-80gb,11,4,73,0.4489,v2.2.1
2026-08-15,2026-08-15T21:00:00+00:00,a100-sxm-80gb,11,5,84,0.4282,v2.2.1
2026-08-15,2026-08-16T00:00:00+00:00,a100-sxm-80gb,11,4,94,0.5,v2.2.1
2026-08-15,2026-08-16T03:00:00+00:00,a100-sxm-80gb,11,4,84,0.4282,v2.2.1
2026-08-16,2026-08-16T06:00:00+00:00,a100-sxm-80gb,11,4,84,0.4943,v2.2.1
2026-08-16,2026-08-16T09:00:00+00:00,a100-sxm-80gb,11,4,101,0.4339,v2.2.1
2026-08-16,2026-08-16T12:00:00+00:00,a100-sxm-80gb,11,4,104,0.5,v2.2.1
2026-08-16,2026-08-16T15:00:00+00:00,a100-sxm-80gb,10,4,104,0.45,v2.2.1
2026-08-16,2026-08-16T18:00:00+00:00,a100-sxm-80gb,11,4,105,0.5,v2.2.1
2026-08-16,2026-08-16T21:00:00+00:00,a100-sxm-80gb,11,4,106,0.5,v2.2.1
2026-08-16,2026-08-17T00:00:00+00:00,a100-sxm-80gb,11,4,106,0.4943,v2.2.1
2026-08-16,2026-08-17T03:00:00+00:00,a100-sxm-80gb,11,4,84,0.4943,v2.2.1
2026-08-17,2026-08-17T06:00:00+00:00,a100-sxm-80gb,11,4,93,0.4943,v2.2.1
2026-08-17,2026-08-17T09:00:00+00:00,a100-sxm-80gb,11,4,93,0.5,v2.2.1
2026-08-17,2026-08-17T12:00:00+00:00,a100-sxm-80gb,11,4,82,0.4943,v2.2.1
2026-08-17,2026-08-17T18:00:00+00:00,a100-sxm-80gb,11,4,92,0.5,v2.2.1
2026-08-17,2026-08-17T21:00:00+00:00,a100-sxm-80gb,11,4,84,0.4943,v2.2.1
2026-08-17,2026-08-18T00:00:00+00:00,a100-sxm-80gb,11,4,100,0.5,v2.2.1
2026-08-17,2026-08-18T03:00:00+00:00,a100-sxm-80gb,11,4,88,0.4943,v2.2.1
2026-08-18,2026-08-18T06:00:00+00:00,a100-sxm-80gb,11,4,89,0.4545,v2.3.0
2026-08-18,2026-08-18T09:00:00+00:00,a100-sxm-80gb,11,4,87,0.4943,v2.3.0
2026-08-18,2026-08-18T12:00:00+00:00,a100-sxm-80gb,11,4,81,0.5,v2.3.0
2026-08-18,2026-08-18T15:00:00+00:00,a100-sxm-80gb,11,4,82,0.5,v2.3.0
2026-08-18,2026-08-18T18:00:00+00:00,a100-sxm-80gb,11,4,82,0.5,v2.3.0
2026-08-18,2026-08-18T21:00:00+00:00,a100-sxm-80gb,11,4,85,0.4943,v2.3.0
2026-08-18,2026-08-19T00:00:00+00:00,a100-sxm-80gb,11,4,79,0.5,v2.3.0
2026-08-18,2026-08-19T03:00:00+00:00,a100-sxm-80gb,11,4,83,0.5,v2.3.0
2026-08-19,2026-08-19T06:00:00+00:00,a100-sxm-80gb,11,4,75,0.5,v2.3.1
2026-08-19,2026-08-19T09:00:00+00:00,a100-sxm-80gb,11,4,75,0.5,v2.3.1
2026-08-19,2026-08-19T12:00:00+00:00,a100-sxm-80gb,11,4,65,0.4545,v2.3.1
2026-08-19,2026-08-19T15:00:00+00:00,a100-sxm-80gb,11,4,65,0.4545,v2.3.1
2026-08-19,2026-08-19T18:00:00+00:00,a100-sxm-80gb,11,4,72,0.5,v2.3.1
2026-08-19,2026-08-19T21:00:00+00:00,a100-sxm-80gb,10,4,70,0.3773,v2.3.1
2026-08-19,2026-08-20T00:00:00+00:00,a100-sxm-80gb,11,4,72,0.4339,v2.3.1
