as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-19,2026-07-19T16:00:00+00:00,a100-sxm-80gb,11,5,16,0.4574,v2.2.0
2026-07-19,2026-07-19T19:00:00+00:00,a100-sxm-80gb,11,4,26,0.5543,v2.2.0
2026-07-19,2026-07-19T22:00:00+00:00,a100-sxm-80gb,11,4,21,0.5543,v2.2.0
2026-07-19,2026-07-20T03:00:00+00:00,a100-sxm-80gb,1,0,,0.0,v2.2.0
2026-07-19,2026-07-20T04:00:00+00:00,a100-sxm-80gb,10,4,27,0.6758,v2.2.0
2026-07-20,2026-07-20T09:00:00+00:00,a100-sxm-80gb,11,4,29,0.6205,v2.2.0
2026-07-20,2026-07-20T14:00:00+00:00,a100-sxm-80gb,11,4,22,0.4634,v2.2.0
2026-07-20,2026-07-20T16:00:00+00:00,a100-sxm-80gb,11,4,15,0.4634,v2.2.0
2026-07-20,2026-07-20T19:00:00+00:00,a100-sxm-80gb,11,4,12,0.5235,v2.2.0
2026-07-20,2026-07-20T22:00:00+00:00,a100-sxm-80gb,11,4,29,0.4881,v2.2.0
2026-07-20,2026-07-21T03:00:00+00:00,a100-sxm-80gb,11,4,33,0.4942,v2.2.0
2026-07-21,2026-07-21T08:00:00+00:00,a100-sxm-80gb,11,4,29,0.4962,v2.2.0
2026-07-21,2026-07-21T11:00:00+00:00,a100-sxm-80gb,11,4,23,0.5295,v2.2.0
2026-07-21,2026-07-21T14:00:00+00:00,a100-sxm-80gb,11,4,41,0.6659,v2.2.0
2026-07-21,2026-07-21T16:00:00+00:00,a100-sxm-80gb,11,4,54,0.575,v2.2.0
2026-07-21,2026-07-21T19:00:00+00:00,a100-sxm-80gb,11,4,33,0.6104,v2.2.0
2026-07-21,2026-07-21T22:00:00+00:00,a100-sxm-80gb,11,4,51,0.6659,v2.2.0
2026-07-21,2026-07-22T03:00:00+00:00,a100-sxm-80gb,11,4,51,0.6659,v2.2.0
2026-07-22,2026-07-22T08:00:00+00:00,a100-sxm-80gb,11,4,50,0.6659,v2.2.1
2026-07-22,2026-07-22T11:00:00+00:00,a100-sxm-80gb,11,4,30,0.6205,v2.2.1
2026-07-22,2026-07-22T14:00:00+00:00,a100-sxm-80gb,11,4,28,0.6043,v2.2.1
2026-07-22,2026-07-22T16:00:00+00:00,a100-sxm-80gb,11,4,37,0.6104,v2.2.1
2026-07-22,2026-07-22T19:00:00+00:00,a100-sxm-80gb,11,4,40,0.6205,v2.2.1
2026-07-22,2026-07-22T22:00:00+00:00,a100-sxm-80gb,11,4,42,0.6205,v2.2.1
2026-07-22,2026-07-23T03:00:00+00:00,a100-sxm-80gb,11,4,45,0.6659,v2.2.1
2026-07-23,2026-07-23T08:00:00+00:00,a100-sxm-80gb,10,4,45,0.5525,v2.2.1
2026-07-23,2026-07-23T11:00:00+00:00,a100-sxm-80gb,11,4,38,0.5543,v2.2.1
2026-07-23,2026-07-23T14:00:00+00:00,a100-sxm-80gb,11,4,46,0.6659,v2.2.1
2026-07-23,2026-07-23T16:00:00+00:00,a100-sxm-80gb,11,4,46,0.588,v2.2.1
2026-07-23,2026-07-23T19:00:00+00:00,a100-sxm-80gb,11,4,48,0.5946,v2.2.1
2026-07-23,2026-07-23T22:00:00+00:00,a100-sxm-80gb,11,4,43,0.5998,v2.2.1
2026-07-23,2026-07-24T03:00:00+00:00,a100-sxm-80gb,10,4,128,0.6392,v2.2.1
2026-07-24,2026-07-24T07:00:00+00:00,a100-sxm-80gb,11,4,124,0.672,v2.2.1
2026-07-24,2026-07-24T09:00:00+00:00,a100-sxm-80gb,1,0,,0.0,v2.2.1
2026-07-24,2026-07-24T10:00:00+00:00,a100-sxm-80gb,10,4,140,0.6664,v2.2.1
2026-07-24,2026-07-24T12:00:00+00:00,a100-sxm-80gb,11,4,122,0.6059,v2.2.1
2026-07-24,2026-07-24T15:00:00+00:00,a100-sxm-80gb,11,4,128,0.672,v2.2.1
2026-07-24,2026-07-24T18:00:00+00:00,a100-sxm-80gb,11,4,148,0.5598,v2.2.1
2026-07-24,2026-07-24T21:00:00+00:00,a100-sxm-80gb,11,4,159,0.4962,v2.2.1
2026-07-24,2026-07-25T00:00:00+00:00,a100-sxm-80gb,10,4,160,0.5458,v2.2.1
2026-07-24,2026-07-25T01:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-24,2026-07-25T04:00:00+00:00,a100-sxm-80gb,11,4,163,0.6119,v2.2.1
2026-07-25,2026-07-25T07:00:00+00:00,a100-sxm-80gb,11,4,162,0.6059,v2.2.1
2026-07-25,2026-07-25T09:00:00+00:00,a100-sxm-80gb,11,4,153,0.5665,v2.2.1
2026-07-25,2026-07-25T12:00:00+00:00,a100-sxm-80gb,11,4,152,0.5665,v2.2.1
2026-07-25,2026-07-25T15:00:00+00:00,a100-sxm-80gb,11,4,148,0.5598,v2.2.1
2026-07-25,2026-07-25T18:00:00+00:00,a100-sxm-80gb,11,4,147,0.5665,v2.2.1
2026-07-25,2026-07-25T21:00:00+00:00,a100-sxm-80gb,11,4,163,0.6326,v2.2.1
2026-07-25,2026-07-26T00:00:00+00:00,a100-sxm-80gb,3,0,,0.0417,v2.2.1
2026-07-25,2026-07-26T01:00:00+00:00,a100-sxm-80gb,8,4,135,0.7292,v2.2.1
2026-07-25,2026-07-26T04:00:00+00:00,a100-sxm-80gb,11,4,141,0.5665,v2.2.1
2026-07-26,2026-07-26T07:00:00+00:00,a100-sxm-80gb,11,4,144,0.4756,v2.2.1
2026-07-26,2026-07-26T09:00:00+00:00,a100-sxm-80gb,11,4,141,0.5665,v2.2.1
2026-07-26,2026-07-26T12:00:00+00:00,a100-sxm-80gb,11,4,139,0.521,v2.2.1
2026-07-26,2026-07-26T15:00:00+00:00,a100-sxm-80gb,11,4,132,0.4689,v2.2.1
2026-07-26,2026-07-26T18:00:00+00:00,a100-sxm-80gb,11,4,139,0.4053,v2.2.1
2026-07-26,2026-07-26T21:00:00+00:00,a100-sxm-80gb,11,4,133,0.3598,v2.2.1
2026-07-26,2026-07-27T00:00:00+00:00,a100-sxm-80gb,9,3,131,0.3035,v2.2.1
2026-07-26,2026-07-27T01:00:00+00:00,a100-sxm-80gb,2,1,3,0.75,v2.2.1
2026-07-26,2026-07-27T04:00:00+00:00,a100-sxm-80gb,11,4,142,0.4689,v2.2.1
2026-07-27,2026-07-27T07:00:00+00:00,a100-sxm-80gb,10,4,147,0.4958,v2.2.1
2026-07-27,2026-07-27T10:00:00+00:00,a100-sxm-80gb,11,4,153,0.4962,v2.2.1
2026-07-27,2026-07-27T13:00:00+00:00,a100-sxm-80gb,11,4,155,0.5063,v2.2.1
2026-07-27,2026-07-27T16:00:00+00:00,a100-sxm-80gb,11,4,139,0.378,v2.2.1
2026-07-27,2026-07-27T18:00:00+00:00,a100-sxm-80gb,11,4,150,0.4235,v2.2.1
2026-07-27,2026-07-27T21:00:00+00:00,a100-sxm-80gb,11,4,148,0.4301,v2.2.1
2026-07-27,2026-07-28T00:00:00+00:00,a100-sxm-80gb,10,4,142,0.3731,v2.2.1
2026-07-27,2026-07-28T04:00:00+00:00,a100-sxm-80gb,11,4,135,0.4154,v2.2.1
2026-07-28,2026-07-28T07:00:00+00:00,a100-sxm-80gb,11,4,144,0.521,v2.2.1
2026-07-28,2026-07-28T10:00:00+00:00,a100-sxm-80gb,11,4,142,0.5417,v2.2.1
2026-07-28,2026-07-28T12:00:00+00:00,a100-sxm-80gb,11,4,150,0.5144,v2.2.1
2026-07-28,2026-07-28T15:00:00+00:00,a100-sxm-80gb,11,4,153,0.4756,v2.2.1
2026-07-28,2026-07-28T18:00:00+00:00,a100-sxm-80gb,10,4,128,0.2731,v2.2.1
2026-07-28,2026-07-28T21:00:00+00:00,a100-sxm-80gb,11,4,128,0.3846,v2.2.1
2026-07-28,2026-07-29T00:00:00+00:00,a100-sxm-80gb,11,4,127,0.3846,v2.2.1
2026-07-28,2026-07-29T04:00:00+00:00,a100-sxm-80gb,11,4,121,0.4447,v2.2.1
2026-07-29,2026-07-29T07:00:00+00:00,a100-sxm-80gb,11,4,125,0.4053,v2.2.1
2026-07-29,2026-07-29T10:00:00+00:00,a100-sxm-80gb,11,4,128,0.4962,v2.2.1
2026-07-29,2026-07-29T12:00:00+00:00,a100-sxm-80gb,10,4,127,0.3958,v2.2.1
2026-07-29,2026-07-29T13:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-29,2026-07-29T15:00:00+00:00,a100-sxm-80gb,11,4,133,0.4861,v2.2.1
2026-07-29,2026-07-29T18:00:00+00:00,a100-sxm-80gb,11,4,208,0.4545,v2.2.1
2026-07-29,2026-07-29T21:00:00+00:00,a100-sxm-80gb,11,4,203,0.4489,v2.2.1
2026-07-29,2026-07-30T00:00:00+00:00,a100-sxm-80gb,11,4,181,0.4545,v2.2.1
2026-07-29,2026-07-30T04:00:00+00:00,a100-sxm-80gb,11,4,198,0.4034,v2.2.1
2026-07-30,2026-07-30T07:00:00+00:00,a100-sxm-80gb,11,4,204,0.4545,v2.2.1
2026-07-30,2026-07-30T10:00:00+00:00,a100-sxm-80gb,11,4,190,0.4091,v2.2.1
2026-07-30,2026-07-30T12:00:00+00:00,a100-sxm-80gb,11,5,189,0.4545,v2.2.1
2026-07-30,2026-07-30T15:00:00+00:00,a100-sxm-80gb,11,4,194,0.4545,v2.2.1
2026-07-30,2026-07-30T18:00:00+00:00,a100-sxm-80gb,11,4,195,0.4545,v2.2.1
2026-07-30,2026-07-30T21:00:00+00:00,a100-sxm-80gb,11,4,201,0.4545,v2.2.1
2026-07-30,2026-07-31T00:00:00+00:00,a100-sxm-80gb,11,4,197,0.4545,v2.2.1
2026-07-30,2026-07-31T04:00:00+00:00,a100-sxm-80gb,11,4,119,0.4034,v2.2.1
2026-07-31,2026-07-31T07:00:00+00:00,a100-sxm-80gb,11,4,191,0.4091,v2.2.1
2026-07-31,2026-07-31T10:00:00+00:00,a100-sxm-80gb,11,4,192,0.4545,v2.2.1
2026-07-31,2026-07-31T12:00:00+00:00,a100-sxm-80gb,10,4,191,0.35,v2.2.1
2026-07-31,2026-07-31T13:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-31,2026-07-31T15:00:00+00:00,a100-sxm-80gb,11,4,191,0.4091,v2.2.1
2026-07-31,2026-07-31T18:00:00+00:00,a100-sxm-80gb,11,4,192,0.4545,v2.2.1
2026-07-31,2026-07-31T21:00:00+00:00,a100-sxm-80gb,11,4,199,0.4489,v2.2.1
2026-07-31,2026-08-01T00:00:00+00:00,a100-sxm-80gb,10,4,122,0.3875,v2.2.1
2026-07-31,2026-08-01T01:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-07-31,2026-08-01T04:00:00+00:00,a100-sxm-80gb,11,4,65,0.4318,v2.2.1
2026-08-01,2026-08-01T07:00:00+00:00,a100-sxm-80gb,11,4,113,0.4489,v2.2.1
2026-08-01,2026-08-01T09:00:00+00:00,a100-sxm-80gb,11,4,121,0.4489,v2.2.1
