as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-10,2026-06-10T06:00:00+00:00,a100-sxm-80gb,10,4,19,0.5225,v2.0.0
2026-06-10,2026-06-10T11:00:00+00:00,a100-sxm-80gb,10,4,19,0.5225,v2.0.0
2026-06-10,2026-06-10T14:00:00+00:00,a100-sxm-80gb,10,4,19,0.5225,v2.0.0
2026-06-10,2026-06-10T18:00:00+00:00,a100-sxm-80gb,10,4,11,0.5225,v2.0.0
2026-06-10,2026-06-10T20:00:00+00:00,a100-sxm-80gb,9,3,11,0.525,v2.0.0
2026-06-10,2026-06-10T22:00:00+00:00,a100-sxm-80gb,3,0,,0.075,v2.0.0
2026-06-10,2026-06-10T23:00:00+00:00,a100-sxm-80gb,6,4,12,0.75,v2.0.0
2026-06-10,2026-06-11T01:00:00+00:00,a100-sxm-80gb,10,4,12,0.5725,v2.0.0
2026-06-11,2026-06-11T07:00:00+00:00,a100-sxm-80gb,10,4,13,0.5225,v2.0.0
2026-06-11,2026-06-11T11:00:00+00:00,a100-sxm-80gb,10,4,28,0.4425,v2.0.0
2026-06-11,2026-06-11T14:00:00+00:00,a100-sxm-80gb,10,4,28,0.4498,v2.0.0
2026-06-11,2026-06-11T16:00:00+00:00,a100-sxm-80gb,9,3,10,0.3886,v2.0.0
2026-06-11,2026-06-11T19:00:00+00:00,a100-sxm-80gb,10,4,13,0.4398,v2.0.0
2026-06-11,2026-06-11T22:00:00+00:00,a100-sxm-80gb,10,4,13,0.4498,v2.0.0
2026-06-11,2026-06-12T01:00:00+00:00,a100-sxm-80gb,10,4,13,0.4498,v2.0.0
2026-06-12,2026-06-12T06:00:00+00:00,a100-sxm-80gb,4,1,0,0.0563,v2.0.0
2026-06-12,2026-06-12T07:00:00+00:00,a100-sxm-80gb,6,3,13,0.8333,v2.0.0
2026-06-12,2026-06-12T11:00:00+00:00,a100-sxm-80gb,10,4,13,0.4398,v2.0.0
2026-06-12,2026-06-12T14:00:00+00:00,a100-sxm-80gb,10,4,13,0.5125,v2.0.0
2026-06-12,2026-06-12T17:00:00+00:00,a100-sxm-80gb,9,3,11,0.4361,v2.0.0
2026-06-12,2026-06-12T20:00:00+00:00,a100-sxm-80gb,9,3,10,0.3886,v2.0.0
2026-06-12,2026-06-12T22:00:00+00:00,a100-sxm-80gb,9,3,10,0.3886,v2.0.0
2026-06-12,2026-06-13T01:00:00+00:00,a100-sxm-80gb,9,3,10,0.4694,v2.0.0
2026-06-13,2026-06-13T06:00:00+00:00,a100-sxm-80gb,9,3,10,0.4694,v2.0.0
2026-06-13,2026-06-13T10:00:00+00:00,a100-sxm-80gb,9,3,10,0.4694,v2.0.0
2026-06-13,2026-06-13T12:00:00+00:00,a100-sxm-80gb,9,3,10,0.4694,v2.0.0
2026-06-13,2026-06-13T14:00:00+00:00,a100-sxm-80gb,9,3,10,0.4694,v2.0.0
2026-06-13,2026-06-13T16:00:00+00:00,a100-sxm-80gb,9,3,8,0.3886,v2.0.0
2026-06-13,2026-06-13T18:00:00+00:00,a100-sxm-80gb,9,3,0,0.3583,v2.0.0
2026-06-13,2026-06-13T20:00:00+00:00,a100-sxm-80gb,9,3,8,0.4694,v2.0.0
2026-06-13,2026-06-13T22:00:00+00:00,a100-sxm-80gb,9,3,8,0.4694,v2.0.0
2026-06-13,2026-06-14T01:00:00+00:00,a100-sxm-80gb,9,3,10,0.3775,v2.0.0
2026-06-14,2026-06-14T06:00:00+00:00,a100-sxm-80gb,3,0,,0.075,v2.0.0
2026-06-14,2026-06-14T07:00:00+00:00,a100-sxm-80gb,6,3,10,0.6667,v2.0.0
2026-06-14,2026-06-14T10:00:00+00:00,a100-sxm-80gb,9,3,0,0.3583,v2.0.0
2026-06-14,2026-06-14T13:00:00+00:00,a100-sxm-80gb,9,3,25,0.4694,v2.0.0
2026-06-14,2026-06-14T15:00:00+00:00,a100-sxm-80gb,9,3,25,0.4694,v2.0.0
2026-06-14,2026-06-14T17:00:00+00:00,a100-sxm-80gb,9,3,25,0.4694,v2.0.0
2026-06-14,2026-06-14T20:00:00+00:00,a100-sxm-80gb,9,4,25,0.4694,v2.0.0
2026-06-14,2026-06-14T21:00:00+00:00,a100-sxm-80gb,9,3,25,0.4694,v2.0.0
2026-06-14,2026-06-14T23:00:00+00:00,a100-sxm-80gb,9,3,25,0.4694,v2.0.0
2026-06-15,2026-06-15T05:00:00+00:00,a100-sxm-80gb,9,3,25,0.3886,v2.0.0
2026-06-15,2026-06-15T12:00:00+00:00,a100-sxm-80gb,9,3,25,0.3886,v2.0.0
2026-06-15,2026-06-15T17:00:00+00:00,a100-sxm-80gb,10,3,50,0.3861,v2.0.0
2026-06-15,2026-06-15T18:00:00+00:00,a100-sxm-80gb,10,3,25,0.3498,v2.0.0
2026-06-16,2026-06-16T05:00:00+00:00,a100-sxm-80gb,10,3,25,0.4225,v2.0.0
2026-06-16,2026-06-16T11:00:00+00:00,a100-sxm-80gb,10,3,25,0.4225,v2.0.0
2026-06-16,2026-06-16T17:00:00+00:00,a100-sxm-80gb,10,3,33,0.4302,v2.0.0
2026-06-16,2026-06-16T21:00:00+00:00,a100-sxm-80gb,10,4,41,0.4302,v2.0.0
2026-06-17,2026-06-17T05:00:00+00:00,a100-sxm-80gb,10,3,41,0.4302,v2.0.0
2026-06-17,2026-06-17T11:00:00+00:00,a100-sxm-80gb,10,3,42,0.4802,v2.0.0
2026-06-17,2026-06-17T16:00:00+00:00,a100-sxm-80gb,9,3,41,0.275,v2.0.0
2026-06-17,2026-06-17T20:00:00+00:00,a100-sxm-80gb,10,3,41,0.4202,v2.0.0
2026-06-18,2026-06-18T05:00:00+00:00,a100-sxm-80gb,10,3,66,0.4202,v2.0.0
2026-06-18,2026-06-18T10:00:00+00:00,a100-sxm-80gb,9,3,66,0.3558,v2.0.0
2026-06-18,2026-06-18T15:00:00+00:00,a100-sxm-80gb,10,3,43,0.4702,v2.0.0
2026-06-18,2026-06-18T20:00:00+00:00,a100-sxm-80gb,10,3,42,0.5702,v2.0.0
2026-06-19,2026-06-19T05:00:00+00:00,a100-sxm-80gb,10,4,27,0.4802,v2.0.0
2026-06-19,2026-06-19T10:00:00+00:00,a100-sxm-80gb,9,3,41,0.3669,v2.0.0
2026-06-19,2026-06-19T11:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.0.0
2026-06-19,2026-06-19T15:00:00+00:00,a100-sxm-80gb,10,3,43,0.4802,v2.0.0
2026-06-19,2026-06-19T20:00:00+00:00,a100-sxm-80gb,10,3,46,0.4702,v2.0.0
2026-06-19,2026-06-20T04:00:00+00:00,a100-sxm-80gb,10,3,44,0.4802,v2.0.0
2026-06-20,2026-06-20T09:00:00+00:00,a100-sxm-80gb,10,3,48,0.4802,v2.0.0
2026-06-20,2026-06-20T14:00:00+00:00,a100-sxm-80gb,10,3,46,0.4802,v2.0.0
2026-06-20,2026-06-20T19:00:00+00:00,a100-sxm-80gb,8,2,41,0.4127,v2.0.0
2026-06-20,2026-06-20T20:00:00+00:00,a100-sxm-80gb,2,1,6,0.75,v2.0.0
2026-06-21,2026-06-21T05:00:00+00:00,a100-sxm-80gb,9,3,74,0.4224,v2.0.0
2026-06-21,2026-06-21T10:00:00+00:00,a100-sxm-80gb,10,3,74,0.4802,v2.0.0
2026-06-21,2026-06-21T14:00:00+00:00,a100-sxm-80gb,10,3,73,0.4702,v2.0.0
2026-06-21,2026-06-21T20:00:00+00:00,a100-sxm-80gb,10,3,46,0.4702,v2.0.0
2026-06-22,2026-06-22T05:00:00+00:00,a100-sxm-80gb,10,3,45,0.4002,v2.0.0
2026-06-22,2026-06-22T12:00:00+00:00,a100-sxm-80gb,10,3,47,0.4702,v2.0.0
2026-06-22,2026-06-22T21:00:00+00:00,a100-sxm-80gb,10,3,44,0.3975,v2.0.0
2026-06-22,2026-06-23T04:00:00+00:00,a100-sxm-80gb,10,3,30,0.3925,v2.0.0
2026-06-23,2026-06-23T10:00:00+00:00,a100-sxm-80gb,10,3,27,0.3736,v2.0.0
2026-06-23,2026-06-23T15:00:00+00:00,a100-sxm-80gb,10,3,26,0.3625,v2.0.0
2026-06-23,2026-06-23T20:00:00+00:00,a100-sxm-80gb,10,3,16,0.3625,v2.0.0
2026-06-23,2026-06-24T04:00:00+00:00,a100-sxm-80gb,10,3,12,0.4725,v2.0.0
2026-06-24,2026-06-24T09:00:00+00:00,a100-sxm-80gb,10,3,26,0.4625,v2.0.0
2026-06-24,2026-06-24T14:00:00+00:00,a100-sxm-80gb,9,3,25,0.3472,v2.0.0
2026-06-24,2026-06-24T20:00:00+00:00,a100-sxm-80gb,10,3,26,0.4625,v2.0.0
2026-06-24,2026-06-25T04:00:00+00:00,a100-sxm-80gb,10,3,47,0.3958,v2.0.0
2026-06-25,2026-06-25T09:00:00+00:00,a100-sxm-80gb,10,3,47,0.3958,v2.0.0
2026-06-25,2026-06-25T15:00:00+00:00,a100-sxm-80gb,10,3,42,0.3869,v2.0.0
2026-06-25,2026-06-25T20:00:00+00:00,a100-sxm-80gb,10,3,25,0.3398,v2.0.0
2026-06-25,2026-06-26T04:00:00+00:00,a100-sxm-80gb,11,4,48,0.4513,v2.0.0
2026-06-26,2026-06-26T09:00:00+00:00,a100-sxm-80gb,11,4,73,0.4513,v2.0.0
2026-06-26,2026-06-26T14:00:00+00:00,a100-sxm-80gb,11,4,72,0.4619,v2.0.0
2026-06-26,2026-06-26T20:00:00+00:00,a100-sxm-80gb,11,4,71,0.4619,v2.0.0
2026-06-26,2026-06-27T04:00:00+00:00,a100-sxm-80gb,11,4,74,0.5174,v2.0.0
2026-06-27,2026-06-27T08:00:00+00:00,a100-sxm-80gb,11,4,74,0.5174,v2.0.0
2026-06-27,2026-06-27T14:00:00+00:00,a100-sxm-80gb,11,4,74,0.5174,v2.0.0
2026-06-27,2026-06-27T19:00:00+00:00,a100-sxm-80gb,11,4,74,0.5174,v2.0.0
2026-06-27,2026-06-28T04:00:00+00:00,a100-sxm-80gb,11,5,73,0.5265,v2.0.0
2026-06-28,2026-06-28T09:00:00+00:00,a100-sxm-80gb,11,4,48,0.4538,v2.0.0
2026-06-28,2026-06-28T14:00:00+00:00,a100-sxm-80gb,11,4,32,0.472,v2.0.0
2026-06-28,2026-06-28T19:00:00+00:00,a100-sxm-80gb,11,4,47,0.4059,v2.0.0
2026-06-29,2026-06-29T05:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.0.0
2026-06-29,2026-06-29T11:00:00+00:00,a100-sxm-80gb,11,4,48,0.5265,v2.0.0
2026-06-29,2026-06-29T16:00:00+00:00,a100-sxm-80gb,11,5,67,0.4604,v2.0.0
2026-06-29,2026-06-29T20:00:00+00:00,a100-sxm-80gb,11,4,48,0.4604,v2.0.0
2026-06-29,2026-06-30T04:00:00+00:00,a100-sxm-80gb,11,5,64,0.5265,v2.0.0
2026-06-30,2026-06-30T09:00:00+00:00,a100-sxm-80gb,1,0,,0.0,v2.0.0
2026-06-30,2026-06-30T10:00:00+00:00,a100-sxm-80gb,10,4,64,0.5792,v2.0.0
2026-06-30,2026-06-30T14:00:00+00:00,a100-sxm-80gb,11,4,65,0.4513,v2.0.0
2026-06-30,2026-06-30T20:00:00+00:00,a100-sxm-80gb,11,4,49,0.5174,v2.0.0
2026-07-01,2026-07-01T10:00:00+00:00,a100-sxm-80gb,11,4,63,0.5174,v2.0.0
2026-07-01,2026-07-01T17:00:00+00:00,a100-sxm-80gb,11,4,63,0.4447,v2.0.0
2026-07-01,2026-07-01T20:00:00+00:00,a100-sxm-80gb,11,4,63,0.5174,v2.0.0
2026-07-01,2026-07-01T22:00:00+00:00,a100-sxm-80gb,11,4,63,0.5174,v2.0.0
2026-07-01,2026-07-02T04:00:00+00:00,a100-sxm-80gb,11,4,90,0.4513,v2.0.0
2026-07-02,2026-07-02T09:00:00+00:00,a100-sxm-80gb,11,4,65,0.5174,v2.0.0
2026-07-02,2026-07-02T14:00:00+00:00,a100-sxm-80gb,11,4,63,0.4538,v2.0.0
2026-07-02,2026-07-02T17:00:00+00:00,a100-sxm-80gb,11,4,60,0.4447,v2.0.0
2026-07-02,2026-07-02T19:00:00+00:00,a100-sxm-80gb,11,4,55,0.4447,v2.0.0
2026-07-02,2026-07-02T22:00:00+00:00,a100-sxm-80gb,11,4,53,0.4447,v2.0.0
2026-07-02,2026-07-03T04:00:00+00:00,a100-sxm-80gb,10,4,51,0.3892,v2.0.0
2026-07-03,2026-07-03T09:00:00+00:00,a100-sxm-80gb,11,4,52,0.5174,v2.0.0
