as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-08-16,2026-08-16T12:00:00+00:00,a100-sxm-80gb,11,4,104,0.5,v2.2.1
2026-08-16,2026-08-16T15:00:00+00:00,a100-sxm-80gb,10,4,104,0.45,v2.2.1
2026-08-16,2026-08-16T18:00:00+00:00,a100-sxm-80gb,11,4,105,0.5,v2.2.1
2026-08-16,2026-08-16T21:00:00+00:00,a100-sxm-80gb,11,4,106,0.5,v2.2.1
2026-08-16,2026-08-17T00:00:00+00:00,a100-sxm-80gb,11,4,106,0.4943,v2.2.1
2026-08-16,2026-08-17T03:00:00+00:00,a100-sxm-80gb,11,4,84,0.4943,v2.2.1
2026-08-17,2026-08-17T06:00:00+00:00,a100-sxm-80gb,11,4,93,0.4943,v2.2.1
2026-08-17,2026-08-17T09:00:00+00:00,a100-sxm-80gb,11,4,93,0.5,v2.2.1
2026-08-17,2026-08-17T12:00:00+00:00,a100-sxm-80gb,11,4,82,0.4943,v2.2.1
2026-08-17,2026-08-17T18:00:00+00:00,a100-sxm-80gb,11,4,92,0.5,v2.2.1
2026-08-17,2026-08-17T21:00:00+00:00,a100-sxm-80gb,11,4,84,0.4943,v2.2.1
2026-08-17,2026-08-18T00:00:00+00:00,a100-sxm-80gb,11,4,100,0.5,v2.2.1
2026-08-17,2026-08-18T03:00:00+00:00,a100-sxm-80gb,11,4,88,0.4943,v2.2.1
2026-08-18,2026-08-18T06:00:00+00:00,a100-sxm-80gb,11,4,89,0.4545,v2.3.0
2026-08-18,2026-08-18T09:00:00+00:00,a100-sxm-80gb,11,4,87,0.4943,v2.3.0
2026-08-18,2026-08-18T12:00:00+00:00,a100-sxm-80gb,11,4,81,0.5,v2.3.0
2026-08-18,2026-08-18T15:00:00+00:00,a100-sxm-80gb,11,4,82,0.5,v2.3.0
2026-08-18,2026-08-18T18:00:00+00:00,a100-sxm-80gb,11,4,82,0.5,v2.3.0
2026-08-18,2026-08-18T21:00:00+00:00,a100-sxm-80gb,11,4,85,0.4943,v2.3.0
2026-08-18,2026-08-19T00:00:00+00:00,a100-sxm-80gb,11,4,79,0.5,v2.3.0
2026-08-18,2026-08-19T03:00:00+00:00,a100-sxm-80gb,11,4,83,0.5,v2.3.0
2026-08-19,2026-08-19T06:00:00+00:00,a100-sxm-80gb,11,4,75,0.5,v2.3.1
2026-08-19,2026-08-19T09:00:00+00:00,a100-sxm-80gb,11,4,75,0.5,v2.3.1
2026-08-19,2026-08-19T12:00:00+00:00,a100-sxm-80gb,11,4,65,0.4545,v2.3.1
2026-08-19,2026-08-19T15:00:00+00:00,a100-sxm-80gb,11,4,65,0.4545,v2.3.1
2026-08-19,2026-08-19T18:00:00+00:00,a100-sxm-80gb,11,4,72,0.5,v2.3.1
2026-08-19,2026-08-19T21:00:00+00:00,a100-sxm-80gb,10,4,70,0.3773,v2.3.1
2026-08-19,2026-08-20T00:00:00+00:00,a100-sxm-80gb,11,4,72,0.4339,v2.3.1
2026-08-19,2026-08-20T03:00:00+00:00,a100-sxm-80gb,11,4,144,0.4545,v2.3.1
2026-08-20,2026-08-20T06:00:00+00:00,a100-sxm-80gb,11,5,63,0.4489,v2.3.1
2026-08-20,2026-08-20T09:00:00+00:00,a100-sxm-80gb,11,4,61,0.4489,v2.3.1
2026-08-20,2026-08-20T12:00:00+00:00,a100-sxm-80gb,11,4,63,0.4489,v2.3.1
2026-08-20,2026-08-20T15:00:00+00:00,a100-sxm-80gb,11,4,66,0.4545,v2.3.1
2026-08-20,2026-08-20T18:00:00+00:00,a100-sxm-80gb,11,4,90,0.5909,v2.3.1
2026-08-20,2026-08-20T21:00:00+00:00,a100-sxm-80gb,11,4,196,0.4962,v2.3.1
2026-08-20,2026-08-21T00:00:00+00:00,a100-sxm-80gb,11,4,66,0.4943,v2.3.1
2026-08-20,2026-08-21T03:00:00+00:00,a100-sxm-80gb,11,4,68,0.4545,v2.3.1
2026-08-21,2026-08-21T06:00:00+00:00,a100-sxm-80gb,10,4,70,0.4,v2.3.2
2026-08-21,2026-08-21T09:00:00+00:00,a100-sxm-80gb,11,4,66,0.4489,v2.3.2
2026-08-21,2026-08-21T11:00:00+00:00,a100-sxm-80gb,11,4,67,0.4545,v2.3.2
2026-08-21,2026-08-21T12:00:00+00:00,a100-sxm-80gb,11,4,135,0.4545,v2.3.2
2026-08-21,2026-08-21T13:00:00+00:00,a100-sxm-80gb,11,4,63,0.4489,v2.3.2
2026-08-21,2026-08-21T14:00:00+00:00,a100-sxm-80gb,13,4,73,0.5,v2.3.2
2026-08-21,2026-08-21T15:00:00+00:00,a100-sxm-80gb,13,4,74,0.5,v2.3.2
2026-08-21,2026-08-21T18:00:00+00:00,a100-sxm-80gb,13,4,73,0.5,v2.3.2
2026-08-21,2026-08-21T21:00:00+00:00,a100-sxm-80gb,13,4,84,0.5721,v2.3.2
2026-08-21,2026-08-22T00:00:00+00:00,a100-sxm-80gb,13,4,89,0.5769,v2.3.2
2026-08-21,2026-08-22T03:00:00+00:00,a100-sxm-80gb,13,4,90,0.5769,v2.3.2
2026-08-22,2026-08-22T06:00:00+00:00,a100-sxm-80gb,13,4,90,0.5385,v2.3.2
2026-08-22,2026-08-22T09:00:00+00:00,a100-sxm-80gb,13,4,92,0.5385,v2.3.2
2026-08-22,2026-08-22T12:00:00+00:00,a100-sxm-80gb,13,4,88,0.5337,v2.3.2
2026-08-22,2026-08-22T15:00:00+00:00,a100-sxm-80gb,13,4,92,0.5385,v2.3.2
2026-08-22,2026-08-22T18:00:00+00:00,a100-sxm-80gb,13,4,157,0.5385,v2.3.2
2026-08-22,2026-08-22T21:00:00+00:00,a100-sxm-80gb,13,4,156,0.5385,v2.3.2
2026-08-22,2026-08-23T00:00:00+00:00,a100-sxm-80gb,13,4,147,0.5385,v2.3.2
2026-08-22,2026-08-23T03:00:00+00:00,a100-sxm-80gb,13,4,146,0.5385,v2.3.2
2026-08-23,2026-08-23T06:00:00+00:00,a100-sxm-80gb,13,4,109,0.5337,v2.3.2
2026-08-23,2026-08-23T09:00:00+00:00,a100-sxm-80gb,13,4,144,0.5385,v2.3.2
2026-08-23,2026-08-23T12:00:00+00:00,a100-sxm-80gb,13,4,113,0.5337,v2.3.2
2026-08-23,2026-08-23T15:00:00+00:00,a100-sxm-80gb,13,4,113,0.5337,v2.3.2
2026-08-23,2026-08-23T18:00:00+00:00,a100-sxm-80gb,13,4,142,0.5769,v2.3.2
2026-08-23,2026-08-23T21:00:00+00:00,a100-sxm-80gb,13,4,113,0.5721,v2.3.2
2026-08-23,2026-08-24T00:00:00+00:00,a100-sxm-80gb,13,4,146,0.5769,v2.3.2
2026-08-23,2026-08-24T03:00:00+00:00,a100-sxm-80gb,13,4,111,0.5162,v2.3.2
2026-08-24,2026-08-24T06:00:00+00:00,a100-sxm-80gb,13,4,144,0.5769,v2.3.2
2026-08-24,2026-08-24T09:00:00+00:00,a100-sxm-80gb,13,4,140,0.4825,v2.3.2
2026-08-24,2026-08-24T12:00:00+00:00,a100-sxm-80gb,12,4,141,0.5,v2.3.2
2026-08-24,2026-08-24T15:00:00+00:00,a100-sxm-80gb,12,4,108,0.4342,v2.3.2
2026-08-24,2026-08-24T18:00:00+00:00,a100-sxm-80gb,13,4,88,0.5288,v2.3.2
2026-08-24,2026-08-24T21:00:00+00:00,a100-sxm-80gb,13,4,128,0.5337,v2.3.2
2026-08-24,2026-08-25T00:00:00+00:00,a100-sxm-80gb,13,4,100,0.5673,v2.3.2
2026-08-24,2026-08-25T03:00:00+00:00,a100-sxm-80gb,13,4,132,0.5162,v2.3.2
2026-08-25,2026-08-25T06:00:00+00:00,a100-sxm-80gb,12,4,133,0.4759,v2.3.2
2026-08-25,2026-08-25T09:00:00+00:00,a100-sxm-80gb,12,4,131,0.4342,v2.3.2
2026-08-25,2026-08-25T12:00:00+00:00,a100-sxm-80gb,12,4,129,0.4342,v2.3.2
2026-08-25,2026-08-25T15:00:00+00:00,a100-sxm-80gb,12,4,128,0.4342,v2.3.2
2026-08-25,2026-08-25T18:00:00+00:00,a100-sxm-80gb,13,4,110,0.5288,v2.3.2
2026-08-25,2026-08-25T21:00:00+00:00,a100-sxm-80gb,13,4,134,0.4777,v2.3.2
2026-08-25,2026-08-26T00:00:00+00:00,a100-sxm-80gb,13,4,142,0.5162,v2.3.2
2026-08-25,2026-08-26T03:00:00+00:00,a100-sxm-80gb,12,4,130,0.429,v2.3.2
2026-08-26,2026-08-26T06:00:00+00:00,a100-sxm-80gb,12,4,158,0.5365,v2.3.2
2026-08-26,2026-08-26T09:00:00+00:00,a100-sxm-80gb,12,4,156,0.4759,v2.3.2
2026-08-26,2026-08-26T12:00:00+00:00,a100-sxm-80gb,12,4,123,0.4706,v2.3.2
2026-08-26,2026-08-26T15:00:00+00:00,a100-sxm-80gb,9,2,134,0.3011,v2.3.2
2026-08-26,2026-08-26T16:00:00+00:00,a100-sxm-80gb,4,2,21,0.875,v2.3.2
2026-08-26,2026-08-26T18:00:00+00:00,a100-sxm-80gb,6,2,134,0.285,v2.3.2
2026-08-26,2026-08-26T19:00:00+00:00,a100-sxm-80gb,6,2,21,0.5833,v2.3.2
2026-08-26,2026-08-26T22:00:00+00:00,a100-sxm-80gb,13,4,153,0.5162,v2.3.2
2026-08-26,2026-08-27T01:00:00+00:00,a100-sxm-80gb,2,0,,0.0,v2.3.2
2026-08-26,2026-08-27T02:00:00+00:00,a100-sxm-80gb,11,4,120,0.6043,v2.3.2
2026-08-27,2026-08-27T05:00:00+00:00,a100-sxm-80gb,13,4,149,0.5162,v2.3.2
2026-08-27,2026-08-27T09:00:00+00:00,a100-sxm-80gb,12,4,144,0.4759,v2.3.2
2026-08-27,2026-08-27T15:00:00+00:00,a100-sxm-80gb,8,1,110,0.2047,v2.3.2
2026-08-27,2026-08-27T16:00:00+00:00,a100-sxm-80gb,4,2,7,0.875,v2.3.2
2026-08-27,2026-08-27T21:00:00+00:00,a100-sxm-80gb,13,4,98,0.5162,v2.3.2
2026-08-27,2026-08-28T03:00:00+00:00,a100-sxm-80gb,13,4,85,0.5673,v2.3.2
2026-08-28,2026-08-28T09:00:00+00:00,a100-sxm-80gb,12,4,116,0.4342,v2.3.2
2026-08-28,2026-08-28T16:00:00+00:00,a100-sxm-80gb,13,4,77,0.5162,v2.3.2
2026-08-28,2026-08-28T21:00:00+00:00,a100-sxm-80gb,13,4,96,0.5337,v2.3.2
2026-08-28,2026-08-29T00:00:00+00:00,a100-sxm-80gb,13,4,102,0.5721,v2.3.2
2026-08-28,2026-08-29T03:00:00+00:00,a100-sxm-80gb,13,4,101,0.5721,v2.3.2
2026-08-29,2026-08-29T06:00:00+00:00,a100-sxm-80gb,12,3,87,0.5312,v2.3.2
2026-08-29,2026-08-29T09:00:00+00:00,a100-sxm-80gb,12,3,85,0.5312,v2.3.2
2026-08-29,2026-08-29T12:00:00+00:00,a100-sxm-80gb,12,3,83,0.5312,v2.3.2
2026-08-29,2026-08-29T15:00:00+00:00,a100-sxm-80gb,12,3,97,0.4759,v2.3.2
2026-08-29,2026-08-29T18:00:00+00:00,a100-sxm-80gb,12,3,99,0.5365,v2.3.2
2026-08-29,2026-08-29T21:00:00+00:00,a100-sxm-80gb,12,3,87,0.4706,v2.3.2
2026-08-29,2026-08-30T01:00:00+00:00,a100-sxm-80gb,12,3,104,0.5365,v2.3.2
2026-08-29,2026-08-30T03:00:00+00:00,a100-sxm-80gb,12,3,102,0.4759,v2.3.2
2026-08-30,2026-08-30T06:00:00+00:00,a100-sxm-80gb,12,3,100,0.4948,v2.3.2
2026-08-30,2026-08-30T09:00:00+00:00,a100-sxm-80gb,12,3,107,0.4948,v2.3.2
2026-08-30,2026-08-30T12:00:00+00:00,a100-sxm-80gb,12,3,107,0.4948,v2.3.2
2026-08-30,2026-08-30T15:00:00+00:00,a100-sxm-80gb,12,3,94,0.429,v2.3.2
2026-08-30,2026-08-30T18:00:00+00:00,a100-sxm-80gb,12,3,107,0.4342,v2.3.2
2026-08-30,2026-08-30T21:00:00+00:00,a100-sxm-80gb,12,3,105,0.4948,v2.3.2
2026-08-30,2026-08-31T01:00:00+00:00,a100-sxm-80gb,12,3,106,0.4342,v2.3.2
2026-08-30,2026-08-31T03:00:00+00:00,a100-sxm-80gb,12,3,107,0.4759,v2.3.2
2026-08-31,2026-08-31T06:00:00+00:00,a100-sxm-80gb,11,3,105,0.4282,v2.3.2
2026-08-31,2026-08-31T09:00:00+00:00,a100-sxm-80gb,11,4,105,0.4943,v2.3.2
2026-08-31,2026-08-31T12:00:00+00:00,a100-sxm-80gb,11,3,94,0.4943,v2.3.2
2026-08-31,2026-08-31T15:00:00+00:00,a100-sxm-80gb,11,3,82,0.4886,v2.3.2
2026-08-31,2026-08-31T18:00:00+00:00,a100-sxm-80gb,12,3,95,0.5365,v2.3.2
2026-08-31,2026-08-31T21:00:00+00:00,a100-sxm-80gb,11,3,95,0.4282,v2.3.2
2026-08-31,2026-09-01T01:00:00+00:00,a100-sxm-80gb,12,3,82,0.5312,v2.3.2
2026-08-31,2026-09-01T03:00:00+00:00,a100-sxm-80gb,11,3,82,0.4886,v2.3.2
2026-09-01,2026-09-01T06:00:00+00:00,a100-sxm-80gb,11,3,109,0.4943,v2.3.2
2026-09-01,2026-09-01T09:00:00+00:00,a100-sxm-80gb,11,3,95,0.4225,v2.3.2
2026-09-01,2026-09-01T12:00:00+00:00,a100-sxm-80gb,11,3,105,0.4282,v2.3.2
2026-09-01,2026-09-01T15:00:00+00:00,a100-sxm-80gb,11,3,99,0.4943,v2.3.2
2026-09-01,2026-09-01T18:00:00+00:00,a100-sxm-80gb,12,3,100,0.4759,v2.3.2
2026-09-01,2026-09-01T21:00:00+00:00,a100-sxm-80gb,11,3,99,0.4282,v2.3.2
2026-09-01,2026-09-02T00:00:00+00:00,a100-sxm-80gb,2,0,,0.0,v2.3.2
2026-09-01,2026-09-02T01:00:00+00:00,a100-sxm-80gb,10,3,101,0.671,v2.3.2
2026-09-01,2026-09-02T03:00:00+00:00,a100-sxm-80gb,12,3,101,0.6198,v2.3.2
2026-09-02,2026-09-02T06:00:00+00:00,a100-sxm-80gb,11,3,102,0.5191,v2.3.2
2026-09-02,2026-09-02T09:00:00+00:00,a100-sxm-80gb,11,3,116,0.5191,v2.3.2
2026-09-02,2026-09-02T12:00:00+00:00,a100-sxm-80gb,10,3,118,0.5437,v2.3.2
2026-09-02,2026-09-02T15:00:00+00:00,a100-sxm-80gb,11,3,101,0.4943,v2.3.2
2026-09-02,2026-09-02T18:00:00+00:00,a100-sxm-80gb,12,3,98,0.554,v2.3.2
2026-09-02,2026-09-02T21:00:00+00:00,a100-sxm-80gb,11,3,97,0.5134,v2.3.2
2026-09-02,2026-09-03T00:00:00+00:00,a100-sxm-80gb,1,0,,0.0,v2.3.2
2026-09-02,2026-09-03T01:00:00+00:00,a100-sxm-80gb,11,3,102,0.5852,v2.3.2
2026-09-02,2026-09-03T04:00:00+00:00,a100-sxm-80gb,12,3,103,0.4759,v2.3.2
2026-09-03,2026-09-03T06:00:00+00:00,a100-sxm-80gb,10,3,101,0.3638,v2.3.2
2026-09-03,2026-09-03T09:00:00+00:00,a100-sxm-80gb,11,3,101,0.4282,v2.3.2
2026-09-03,2026-09-03T12:00:00+00:00,a100-sxm-80gb,11,3,100,0.4216,v2.3.2
2026-09-03,2026-09-03T15:00:00+00:00,a100-sxm-80gb,10,3,100,0.371,v2.3.2
2026-09-03,2026-09-03T18:00:00+00:00,a100-sxm-80gb,12,3,90,0.5365,v2.3.2
2026-09-03,2026-09-03T21:00:00+00:00,a100-sxm-80gb,12,3,94,0.4948,v2.3.2
2026-09-03,2026-09-04T00:00:00+00:00,a100-sxm-80gb,5,1,71,0.142,v2.3.2
2026-09-03,2026-09-04T01:00:00+00:00,a100-sxm-80gb,6,2,28,0.8333,v2.3.2
2026-09-03,2026-09-04T03:00:00+00:00,a100-sxm-80gb,12,3,89,0.6198,v2.3.2
2026-09-04,2026-09-04T06:00:00+00:00,a100-sxm-80gb,12,4,82,0.6198,v2.3.2
2026-09-04,2026-09-04T09:00:00+00:00,a100-sxm-80gb,11,3,83,0.5398,v2.3.2
2026-09-04,2026-09-04T12:00:00+00:00,a100-sxm-80gb,11,4,118,0.5909,v2.3.2
2026-09-04,2026-09-04T15:00:00+00:00,a100-sxm-80gb,11,3,109,0.5909,v2.3.2
2026-09-04,2026-09-04T18:00:00+00:00,a100-sxm-80gb,12,3,90,0.6198,v2.3.2
2026-09-04,2026-09-04T21:00:00+00:00,a100-sxm-80gb,12,3,90,0.6198,v2.3.2
2026-09-04,2026-09-05T00:00:00+00:00,a100-sxm-80gb,8,2,103,0.4375,v2.3.2
2026-09-04,2026-09-05T01:00:00+00:00,a100-sxm-80gb,4,1,6,1.0,v2.3.2
2026-09-04,2026-09-05T03:00:00+00:00,a100-sxm-80gb,12,3,110,0.625,v2.3.2
2026-09-05,2026-09-05T06:00:00+00:00,a100-sxm-80gb,12,3,112,0.625,v2.3.2
2026-09-05,2026-09-05T09:00:00+00:00,a100-sxm-80gb,12,3,92,0.6198,v2.3.2
2026-09-05,2026-09-05T12:00:00+00:00,a100-sxm-80gb,12,3,112,0.625,v2.3.2
2026-09-05,2026-09-05T15:00:00+00:00,a100-sxm-80gb,12,3,112,0.625,v2.3.2
2026-09-05,2026-09-05T18:00:00+00:00,a100-sxm-80gb,11,3,93,0.5191,v2.3.2
2026-09-05,2026-09-05T21:00:00+00:00,a100-sxm-80gb,12,3,112,0.625,v2.3.2
2026-09-05,2026-09-06T01:00:00+00:00,a100-sxm-80gb,12,3,110,0.5833,v2.3.2
2026-09-05,2026-09-06T03:00:00+00:00,a100-sxm-80gb,12,3,110,0.5833,v2.3.2
2026-09-06,2026-09-06T06:00:00+00:00,a100-sxm-80gb,12,3,110,0.5833,v2.3.2
2026-09-06,2026-09-06T09:00:00+00:00,a100-sxm-80gb,12,3,110,0.5833,v2.3.2
2026-09-06,2026-09-06T12:00:00+00:00,a100-sxm-80gb,12,3,110,0.625,v2.3.2
2026-09-06,2026-09-06T15:00:00+00:00,a100-sxm-80gb,12,3,92,0.6198,v2.3.2
2026-09-06,2026-09-06T18:00:00+00:00,a100-sxm-80gb,12,3,105,0.5833,v2.3.2
2026-09-06,2026-09-06T21:00:00+00:00,a100-sxm-80gb,12,3,91,0.6198,v2.3.2
2026-09-06,2026-09-07T01:00:00+00:00,a100-sxm-80gb,12,3,97,0.6198,v2.3.2
2026-09-06,2026-09-07T03:00:00+00:00,a100-sxm-80gb,12,3,97,0.6198,v2.3.2
2026-09-07,2026-09-07T06:00:00+00:00,a100-sxm-80gb,12,3,114,0.5833,v2.3.2
2026-09-07,2026-09-07T09:00:00+00:00,a100-sxm-80gb,12,3,122,0.5833,v2.3.2
2026-09-07,2026-09-07T12:00:00+00:00,a100-sxm-80gb,12,3,103,0.6198,v2.3.2
2026-09-07,2026-09-07T15:00:00+00:00,a100-sxm-80gb,12,4,125,0.625,v2.3.2
2026-09-07,2026-09-07T18:00:00+00:00,a100-sxm-80gb,12,3,127,0.7083,v2.3.2
2026-09-07,2026-09-07T21:00:00+00:00,a100-sxm-80gb,12,3,127,0.7083,v2.3.2
2026-09-07,2026-09-08T00:00:00+00:00,a100-sxm-80gb,3,0,,0.0417,v2.3.2
2026-09-07,2026-09-08T01:00:00+00:00,a100-sxm-80gb,9,3,124,0.9306,v2.3.2
2026-09-07,2026-09-08T03:00:00+00:00,a100-sxm-80gb,12,3,106,0.7031,v2.3.2
2026-09-08,2026-09-08T06:00:00+00:00,a100-sxm-80gb,12,3,125,0.7083,v2.3.2
2026-09-08,2026-09-08T09:00:00+00:00,a100-sxm-80gb,12,3,128,0.7083,v2.3.2
2026-09-08,2026-09-08T12:00:00+00:00,a100-sxm-80gb,12,3,108,0.7031,v2.3.2
2026-09-08,2026-09-08T15:00:00+00:00,a100-sxm-80gb,11,3,108,0.6705,v2.3.2
2026-09-08,2026-09-08T18:00:00+00:00,a100-sxm-80gb,12,3,109,0.6979,v2.3.2
2026-09-08,2026-09-08T21:00:00+00:00,a100-sxm-80gb,12,3,114,0.5592,v2.3.2
2026-09-08,2026-09-08T23:00:00+00:00,a100-sxm-80gb,12,3,109,0.554,v2.3.2
2026-09-08,2026-09-09T00:00:00+00:00,a100-sxm-80gb,1,0,,0.0,v2.3.2
2026-09-08,2026-09-09T01:00:00+00:00,a100-sxm-80gb,12,3,208,0.5537,v2.3.2
2026-09-08,2026-09-09T02:00:00+00:00,a100-sxm-80gb,12,3,113,0.5592,v2.3.2
2026-09-08,2026-09-09T03:00:00+00:00,a100-sxm-80gb,12,3,115,0.5592,v2.3.2
2026-09-08,2026-09-09T04:00:00+00:00,a100-sxm-80gb,12,3,120,0.6198,v2.3.2
2026-09-09,2026-09-09T05:00:00+00:00,a100-sxm-80gb,12,3,104,0.6198,v2.3.2
2026-09-09,2026-09-09T06:00:00+00:00,a100-sxm-80gb,11,3,105,0.5795,v2.3.2
2026-09-09,2026-09-09T07:00:00+00:00,a100-sxm-80gb,12,3,116,0.5531,v2.3.2
2026-09-09,2026-09-09T08:00:00+00:00,a100-sxm-80gb,12,3,116,0.6198,v2.3.2
2026-09-09,2026-09-09T09:00:00+00:00,a100-sxm-80gb,11,3,116,0.5852,v2.3.2
2026-09-09,2026-09-09T10:00:00+00:00,a100-sxm-80gb,12,3,101,0.5729,v2.3.2
2026-09-09,2026-09-09T11:00:00+00:00,a100-sxm-80gb,11,3,102,0.5795,v2.3.2
2026-09-09,2026-09-09T12:00:00+00:00,a100-sxm-80gb,12,3,106,0.6146,v2.3.2
2026-09-09,2026-09-09T13:00:00+00:00,a100-sxm-80gb,12,3,123,0.6198,v2.3.2
2026-09-09,2026-09-09T14:00:00+00:00,a100-sxm-80gb,12,3,122,0.5781,v2.3.2
2026-09-09,2026-09-09T15:00:00+00:00,a100-sxm-80gb,12,3,123,0.6198,v2.3.2
2026-09-09,2026-09-09T16:00:00+00:00,a100-sxm-80gb,12,3,123,0.6198,v2.3.2
2026-09-09,2026-09-09T17:00:00+00:00,a100-sxm-80gb,12,3,122,0.6198,v2.3.2
2026-09-09,2026-09-09T18:00:00+00:00,a100-sxm-80gb,12,3,121,0.6198,v2.3.2
2026-09-09,2026-09-09T19:00:00+00:00,a100-sxm-80gb,12,3,119,0.6198,v2.3.2
2026-09-09,2026-09-09T20:00:00+00:00,a100-sxm-80gb,12,3,118,0.5592,v2.3.2
2026-09-09,2026-09-09T21:00:00+00:00,a100-sxm-80gb,12,3,102,0.5592,v2.3.2
2026-09-09,2026-09-09T22:00:00+00:00,a100-sxm-80gb,12,3,120,0.5592,v2.3.2
2026-09-09,2026-09-09T23:00:00+00:00,a100-sxm-80gb,12,3,119,0.5592,v2.3.2
2026-09-09,2026-09-10T00:00:00+00:00,a100-sxm-80gb,3,0,,0.0417,v2.3.2
2026-09-09,2026-09-10T01:00:00+00:00,a100-sxm-80gb,12,3,197,0.5566,v2.3.2
2026-09-09,2026-09-10T02:00:00+00:00,a100-sxm-80gb,11,3,107,0.5191,v2.3.2
2026-09-09,2026-09-10T03:00:00+00:00,a100-sxm-80gb,12,3,122,0.6198,v2.3.2
2026-09-09,2026-09-10T04:00:00+00:00,a100-sxm-80gb,12,3,105,0.6146,v2.3.2
2026-09-10,2026-09-10T05:00:00+00:00,a100-sxm-80gb,12,3,90,0.6146,v2.3.2
2026-09-10,2026-09-10T06:00:00+00:00,a100-sxm-80gb,12,3,122,0.6198,v2.3.2
2026-09-10,2026-09-10T07:00:00+00:00,a100-sxm-80gb,12,3,121,0.5531,v2.3.2
2026-09-10,2026-09-10T08:00:00+00:00,a100-sxm-80gb,12,3,100,0.554,v2.3.2
2026-09-10,2026-09-10T09:00:00+00:00,a100-sxm-80gb,12,3,115,0.5592,v2.3.2
2026-09-10,2026-09-10T10:00:00+00:00,a100-sxm-80gb,12,3,96,0.5365,v2.3.2
2026-09-10,2026-09-10T11:00:00+00:00,a100-sxm-80gb,11,3,93,0.5795,v2.3.2
2026-09-10,2026-09-10T12:00:00+00:00,a100-sxm-80gb,12,3,106,0.6365,v2.3.2
2026-09-10,2026-09-10T13:00:00+00:00,a100-sxm-80gb,12,3,90,0.7031,v2.3.2
2026-09-10,2026-09-10T14:00:00+00:00,a100-sxm-80gb,12,3,91,0.7031,v2.3.2
2026-09-10,2026-09-10T15:00:00+00:00,a100-sxm-80gb,12,3,80,0.6979,v2.3.2
2026-09-10,2026-09-10T16:00:00+00:00,a100-sxm-80gb,12,3,93,0.7031,v2.3.2
2026-09-10,2026-09-10T17:00:00+00:00,a100-sxm-80gb,12,3,81,0.6979,v2.3.2
2026-09-10,2026-09-10T18:00:00+00:00,a100-sxm-80gb,11,3,80,0.6705,v2.3.2
2026-09-10,2026-09-10T19:00:00+00:00,a100-sxm-80gb,12,3,92,0.7031,v2.3.2
2026-09-10,2026-09-10T20:00:00+00:00,a100-sxm-80gb,11,3,108,0.6761,v2.3.2
2026-09-10,2026-09-10T21:00:00+00:00,a100-sxm-80gb,12,3,107,0.7031,v2.3.2
2026-09-10,2026-09-10T22:00:00+00:00,a100-sxm-80gb,11,3,108,0.6761,v2.3.2
2026-09-10,2026-09-10T23:00:00+00:00,a100-sxm-80gb,12,3,108,0.7031,v2.3.2
2026-09-10,2026-09-11T00:00:00+00:00,a100-sxm-80gb,4,1,41,0.0938,v2.3.2
2026-09-10,2026-09-11T01:00:00+00:00,a100-sxm-80gb,12,3,163,0.6198,v2.3.2
2026-09-10,2026-09-11T02:00:00+00:00,a100-sxm-80gb,11,3,105,0.5125,v2.3.2
