as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-08-09,2026-08-09T09:00:00+00:00,a100-sxm-80gb,11,4,185,0.4489,v2.2.1
2026-08-09,2026-08-09T12:00:00+00:00,a100-sxm-80gb,11,4,195,0.5,v2.2.1
2026-08-09,2026-08-09T15:00:00+00:00,a100-sxm-80gb,11,4,197,0.5,v2.2.1
2026-08-09,2026-08-09T18:00:00+00:00,a100-sxm-80gb,11,4,196,0.5,v2.2.1
2026-08-09,2026-08-09T21:00:00+00:00,a100-sxm-80gb,11,4,194,0.4545,v2.2.1
2026-08-09,2026-08-10T00:00:00+00:00,a100-sxm-80gb,11,4,196,0.5909,v2.2.1
2026-08-09,2026-08-10T03:00:00+00:00,a100-sxm-80gb,11,4,196,0.5909,v2.2.1
2026-08-10,2026-08-10T06:00:00+00:00,a100-sxm-80gb,11,4,197,0.5909,v2.2.1
2026-08-10,2026-08-10T09:00:00+00:00,a100-sxm-80gb,11,4,188,0.5455,v2.2.1
2026-08-10,2026-08-10T12:00:00+00:00,a100-sxm-80gb,11,4,192,0.5455,v2.2.1
2026-08-10,2026-08-10T15:00:00+00:00,a100-sxm-80gb,11,4,139,0.5852,v2.2.1
2026-08-10,2026-08-10T18:00:00+00:00,a100-sxm-80gb,11,4,215,0.5909,v2.2.1
2026-08-10,2026-08-10T21:00:00+00:00,a100-sxm-80gb,11,4,221,0.5909,v2.2.1
2026-08-10,2026-08-11T00:00:00+00:00,a100-sxm-80gb,11,4,209,0.5909,v2.2.1
2026-08-10,2026-08-11T03:00:00+00:00,a100-sxm-80gb,11,4,138,0.5852,v2.2.1
2026-08-11,2026-08-11T06:00:00+00:00,a100-sxm-80gb,11,4,210,0.5909,v2.2.1
2026-08-11,2026-08-11T09:00:00+00:00,a100-sxm-80gb,11,4,195,0.5909,v2.2.1
2026-08-11,2026-08-11T12:00:00+00:00,a100-sxm-80gb,11,5,194,0.5248,v2.2.1
2026-08-11,2026-08-11T15:00:00+00:00,a100-sxm-80gb,11,4,190,0.5909,v2.2.1
2026-08-11,2026-08-11T18:00:00+00:00,a100-sxm-80gb,11,4,127,0.5852,v2.2.1
2026-08-11,2026-08-11T21:00:00+00:00,a100-sxm-80gb,11,4,165,0.4339,v2.2.1
2026-08-11,2026-08-12T00:00:00+00:00,a100-sxm-80gb,11,4,139,0.3884,v2.2.1
2026-08-11,2026-08-12T03:00:00+00:00,a100-sxm-80gb,11,4,140,0.4545,v2.2.1
2026-08-12,2026-08-12T06:00:00+00:00,a100-sxm-80gb,11,4,136,0.4545,v2.2.1
2026-08-12,2026-08-12T09:00:00+00:00,a100-sxm-80gb,11,4,137,0.4545,v2.2.1
2026-08-12,2026-08-12T12:00:00+00:00,a100-sxm-80gb,11,4,137,0.4545,v2.2.1
2026-08-12,2026-08-12T15:00:00+00:00,a100-sxm-80gb,11,4,96,0.4489,v2.2.1
2026-08-12,2026-08-12T18:00:00+00:00,a100-sxm-80gb,11,4,96,0.4489,v2.2.1
2026-08-12,2026-08-12T21:00:00+00:00,a100-sxm-80gb,10,3,126,0.45,v2.2.1
2026-08-12,2026-08-13T00:00:00+00:00,a100-sxm-80gb,11,4,126,0.4091,v2.2.1
2026-08-12,2026-08-13T03:00:00+00:00,a100-sxm-80gb,6,2,89,0.3021,v2.2.1
2026-08-12,2026-08-13T04:00:00+00:00,a100-sxm-80gb,5,2,3,0.6,v2.2.1
2026-08-13,2026-08-13T06:00:00+00:00,a100-sxm-80gb,11,4,125,0.4545,v2.2.1
2026-08-13,2026-08-13T09:00:00+00:00,a100-sxm-80gb,11,4,124,0.4432,v2.2.1
2026-08-13,2026-08-13T12:00:00+00:00,a100-sxm-80gb,11,4,124,0.4091,v2.2.1
2026-08-13,2026-08-13T15:00:00+00:00,a100-sxm-80gb,11,4,79,0.4034,v2.2.1
2026-08-13,2026-08-13T18:00:00+00:00,a100-sxm-80gb,11,4,102,0.4432,v2.2.1
2026-08-13,2026-08-13T21:00:00+00:00,a100-sxm-80gb,11,4,110,0.4091,v2.2.1
2026-08-13,2026-08-14T00:00:00+00:00,a100-sxm-80gb,11,4,88,0.4489,v2.2.1
2026-08-13,2026-08-14T03:00:00+00:00,a100-sxm-80gb,10,4,86,0.3438,v2.2.1
2026-08-13,2026-08-14T04:00:00+00:00,a100-sxm-80gb,1,0,,1.0,v2.2.1
2026-08-14,2026-08-14T06:00:00+00:00,a100-sxm-80gb,11,4,114,0.4432,v2.2.1
2026-08-14,2026-08-14T09:00:00+00:00,a100-sxm-80gb,11,4,88,0.4375,v2.2.1
2026-08-14,2026-08-14T12:00:00+00:00,a100-sxm-80gb,11,4,116,0.4091,v2.2.1
2026-08-14,2026-08-14T15:00:00+00:00,a100-sxm-80gb,11,4,110,0.4091,v2.2.1
2026-08-14,2026-08-14T18:00:00+00:00,a100-sxm-80gb,11,4,120,0.4545,v2.2.1
2026-08-14,2026-08-14T21:00:00+00:00,a100-sxm-80gb,11,4,123,0.4545,v2.2.1
2026-08-14,2026-08-15T00:00:00+00:00,a100-sxm-80gb,11,4,135,0.3884,v2.2.1
2026-08-14,2026-08-15T03:00:00+00:00,a100-sxm-80gb,11,4,135,0.3884,v2.2.1
2026-08-15,2026-08-15T06:00:00+00:00,a100-sxm-80gb,11,4,135,0.4545,v2.2.1
2026-08-15,2026-08-15T09:00:00+00:00,a100-sxm-80gb,11,4,119,0.4545,v2.2.1
2026-08-15,2026-08-15T12:00:00+00:00,a100-sxm-80gb,11,4,89,0.3827,v2.2.1
2026-08-15,2026-08-15T15:00:00+00:00,a100-sxm-80gb,11,4,89,0.4545,v2.2.1
2026-08-15,2026-08-15T18:00:00+00:00,a100-sxm-80gb,11,4,73,0.4489,v2.2.1
2026-08-15,2026-08-15T21:00:00+00:00,a100-sxm-80gb,11,5,84,0.4282,v2.2.1
2026-08-15,2026-08-16T00:00:00+00:00,a100-sxm-80gb,11,4,94,0.5,v2.2.1
2026-08-15,2026-08-16T03:00:00+00:00,a100-sxm-80gb,11,4,84,0.4282,v2.2.1
2026-08-16,2026-08-16T06:00:00+00:00,a100-sxm-80gb,11,4,84,0.4943,v2.2.1
2026-08-16,2026-08-16T09:00:00+00:00,a100-sxm-80gb,11,4,101,0.4339,v2.2.1
2026-08-16,2026-08-16T12:00:00+00:00,a100-sxm-80gb,11,4,104,0.5,v2.2.1
2026-08-16,2026-08-16T15:00:00+00:00,a100-sxm-80gb,10,4,104,0.45,v2.2.1
2026-08-16,2026-08-16T18:00:00+00:00,a100-sxm-80gb,11,4,105,0.5,v2.2.1
2026-08-16,2026-08-16T21:00:00+00:00,a100-sxm-80gb,11,4,106,0.5,v2.2.1
2026-08-16,2026-08-17T00:00:00+00:00,a100-sxm-80gb,11,4,106,0.4943,v2.2.1
2026-08-16,2026-08-17T03:00:00+00:00,a100-sxm-80gb,11,4,84,0.4943,v2.2.1
2026-08-17,2026-08-17T06:00:00+00:00,a100-sxm-80gb,11,4,93,0.4943,v2.2.1
2026-08-17,2026-08-17T09:00:00+00:00,a100-sxm-80gb,11,4,93,0.5,v2.2.1
2026-08-17,2026-08-17T12:00:00+00:00,a100-sxm-80gb,11,4,82,0.4943,v2.2.1
2026-08-17,2026-08-17T18:00:00+00:00,a100-sxm-80gb,11,4,92,0.5,v2.2.1
2026-08-17,2026-08-17T21:00:00+00:00,a100-sxm-80gb,11,4,84,0.4943,v2.2.1
2026-08-17,2026-08-18T00:00:00+00:00,a100-sxm-80gb,11,4,100,0.5,v2.2.1
2026-08-17,2026-08-18T03:00:00+00:00,a100-sxm-80gb,11,4,88,0.4943,v2.2.1
2026-08-18,2026-08-18T06:00:00+00:00,a100-sxm-80gb,11,4,89,0.4545,v2.3.0
2026-08-18,2026-08-18T09:00:00+00:00,a100-sxm-80gb,11,4,87,0.4943,v2.3.0
2026-08-18,2026-08-18T12:00:00+00:00,a100-sxm-80gb,11,4,81,0.5,v2.3.0
2026-08-18,2026-08-18T15:00:00+00:00,a100-sxm-80gb,11,4,82,0.5,v2.3.0
2026-08-18,2026-08-18T18:00:00+00:00,a100-sxm-80gb,11,4,82,0.5,v2.3.0
2026-08-18,2026-08-18T21:00:00+00:00,a100-sxm-80gb,11,4,85,0.4943,v2.3.0
2026-08-18,2026-08-19T00:00:00+00:00,a100-sxm-80gb,11,4,79,0.5,v2.3.0
2026-08-18,2026-08-19T03:00:00+00:00,a100-sxm-80gb,11,4,83,0.5,v2.3.0
2026-08-19,2026-08-19T06:00:00+00:00,a100-sxm-80gb,11,4,75,0.5,v2.3.1
2026-08-19,2026-08-19T09:00:00+00:00,a100-sxm-80gb,11,4,75,0.5,v2.3.1
2026-08-19,2026-08-19T12:00:00+00:00,a100-sxm-80gb,11,4,65,0.4545,v2.3.1
2026-08-19,2026-08-19T15:00:00+00:00,a100-sxm-80gb,11,4,65,0.4545,v2.3.1
2026-08-19,2026-08-19T18:00:00+00:00,a100-sxm-80gb,11,4,72,0.5,v2.3.1
2026-08-19,2026-08-19T21:00:00+00:00,a100-sxm-80gb,10,4,70,0.3773,v2.3.1
2026-08-19,2026-08-20T00:00:00+00:00,a100-sxm-80gb,11,4,72,0.4339,v2.3.1
2026-08-19,2026-08-20T03:00:00+00:00,a100-sxm-80gb,11,4,144,0.4545,v2.3.1
2026-08-20,2026-08-20T06:00:00+00:00,a100-sxm-80gb,11,5,63,0.4489,v2.3.1
2026-08-20,2026-08-20T09:00:00+00:00,a100-sxm-80gb,11,4,61,0.4489,v2.3.1
2026-08-20,2026-08-20T12:00:00+00:00,a100-sxm-80gb,11,4,63,0.4489,v2.3.1
2026-08-20,2026-08-20T15:00:00+00:00,a100-sxm-80gb,11,4,66,0.4545,v2.3.1
2026-08-20,2026-08-20T18:00:00+00:00,a100-sxm-80gb,11,4,90,0.5909,v2.3.1
2026-08-20,2026-08-20T21:00:00+00:00,a100-sxm-80gb,11,4,196,0.4962,v2.3.1
2026-08-20,2026-08-21T00:00:00+00:00,a100-sxm-80gb,11,4,66,0.4943,v2.3.1
2026-08-20,2026-08-21T03:00:00+00:00,a100-sxm-80gb,11,4,68,0.4545,v2.3.1
2026-08-21,2026-08-21T06:00:00+00:00,a100-sxm-80gb,10,4,70,0.4,v2.3.2
2026-08-21,2026-08-21T09:00:00+00:00,a100-sxm-80gb,11,4,66,0.4489,v2.3.2
2026-08-21,2026-08-21T11:00:00+00:00,a100-sxm-80gb,11,4,67,0.4545,v2.3.2
2026-08-21,2026-08-21T12:00:00+00:00,a100-sxm-80gb,11,4,135,0.4545,v2.3.2
2026-08-21,2026-08-21T13:00:00+00:00,a100-sxm-80gb,11,4,63,0.4489,v2.3.2
2026-08-21,2026-08-21T14:00:00+00:00,a100-sxm-80gb,13,4,73,0.5,v2.3.2
2026-08-21,2026-08-21T15:00:00+00:00,a100-sxm-80gb,13,4,74,0.5,v2.3.2
2026-08-21,2026-08-21T18:00:00+00:00,a100-sxm-80gb,13,4,73,0.5,v2.3.2
2026-08-21,2026-08-21T21:00:00+00:00,a100-sxm-80gb,13,4,84,0.5721,v2.3.2
2026-08-21,2026-08-22T00:00:00+00:00,a100-sxm-80gb,13,4,89,0.5769,v2.3.2
2026-08-21,2026-08-22T03:00:00+00:00,a100-sxm-80gb,13,4,90,0.5769,v2.3.2
2026-08-22,2026-08-22T06:00:00+00:00,a100-sxm-80gb,13,4,90,0.5385,v2.3.2
2026-08-22,2026-08-22T09:00:00+00:00,a100-sxm-80gb,13,4,92,0.5385,v2.3.2
2026-08-22,2026-08-22T12:00:00+00:00,a100-sxm-80gb,13,4,88,0.5337,v2.3.2
2026-08-22,2026-08-22T15:00:00+00:00,a100-sxm-80gb,13,4,92,0.5385,v2.3.2
2026-08-22,2026-08-22T18:00:00+00:00,a100-sxm-80gb,13,4,157,0.5385,v2.3.2
2026-08-22,2026-08-22T21:00:00+00:00,a100-sxm-80gb,13,4,156,0.5385,v2.3.2
2026-08-22,2026-08-23T00:00:00+00:00,a100-sxm-80gb,13,4,147,0.5385,v2.3.2
2026-08-22,2026-08-23T03:00:00+00:00,a100-sxm-80gb,13,4,146,0.5385,v2.3.2
2026-08-23,2026-08-23T06:00:00+00:00,a100-sxm-80gb,13,4,109,0.5337,v2.3.2
2026-08-23,2026-08-23T09:00:00+00:00,a100-sxm-80gb,13,4,144,0.5385,v2.3.2
2026-08-23,2026-08-23T12:00:00+00:00,a100-sxm-80gb,13,4,113,0.5337,v2.3.2
2026-08-23,2026-08-23T15:00:00+00:00,a100-sxm-80gb,13,4,113,0.5337,v2.3.2
2026-08-23,2026-08-23T18:00:00+00:00,a100-sxm-80gb,13,4,142,0.5769,v2.3.2
2026-08-23,2026-08-23T21:00:00+00:00,a100-sxm-80gb,13,4,113,0.5721,v2.3.2
2026-08-23,2026-08-24T00:00:00+00:00,a100-sxm-80gb,13,4,146,0.5769,v2.3.2
2026-08-23,2026-08-24T03:00:00+00:00,a100-sxm-80gb,13,4,111,0.5162,v2.3.2
2026-08-24,2026-08-24T06:00:00+00:00,a100-sxm-80gb,13,4,144,0.5769,v2.3.2
2026-08-24,2026-08-24T09:00:00+00:00,a100-sxm-80gb,13,4,140,0.4825,v2.3.2
2026-08-24,2026-08-24T12:00:00+00:00,a100-sxm-80gb,12,4,141,0.5,v2.3.2
2026-08-24,2026-08-24T15:00:00+00:00,a100-sxm-80gb,12,4,108,0.4342,v2.3.2
2026-08-24,2026-08-24T18:00:00+00:00,a100-sxm-80gb,13,4,88,0.5288,v2.3.2
2026-08-24,2026-08-24T21:00:00+00:00,a100-sxm-80gb,13,4,128,0.5337,v2.3.2
2026-08-24,2026-08-25T00:00:00+00:00,a100-sxm-80gb,13,4,100,0.5673,v2.3.2
2026-08-24,2026-08-25T03:00:00+00:00,a100-sxm-80gb,13,4,132,0.5162,v2.3.2
2026-08-25,2026-08-25T06:00:00+00:00,a100-sxm-80gb,12,4,133,0.4759,v2.3.2
2026-08-25,2026-08-25T09:00:00+00:00,a100-sxm-80gb,12,4,131,0.4342,v2.3.2
2026-08-25,2026-08-25T12:00:00+00:00,a100-sxm-80gb,12,4,129,0.4342,v2.3.2
2026-08-25,2026-08-25T15:00:00+00:00,a100-sxm-80gb,12,4,128,0.4342,v2.3.2
2026-08-25,2026-08-25T18:00:00+00:00,a100-sxm-80gb,13,4,110,0.5288,v2.3.2
2026-08-25,2026-08-25T21:00:00+00:00,a100-sxm-80gb,13,4,134,0.4777,v2.3.2
2026-08-25,2026-08-26T00:00:00+00:00,a100-sxm-80gb,13,4,142,0.5162,v2.3.2
2026-08-25,2026-08-26T03:00:00+00:00,a100-sxm-80gb,12,4,130,0.429,v2.3.2
2026-08-26,2026-08-26T06:00:00+00:00,a100-sxm-80gb,12,4,158,0.5365,v2.3.2
2026-08-26,2026-08-26T09:00:00+00:00,a100-sxm-80gb,12,4,156,0.4759,v2.3.2
2026-08-26,2026-08-26T12:00:00+00:00,a100-sxm-80gb,12,4,123,0.4706,v2.3.2
2026-08-26,2026-08-26T15:00:00+00:00,a100-sxm-80gb,9,2,134,0.3011,v2.3.2
2026-08-26,2026-08-26T16:00:00+00:00,a100-sxm-80gb,4,2,21,0.875,v2.3.2
2026-08-26,2026-08-26T18:00:00+00:00,a100-sxm-80gb,6,2,134,0.285,v2.3.2
2026-08-26,2026-08-26T19:00:00+00:00,a100-sxm-80gb,6,2,21,0.5833,v2.3.2
2026-08-26,2026-08-26T22:00:00+00:00,a100-sxm-80gb,13,4,153,0.5162,v2.3.2
2026-08-26,2026-08-27T01:00:00+00:00,a100-sxm-80gb,2,0,,0.0,v2.3.2
2026-08-26,2026-08-27T02:00:00+00:00,a100-sxm-80gb,11,4,120,0.6043,v2.3.2
2026-08-27,2026-08-27T05:00:00+00:00,a100-sxm-80gb,13,4,149,0.5162,v2.3.2
2026-08-27,2026-08-27T09:00:00+00:00,a100-sxm-80gb,12,4,144,0.4759,v2.3.2
2026-08-27,2026-08-27T15:00:00+00:00,a100-sxm-80gb,8,1,110,0.2047,v2.3.2
2026-08-27,2026-08-27T16:00:00+00:00,a100-sxm-80gb,4,2,7,0.875,v2.3.2
2026-08-27,2026-08-27T21:00:00+00:00,a100-sxm-80gb,13,4,98,0.5162,v2.3.2
2026-08-27,2026-08-28T03:00:00+00:00,a100-sxm-80gb,13,4,85,0.5673,v2.3.2
2026-08-28,2026-08-28T09:00:00+00:00,a100-sxm-80gb,12,4,116,0.4342,v2.3.2
2026-08-28,2026-08-28T16:00:00+00:00,a100-sxm-80gb,13,4,77,0.5162,v2.3.2
2026-08-28,2026-08-28T21:00:00+00:00,a100-sxm-80gb,13,4,96,0.5337,v2.3.2
2026-08-28,2026-08-29T00:00:00+00:00,a100-sxm-80gb,13,4,102,0.5721,v2.3.2
2026-08-28,2026-08-29T03:00:00+00:00,a100-sxm-80gb,13,4,101,0.5721,v2.3.2
2026-08-29,2026-08-29T06:00:00+00:00,a100-sxm-80gb,12,3,87,0.5312,v2.3.2
2026-08-29,2026-08-29T09:00:00+00:00,a100-sxm-80gb,12,3,85,0.5312,v2.3.2
2026-08-29,2026-08-29T12:00:00+00:00,a100-sxm-80gb,12,3,83,0.5312,v2.3.2
2026-08-29,2026-08-29T15:00:00+00:00,a100-sxm-80gb,12,3,97,0.4759,v2.3.2
2026-08-29,2026-08-29T18:00:00+00:00,a100-sxm-80gb,12,3,99,0.5365,v2.3.2
2026-08-29,2026-08-29T21:00:00+00:00,a100-sxm-80gb,12,3,87,0.4706,v2.3.2
2026-08-29,2026-08-30T01:00:00+00:00,a100-sxm-80gb,12,3,104,0.5365,v2.3.2
2026-08-29,2026-08-30T03:00:00+00:00,a100-sxm-80gb,12,3,102,0.4759,v2.3.2
2026-08-30,2026-08-30T06:00:00+00:00,a100-sxm-80gb,12,3,100,0.4948,v2.3.2
2026-08-30,2026-08-30T09:00:00+00:00,a100-sxm-80gb,12,3,107,0.4948,v2.3.2
2026-08-30,2026-08-30T12:00:00+00:00,a100-sxm-80gb,12,3,107,0.4948,v2.3.2
2026-08-30,2026-08-30T15:00:00+00:00,a100-sxm-80gb,12,3,94,0.429,v2.3.2
2026-08-30,2026-08-30T18:00:00+00:00,a100-sxm-80gb,12,3,107,0.4342,v2.3.2
2026-08-30,2026-08-30T21:00:00+00:00,a100-sxm-80gb,12,3,105,0.4948,v2.3.2
2026-08-30,2026-08-31T01:00:00+00:00,a100-sxm-80gb,12,3,106,0.4342,v2.3.2
2026-08-30,2026-08-31T03:00:00+00:00,a100-sxm-80gb,12,3,107,0.4759,v2.3.2
2026-08-31,2026-08-31T06:00:00+00:00,a100-sxm-80gb,11,3,105,0.4282,v2.3.2
2026-08-31,2026-08-31T09:00:00+00:00,a100-sxm-80gb,11,4,105,0.4943,v2.3.2
2026-08-31,2026-08-31T12:00:00+00:00,a100-sxm-80gb,11,3,94,0.4943,v2.3.2
2026-08-31,2026-08-31T15:00:00+00:00,a100-sxm-80gb,11,3,82,0.4886,v2.3.2
2026-08-31,2026-08-31T18:00:00+00:00,a100-sxm-80gb,12,3,95,0.5365,v2.3.2
2026-08-31,2026-08-31T21:00:00+00:00,a100-sxm-80gb,11,3,95,0.4282,v2.3.2
2026-08-31,2026-09-01T01:00:00+00:00,a100-sxm-80gb,12,3,82,0.5312,v2.3.2
2026-08-31,2026-09-01T03:00:00+00:00,a100-sxm-80gb,11,3,82,0.4886,v2.3.2
2026-09-01,2026-09-01T06:00:00+00:00,a100-sxm-80gb,11,3,109,0.4943,v2.3.2
2026-09-01,2026-09-01T09:00:00+00:00,a100-sxm-80gb,11,3,95,0.4225,v2.3.2
2026-09-01,2026-09-01T12:00:00+00:00,a100-sxm-80gb,11,3,105,0.4282,v2.3.2
2026-09-01,2026-09-01T15:00:00+00:00,a100-sxm-80gb,11,3,99,0.4943,v2.3.2
2026-09-01,2026-09-01T18:00:00+00:00,a100-sxm-80gb,12,3,100,0.4759,v2.3.2
2026-09-01,2026-09-01T21:00:00+00:00,a100-sxm-80gb,11,3,99,0.4282,v2.3.2
2026-09-01,2026-09-02T00:00:00+00:00,a100-sxm-80gb,2,0,,0.0,v2.3.2
2026-09-01,2026-09-02T01:00:00+00:00,a100-sxm-80gb,10,3,101,0.671,v2.3.2
2026-09-01,2026-09-02T03:00:00+00:00,a100-sxm-80gb,12,3,101,0.6198,v2.3.2
2026-09-02,2026-09-02T06:00:00+00:00,a100-sxm-80gb,11,3,102,0.5191,v2.3.2
