chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b200-sxm,2026-08-06,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.316,0.321,v2.3.1
b200-sxm,2026-08-07,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.3142,0.3333,v2.3.1
b200-sxm,2026-08-08,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.3079,0.3333,v2.3.1
b200-sxm,2026-08-09,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.2918,0.3333,v2.3.1
b200-sxm,2026-08-10,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.2899,0.3333,v2.3.1
b200-sxm,2026-08-11,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.2899,0.3333,v2.3.1
b200-sxm,2026-08-12,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.2756,0.3086,v2.3.1
b200-sxm,2026-08-13,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.2741,0.3095,v2.3.1
b200-sxm,2026-08-14,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.2946,0.3095,v2.3.1
b200-sxm,2026-08-15,7,9,ok,2,0.2222,1,0.3333,9c9e7ff6,0.0,0.0,0.2143,0.3095,v2.3.1
b200-sxm,2026-08-16,7,9,ok,2,0.2222,1,0.3333,9c9e7ff6,0.0,0.0,0.2143,0.3095,v2.3.1
b200-sxm,2026-08-17,7,9,ok,2,0.2222,1,0.3333,9c9e7ff6,0.0,0.0,0.2162,0.2976,v2.3.1
b200-sxm,2026-08-18,7,9,ok,2,0.2222,1,0.3333,9c9e7ff6,0.0,0.0,0.2082,0.2738,v2.3.1
b200-sxm,2026-08-19,7,9,ok,2,0.2222,1,0.3333,9c9e7ff6,0.0,0.0,0.2024,0.2976,v2.3.1
b200-sxm,2026-08-20,7,9,ok,2,0.2222,1,0.3333,9c9e7ff6,0.0,0.0,0.1988,0.2976,v2.3.1
