chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b200-sxm,2026-06-23,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9737,0.4688,0.7368,0.4688,v2.2.1
b200-sxm,2026-06-24,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9667,0.5,0.7333,0.5,v2.2.1
b200-sxm,2026-06-25,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9545,0.5,0.7273,0.5,v2.2.1
b200-sxm,2026-06-26,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9,0.5,0.7,0.5,v2.2.1
b200-sxm,2026-06-27,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8571,0.5,0.6964,0.5,v2.2.1
b200-sxm,2026-06-28,7,4,ok,3,0.75,1,0.5,7f76a86d,0.75,0.5,0.6435,0.5,v2.2.1
b200-sxm,2026-06-29,7,4,ok,4,1.0,1,0.5,7f76a86d,0.75,0.5,0.6528,0.5,v2.2.1
b200-sxm,2026-06-30,7,4,ok,4,1.0,1,0.5,7f76a86d,0.7,0.45,0.6185,0.45,v2.2.1
b200-sxm,2026-07-01,7,4,ok,4,1.0,1,0.5,7f76a86d,0.7083,0.4583,0.622,0.4583,v2.2.1
b200-sxm,2026-07-02,7,4,ok,4,1.0,1,0.5,7f76a86d,0.7242,0.4464,0.6288,0.4464,v2.2.1
b200-sxm,2026-07-03,7,5,ok,3,0.6,1,0.5,be74099e,0.6,0.4464,0.5111,0.4464,v2.2.1
b200-sxm,2026-07-04,7,6,ok,3,0.5,1,0.5,0d00f921,0.3286,0.4464,0.4202,0.4464,v2.2.1
b200-sxm,2026-07-05,7,6,ok,4,0.6667,1,0.5,0d00f921,0.4,0.4464,0.4532,0.4464,v2.2.1
b200-sxm,2026-07-06,7,6,ok,4,0.6667,1,0.5,0d00f921,0.3833,0.4107,0.4373,0.4107,v2.2.1
b200-sxm,2026-07-07,7,6,ok,4,0.6667,1,0.5,0d00f921,0.3714,0.375,0.4274,0.375,v2.2.1
b200-sxm,2026-07-08,7,6,ok,4,0.6667,1,0.5,0d00f921,0.3714,0.3214,0.4274,0.3214,v2.2.1
b200-sxm,2026-07-09,7,5,ok,3,0.6,1,0.5,cd83eea4,0.1429,0.3036,0.4,0.3036,v2.2.1
b200-sxm,2026-07-10,7,5,ok,3,0.6,1,0.5,cd83eea4,0.1429,0.25,0.3738,0.25,v2.2.1
b200-sxm,2026-07-11,7,5,ok,3,0.6,1,0.5,cd83eea4,0.1429,0.25,0.369,0.25,v2.2.1
b200-sxm,2026-07-12,7,6,ok,3,0.5,1,0.5,0d00f921,0.0714,0.25,0.3077,0.25,v2.2.1
b200-sxm,2026-07-13,7,6,ok,3,0.5,1,0.5,0d00f921,0.0714,0.2857,0.3063,0.2857,v2.2.1
b200-sxm,2026-07-14,7,6,ok,3,0.5,1,0.5,0d00f921,0.0825,0.3325,0.3185,0.3325,v2.2.1
b200-sxm,2026-07-15,7,6,ok,3,0.5,1,0.5,0d00f921,0.0825,0.3861,0.3185,0.3861,v2.2.1
b200-sxm,2026-07-16,7,6,ok,3,0.5,1,0.5,0d00f921,0.0821,0.4214,0.3191,0.4214,v2.2.1
b200-sxm,2026-07-17,7,6,ok,3,0.5,1,0.5,0d00f921,0.0818,0.4747,0.3373,0.4747,v2.2.1
b200-sxm,2026-07-18,7,6,ok,3,0.5,1,0.5,0d00f921,0.0818,0.4747,0.3373,0.4747,v2.2.1
b200-sxm,2026-07-19,7,5,ok,2,0.4,1,0.5,cd83eea4,0.0208,0.4747,0.3762,0.4747,v2.2.1
b200-sxm,2026-07-20,7,5,ok,2,0.4,1,0.5,cd83eea4,0.0208,0.4747,0.3845,0.4747,v2.2.1
b200-sxm,2026-07-21,7,5,ok,2,0.4,1,0.5,cd83eea4,0.0,0.5,0.3917,0.5,v2.2.1
b200-sxm,2026-07-22,7,5,ok,2,0.4,1,0.5,cd83eea4,0.0,0.5,0.3875,0.5,v2.2.1
b200-sxm,2026-07-23,7,6,ok,3,0.5,1,0.5,0d00f921,0.3,0.5,0.4125,0.5,v2.2.1
b200-sxm,2026-07-24,7,6,ok,3,0.5,1,0.5,0d00f921,0.3077,0.5,0.4189,0.5,v2.2.1
b200-sxm,2026-07-25,7,6,ok,3,0.5,1,0.5,0d00f921,0.381,0.5,0.4437,0.5,v2.2.1
b200-sxm,2026-07-26,7,6,ok,3,0.5,1,0.5,0d00f921,0.381,0.5,0.444,0.5,v2.2.1
b200-sxm,2026-07-27,7,7,ok,3,0.4286,1,0.5,65255b48,0.0,0.5,0.3811,0.5,v2.2.1
b200-sxm,2026-07-28,7,7,ok,3,0.4286,1,0.5,65255b48,0.0,0.4643,0.384,0.4643,v2.2.1
b200-sxm,2026-07-29,7,7,ok,3,0.4286,1,0.5,65255b48,0.0,0.4643,0.3868,0.4643,v2.2.1
b200-sxm,2026-07-30,7,7,ok,3,0.4286,1,0.5,65255b48,0.0,0.4464,0.3992,0.4464,v2.2.1
b200-sxm,2026-07-31,7,7,ok,3,0.4286,1,0.5,65255b48,0.0,0.4286,0.3903,0.4286,v2.2.1
b200-sxm,2026-08-01,7,7,ok,4,0.5714,1,0.5,65255b48,0.1429,0.4167,0.3826,0.4167,v2.2.1
