chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b200-sxm,2026-08-15,7,5,ok,2,0.4,1,0.3333,cb1534a8,0.0,0.0,0.3857,0.3095,v2.3.2
b200-sxm,2026-08-16,7,5,ok,2,0.4,1,0.3333,cb1534a8,0.0,0.0,0.3857,0.3095,v2.3.2
b200-sxm,2026-08-17,7,5,ok,2,0.4,1,0.3333,cb1534a8,0.0,0.0,0.3891,0.2976,v2.3.2
b200-sxm,2026-08-18,7,5,ok,2,0.4,1,0.3333,cb1534a8,0.0,0.0,0.3747,0.2738,v2.3.2
b200-sxm,2026-08-19,7,5,ok,2,0.4,1,0.3333,cb1534a8,0.0,0.0,0.3643,0.2976,v2.3.2
b200-sxm,2026-08-20,7,5,ok,2,0.4,1,0.3333,cb1534a8,0.0,0.0,0.3549,0.2976,v2.3.2
b200-sxm,2026-08-21,7,6,ok,3,0.5,2,0.5,76a456d1,0.4113,0.4464,0.4645,0.4732,v2.3.2
b200-sxm,2026-08-22,7,6,ok,3,0.5,2,0.5,76a456d1,0.4113,0.4464,0.4645,0.4732,v2.3.2
b200-sxm,2026-08-23,7,6,ok,3,0.5,2,0.5,76a456d1,0.4194,0.4464,0.4672,0.4732,v2.3.2
b200-sxm,2026-08-24,7,6,ok,3,0.5,2,0.5,76a456d1,0.4206,0.4643,0.4676,0.4821,v2.3.2
b200-sxm,2026-08-25,7,6,ok,3,0.5,2,0.5,76a456d1,0.4464,0.5,0.4821,0.5,v2.3.2
