chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b200-sxm,2026-08-06,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4815,0.3511,0.4815,v2.3.1
b200-sxm,2026-08-07,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.5,0.3491,0.5,v2.3.1
b200-sxm,2026-08-08,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.5,0.3421,0.5,v2.3.1
b200-sxm,2026-08-09,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.5,0.3242,0.5,v2.3.1
b200-sxm,2026-08-10,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.5,0.3221,0.5,v2.3.1
b200-sxm,2026-08-11,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.5,0.3221,0.5,v2.3.1
b200-sxm,2026-08-12,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.463,0.3063,0.463,v2.3.1
b200-sxm,2026-08-13,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4643,0.3046,0.4643,v2.3.1
b200-sxm,2026-08-14,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4643,0.3274,0.4643,v2.3.1
b200-sxm,2026-08-15,7,8,ok,2,0.25,1,0.5,647857e9,0.0,0.4643,0.2411,0.4643,v2.3.1
b200-sxm,2026-08-16,7,8,ok,2,0.25,1,0.5,647857e9,0.0,0.4643,0.2411,0.4643,v2.3.1
b200-sxm,2026-08-17,7,8,ok,2,0.25,1,0.5,647857e9,0.0,0.4464,0.2432,0.4464,v2.3.1
b200-sxm,2026-08-18,7,8,ok,2,0.25,1,0.5,647857e9,0.0,0.4107,0.2342,0.4107,v2.3.1
b200-sxm,2026-08-19,7,8,ok,2,0.25,1,0.5,647857e9,0.0,0.4464,0.2277,0.4464,v2.3.1
b200-sxm,2026-08-20,7,8,ok,2,0.25,1,0.5,647857e9,0.0,0.4375,0.2269,0.4375,v2.3.1
