as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-26,2026-07-27T01:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-07-26,2026-07-27T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-27,2026-07-27T07:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-27,2026-07-27T10:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-27,2026-07-27T13:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-27,2026-07-27T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-27,2026-07-27T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-27,2026-07-27T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-27,2026-07-28T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-27,2026-07-28T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-28,2026-07-28T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-28,2026-07-28T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-28,2026-07-28T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-28,2026-07-28T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-28,2026-07-28T18:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-28,2026-07-28T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-28,2026-07-29T00:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-28,2026-07-29T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-29,2026-07-29T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-29,2026-07-29T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-29,2026-07-29T12:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-29,2026-07-29T13:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-07-29,2026-07-29T15:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-29,2026-07-29T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-29,2026-07-29T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-29,2026-07-30T00:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-29,2026-07-30T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-30,2026-07-30T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-30,2026-07-30T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-30,2026-07-30T12:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.2.1
2026-07-30,2026-07-30T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-30,2026-07-30T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-30,2026-07-30T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-30,2026-07-31T00:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-30,2026-07-31T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-31,2026-07-31T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-31,2026-07-31T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-31,2026-07-31T12:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-31,2026-07-31T13:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-07-31,2026-07-31T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-31,2026-07-31T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-31,2026-07-31T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-31,2026-08-01T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-31,2026-08-01T01:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-07-31,2026-08-01T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-01,2026-08-01T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-01,2026-08-01T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-01,2026-08-01T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-01,2026-08-01T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-01,2026-08-01T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-01,2026-08-01T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-01,2026-08-02T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-08-01,2026-08-02T01:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-08-01,2026-08-02T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-02,2026-08-02T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-02,2026-08-02T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-02,2026-08-02T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-02,2026-08-02T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-02,2026-08-02T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-02,2026-08-02T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-02,2026-08-03T00:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-02,2026-08-03T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-03,2026-08-03T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-03,2026-08-03T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-03,2026-08-03T13:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-08-03,2026-08-03T16:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-08-03,2026-08-03T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-03,2026-08-03T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-03,2026-08-04T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-08-03,2026-08-04T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-04,2026-08-04T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-04,2026-08-04T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-04,2026-08-04T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-04,2026-08-04T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-04,2026-08-04T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-04,2026-08-04T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-04,2026-08-05T00:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-04,2026-08-05T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-05,2026-08-05T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-05,2026-08-05T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-05,2026-08-05T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-05,2026-08-05T15:00:00+00:00,a100-sxm-40gb,3,0,,0.0,v2.2.1
2026-08-05,2026-08-05T16:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-08-05,2026-08-05T18:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.2.1
2026-08-05,2026-08-05T21:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.2.1
2026-08-05,2026-08-06T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-05,2026-08-06T04:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-06,2026-08-06T07:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.2.1
2026-08-06,2026-08-06T10:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-06,2026-08-06T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-06,2026-08-06T13:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-08-06,2026-08-06T23:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-06,2026-08-07T01:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-06,2026-08-07T04:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-07,2026-08-07T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-07,2026-08-07T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-07,2026-08-07T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-07,2026-08-07T15:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.2.1
2026-08-07,2026-08-07T18:00:00+00:00,a100-sxm-40gb,4,1,0,0.5,v2.2.1
2026-08-07,2026-08-07T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-07,2026-08-08T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-07,2026-08-08T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-08,2026-08-08T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-08,2026-08-08T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-08,2026-08-08T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-08,2026-08-08T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-08,2026-08-08T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-08,2026-08-08T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-08,2026-08-09T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-08,2026-08-09T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-09,2026-08-09T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-09,2026-08-09T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-09,2026-08-09T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-09,2026-08-09T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-09,2026-08-09T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-09,2026-08-09T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-09,2026-08-10T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-09,2026-08-10T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-10,2026-08-10T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-10,2026-08-10T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-10,2026-08-10T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-10,2026-08-10T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-10,2026-08-10T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-10,2026-08-10T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-10,2026-08-11T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-10,2026-08-11T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-11,2026-08-11T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-11,2026-08-11T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-11,2026-08-11T12:00:00+00:00,a100-sxm-40gb,4,1,0,0.5,v2.2.1
2026-08-11,2026-08-11T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-11,2026-08-11T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-11,2026-08-11T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-11,2026-08-12T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-11,2026-08-12T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-12,2026-08-12T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-12,2026-08-12T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-12,2026-08-12T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-12,2026-08-12T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-12,2026-08-12T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-12,2026-08-12T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-12,2026-08-13T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-12,2026-08-13T03:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-08-12,2026-08-13T04:00:00+00:00,a100-sxm-40gb,2,0,,1.0,v2.2.1
2026-08-13,2026-08-13T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-13,2026-08-13T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-13,2026-08-13T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-13,2026-08-13T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-13,2026-08-13T18:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.2.1
2026-08-13,2026-08-13T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-13,2026-08-14T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
2026-08-13,2026-08-14T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-08-13,2026-08-14T04:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-08-14,2026-08-14T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.2.1
