as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-08-24,2026-08-24T18:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-24,2026-08-24T21:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-08-24,2026-08-25T00:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.2
2026-08-24,2026-08-25T03:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-08-25,2026-08-25T06:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-08-25,2026-08-25T09:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-08-25,2026-08-25T12:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-08-25,2026-08-25T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-25,2026-08-25T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-25,2026-08-25T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-25,2026-08-26T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-25,2026-08-26T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-26,2026-08-26T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-26,2026-08-26T09:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-08-26,2026-08-26T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-26,2026-08-26T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.3.2
2026-08-26,2026-08-26T16:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.3.2
2026-08-26,2026-08-26T18:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.3.2
2026-08-26,2026-08-26T19:00:00+00:00,a100-sxm-40gb,2,0,,0.5,v2.3.2
2026-08-26,2026-08-26T22:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-26,2026-08-27T01:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.3.2
2026-08-26,2026-08-27T02:00:00+00:00,a100-sxm-40gb,2,0,,1.0,v2.3.2
2026-08-27,2026-08-27T05:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.2
2026-08-27,2026-08-27T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-27,2026-08-27T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.3.2
2026-08-27,2026-08-27T16:00:00+00:00,a100-sxm-40gb,2,0,,1.0,v2.3.2
2026-08-27,2026-08-27T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-27,2026-08-28T03:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-08-28,2026-08-28T09:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-08-28,2026-08-28T16:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-28,2026-08-28T21:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-28,2026-08-29T00:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-28,2026-08-29T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-29,2026-08-29T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-29,2026-08-29T09:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-29,2026-08-29T12:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-29,2026-08-29T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-29,2026-08-29T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-29,2026-08-29T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-29,2026-08-30T01:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-29,2026-08-30T03:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-30,2026-08-30T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-30,2026-08-30T09:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-30,2026-08-30T12:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-30,2026-08-30T15:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-30,2026-08-30T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-30,2026-08-30T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-30,2026-08-31T01:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-30,2026-08-31T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.3.2
2026-08-31,2026-08-31T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-31,2026-08-31T09:00:00+00:00,a100-sxm-40gb,4,1,0,0.5,v2.3.2
2026-08-31,2026-08-31T12:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-31,2026-08-31T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-31,2026-08-31T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-31,2026-08-31T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-31,2026-09-01T01:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-31,2026-09-01T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-01,2026-09-01T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-01,2026-09-01T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-01,2026-09-01T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-01,2026-09-01T15:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-09-01,2026-09-01T18:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-01,2026-09-01T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-01,2026-09-02T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.3.2
2026-09-01,2026-09-02T01:00:00+00:00,a100-sxm-40gb,3,0,,1.0,v2.3.2
2026-09-01,2026-09-02T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-02,2026-09-02T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-02,2026-09-02T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-02,2026-09-02T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.3.2
2026-09-02,2026-09-02T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.3.2
2026-09-02,2026-09-02T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-02,2026-09-02T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-02,2026-09-03T00:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.3.2
2026-09-02,2026-09-03T01:00:00+00:00,a100-sxm-40gb,3,0,,0.6667,v2.3.2
2026-09-02,2026-09-03T04:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-03,2026-09-03T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-03,2026-09-03T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-03,2026-09-03T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-03,2026-09-03T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-03,2026-09-03T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-03,2026-09-03T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-03,2026-09-04T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.3.2
2026-09-03,2026-09-04T01:00:00+00:00,a100-sxm-40gb,2,0,,1.0,v2.3.2
2026-09-03,2026-09-04T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-04,2026-09-04T06:00:00+00:00,a100-sxm-40gb,5,1,0,0.6,v2.3.2
2026-09-04,2026-09-04T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-04,2026-09-04T12:00:00+00:00,a100-sxm-40gb,4,1,0,0.5,v2.3.2
2026-09-04,2026-09-04T15:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-04,2026-09-04T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-04,2026-09-04T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-04,2026-09-05T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.3.2
2026-09-04,2026-09-05T01:00:00+00:00,a100-sxm-40gb,3,0,,1.0,v2.3.2
2026-09-04,2026-09-05T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-05,2026-09-05T06:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-05,2026-09-05T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-05,2026-09-05T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-05,2026-09-05T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-05,2026-09-05T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-05,2026-09-05T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-05,2026-09-06T01:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-05,2026-09-06T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-06,2026-09-06T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-06,2026-09-06T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-06,2026-09-06T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-06,2026-09-06T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-06,2026-09-06T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-06,2026-09-06T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-06,2026-09-07T01:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-06,2026-09-07T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-07,2026-09-07T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-07,2026-09-07T09:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-07,2026-09-07T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-07,2026-09-07T15:00:00+00:00,a100-sxm-40gb,4,1,0,0.5,v2.3.2
2026-09-07,2026-09-07T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-07,2026-09-07T21:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-07,2026-09-08T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.3.2
2026-09-07,2026-09-08T01:00:00+00:00,a100-sxm-40gb,3,0,,1.0,v2.3.2
2026-09-07,2026-09-08T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-08,2026-09-08T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-08,2026-09-08T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-08,2026-09-08T12:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-08,2026-09-08T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-08,2026-09-08T18:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.2
2026-09-08,2026-09-08T21:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-08,2026-09-08T23:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-08,2026-09-09T00:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.3.2
2026-09-08,2026-09-09T01:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-08,2026-09-09T02:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-08,2026-09-09T03:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-08,2026-09-09T04:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T05:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T07:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T08:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T10:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T11:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-09T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T13:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T16:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-09,2026-09-09T17:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-09T18:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-09T19:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-09T20:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-09T21:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-09T22:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-09T23:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-10T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.3.2
2026-09-09,2026-09-10T01:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-10T02:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-10T03:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-09,2026-09-10T04:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T05:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-10,2026-09-10T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T07:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-10,2026-09-10T08:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T10:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T11:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T13:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-10,2026-09-10T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T15:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-10,2026-09-10T16:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T17:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T19:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T20:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T22:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-10T23:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-11T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.3.2
2026-09-10,2026-09-11T01:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-09-10,2026-09-11T02:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-11T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-10,2026-09-11T04:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-09-11,2026-09-11T05:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-11,2026-09-11T06:00:00+00:00,a100-sxm-40gb,4,1,0,0.5,v2.3.3
2026-09-11,2026-09-11T07:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-11,2026-09-11T08:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-11,2026-09-11T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-11,2026-09-11T10:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-11,2026-09-11T11:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-11,2026-09-11T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-11,2026-09-11T13:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-11,2026-09-11T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-11,2026-09-11T15:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-11,2026-09-11T16:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-11,2026-09-11T17:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-11,2026-09-11T18:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-11,2026-09-11T19:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-11,2026-09-11T20:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.3
2026-09-11,2026-09-11T21:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-11,2026-09-11T22:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-11,2026-09-11T23:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-11,2026-09-12T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.3.3
2026-09-11,2026-09-12T01:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.3
2026-09-11,2026-09-12T02:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-11,2026-09-12T03:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-11,2026-09-12T04:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.3
2026-09-12,2026-09-12T05:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-12,2026-09-12T06:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.3
2026-09-12,2026-09-12T07:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.3
2026-09-12,2026-09-12T08:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.3
2026-09-12,2026-09-12T09:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-12,2026-09-12T10:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-12,2026-09-12T11:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.3
2026-09-12,2026-09-12T12:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-12,2026-09-12T13:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-12,2026-09-12T14:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-12,2026-09-12T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-12,2026-09-12T16:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-12,2026-09-12T17:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-12,2026-09-12T18:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-12,2026-09-12T19:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-12,2026-09-12T20:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-12,2026-09-12T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-12,2026-09-12T22:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.3
2026-09-12,2026-09-12T23:00:00+00:00,a100-sxm-40gb,5,0,,0.4,v2.3.3
2026-09-12,2026-09-13T01:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-12,2026-09-13T02:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-12,2026-09-13T03:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-12,2026-09-13T04:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-13,2026-09-13T05:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-13,2026-09-13T06:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-13,2026-09-13T07:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.3
2026-09-13,2026-09-13T08:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-13,2026-09-13T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T10:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T11:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T13:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T14:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T15:00:00+00:00,a100-sxm-40gb,4,1,0,0.5,v2.3.3
2026-09-13,2026-09-13T16:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-13,2026-09-13T17:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.3
2026-09-13,2026-09-13T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
2026-09-13,2026-09-13T19:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.3
