as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-23,2026-06-23T15:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-23,2026-06-23T20:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-23,2026-06-24T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-24,2026-06-24T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-24,2026-06-24T14:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-24,2026-06-24T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-24,2026-06-25T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-25,2026-06-25T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-25,2026-06-25T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-25,2026-06-25T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-25,2026-06-26T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-26,2026-06-26T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-26,2026-06-26T14:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-26,2026-06-26T20:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-26,2026-06-27T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-27,2026-06-27T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-27,2026-06-27T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-27,2026-06-27T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-27,2026-06-28T04:00:00+00:00,a100-sxm-40gb,2,1,0,0.0,v2.0.0
2026-06-28,2026-06-28T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-28,2026-06-28T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-28,2026-06-28T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-29,2026-06-29T05:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.0.0
2026-06-29,2026-06-29T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-29,2026-06-29T16:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.0.0
2026-06-29,2026-06-29T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-29,2026-06-30T04:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.0.0
2026-06-30,2026-06-30T09:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.0.0
2026-06-30,2026-06-30T10:00:00+00:00,a100-sxm-40gb,2,0,,0.5,v2.0.0
2026-06-30,2026-06-30T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-30,2026-06-30T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-01,2026-07-01T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-01,2026-07-01T17:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-01,2026-07-01T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-01,2026-07-01T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-01,2026-07-02T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-02,2026-07-02T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-02,2026-07-02T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-02,2026-07-02T17:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-02,2026-07-02T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-02,2026-07-02T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-02,2026-07-03T04:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-03,2026-07-03T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-03,2026-07-03T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-03,2026-07-03T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-03,2026-07-03T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-03,2026-07-03T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-03,2026-07-04T03:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-03,2026-07-04T04:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.0.0
2026-07-04,2026-07-04T08:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-04,2026-07-04T10:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.0.0
2026-07-04,2026-07-04T11:00:00+00:00,a100-sxm-40gb,2,0,,0.5,v2.0.0
2026-07-04,2026-07-04T13:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-04,2026-07-04T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-04,2026-07-04T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-04,2026-07-04T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-04,2026-07-05T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-05,2026-07-05T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-05,2026-07-05T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-05,2026-07-05T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-05,2026-07-05T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-05,2026-07-05T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-05,2026-07-06T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-06,2026-07-06T10:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.0.0
2026-07-06,2026-07-06T11:00:00+00:00,a100-sxm-40gb,2,0,,0.5,v2.0.0
2026-07-06,2026-07-06T15:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-06,2026-07-06T16:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.0.0
2026-07-06,2026-07-06T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-06,2026-07-06T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-06,2026-07-07T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-07,2026-07-07T09:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-07,2026-07-07T10:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.0.0
2026-07-07,2026-07-07T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-07,2026-07-07T17:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-07,2026-07-07T20:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-07,2026-07-07T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-07,2026-07-08T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-08,2026-07-08T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-08,2026-07-08T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-08,2026-07-08T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-08,2026-07-08T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-08,2026-07-08T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-08,2026-07-08T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-08,2026-07-09T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-09,2026-07-09T10:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-09,2026-07-09T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-09,2026-07-09T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-09,2026-07-09T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-09,2026-07-10T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-10,2026-07-10T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-10,2026-07-10T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-10,2026-07-10T17:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-10,2026-07-10T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-10,2026-07-10T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-10,2026-07-11T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-11,2026-07-11T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-11,2026-07-11T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-11,2026-07-11T13:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-11,2026-07-11T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-11,2026-07-11T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-11,2026-07-11T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-11,2026-07-12T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-12,2026-07-12T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-12,2026-07-12T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-12,2026-07-12T13:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-12,2026-07-12T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-12,2026-07-12T19:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-12,2026-07-12T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-12,2026-07-13T03:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-12,2026-07-13T04:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.0.0
2026-07-13,2026-07-13T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-13,2026-07-13T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-13,2026-07-13T17:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-13,2026-07-13T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-13,2026-07-13T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-13,2026-07-14T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-14,2026-07-14T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-14,2026-07-14T10:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-07-14,2026-07-14T11:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.0.0
2026-07-14,2026-07-14T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-14,2026-07-14T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-14,2026-07-14T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-14,2026-07-14T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-14,2026-07-15T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-07-15,2026-07-15T08:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.2.0
2026-07-15,2026-07-15T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-15,2026-07-15T14:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.0
2026-07-15,2026-07-15T16:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.0
2026-07-15,2026-07-15T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-15,2026-07-15T22:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.0
2026-07-15,2026-07-16T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-16,2026-07-16T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-16,2026-07-16T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
