as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,L40,l40-pcie-48gb,17,0.36185185185185187,0.4677037037037037,0.5474074074074073,0.7274074074074075,1.1488888888888888,1.8848888888888893,4.622222222222223,0.7066666666666667,15,0,2,0.8016666666666666,,6,6,1,1,3,0.9909036,0.993206,0.9959621,202.6,909.5,211.0,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,L40,l40-pcie-48gb,17,0.36185185185185187,0.4677037037037037,0.534074074074074,0.7027777777777777,1.1488888888888888,1.8848888888888893,4.622222222222223,0.6000000000000001,15,0,2,0.7027777777777777,,5,6,1,1,4,0.9910379,0.9933842,0.9960216,213.5,911.6,214.7,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,L40,l40-pcie-48gb,17,0.36185185185185187,0.4677037037037037,0.534074074074074,0.7027777777777777,1.1488888888888888,1.8848888888888893,4.622222222222223,0.6000000000000001,15,0,2,0.7027777777777777,,5,6,1,1,4,0.9911161,0.9934726,0.9960537,212.5,913.6,196.8,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,L40,l40-pcie-48gb,18,0.36185185185185187,0.467753086419753,0.5374074074074073,0.7150925925925926,1.1357407407407407,1.815333333333334,4.622222222222223,0.6533333333333333,16,0,2,0.7522222222222221,,6,6,1,1,4,0.991571825,0.9935599,0.9960829,193.5,738.175,194.0,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,L40,l40-pcie-48gb,18,0.36185185185185187,0.467753086419753,0.5374074074074073,0.7150925925925926,1.1357407407407407,1.815333333333334,4.622222222222223,0.6533333333333333,16,0,2,0.7522222222222221,,6,6,1,1,4,0.99174025,0.9938131,0.9959138,187.9,740.2,194.2,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-20,2026-06-20T05:00:59.951279+00:00,2026-06-19-1800,L40,l40-pcie-48gb,16,0.36185185185185187,0.46765432098765425,0.5176851851851851,0.6383333333333333,0.9927777777777778,1.9544444444444444,4.622222222222223,0.5735000000000001,14,0,2,0.6383333333333333,,4,6,1,1,4,0.989097125,0.993606,0.9955305249999999,187.9,2778.5,194.2,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,L40,l40-pcie-48gb,16,0.36185185185185187,0.46765432098765425,0.4776851851851852,0.6383333333333333,1.2133333333333334,1.9544444444444444,4.622222222222223,0.5735000000000001,14,0,2,0.6383333333333333,,4,6,1,1,4,0.9891783000000001,0.9931409,0.9955501250000001,190.5,2778.65,193.6,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,L40,l40-pcie-48gb,17,0.36185185185185187,0.4623703703703704,0.534074074074074,0.7027777777777777,1.1488888888888888,1.767555555555556,4.622222222222223,0.7066666666666667,15,0,2,0.7027777777777777,,5,7,1,1,3,0.989037,0.9943059,0.9961158,190.5,922.8,193.6,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-21,2026-06-21T05:30:57.863740+00:00,2026-06-20-1800,L40,l40-pcie-48gb,17,0.36185185185185187,0.4623703703703704,0.534074074074074,0.7027777777777777,1.4066666666666667,1.8848888888888893,4.622222222222223,0.7066666666666667,15,0,2,0.7027777777777777,,5,7,1,1,3,0.989037,0.9931535,0.9961158,190.5,922.8,193.6,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,L40,l40-pcie-48gb,17,0.36185185185185187,0.462074074074074,0.46851851851851845,0.7016666666666667,1.1488888888888888,1.767555555555556,4.622222222222223,0.7005000000000001,15,0,2,0.7016666666666667,,5,6,1,1,4,0.989037,0.9943059,0.9961158,190.5,922.8,193.6,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,L40,l40-pcie-48gb,17,0.36185185185185187,0.4543703703703704,0.534074074074074,0.7016666666666667,1.1488888888888888,1.7648888888888892,4.622222222222223,0.7066666666666667,15,0,2,0.7016666666666667,,5,7,1,1,3,0.9882575,0.9931535,0.9945017,194.2,922.8,193.6,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,L40,l40-pcie-48gb,17,0.36185185185185187,0.4543703703703704,0.4674074074074073,0.6827777777777778,1.1488888888888888,1.7648888888888892,4.622222222222223,0.6,15,0,2,0.6827777777777778,,6,5,1,1,4,0.9895221,0.994107,0.995989,199.9,835.7,193.5,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,L40,l40-pcie-48gb,17,0.36185185185185187,0.4543703703703704,0.534074074074074,0.7274074074074075,1.1488888888888888,1.8848888888888893,4.622222222222223,0.7066666666666667,15,0,2,0.8016666666666666,,6,6,1,1,3,0.9936733,0.9943736,0.9958767,211.8,845.1,197.2,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5407407407407407,0.7274074074074075,1.2600000000000002,1.7457777777777774,4.622222222222223,0.8,17,0,2,0.8016666666666666,,7,7,1,1,3,0.9917719,0.9945105,0.9959463,213.2,530.85,200.6,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5007407407407407,0.7274074074074075,1.2600000000000002,1.7457777777777774,4.622222222222223,0.7066666666666667,17,0,2,0.8016666666666666,,7,6,1,1,4,0.9918058,0.994613,0.9959969,216.6,531.1,201.8,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5407407407407407,0.7274074074074075,1.2600000000000002,1.7457777777777774,4.622222222222223,0.7999999999999999,17,0,2,0.8016666666666666,,7,7,1,1,3,0.9918326,0.9946849,0.9960338,218.0,535.55,205.3,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5007407407407407,0.7016666666666667,1.2600000000000002,1.7457777777777774,4.622222222222223,0.7066666,17,0,2,0.7016666666666667,,6,7,1,1,4,0.9918798,0.9939164,0.99562595,216.6,536.0,209.3,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,L40,l40-pcie-48gb,20,0.36185185185185187,0.4545185185185186,0.5174074074074074,0.7145370370370371,1.2044444444444444,1.6762222222222232,4.622222222222223,0.7533333333333333,18,0,2,0.7516666666666667,,7,7,1,1,4,0.9919185,0.99443555,0.9961373,208.35,380.875,201.8,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,L40,l40-pcie-48gb,20,0.36185185185185187,0.4545185185185186,0.5174074074074074,0.7145370370370371,1.2044444444444444,1.6762222222222232,4.622222222222223,0.7533333,18,0,2,0.7516666666666667,,7,7,1,1,4,0.9919604,0.99449475,0.9961711,210.65,383.3,195.05,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5074074074074073,0.7274074074074075,1.2600000000000002,1.7457777777777774,4.622222222222223,0.7999999999999999,17,0,2,0.8016666666666666,,7,7,1,1,3,0.9919918,0.9940744,0.99576105,217.0,544.8,196.1,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5074074074074073,0.7274074074074075,1.2600000000000002,1.7457777777777774,4.622222222222223,0.8,15,2,2,0.8016666666666666,0.8218518518518518,7,7,1,1,3,0.9920409,0.9951259,0.9962455,219.3,546.75,198.9,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,L40,l40-pcie-48gb,20,0.36185185185185187,0.4545185185185186,0.5174074074074074,0.7145370370370371,1.2044444444444444,1.6762222222222232,4.622222222222223,0.7533333333333334,16,2,2,0.7516666666666667,0.8218518518518518,7,7,1,1,4,0.9848931,0.9941962,0.9954189,210.2,385.15000000000003,196.15,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5007407407407407,0.7016666666666667,1.1225925925925926,1.7457777777777774,4.622222222222223,0.7066666666666667,15,2,2,0.7016666666666667,0.8218518518518518,6,7,1,1,4,0.985013,0.9942506,0.9949400500000001,220.3,554.8,202.8,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5007407407407407,0.7016666666666667,1.1225925925925926,1.7457777777777774,4.622222222222223,0.7066666666666667,15,2,2,0.7016666666666667,0.8218518518518518,6,7,1,1,4,0.9851096,0.9942953,0.995479,203.8,556.5,193.2,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5007407407407407,0.7016666666666667,1.1225925925925926,1.7457777777777774,4.622222222222223,0.7066666666666667,15,2,2,0.7016666666666667,0.8218518518518518,6,7,1,1,4,0.9852598,0.9943653,0.9955166,214.6,557.75,193.3,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5007407407407407,0.7016666666666667,1.1225925925925926,1.7457777777777774,4.622222222222223,0.7066666666666667,15,2,2,0.7016666666666667,0.8218518518518518,6,7,1,1,4,0.9853495,0.9944086,0.9955389,214.5,555.65,192.3,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5007407407407407,0.7016666666666667,1.1225925925925926,1.7457777777777774,4.622222222222223,0.7066666666666667,15,2,2,0.7016666666666667,0.8218518518518518,6,7,1,1,4,0.9905904,0.9944591,0.9955663,215.8,558.55,191.7,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5007407407407407,0.7016666666666667,1.1225925925925926,1.7457777777777774,4.622222222222223,0.7066666666666667,15,2,2,0.7016666666666667,0.8218518518518518,6,7,1,1,4,0.9905687,0.9945005,0.995583,215.8,559.4,192.7,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,L40,l40-pcie-48gb,17,0.36185185185185187,0.4543703703703704,0.534074074074074,0.7274074074074075,1.1488888888888888,1.8848888888888893,4.622222222222223,0.7066666666666667,13,2,2,0.8016666666666666,0.8218518518518518,6,6,1,1,3,0.9856718,0.9945655,0.9956087,217.0,896.0,192.7,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,L40,l40-pcie-48gb,20,0.36185185185185187,0.4545185185185186,0.5174074074074074,0.7145370370370371,1.2044444444444444,1.6762222222222232,4.622222222222223,0.7533333333333334,16,2,2,0.7516666666666667,0.8218518518518518,7,7,1,1,4,0.9857511,0.9946049,0.9956265,210.85,388.925,192.7,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,L40,l40-pcie-48gb,19,0.36185185185185187,0.4434074074074074,0.49462962962962964,0.6827777777777778,1.1777777777777778,1.7457777777777774,4.622222222222223,0.7066666666666667,15,2,2,0.6827777777777778,0.8218518518518518,7,6,1,1,4,0.9858444,0.9924506,0.99552665,212.3,558.4,189.1,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5407407407407407,0.7274074074074075,1.1777777777777778,1.7457777777777774,4.622222222222223,0.8,17,0,2,0.8016666666666666,,7,7,1,1,3,0.9859201,0.9946899,0.9956619,215.4,559.05,197.5,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5407407407407407,0.7274074074074075,1.1777777777777778,1.7457777777777774,4.622222222222223,0.8,17,0,2,0.8016666666666666,,7,7,1,1,3,0.9860373,0.9947504,0.9956851,215.4,557.7,197.5,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,L40,l40-pcie-48gb,19,0.36185185185185187,0.4434074074074074,0.49462962962962964,0.6827777777777778,1.1777777777777778,1.7457777777777774,4.622222222222223,0.7066666666666667,17,0,2,0.6827777777777778,,7,6,1,1,4,0.9861085,0.9947873,0.9956991,215.4,557.7,197.5,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5407407407407407,0.7274074074074075,1.1777777777777778,1.7457777777777774,4.622222222222223,0.8,17,0,2,0.8016666666666666,,7,7,1,1,3,0.9861776,0.9948234,0.9957123,217.5,557.95,208.0,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5307407407407407,0.7274074074074075,1.1777777777777778,1.7457777777777774,4.622222222222223,0.8,17,0,2,0.8016666666666666,,7,7,1,1,3,0.9862459,0.9948595,0.9957251,217.5,561.5,211.0,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,L40,l40-pcie-48gb,18,0.36185185185185187,0.43807407407407406,0.47324074074074074,0.764537037037037,1.1922222222222223,1.815333333333334,4.622222222222223,0.7533333333333334,16,0,2,0.8578703703703704,,7,6,1,1,3,0.9927691,0.9949573,0.9957589,217.1,734.1500000000001,215.9,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,L40,l40-pcie-48gb,19,0.36185185185185187,0.45446913580246917,0.5307407407407407,0.7274074074074075,1.1777777777777778,1.7457777777777774,4.622222222222223,0.8,17,0,2,0.8016666666666666,,7,7,1,1,3,0.9931947,0.9949914,0.9957705,219.7,564.4,203.8,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,L40,l40-pcie-48gb,19,0.36185185185185187,0.4434074074074074,0.49129629629629634,0.7274074074074075,1.1777777777777778,1.7457777777777774,4.622222222222223,0.7066666666666667,17,0,2,0.8016666666666666,,7,6,1,1,4,0.9932631,0.9950248,0.9957818,219.7,564.85,203.8,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,L40,l40-pcie-48gb,20,0.36185185185185187,0.4487407407407408,0.5093518518518518,0.7050925925925926,1.1633333333333333,1.6762222222222232,4.622222222222223,0.7533333333333334,18,0,2,0.7422222222222222,,7,7,1,1,4,0.9933948,0.9950907,0.9958039,214.85000000000002,392.975,202.9,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,L40,l40-pcie-48gb,20,0.36185185185185187,0.4545185185185186,0.5124074074074074,0.7145370370370371,1.2044444444444444,1.6762222222222232,4.622222222222223,0.7533333,18,0,2,0.7516666666666667,,7,7,1,1,4,0.9934712,0.9951294,0.9958169,216.8,393.7,204.55,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,L40,l40-pcie-48gb,20,0.36185185185185187,0.4545185185185186,0.5124074074074074,0.7145370370370371,1.2044444444444444,1.6762222222222232,4.622222222222223,0.7533333,18,0,2,0.7516666666666667,,7,7,1,1,4,0.9935335,0.9951612,0.9958276,200.5,392.325,192.6,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,L40,l40-pcie-48gb,17,0.36185185185185187,0.4543703703703704,0.4674074074074073,0.7016666666666667,1.3711111111111114,1.8848888888888893,4.622222222222223,0.7066666,15,0,2,0.7016666666666667,,6,5,1,1,4,0.993582,0.9951862,0.995836,213.3,909.0,202.4,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,L40,l40-pcie-48gb,18,0.36185185185185187,0.4544197530864198,0.4824074074074074,0.6922222222222223,1.1257407407407407,1.815333333333334,4.622222222222223,0.6533333333333333,16,0,2,0.6922222222222223,,6,6,1,1,4,0.9936765,0.9952357,0.9958525,212.0,735.7,199.55,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,L40,l40-pcie-48gb,18,0.36185185185185187,0.4544197530864198,0.4824074074074074,0.6922222222222223,1.1257407407407407,1.815333333333334,4.622222222222223,0.7035833333333334,14,2,2,0.6922222222222223,0.791851851851852,6,6,1,1,4,0.9869878,0.9952721,0.9958647,213.4,738.0749999999999,199.55,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,10,2,2,0.798425925925926,0.791851851851852,5,5,1,1,2,0.9870389,0.9957499,0.996415675,216.65,6490.475,212.35,2.6666666666666665,0.3333333333333333,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,10,2,2,0.798425925925926,0.791851851851852,5,5,1,1,2,0.9870891,0.9957626,0.9964247749999999,217.3,6491.250000000001,215.0,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,10,2,2,0.798425925925926,0.791851851851852,5,5,1,1,2,0.9871674,0.9957799,0.996438425,216.14999999999998,6492.075000000001,219.35,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.987225,0.9957938,0.996448625,208.7,6492.075000000001,214.55,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.9872718,0.9893257,0.9954462,209.45,6492.075000000001,210.9,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.9873176,0.9951545,0.996316575,209.45,6492.225,210.9,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.9873897,0.9952754,0.996350325,213.35000000000002,6492.225,201.6,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.9874338,0.995323,0.99637075,213.7,6492.425,202.05,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.9874771,0.9953671,0.9963894,215.55,6492.6,205.45,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.9875195,0.9954117,0.9964068500000001,212.64999999999998,6492.450000000001,210.1,2.6666666666666665,0.3333333333333333,v2.0.0
