as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-04,2026-05-04 15:45:30.913278,2026-05-04-1000,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9895692,0.9895692,0.9968046,721.2,8286.9,424.1,4.0,0.3333333333333333,v2.0.0
2026-05-04,2026-05-04 18:45:28.961813,2026-05-04-1000,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9895741,0.9895741,0.9968362,721.2,8352.0,424.1,4.0,0.3333333333333333,v2.0.0
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.7200000000000001,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9895793,0.9895793,0.9968677,739.3,8410.1,424.3,4.0,0.3333333333333333,v2.0.0
2026-05-04,2026-05-05 00:45:27.780597,2026-05-04-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9895842,0.9895842,0.9968918,755.5,8410.1,424.4,4.0,0.3333333333333333,v2.0.0
2026-05-05,2026-05-05 06:45:29.667502,2026-05-04-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9895937,0.9895937,0.996936,758.9,8484.9,424.4,4.0,0.3333333333333333,v2.0.0
2026-05-05,2026-05-05 09:45:36.017289,2026-05-04-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.746,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9895987,0.9895987,0.9969612,737.8,8476.0,424.4,4.0,0.3333333333333333,v2.0.0
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.746,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9896036,0.9896036,0.996992,774.7,8476.0,424.5,4.0,0.3333333333333333,v2.0.0
2026-05-05,2026-05-05 15:45:28.787378,2026-05-05-1000,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9896083,0.9896083,0.9970189,777.1,8528.9,424.7,4.0,0.3333333333333333,v2.0.0
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.746,8,0,3,0.7540740740740741,,4,3,1,1,2,0.989613,0.989613,0.997038,782.4,8528.9,424.8,4.0,0.3333333333333333,v2.0.0
2026-05-05,2026-05-05 21:45:26.654487,2026-05-05-1400,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9896177,0.9896177,0.9970504,791.3,8528.9,424.8,4.0,0.3333333333333333,v2.0.0
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9896222,0.9896222,0.9970667,779.8,8605.6,425.0,4.0,0.3333333333333333,v2.0.0
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9896268,0.9896268,0.9970818,787.0,8605.6,425.0,4.0,0.3333333333333333,v2.0.0
2026-05-06,2026-05-06 12:45:27.826044,2026-05-06-0600,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.5595,9,0,3,0.7540740740740741,,4,4,1,1,2,0.95942,0.9884309,0.9896405,795.0,8678.9,425.0,4.0,0.3333333333333333,v2.0.0
2026-05-06,2026-05-06 15:45:28.610474,2026-05-06-1000,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9850477,0.9896448,0.9896448,795.0,8678.9,425.0,4.0,0.3333333333333333,v2.0.0
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.5595,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9859781,0.9896492,0.9896492,743.5,8678.9,410.8,4.0,0.3333333333333333,v2.0.0
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9863163,0.9896535,0.9896535,697.5,8678.9,398.2,4.0,0.3333333333333333,v2.0.0
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9865296,0.9896578,0.9896578,655.9,8678.9,386.9,4.0,0.3333333333333333,v2.0.0
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.54,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9866582,0.9896621,0.9896621,655.9,8678.9,386.9,4.0,0.3333333333333333,v2.0.0
2026-05-07,2026-05-07 06:45:25.815448,2026-05-06-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.54,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9869822,0.9896665,0.9896665,655.9,8678.9,386.9,4.0,0.3333333333333333,v2.0.0
2026-05-07,2026-05-07 09:45:27.597317,2026-05-06-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.5595,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9873379,0.9896708,0.9896708,655.9,8678.9,386.9,4.0,0.3333333333333333,v2.0.0
2026-05-07,2026-05-07 12:45:27.111148,2026-05-07-0600,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.7200000000000001,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9884502,0.9896751,0.9922892,610.2,8661.3,365.6,4.0,0.3333333333333333,v2.0.0
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.7200000000000001,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9884526,0.9896794,0.9925832,610.2,8661.3,365.6,4.0,0.3333333333333333,v2.0.0
2026-05-07,2026-05-07 18:45:27.096865,2026-05-07-1000,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.54,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9882054,0.9896836,0.9896836,610.2,8654.4,365.6,4.0,0.3333333333333333,v2.0.0
2026-05-07,2026-05-07 21:45:25.548084,2026-05-07-1400,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.54,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9885094,0.9896879,0.9896879,610.2,8654.4,365.6,4.0,0.3333333333333333,v2.0.0
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.54,9,0,3,0.7540740740740741,,4,4,1,1,2,0.988763,0.9896922,0.9896922,502.6,8654.4,324.8,4.0,0.3333333333333333,v2.0.0
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.5595,9,0,3,0.7540740740740741,,4,4,1,1,2,0.988966,0.9896965,0.9896965,502.6,8642.9,324.8,4.0,0.3333333333333333,v2.0.0
2026-05-08,2026-05-08 06:45:29.029739,2026-05-07-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.746,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9891709,0.9897008,0.9897008,422.1,8642.9,291.8,4.0,0.3333333333333333,v2.0.0
2026-05-08,2026-05-08 09:45:29.127800,2026-05-07-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.746,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9893845,0.9896271,0.989705,422.1,8714.8,291.8,4.0,0.3333333333333333,v2.0.0
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.7200000000000001,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9895821,0.9897093,0.9897093,422.1,8657.3,291.8,4.0,0.3333333333333333,v2.0.0
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.746,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9897136,0.9897136,0.989725,422.1,8657.3,291.8,4.0,0.3333333333333333,v2.0.0
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.54,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9897178,0.9897178,0.9898695,422.1,8657.3,291.8,4.0,0.3333333333333333,v2.0.0
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.54,9,0,3,0.7540740740740741,,4,4,1,1,2,0.988031,0.989722,0.989722,422.1,8700.9,291.8,4.0,0.3333333333333333,v2.0.0
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9897263,0.9897263,0.9899757,422.1,7902.1,291.8,4.0,0.3333333333333333,v2.0.0
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9897305,0.9897305,0.9901117,402.7,7199.9,286.2,4.0,0.3333333333333333,v2.0.0
2026-05-09,2026-05-09 06:45:25.472330,2026-05-08-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9897348,0.9897348,0.9902459,369.0,7199.9,276.1,4.0,0.3333333333333333,v2.0.0
2026-05-09,2026-05-09 09:45:32.225912,2026-05-08-1800,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.989739,0.989739,0.9903694,355.0,6725.5,272.1,4.0,0.3333333333333333,v2.0.0
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9897432,0.9897432,0.9904963,355.0,6725.5,272.1,4.0,0.3333333333333333,v2.0.0
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9897474,0.9897474,0.9906267,355.0,7156.0,272.1,4.0,0.3333333333333333,v2.0.0
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9897516,0.9897516,0.9907365,342.5,7376.1,268.3,4.0,0.3333333333333333,v2.0.0
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9897558,0.9897558,0.9941877,303.1,7376.1,241.1,4.0,0.3333333333333333,v2.0.0
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.98976,0.98976,0.9909858,269.6,7528.7,229.8,4.0,0.3333333333333333,v2.0.0
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9897642,0.9897642,0.9911055,264.3,7879.2,230.2,4.0,0.3333333333333333,v2.0.0
2026-05-10,2026-05-10 06:45:25.605823,2026-05-09-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.746,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9897684,0.9897684,0.9945757,264.3,7879.2,230.2,4.0,0.3333333333333333,v2.0.0
2026-05-10,2026-05-10 09:45:27.480336,2026-05-09-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9897725,0.9897725,0.9913195,259.7,7879.2,226.5,4.0,0.3333333333333333,v2.0.0
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,1,2,0.7540740740740741,0.2674074074074074,4,4,1,1,1,0.9897767,0.9897767,0.9948754,258.5,8028.1,226.2,4.0,0.3333333333333333,v2.0.0
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,1,2,0.7540740740740741,0.2674074074074074,4,4,1,1,1,0.9897809,0.9897809,0.9949605,253.9,8028.1,227.3,4.0,0.3333333333333333,v2.0.0
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.7200000000000001,8,1,2,0.7540740740740741,0.2674074074074074,4,4,1,1,1,0.989785,0.989785,0.9950629,252.9,8028.1,229.7,4.0,0.3333333333333333,v2.0.0
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.746,8,1,2,0.7540740740740741,0.2674074074074074,4,4,1,1,1,0.9897892,0.9897892,0.9951055,252.9,8028.1,230.8,4.0,0.3333333333333333,v2.0.0
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,1,2,0.7540740740740741,0.2674074074074074,4,3,1,1,2,0.9897933,0.9897933,0.9917562,252.9,7640.6,230.8,4.0,0.3333333333333333,v2.0.0
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,1,2,0.7540740740740741,0.2674074074074074,4,4,1,1,1,0.9897975,0.9897975,0.9953053,252.9,7640.6,231.1,4.0,0.3333333333333333,v2.0.0
2026-05-11,2026-05-11 06:45:26.296659,2026-05-10-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,1,2,0.7540740740740741,0.2674074074074074,4,4,1,1,1,0.9898016,0.9898016,0.9954009,252.9,6962.8,231.1,4.0,0.3333333333333333,v2.0.0
2026-05-11,2026-05-11 09:45:30.068475,2026-05-10-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,1,2,0.7540740740740741,0.2674074074074074,4,3,1,1,2,0.9885204,0.9898058,0.9919746,247.3,6962.8,231.5,4.0,0.3333333333333333,v2.0.0
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,L40,l40-pcie-48gb,10,0.3751851851851852,0.3751851851851852,0.5627777777777778,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,2,0.7540740740740741,,4,4,1,1,0,0.9887972,0.9887972,0.9907557,247.3,6571.4,231.5,4.0,0.3333333333333333,v2.0.0
2026-05-11,2026-05-11 15:45:34.058468,2026-05-11-1000,L40,l40-pcie-48gb,10,0.37456790123456796,0.37456790123456796,0.5627777777777778,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,2,0.7540740740740741,,4,3,1,1,1,0.9895831,0.9895831,0.9921044,247.3,6571.4,214.8,4.0,0.3333333333333333,v2.0.0
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,L40,l40-pcie-48gb,10,0.37456790123456796,0.37456790123456796,0.5627777777777778,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,2,0.7540740740740741,,4,3,1,1,1,0.9896115,0.9896115,0.992166,247.3,6500.4,214.8,4.0,0.3333333333333333,v2.0.0
2026-05-11,2026-05-11 21:45:28.987316,2026-05-11-1400,L40,l40-pcie-48gb,10,0.37456790123456796,0.37456790123456796,0.5627777777777778,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,2,0.7540740740740741,,4,3,1,1,1,0.9896337,0.9896337,0.9922243,247.3,6730.7,214.8,4.0,0.3333333333333333,v2.0.0
2026-05-11,2026-05-12 00:45:31.312404,2026-05-11-1800,L40,l40-pcie-48gb,10,0.37456790123456796,0.37456790123456796,0.5627777777777778,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,2,0.7540740740740741,,4,3,1,1,1,0.9885302,0.9896574,0.9922834,247.3,6946.9,214.8,4.0,0.3333333333333333,v2.0.0
2026-05-11,2026-05-12 03:45:27.339212,2026-05-11-1800,L40,l40-pcie-48gb,10,0.3751851851851852,0.3751851851851852,0.5627777777777778,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,2,0.7540740740740741,,4,4,1,1,0,0.9896754,0.9896754,0.9920997,244.9,6946.9,229.0,4.0,0.3333333333333333,v2.0.0
2026-05-12,2026-05-12 06:45:29.040862,2026-05-11-1800,L40,l40-pcie-48gb,10,0.3751851851851852,0.3751851851851852,0.5627777777777778,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,2,0.7540740740740741,,4,4,1,1,0,0.9896891,0.9896891,0.9923369,244.9,6946.9,229.0,4.0,0.3333333333333333,v2.0.0
