as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.5940740740740741,1.1488888888888888,2.116000000000001,4.622222222222223,0.5733333333333334,11,0,2,0.9140740740740741,,5,4,1,1,2,0.9811121,0.9965712,0.9965979,214.3,8241.9,182.1,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.984442075,0.9965816,0.996992575,196.0,6432.424999999999,173.4,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.9818196,0.9965874,0.997126,184.6,8101.4,188.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.9820505,0.9965919,0.9971301,184.6,8101.4,188.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.9822727,0.9949372,0.9971341,185.2,8101.4,188.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.9826079,0.9966037,0.9971406,189.3,8079.8,192.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.980756,0.9966091,0.9971454,190.6,8079.8,196.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.5940740740740741,1.1488888888888888,2.116000000000001,4.622222222222223,0.5733333333333334,11,0,2,0.9140740740740741,,5,4,1,1,2,0.980756,0.9966091,0.9966245,190.6,8079.8,196.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.980756,0.9966091,0.9971454,190.6,8079.8,196.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.9830895,0.9966317,0.9971599,192.7,7312.6,184.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9858201500000001,0.99638815,0.9966443,190.35000000000002,5701.125000000001,179.75,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.5940740740740741,1.1488888888888888,2.116000000000001,4.622222222222223,0.5733333333333334,11,0,2,0.6827777777777778,,4,5,1,1,2,0.9834691,0.9966422,0.997167,195.8,6668.1,177.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.98619045,0.9957996,0.9969941499999999,189.0,5287.075,182.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.98635375,0.9943672,0.9970297499999999,197.0,5441.8,191.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.98650975,0.9965553,0.997036625,200.6,5508.299999999999,195.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9866534,0.9965669,0.99704325,206.5,5509.474999999999,201.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866667,12,0,2,0.798425925925926,,5,5,1,1,2,0.98676695,0.9965792,0.9966867,208.8,5509.474999999999,167.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9846602,0.9965889,0.99706565,187.2,5238.349999999999,160.15,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9870352499999999,0.9966165,0.9970757250000001,195.8,5494.549999999999,166.10000000000002,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866667,12,0,2,0.798425925925926,,5,5,1,1,2,0.987135425,0.9966253,0.9970838750000001,195.8,5494.549999999999,166.10000000000002,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866667,12,0,2,0.798425925925926,,5,5,1,1,2,0.987269175,0.9966507,0.9970946999999999,199.1,5547.424999999999,163.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866667,12,0,2,0.798425925925926,,5,5,1,1,2,0.987380375,0.99667,0.9971039,202.5,5640.224999999999,167.75,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6264167,12,0,2,0.798425925925926,,5,5,1,1,2,0.98748865,0.9950996,0.996217675,202.5,5784.825,175.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6774167,12,0,2,0.798425925925926,,5,5,1,1,2,0.9875939250000001,0.9966175,0.9970282500000001,202.5,5827.349999999999,175.55,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9876928,0.9966222,0.9970475750000001,195.25,5790.15,169.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9877711499999999,0.9966266,0.9970537749999999,198.7,5791.35,171.89999999999998,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7530000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9858689,0.9952738000000001,0.9971787,190.5,7420.0,172.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9820876,0.995294,0.9971879,186.4,7420.0,178.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7907500000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9859671,0.9953112,0.9971967,196.8,7866.8,173.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9860866,0.9953255999999999,0.9972093,204.4,7930.8,167.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9861992,0.9953409,0.9972189,210.6,8162.5,183.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7907500000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9863115,0.9953567,0.9972274,189.4,8162.5,152.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9863972,0.9953679,0.9972337,185.8,8248.1,163.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9865109,0.9953869,0.9972419,182.1,8464.1,147.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9866025,0.99540495,0.9972492,184.7,8644.7,147.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9853168,0.9954239,0.9972559,184.7,8437.1,142.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.986574,0.99543835,0.9972612,184.7,8408.0,143.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9867107,0.99540425,0.997268,189.2,8564.8,150.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9868109,0.99544625,0.9972733,193.2,8735.1,157.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7397500000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.986909,0.99546505,0.9972787,193.2,8661.1,157.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9870058,0.99548115,0.9972839,195.2,8661.1,163.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9870964,0.99549685,0.9972889,183.6,8730.9,157.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9871762,0.9955122000000001,0.9972939,183.6,8730.9,157.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.987253,0.99552725,0.997299,188.0,8907.7,163.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9873284,0.9955423,0.997304,165.9,8986.9,144.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9874007,0.99555695,0.9972909,177.6,8986.9,151.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9874702,0.9955714,0.9972977,177.6,9024.5,151.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9875369,0.9955854,0.9973039,187.6,9024.5,166.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9876034,0.99559945,0.9973095,193.8,9024.5,159.4,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.73975,12,0,0,0.798425925925926,,4,4,1,1,2,0.9876683,0.9956045,0.997315,203.8,9052.9,179.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.73975,12,0,0,0.798425925925926,,4,4,1,1,2,0.98729,0.9938719,0.9973199,193.0,8874.0,185.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9877379,0.99560305,0.9973247,180.1,8897.9,174.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9878053,0.9956163,0.9973298,183.8,8712.9,157.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9878685,0.9956214,0.997334,189.0,8637.6,167.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9879294,0.9956320000000001,0.9973396,194.9,8709.1,179.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.987988,0.9956490499999999,0.9973449,201.3,8579.8,190.3,2.6666666666666665,0.3333333333333333,v2.2.1
