as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.43983333333333335,10,2,0,0.4570370370370371,0.45411111111111113,4,4,1,1,2,0.9887127,0.9957554,0.9973713,222.9,8643.5,190.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.43983333333333335,10,2,0,0.4570370370370371,0.45411111111111113,4,4,1,1,2,0.9887509,0.9957585,0.9973805,222.9,8950.4,190.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.41333333333333333,10,2,0,0.4570370370370371,0.45411111111111113,4,4,1,1,2,0.9887944,0.9957641500000001,0.9973887,223.4,8950.4,193.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.43983333333333335,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9888249,0.99577245,0.9973965,224.6,9027.6,200.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5738888888888889,0.5753333333333334,0.5777777777777778,0.453,12,1,0,0.45611111111111113,0.5348148148148149,5,4,1,1,2,0.9888663,0.9945941,0.9974054,224.6,9061.4,200.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5738888888888889,0.5753333333333334,0.5777777777777778,0.42666665,12,1,0,0.45611111111111113,0.5348148148148149,5,4,1,1,2,0.9888953,0.9946124,0.9974106,225.5,8882.2,191.4,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9889354,0.9958112,0.9974177,225.7,9008.6,198.5,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9889691,0.9958244,0.9974233,205.9,9008.6,183.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,L40,l40-pcie-48gb,13,0.13362962962962963,0.45389629629629635,0.4543703703703704,0.4551851851851852,0.5738888888888889,0.5753333333333334,0.5777777777777778,0.42666665,12,0,1,0.45611111111111113,,5,4,1,1,2,0.9890023,0.994681,0.9974287,208.2,8983.6,179.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,L40,l40-pcie-48gb,13,0.13362962962962963,0.45389629629629635,0.4543703703703704,0.4551851851851852,0.5738888888888889,0.5753333333333334,0.5777777777777778,0.4266667,12,0,1,0.45611111111111113,,5,4,1,1,2,0.9890296,0.9946976,0.9974329,208.2,8921.9,179.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5744444444444444,0.5773333333333334,0.666962962962963,0.42666665,12,0,1,0.45611111111111113,,5,4,1,1,2,0.9890621,0.9947134,0.9974378,210.4,8921.9,182.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5744444444444444,0.5773333333333334,0.666962962962963,0.42666665,12,0,1,0.45611111111111113,,5,4,1,1,2,0.989099,0.9947355,0.9974432,213.6,8888.0,189.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5744444444444444,0.5773333333333334,0.666962962962963,0.42666665,12,0,1,0.45611111111111113,,5,4,1,1,2,0.9891303,0.9947543,0.9974478,215.2,8888.0,192.5,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5744444444444444,0.5773333333333334,0.666962962962963,0.42666665,12,0,1,0.45611111111111113,,5,4,1,1,2,0.989161,0.9947726,0.9974521,215.9,8803.5,195.6,2.6666666666666665,0.3333333333333333,v2.2.1
