as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,8,4,2,0.4548765432098766,0.575,5,5,1,1,2,0.767889175,0.9855216,0.9971611,175.35000000000002,5519.150000000001,189.7,2.6666666666666665,0.3333333333333333,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9269877249999999,0.98593,0.9971657,176.35000000000002,5485.55,179.9,2.6666666666666665,0.3333333333333333,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9371948000000001,0.9862945,0.9971702,177.25,5423.475,182.0,2.6666666666666665,0.3333333333333333,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.94566225,0.9866911,0.9971755,182.25,5543.1,185.5,2.6666666666666665,0.3333333333333333,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9511203750000001,0.9869974,0.9971801,169.0,6083.05,185.5,2.6666666666666665,0.3333333333333333,v2.3.1
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9547471249999999,0.9872257,0.9971838,175.25,6296.3,189.2,2.6666666666666665,0.3333333333333333,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.958955225,0.98752,0.997239725,168.10000000000002,6621.525000000001,175.10000000000002,2.6666666666666665,0.3333333333333333,v2.3.1
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9618825499999999,0.987754,0.9973168250000001,158.64999999999998,6887.625,167.2,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.96402605,0.987919,0.9973722749999999,163.3,6887.625,178.2,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.966241875,0.9880129,0.9974298,157.3,6913.275000000001,183.7,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9684740249999999,0.9881199,0.997488475,162.8,6917.725,168.4,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-22,2026-08-22T07:02:47.381163+00:00,2026-08-21-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.969899025,0.9881941,0.997498475,154.95,6761.725,174.3,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.971386075,0.9882988,0.9974241500000001,152.35,6853.674999999999,174.3,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-22,2026-08-22T18:57:04.755049+00:00,2026-08-22-1000,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9726967999999999,0.9884864,0.99744555,154.9,6857.249999999999,156.8,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.974103075,0.9887252,0.9974628749999999,162.35,6925.7,151.55,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-23,2026-08-23T07:09:03.330807+00:00,2026-08-22-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9750775,0.9888694,0.9974699,165.8,6966.849999999999,158.2,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.97699495,0.9891587,0.9974618,172.25,6973.9,174.10000000000002,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9780960750000001,0.9893121,0.9974722,174.75,6973.15,174.10000000000002,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-24,2026-08-24T07:10:27.888484+00:00,2026-08-23-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.41333333333333333,12,0,2,0.45611111111111113,,5,5,1,1,2,0.978737725,0.9894139,0.9974791749999999,180.1,6993.95,175.64999999999998,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.979451,0.9895286,0.997486875,184.75,6996.275,178.75,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9801241249999999,0.9896369,0.997484425,187.39999999999998,7009.450000000001,177.4,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.98084225,0.9897558,0.9974983749999999,189.25,7011.400000000001,181.3,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-25,2026-08-25T07:07:51.112744+00:00,2026-08-24-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.981318525,0.9898374,0.997435925,190.39999999999998,7030.2,182.55,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.981664175,0.9904335,0.9975033999999999,187.05,7030.2,183.3,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.98211895,0.9922291,0.99747295,195.55,6925.15,169.25,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.982532725,0.9925364,0.9975096499999999,191.2,6847.6,167.1,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-26,2026-08-26T07:13:13.961727+00:00,2026-08-25-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,8,4,2,0.4548765432098766,0.575,5,5,1,1,2,0.9821239,0.9901875,0.9973357,182.89999999999998,6916.000000000001,167.89999999999998,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-26,2026-08-26T13:17:20.124132+00:00,2026-08-26-0600,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.98317525,0.9928439,0.997505775,189.2,6932.250000000001,177.0,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9834687500000001,0.9926678,0.99748395,191.39999999999998,6298.224999999999,177.0,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.98378855,0.9930616,0.9974979749999999,187.05,6474.775,177.0,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-27,2026-08-27T10:04:46.633976+00:00,2026-08-26-1800,L40,l40-pcie-48gb,14,0.33518518518518514,0.37208148148148146,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9840875250000001,0.9918163,0.9975084,192.5,6615.474999999999,183.85,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,L40,l40-pcie-48gb,14,0.33518518518518514,0.37208148148148146,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9843670250000001,0.9934777,0.9975176,188.85,6710.125000000001,182.60000000000002,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,L40,l40-pcie-48gb,14,0.33518518518518514,0.37208148148148146,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9845951500000001,0.99457,0.997525025,194.2,6810.1,185.15,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,L40,l40-pcie-48gb,14,0.33518518518518514,0.37208148148148146,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.98477355,0.9955104,0.99753085,197.6,6854.525000000001,187.55,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-28,2026-08-28T10:17:22.013996+00:00,2026-08-27-1800,L40,l40-pcie-48gb,14,0.33518518518518514,0.37208148148148146,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9849801,0.9930478,0.99753745,195.4,6898.7,192.1,2.6666666666666665,0.3333333333333333,v2.3.2
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,L40,l40-pcie-48gb,14,0.33518518518518514,0.37208148148148146,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.39999999999999997,12,0,2,0.45611111111111113,,5,5,1,1,2,0.98520735,0.9951496,0.9973542750000001,197.0,6899.575,182.75,2.6666666666666665,0.3333333333333333,v2.3.2
