as_of_date,cycle,chip_slug,utilization,total_gpus,idle_gpus,n_machines,n_machines_fully_rented,n_machines_idle_ge_8,methodology_version
2026-06-20,2026-06-20-0600,a100-sxm,0.8,365,73,69,52,6,v2.0.0
2026-06-20,2026-06-20-1400,a100-sxm,0.7638,381,90,74,48,6,v2.0.0
2026-06-21,2026-06-21-0600,a100-sxm,0.7937,378,78,74,52,4,v2.0.0
2026-06-21,2026-06-21-1400,a100-sxm,0.7084,391,114,76,41,8,v2.0.0
2026-06-22,2026-06-22-0600,a100-sxm,0.75,388,97,76,46,7,v2.0.0
2026-06-22,2026-06-22-1000,a100-sxm,0.7967,369,75,74,50,5,v2.0.0
2026-06-22,2026-06-22-1400,a100-sxm,0.7863,379,81,75,48,5,v2.0.0
2026-06-26,2026-06-26-0600,a100-sxm,0.8678,348,46,70,50,1,v2.0.0
2026-06-26,2026-06-26-1000,a100-sxm,0.7676,340,79,68,41,4,v2.0.0
2026-06-26,2026-06-26-1400,a100-sxm,0.7931,348,72,70,45,4,v2.0.0
2026-06-26,2026-06-26-1800,a100-sxm,0.7301,352,95,72,42,5,v2.0.0
2026-06-27,2026-06-27-0600,a100-sxm,0.7255,368,101,70,38,6,v2.0.0
2026-06-27,2026-06-27-1000,a100-sxm,0.7981,312,63,62,39,4,v2.0.0
2026-06-27,2026-06-27-1400,a100-sxm,0.7983,347,70,66,41,4,v2.0.0
2026-06-27,2026-06-27-1800,a100-sxm,0.7626,358,85,68,41,5,v2.0.0
2026-06-28,2026-06-28-0600,a100-sxm,0.7374,358,94,69,44,7,v2.0.0
2026-06-28,2026-06-28-1000,a100-sxm,0.7548,367,90,70,45,7,v2.0.0
2026-06-28,2026-06-28-1400,a100-sxm,0.7329,337,90,64,40,6,v2.0.0
2026-06-28,2026-06-28-1800,a100-sxm,0.7229,332,92,65,36,6,v2.0.0
2026-06-29,2026-06-29-0600,a100-sxm,0.764,356,84,69,42,5,v2.0.0
2026-06-29,2026-06-29-1000,a100-sxm,0.8251,343,60,65,44,3,v2.0.0
2026-06-29,2026-06-29-1400,a100-sxm,0.8571,336,48,66,45,2,v2.0.0
2026-06-29,2026-06-29-1800,a100-sxm,0.8486,350,53,66,45,2,v2.0.0
2026-06-30,2026-06-30-0600,a100-sxm,0.7865,342,73,66,42,5,v2.0.0
2026-06-30,2026-06-30-1000,a100-sxm,0.8254,338,59,66,44,3,v2.0.0
2026-06-30,2026-06-30-1400,a100-sxm,0.769,329,76,65,39,4,v2.0.0
2026-06-30,2026-06-30-1800,a100-sxm,0.738,355,93,70,41,6,v2.0.0
2026-07-01,2026-07-01-0600,a100-sxm,0.8593,334,47,66,45,2,v2.0.0
2026-07-01,2026-07-01-1000,a100-sxm,0.8367,343,56,68,47,3,v2.0.0
2026-07-01,2026-07-01-1400,a100-sxm,0.8333,366,61,71,48,4,v2.0.0
2026-07-01,2026-07-01-1800,a100-sxm,0.8684,342,45,67,46,1,v2.0.0
2026-07-02,2026-07-02-0600,a100-sxm,0.8834,343,40,67,47,1,v2.0.0
2026-07-02,2026-07-02-1000,a100-sxm,0.8732,347,44,68,47,1,v2.0.0
2026-07-02,2026-07-02-1400,a100-sxm,0.836,372,61,71,46,3,v2.0.0
2026-07-02,2026-07-02-1800,a100-sxm,0.7772,368,82,70,45,6,v2.0.0
2026-07-03,2026-07-03-0600,a100-sxm,0.8067,357,69,69,45,5,v2.0.0
2026-07-03,2026-07-03-1000,a100-sxm,0.8609,345,48,68,48,2,v2.0.0
2026-07-03,2026-07-03-1400,a100-sxm,0.7668,343,80,63,42,5,v2.0.0
2026-07-03,2026-07-03-1800,a100-sxm,0.8129,342,64,63,41,4,v2.0.0
2026-07-04,2026-07-04-0600,a100-sxm,0.7714,350,80,68,45,5,v2.0.0
2026-07-04,2026-07-04-1000,a100-sxm,0.8121,346,65,66,44,4,v2.0.0
2026-07-04,2026-07-04-1400,a100-sxm,0.7688,346,80,70,43,5,v2.0.0
2026-07-04,2026-07-04-1800,a100-sxm,0.7765,340,76,67,43,5,v2.0.0
