chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,geo:US,7,2026-09-06,7,4,0,343,ok,6,0.8571,2,0.5,8d29ebc8,0.7551,0.656,0.0,1.0,0.0816,0.0714,v2.3.2
h100-sxm,global,7,2026-09-06,22,14,1,786,ok,15,0.6818,6,0.4286,0a1995b3,0.7755,0.5714,0.0,1.0,0.0408,0.1905,v2.3.2
h100-sxm,tier:T1,7,2026-09-06,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-06,8,7,0,351,ok,7,0.875,4,0.5714,1a2ffe49,0.7551,0.602,0.0,1.0,0.1224,0.2507,v2.3.2
h100-sxm,tier:T3,7,2026-09-06,3,1,0,147,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.2449,0.2449,v2.3.2
h200-sxm,geo:EU,7,2026-09-06,6,4,0,227,ok,5,0.8333,2,0.5,89453f6c,0.724,0.5915,0.0,1.0,0.0871,0.2119,v2.3.2
h200-sxm,geo:US,7,2026-09-06,5,3,0,220,ok,4,0.8,2,0.6667,dfb35062,0.5833,0.6187,0.0,1.0,0.1224,0.2381,v2.3.2
h200-sxm,global,7,2026-09-06,16,12,0,571,ok,11,0.6875,6,0.5,dd48ae72,0.6354,0.5173,0.0,1.0,0.0666,0.2177,v2.3.2
h200-sxm,tier:T1,7,2026-09-06,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-06,4,4,0,179,ok,4,1.0,3,0.75,fd802ba6,0.4621,0.5065,0.102,1.0,0.1224,0.2476,v2.3.2
h200-sxm,tier:T3,7,2026-09-06,2,1,0,98,thin,2,1.0,1,1.0,47a5944f,0.9898,0.9898,0.9796,1.0,0.1224,0.1224,v2.3.2
l40s,geo:EU,7,2026-09-06,4,3,0,171,ok,3,0.75,0,0.0,57cf6295,0.5527,0.5264,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-06,5,3,0,220,ok,3,0.6,1,0.3333,fbd6c912,0.625,0.5209,0.0,1.0,0.0,0.0816,v2.3.2
l40s,global,7,2026-09-06,12,7,0,437,ok,8,0.6667,1,0.1429,37f24565,0.8265,0.597,0.0,1.0,0.0,0.035,v2.3.2
l40s,tier:T1,7,2026-09-06,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-06,4,4,0,196,ok,3,0.75,1,0.25,f5e61efd,0.9592,0.7296,0.0,1.0,0.0,0.0612,v2.3.2
l40s,tier:T3,7,2026-09-06,2,0,0,98,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-06,2,1,0,98,thin,2,1.0,1,1.0,baa62a9d,0.9082,0.9082,0.8571,0.9592,0.2449,0.2449,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-06,4,1,0,163,ok,4,1.0,1,1.0,e35e1937,1.0,0.9531,0.8125,1.0,0.4082,0.4082,v2.3.2
rtx-pro-6000,global,7,2026-09-06,13,6,0,420,ok,9,0.6923,3,0.5,632a7332,0.8571,0.6371,0.0,1.0,0.1224,0.2755,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-06,3,2,0,147,ok,2,0.6667,2,1.0,7e48cd2b,0.8571,0.619,0.0,1.0,0.3265,0.3265,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-06,2,0,0,98,thin,2,1.0,0,,4c8fac08,0.949,0.949,0.898,1.0,,,v2.3.2
