chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,tier:T2,7,2026-09-16,8,7,0,1223,ok,5,0.625,3,0.4286,1a2ffe49,0.7678,0.5637,0.0,1.0,0.0065,0.2364,v2.3.3
h100-sxm,tier:T3,7,2026-09-16,3,1,0,452,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.6027,0.6027,v2.3.3
h200-sxm,geo:EU,7,2026-09-16,7,4,0,903,ok,5,0.7143,2,0.5,8f7b7f60,0.8,0.5869,0.0,1.0,0.1149,0.1588,v2.3.3
h200-sxm,geo:US,7,2026-09-16,6,3,0,839,ok,5,0.8333,2,0.6667,95d1484f,0.8214,0.645,0.0,1.0,0.2353,0.1675,v2.3.3
h200-sxm,global,7,2026-09-16,16,12,1,1450,ok,9,0.5625,5,0.4167,dd48ae72,0.8038,0.5268,0.0,1.0,0.0,0.2214,v2.3.3
h200-sxm,tier:T1,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h200-sxm,tier:T2,7,2026-09-16,4,4,0,578,ok,2,0.5,2,0.5,fd802ba6,0.4412,0.4706,0.0,1.0,0.0714,0.1485,v2.3.3
h200-sxm,tier:T3,7,2026-09-16,2,1,0,299,thin,2,1.0,1,1.0,47a5944f,0.9897,0.9897,0.9795,1.0,0.3356,0.3356,v2.3.3
l40s,geo:EU,7,2026-09-16,5,4,0,627,ok,4,0.8,0,0.0,fd725e40,0.4118,0.4865,0.0,1.0,0.0,0.0,v2.3.3
l40s,geo:US,7,2026-09-16,6,3,0,837,ok,5,0.8333,2,0.6667,dc904f90,0.8618,0.7393,0.0,0.9804,0.1699,0.3704,v2.3.3
l40s,global,7,2026-09-16,13,8,0,1281,ok,10,0.7692,2,0.25,845edc02,0.8021,0.6072,0.0,1.0,0.0,0.1389,v2.3.3
l40s,tier:T1,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
l40s,tier:T2,7,2026-09-16,5,5,0,660,ok,5,1.0,2,0.4,ab2d8fd0,0.9216,0.6924,0.1875,1.0,0.0,0.2222,v2.3.3
l40s,tier:T3,7,2026-09-16,2,0,0,306,thin,2,1.0,0,,4c8fac08,0.9575,0.9575,0.9346,0.9804,,,v2.3.3
rtx-pro-6000,geo:EU,7,2026-09-16,4,2,0,587,ok,4,1.0,2,1.0,52d9ac68,0.9837,0.982,0.9605,1.0,0.5691,0.5691,v2.3.3
rtx-pro-6000,geo:US,7,2026-09-16,5,1,0,684,ok,5,1.0,0,0.0,dc32f150,0.9935,0.8611,0.5278,1.0,0.0719,0.0719,v2.3.3
rtx-pro-6000,global,7,2026-09-16,13,6,0,1107,ok,9,0.6923,3,0.5,632a7332,0.9615,0.6495,0.0,1.0,0.0691,0.3499,v2.3.3
rtx-pro-6000,tier:T2,7,2026-09-16,3,2,0,458,ok,2,0.6667,2,1.0,7e48cd2b,0.9605,0.6535,0.0,1.0,0.5691,0.5691,v2.3.3
rtx-pro-6000,tier:T3,7,2026-09-16,2,0,0,306,thin,2,1.0,0,,4c8fac08,0.9967,0.9967,0.9935,1.0,,,v2.3.3
