chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,tier:T2,7,2026-09-11,8,7,0,671,ok,6,0.75,3,0.4286,1a2ffe49,0.8383,0.5989,0.0,1.0,0.0814,0.1528,v2.3.2
h100-sxm,tier:T3,7,2026-09-11,3,1,0,261,ok,3,1.0,1,1.0,401b48dd,0.9885,0.9885,0.977,1.0,0.2529,0.2529,v2.3.2
h200-sxm,geo:EU,7,2026-09-11,7,4,0,476,ok,5,0.7143,1,0.25,8f7b7f60,0.6984,0.5051,0.0,1.0,0.0,0.1063,v2.3.2
h200-sxm,geo:US,7,2026-09-11,6,3,0,450,ok,4,0.6667,2,0.6667,95d1484f,0.7266,0.5629,0.0,1.0,0.1264,0.0928,v2.3.2
h200-sxm,global,7,2026-09-11,16,12,0,873,ok,10,0.625,5,0.4167,dd48ae72,0.6698,0.5111,0.0,1.0,0.0,0.1978,v2.3.2
h200-sxm,tier:T1,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-11,4,4,0,323,ok,3,0.75,2,0.5,fd802ba6,0.4595,0.4797,0.0,1.0,0.0805,0.1494,v2.3.2
h200-sxm,tier:T3,7,2026-09-11,2,1,0,174,thin,2,1.0,1,1.0,47a5944f,0.9598,0.9598,0.9195,1.0,0.1379,0.1379,v2.3.2
l40s,geo:EU,7,2026-09-11,6,4,0,380,ok,5,0.8333,0,0.0,8518cf8d,0.5283,0.5323,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-11,6,3,0,470,ok,5,0.8333,2,0.6667,dc904f90,0.6976,0.5608,0.0,1.0,0.1034,0.1034,v2.3.2
l40s,global,7,2026-09-11,13,8,0,756,ok,10,0.7692,2,0.25,845edc02,0.7126,0.5456,0.0,1.0,0.0,0.0388,v2.3.2
l40s,tier:T1,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-11,5,5,0,364,ok,5,1.0,2,0.4,ab2d8fd0,0.7126,0.6438,0.2069,1.0,0.0,0.0621,v2.3.2
l40s,tier:T3,7,2026-09-11,2,0,0,174,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-11,3,1,0,233,ok,3,1.0,1,1.0,e44443db,0.954,0.933,0.8571,0.988,0.4337,0.4337,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-11,5,1,0,359,ok,5,1.0,1,1.0,dc32f150,0.9195,0.8296,0.3714,1.0,0.2299,0.2299,v2.3.2
rtx-pro-6000,global,7,2026-09-11,13,6,0,667,ok,9,0.6923,3,0.5,632a7332,0.988,0.6202,0.0,1.0,0.2169,0.3769,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-11,3,2,0,257,ok,2,0.6667,2,1.0,7e48cd2b,0.988,0.6588,0.0,0.9885,0.6307,0.6307,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-11,2,0,0,174,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
