chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h200-sxm,tier:T2,7,2026-09-10,4,4,0,248,ok,3,0.75,2,0.5,fd802ba6,0.5293,0.5147,0.0,1.0,0.1127,0.1479,v2.3.2
h200-sxm,tier:T3,7,2026-09-10,2,1,0,140,thin,2,1.0,1,1.0,47a5944f,0.9429,0.9429,0.8857,1.0,0.1714,0.1714,v2.3.2
l40s,geo:EU,7,2026-09-10,6,4,0,313,ok,5,0.8333,0,0.0,8518cf8d,0.5082,0.5265,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-10,6,3,0,353,ok,4,0.6667,0,0.0,dc904f90,0.6395,0.4975,0.0,1.0,0.0,0.0,v2.3.2
l40s,global,7,2026-09-10,13,8,0,622,ok,9,0.6923,0,0.0,845edc02,0.6,0.5194,0.0,1.0,0.0,0.0,v2.3.2
l40s,tier:T1,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-10,5,5,0,297,ok,4,0.8,0,0.0,ab2d8fd0,0.7,0.6018,0.0,1.0,0.0,0.0,v2.3.2
l40s,tier:T3,7,2026-09-10,2,0,0,140,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-10,3,1,0,179,ok,3,1.0,1,1.0,e44443db,0.9577,0.8974,0.7632,0.9714,0.4571,0.4571,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-10,5,1,0,260,ok,5,1.0,1,1.0,dc32f150,0.9718,0.807,0.3,1.0,0.2958,0.2958,v2.3.2
rtx-pro-6000,global,7,2026-09-10,13,6,0,547,ok,9,0.6923,3,0.5,632a7332,0.9714,0.6132,0.0,1.0,0.2286,0.3602,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-10,3,2,0,212,ok,2,0.6667,2,1.0,7e48cd2b,0.9714,0.6524,0.0,0.9859,0.5807,0.5807,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-10,2,0,0,140,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
