chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b300,geo:EU,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-01,3,1,0,126,ok,0,0.0,0,0.0,726e68bf,0.0,0.0159,0.0,0.0476,0.0,0.0,v2.3.2
b300,global,7,2026-09-01,6,3,0,252,ok,2,0.3333,1,0.3333,7e8b3f47,0.0238,0.2817,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T1,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-01,2,2,0,84,thin,1,0.5,1,0.5,bba3dd9e,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b300,tier:T3,7,2026-09-01,2,0,0,84,thin,1,0.5,0,,4c8fac08,0.3214,0.3214,0.0,0.6429,,,v2.3.2
gb200,geo:US,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-01,7,6,0,293,ok,6,0.8571,3,0.5,19ac9130,1.0,0.8228,0.0,1.0,0.3214,0.3998,v2.3.2
h100-sxm,geo:US,7,2026-09-01,7,4,0,277,ok,5,0.7143,1,0.25,8d29ebc8,0.6667,0.5284,0.0,1.0,0.0679,0.1498,v2.3.2
h100-sxm,global,7,2026-09-01,22,14,0,722,ok,14,0.6364,5,0.3571,0a1995b3,0.6716,0.5484,0.0,1.0,0.0357,0.2351,v2.3.2
h100-sxm,tier:T1,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-01,8,7,0,335,ok,6,0.75,3,0.4286,1a2ffe49,0.6786,0.5902,0.0,1.0,0.0714,0.297,v2.3.2
h100-sxm,tier:T3,7,2026-09-01,3,1,0,125,ok,3,1.0,1,1.0,401b48dd,1.0,0.8889,0.6667,1.0,0.9512,0.9512,v2.3.2
h200-sxm,geo:EU,7,2026-09-01,6,4,0,231,ok,5,0.8333,3,0.75,89453f6c,0.6979,0.5847,0.0,1.0,0.4306,0.4474,v2.3.2
h200-sxm,geo:US,7,2026-09-01,5,3,0,186,ok,4,0.8,2,0.6667,dfb35062,1.0,0.7579,0.0,1.0,0.2195,0.4065,v2.3.2
h200-sxm,global,7,2026-09-01,16,12,0,517,ok,11,0.6875,6,0.5,dd48ae72,0.4642,0.5125,0.0,1.0,0.0833,0.2738,v2.3.2
h200-sxm,tier:T1,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-01,4,4,0,157,ok,4,1.0,3,0.75,fd802ba6,0.4642,0.5238,0.1667,1.0,0.2663,0.3831,v2.3.2
h200-sxm,tier:T3,7,2026-09-01,2,1,0,83,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,0.6829,0.6829,v2.3.2
l40s,geo:EU,7,2026-09-01,3,3,0,126,ok,2,0.6667,0,0.0,1b44d1e2,0.9762,0.6587,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-01,5,3,0,210,ok,3,0.6,1,0.3333,fbd6c912,0.8333,0.5619,0.0,1.0,0.0,0.1667,v2.3.2
l40s,global,7,2026-09-01,11,7,1,393,ok,7,0.6364,1,0.1429,b35f857a,0.9524,0.6126,0.0,1.0,0.0,0.0714,v2.3.2
l40s,tier:T1,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-01,4,4,0,168,ok,3,0.75,1,0.25,f5e61efd,0.9762,0.7381,0.0,1.0,0.0,0.125,v2.3.2
l40s,tier:T3,7,2026-09-01,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.9762,0.9762,0.9524,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-01,2,1,0,84,thin,2,1.0,1,1.0,baa62a9d,0.881,0.881,0.7619,1.0,0.3095,0.3095,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-01,4,1,0,168,ok,4,1.0,1,1.0,e35e1937,1.0,0.9345,0.7381,1.0,0.4762,0.4762,v2.3.2
rtx-pro-6000,global,7,2026-09-01,12,6,1,401,ok,8,0.6667,3,0.5,f2ecfdc1,0.8571,0.621,0.0,1.0,0.1548,0.2976,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-01,3,2,0,126,ok,2,0.6667,2,1.0,7e48cd2b,0.7619,0.5873,0.0,1.0,0.3929,0.3929,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-01,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.9762,0.9762,0.9524,1.0,,,v2.3.2
