chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
gb200,geo:US,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,global,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,tier:T1,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,geo:EU,7,2026-09-14,8,6,0,1076,ok,7,0.875,3,0.5,de560de8,0.9852,0.8481,0.0,1.0,0.1887,0.2691,v2.3.3
h100-sxm,geo:US,7,2026-09-14,8,4,0,1011,ok,6,0.75,1,0.25,5daf5731,0.8741,0.6866,0.0,1.0,0.0042,0.0299,v2.3.3
h100-sxm,global,7,2026-09-14,22,14,0,2003,ok,13,0.5909,4,0.2857,0a1995b3,0.8958,0.568,0.0,1.0,0.0,0.1318,v2.3.3
h100-sxm,tier:T1,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,tier:T2,7,2026-09-14,8,7,0,1079,ok,5,0.625,2,0.2857,1a2ffe49,0.8667,0.5907,0.0,1.0,0.0074,0.1906,v2.3.3
h100-sxm,tier:T3,7,2026-09-14,3,1,0,402,ok,3,1.0,1,1.0,401b48dd,0.9926,0.9925,0.9848,1.0,0.3864,0.3864,v2.3.3
h200-sxm,geo:EU,7,2026-09-14,7,4,0,809,ok,5,0.7143,2,0.5,8f7b7f60,0.7963,0.592,0.0,1.0,0.1236,0.1692,v2.3.3
h200-sxm,geo:US,7,2026-09-14,6,3,0,759,ok,4,0.6667,1,0.3333,95d1484f,0.8052,0.5904,0.0,1.0,0.0303,0.062,v2.3.3
h200-sxm,global,7,2026-09-14,16,12,0,1318,ok,9,0.5625,5,0.4167,dd48ae72,0.7454,0.5168,0.0,1.0,0.0,0.194,v2.3.3
h200-sxm,tier:T1,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h200-sxm,tier:T2,7,2026-09-14,4,4,0,515,ok,2,0.5,2,0.5,fd802ba6,0.4364,0.4682,0.0,1.0,0.0773,0.146,v2.3.3
h200-sxm,tier:T3,7,2026-09-14,2,1,0,267,thin,2,1.0,1,1.0,47a5944f,0.9735,0.9735,0.947,1.0,0.1061,0.1061,v2.3.3
l40s,geo:EU,7,2026-09-14,6,4,0,567,ok,5,0.8333,0,0.0,8518cf8d,0.4296,0.4593,0.0,1.0,0.0,0.0,v2.3.3
l40s,geo:US,7,2026-09-14,6,3,0,774,ok,5,0.8333,1,0.3333,dc904f90,0.7734,0.6647,0.0,0.9778,0.0667,0.2444,v2.3.3
l40s,global,7,2026-09-14,13,8,0,1159,ok,10,0.7692,1,0.125,845edc02,0.6667,0.5706,0.0,1.0,0.0,0.0917,v2.3.3
l40s,tier:T1,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
l40s,tier:T2,7,2026-09-14,5,5,0,567,ok,5,1.0,1,0.2,ab2d8fd0,0.6667,0.6578,0.2593,1.0,0.0,0.1467,v2.3.3
l40s,tier:T3,7,2026-09-14,2,0,0,270,thin,2,1.0,0,,4c8fac08,0.9519,0.9519,0.9259,0.9778,,,v2.3.3
rtx-pro-6000,geo:EU,7,2026-09-14,4,2,0,479,ok,4,1.0,2,1.0,52d9ac68,0.9628,0.9647,0.9333,1.0,0.6082,0.6082,v2.3.3
rtx-pro-6000,geo:US,7,2026-09-14,5,1,0,615,ok,5,1.0,0,0.0,dc32f150,0.9333,0.8507,0.52,1.0,0.0741,0.0741,v2.3.3
rtx-pro-6000,global,7,2026-09-14,13,6,0,998,ok,9,0.6923,3,0.5,632a7332,0.96,0.6477,0.0,1.0,0.1082,0.3578,v2.3.3
rtx-pro-6000,tier:T2,7,2026-09-14,3,2,0,404,ok,2,0.6667,2,1.0,7e48cd2b,0.9478,0.6493,0.0,1.0,0.5934,0.5934,v2.3.3
rtx-pro-6000,tier:T3,7,2026-09-14,2,0,0,270,thin,2,1.0,0,,4c8fac08,0.9963,0.9963,0.9926,1.0,,,v2.3.3
