chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,geo:US,7,2026-09-05,7,4,0,343,ok,6,0.8571,2,0.5,8d29ebc8,0.6939,0.6327,0.0,1.0,0.0714,0.0969,v2.3.2
h100-sxm,global,7,2026-09-05,22,14,1,794,ok,15,0.6818,6,0.4286,0a1995b3,0.7449,0.5622,0.0,1.0,0.0204,0.1946,v2.3.2
h100-sxm,tier:T1,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-05,8,7,0,359,ok,7,0.875,4,0.5714,1a2ffe49,0.7041,0.5842,0.0,1.0,0.1224,0.2624,v2.3.2
h100-sxm,tier:T3,7,2026-09-05,3,1,0,147,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.3878,0.3878,v2.3.2
h200-sxm,geo:EU,7,2026-09-05,6,4,0,237,ok,5,0.8333,3,0.75,89453f6c,0.7339,0.5966,0.0,1.0,0.2314,0.3274,v2.3.2
h200-sxm,geo:US,7,2026-09-05,5,3,0,213,ok,4,0.8,2,0.6667,dfb35062,0.7143,0.6564,0.0,1.0,0.1224,0.2925,v2.3.2
h200-sxm,global,7,2026-09-05,16,12,0,572,ok,10,0.625,5,0.4167,dd48ae72,0.5606,0.5101,0.0,1.0,0.056,0.2276,v2.3.2
h200-sxm,tier:T1,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-05,4,4,0,180,ok,3,0.75,2,0.5,fd802ba6,0.4654,0.5031,0.0816,1.0,0.1122,0.278,v2.3.2
h200-sxm,tier:T3,7,2026-09-05,2,1,0,98,thin,2,1.0,1,1.0,47a5944f,0.9898,0.9898,0.9796,1.0,0.2857,0.2857,v2.3.2
l40s,geo:EU,7,2026-09-05,4,3,0,171,ok,3,0.75,0,0.0,57cf6295,0.5527,0.5264,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-05,5,3,0,228,ok,3,0.6,1,0.3333,fbd6c912,0.6875,0.5334,0.0,1.0,0.0,0.1293,v2.3.2
l40s,global,7,2026-09-05,12,7,0,444,ok,8,0.6667,1,0.1429,37f24565,0.8861,0.6126,0.0,1.0,0.0,0.0554,v2.3.2
l40s,tier:T1,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-05,4,4,0,196,ok,3,0.75,1,0.25,f5e61efd,0.9592,0.7296,0.0,1.0,0.0,0.0969,v2.3.2
l40s,tier:T3,7,2026-09-05,2,0,0,98,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-05,2,1,0,98,thin,2,1.0,1,1.0,baa62a9d,0.9184,0.9184,0.8571,0.9796,0.1837,0.1837,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-05,4,1,0,171,ok,4,1.0,1,1.0,e35e1937,1.0,0.9583,0.8333,1.0,0.3265,0.3265,v2.3.2
rtx-pro-6000,global,7,2026-09-05,13,6,0,427,ok,9,0.6923,3,0.5,632a7332,0.8571,0.635,0.0,1.0,0.0918,0.2517,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-05,3,2,0,147,ok,2,0.6667,2,1.0,7e48cd2b,0.8571,0.619,0.0,1.0,0.2551,0.2551,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-05,2,0,0,98,thin,2,1.0,0,,4c8fac08,0.949,0.949,0.898,1.0,,,v2.3.2
