chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
gb200,geo:US,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,global,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,tier:T1,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,geo:EU,7,2026-09-12,8,6,0,822,ok,7,0.875,2,0.3333,de560de8,0.9741,0.8393,0.0,1.0,0.0472,0.1855,v2.3.3
h100-sxm,geo:US,7,2026-09-12,8,4,0,803,ok,6,0.75,1,0.25,5daf5731,0.8488,0.6749,0.0,1.0,0.0105,0.0418,v2.3.3
h100-sxm,global,7,2026-09-12,22,14,0,1626,ok,13,0.5909,4,0.2857,0a1995b3,0.8959,0.568,0.0,1.0,0.0093,0.1114,v2.3.3
h100-sxm,tier:T1,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,tier:T2,7,2026-09-12,8,7,0,839,ok,5,0.625,2,0.2857,1a2ffe49,0.8527,0.5917,0.0,1.0,0.0467,0.1616,v2.3.3
h100-sxm,tier:T3,7,2026-09-12,3,1,0,320,ok,3,1.0,1,1.0,401b48dd,0.9907,0.9906,0.9811,1.0,0.1887,0.1887,v2.3.3
h200-sxm,geo:EU,7,2026-09-12,7,4,0,624,ok,5,0.7143,1,0.25,8f7b7f60,0.7317,0.5664,0.0,1.0,0.0366,0.1234,v2.3.3
h200-sxm,geo:US,7,2026-09-12,6,3,0,553,ok,4,0.6667,2,0.6667,95d1484f,0.7157,0.5566,0.0,1.0,0.1224,0.0969,v2.3.3
h200-sxm,global,7,2026-09-12,16,12,0,1053,ok,10,0.625,5,0.4167,dd48ae72,0.7281,0.5128,0.0,1.0,0.0183,0.1918,v2.3.3
h200-sxm,tier:T1,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h200-sxm,tier:T2,7,2026-09-12,4,4,0,403,ok,3,0.75,2,0.5,fd802ba6,0.4416,0.4708,0.0,1.0,0.0697,0.14,v2.3.3
h200-sxm,tier:T3,7,2026-09-12,2,1,0,213,thin,2,1.0,1,1.0,47a5944f,0.9528,0.9528,0.9057,1.0,0.1415,0.1415,v2.3.3
l40s,geo:EU,7,2026-09-12,6,4,0,444,ok,5,0.8333,0,0.0,8518cf8d,0.5247,0.512,0.0,1.0,0.0,0.0,v2.3.3
l40s,geo:US,7,2026-09-12,6,3,0,582,ok,5,0.8333,1,0.3333,dc904f90,0.6863,0.59,0.0,0.9907,0.0841,0.1713,v2.3.3
l40s,global,7,2026-09-12,13,8,0,924,ok,10,0.7692,1,0.125,845edc02,0.7009,0.5462,0.0,1.0,0.0,0.0643,v2.3.3
l40s,tier:T1,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
l40s,tier:T2,7,2026-09-12,5,5,0,444,ok,5,1.0,1,0.2,ab2d8fd0,0.7009,0.6632,0.4299,1.0,0.0,0.1028,v2.3.3
l40s,tier:T3,7,2026-09-12,2,0,0,214,thin,2,1.0,0,,4c8fac08,0.9579,0.9579,0.9252,0.9907,,,v2.3.3
rtx-pro-6000,geo:EU,7,2026-09-12,4,2,0,335,ok,4,1.0,2,1.0,52d9ac68,0.953,0.9518,0.9011,1.0,0.6509,0.6509,v2.3.3
rtx-pro-6000,geo:US,7,2026-09-12,5,1,0,451,ok,5,1.0,1,1.0,dc32f150,0.9011,0.8119,0.3077,1.0,0.1402,0.1402,v2.3.3
rtx-pro-6000,global,7,2026-09-12,13,6,0,794,ok,9,0.6923,3,0.5,632a7332,0.934,0.6075,0.0,1.0,0.1509,0.3567,v2.3.3
rtx-pro-6000,tier:T2,7,2026-09-12,3,2,0,320,ok,2,0.6667,2,1.0,7e48cd2b,0.934,0.6415,0.0,0.9907,0.5902,0.5902,v2.3.3
rtx-pro-6000,tier:T3,7,2026-09-12,2,0,0,214,thin,2,1.0,0,,4c8fac08,0.9953,0.9953,0.9907,1.0,,,v2.3.3
