chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h200-sxm,geo:US,7,2026-09-24,6,3,0,909,ok,5,0.8333,2,0.6667,95d1484f,0.9161,0.7804,0.0,1.0,0.3901,0.4276,v2.4.0
h200-sxm,global,7,2026-09-24,17,12,0,1616,ok,10,0.5882,5,0.4167,31cec06b,0.85,0.5467,0.0,1.0,0.0361,0.2548,v2.4.0
h200-sxm,tier:T1,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h200-sxm,tier:T2,7,2026-09-24,4,4,0,670,ok,2,0.5,2,0.5,fd802ba6,0.4855,0.4928,0.0,1.0,0.1254,0.3097,v2.4.0
h200-sxm,tier:T3,7,2026-09-24,2,1,0,309,thin,2,1.0,1,1.0,47a5944f,0.9687,0.9687,0.9433,0.994,0.3901,0.3901,v2.4.0
l40s,geo:EU,7,2026-09-24,6,4,0,792,ok,5,0.8333,0,0.0,8518cf8d,0.6406,0.5237,0.0,1.0,0.0,0.0,v2.4.0
l40s,geo:US,7,2026-09-24,6,3,0,912,ok,5,0.8333,2,0.6667,dc904f90,0.7125,0.675,0.0,1.0,0.631,0.4524,v2.4.0
l40s,global,7,2026-09-24,13,8,0,1462,ok,10,0.7692,2,0.25,845edc02,0.65,0.6234,0.0,1.0,0.0,0.1696,v2.4.0
l40s,tier:T1,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
l40s,tier:T2,7,2026-09-24,5,5,0,768,ok,5,1.0,2,0.4,ab2d8fd0,0.7083,0.7812,0.5729,1.0,0.0,0.2714,v2.4.0
l40s,tier:T3,7,2026-09-24,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.9881,0.9881,0.9762,1.0,,,v2.4.0
rtx-pro-6000,geo:EU,7,2026-09-24,4,2,0,672,ok,4,1.0,2,1.0,52d9ac68,0.9583,0.9598,0.9226,1.0,0.7589,0.7589,v2.4.0
rtx-pro-6000,geo:US,7,2026-09-24,5,1,0,744,ok,5,1.0,0,0.0,dc32f150,0.9107,0.8397,0.3889,1.0,0.0,0.0,v2.4.0
rtx-pro-6000,global,7,2026-09-24,13,6,0,1206,ok,8,0.6154,2,0.3333,632a7332,0.9881,0.5725,0.0,1.0,0.0357,0.2649,v2.4.0
rtx-pro-6000,tier:T2,7,2026-09-24,3,2,0,504,ok,2,0.6667,2,1.0,7e48cd2b,0.994,0.6647,0.0,1.0,0.7589,0.7589,v2.4.0
rtx-pro-6000,tier:T3,7,2026-09-24,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.994,0.994,0.9881,1.0,,,v2.4.0
