chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b200-sxm,tier:T2,7,2026-09-09,2,2,0,110,thin,1,0.5,1,0.5,37f04e92,0.4909,0.4909,0.0,0.9818,0.1364,0.1364,v2.3.2
b200-sxm,tier:T3,7,2026-09-09,2,0,0,110,thin,1,0.5,0,,4c8fac08,0.4,0.4,0.0,0.8,,,v2.3.2
b300,geo:EU,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-09,4,1,0,180,ok,2,0.5,0,0.0,84986b8b,0.1545,0.1606,0.0,0.3333,0.0,0.0,v2.3.2
b300,global,7,2026-09-09,6,3,0,330,ok,3,0.5,1,0.3333,7e8b3f47,0.1545,0.3424,0.0,0.9818,0.0,0.0848,v2.3.2
b300,tier:T1,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-09,2,2,0,110,thin,1,0.5,1,0.5,bba3dd9e,0.4909,0.4909,0.0,0.9818,0.1273,0.1273,v2.3.2
b300,tier:T3,7,2026-09-09,2,0,0,110,thin,1,0.5,0,,4c8fac08,0.3818,0.3818,0.0,0.7636,,,v2.3.2
gb200,geo:US,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-09,8,6,0,360,ok,7,0.875,2,0.3333,de560de8,0.8818,0.7318,0.0,1.0,0.0909,0.1121,v2.3.2
h100-sxm,geo:US,7,2026-09-09,8,4,0,388,ok,7,0.875,1,0.25,5daf5731,0.8989,0.6634,0.0,1.0,0.0596,0.0571,v2.3.2
h100-sxm,global,7,2026-09-09,22,14,1,875,ok,15,0.6818,6,0.4286,0a1995b3,0.8455,0.5736,0.0,1.0,0.0636,0.124,v2.3.2
h100-sxm,tier:T1,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-09,8,7,0,400,ok,7,0.875,4,0.5714,1a2ffe49,0.7545,0.5909,0.0,1.0,0.1091,0.1351,v2.3.2
h100-sxm,tier:T3,7,2026-09-09,3,1,0,165,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.2909,0.2909,v2.3.2
h200-sxm,geo:EU,7,2026-09-09,6,4,0,268,ok,4,0.6667,1,0.25,bb4b8746,0.5864,0.4947,0.0,1.0,0.0,0.0864,v2.3.2
h200-sxm,geo:US,7,2026-09-09,6,3,0,266,ok,4,0.6667,2,0.6667,95d1484f,0.4949,0.4897,0.0,1.0,0.1455,0.1832,v2.3.2
h200-sxm,global,7,2026-09-09,16,12,0,623,ok,10,0.625,5,0.4167,dd48ae72,0.6549,0.5179,0.0,1.0,0.0,0.2217,v2.3.2
h200-sxm,tier:T1,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-09,4,4,0,209,ok,3,0.75,2,0.5,fd802ba6,0.5432,0.5216,0.0,1.0,0.1455,0.1591,v2.3.2
h200-sxm,tier:T3,7,2026-09-09,2,1,0,110,thin,2,1.0,1,1.0,47a5944f,0.9455,0.9455,0.8909,1.0,0.3455,0.3455,v2.3.2
l40s,geo:EU,7,2026-09-09,6,4,0,220,ok,5,0.8333,0,0.0,8518cf8d,0.4188,0.5203,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-09,6,3,0,243,ok,4,0.6667,0,0.0,dc904f90,0.5125,0.4951,0.0,1.0,0.0,0.0,v2.3.2
l40s,global,7,2026-09-09,13,8,0,489,ok,9,0.6923,0,0.0,845edc02,0.4583,0.5412,0.0,1.0,0.0,0.0,v2.3.2
l40s,tier:T1,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-09,5,5,0,236,ok,4,0.8,0,0.0,ab2d8fd0,0.9091,0.6584,0.0,1.0,0.0,0.0,v2.3.2
l40s,tier:T3,7,2026-09-09,2,0,0,110,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-09,3,1,0,125,ok,3,1.0,1,1.0,e44443db,0.9455,0.7758,0.4,0.9818,0.3091,0.3091,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-09,5,1,0,188,ok,5,1.0,1,1.0,dc32f150,0.9818,0.7264,0.25,1.0,0.4364,0.4364,v2.3.2
rtx-pro-6000,global,7,2026-09-09,13,6,0,452,ok,9,0.6923,3,0.5,632a7332,0.9818,0.5989,0.0,1.0,0.1545,0.3091,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-09,3,2,0,165,ok,2,0.6667,2,1.0,7e48cd2b,0.9818,0.6545,0.0,0.9818,0.4273,0.4273,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-09,2,0,0,110,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
