chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,tier:T2,7,2026-08-23,8,7,0,320,ok,6,0.75,3,0.4286,1a2ffe49,0.9091,0.6636,0.0,1.0,0.0909,0.3688,v2.3.2
h100-sxm,tier:T3,7,2026-08-23,3,1,0,141,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-23,6,4,0,185,ok,4,0.6667,3,0.75,89453f6c,1.0,0.6667,0.0,1.0,0.6562,0.5781,v2.3.2
h200-sxm,geo:US,7,2026-08-23,5,3,0,201,ok,4,0.8,2,0.6667,dfb35062,1.0,0.7273,0.0,1.0,0.129,0.3763,v2.3.2
h200-sxm,global,7,2026-08-23,16,12,0,506,ok,10,0.625,6,0.5,dd48ae72,0.84,0.5834,0.0,1.0,0.1562,0.3838,v2.3.2
h200-sxm,tier:T1,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-23,4,4,0,101,ok,3,0.75,3,0.75,fd802ba6,0.8273,0.6636,0.0,1.0,0.4835,0.4918,v2.3.2
h200-sxm,tier:T3,7,2026-08-23,2,1,0,86,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,1.0,1.0,v2.3.2
l40s,geo:EU,7,2026-08-23,3,3,0,60,ok,2,0.6667,0,0.0,1b44d1e2,0.7667,0.5889,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-23,4,2,0,131,ok,2,0.5,0,0.0,c5959f16,0.3333,0.4167,0.0,1.0,0.0,0.0,v2.3.2
l40s,global,7,2026-08-23,11,6,0,271,ok,7,0.6364,0,0.0,4f1099af,0.6667,0.5459,0.0,1.0,0.0,0.0,v2.3.2
l40s,tier:T1,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-23,3,3,0,60,ok,2,0.6667,0,0.0,1b44d1e2,0.7667,0.5889,0.0,1.0,0.0,0.0,v2.3.2
l40s,tier:T3,7,2026-08-23,2,0,0,62,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-23,3,1,0,81,ok,3,1.0,1,1.0,78262bf8,0.875,0.825,0.6,1.0,0.1875,0.1875,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-23,4,1,0,131,ok,4,1.0,1,1.0,e35e1937,0.9909,0.8871,0.5667,1.0,0.4,0.4,v2.3.2
rtx-pro-6000,global,7,2026-08-23,13,6,0,347,ok,9,0.6923,3,0.5,632a7332,1.0,0.6494,0.0,1.0,0.0938,0.2646,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-23,3,2,0,86,ok,2,0.6667,2,1.0,7e48cd2b,0.875,0.625,0.0,1.0,0.2938,0.2938,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-23,2,0,0,62,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
