chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-80gb,tier:T2,7,2026-08-26,5,5,0,243,ok,3,0.6,2,0.4,056fef56,0.6842,0.5239,0.0,1.0,0.0,0.2702,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-26,3,0,0,171,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-08-26,3,2,0,155,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-26,6,4,0,294,ok,3,0.5,2,0.5,76a456d1,0.4649,0.4883,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T1,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-26,2,2,0,98,thin,1,0.5,1,0.5,37f04e92,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T3,7,2026-08-26,2,0,0,114,thin,1,0.5,0,,4c8fac08,0.4649,0.4649,0.0,0.9298,,,v2.3.2
b300,geo:EU,7,2026-08-26,2,2,0,64,thin,1,0.5,0,0.0,38b21584,0.125,0.125,0.0,0.25,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-26,3,1,0,125,ok,0,0.0,0,0.0,726e68bf,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-08-26,7,4,0,287,ok,3,0.4286,1,0.25,03955dd9,0.0,0.2838,0.0,1.0,0.0,0.25,v2.3.2
b300,tier:T1,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-26,3,3,0,105,ok,2,0.6667,1,0.3333,c2297149,0.25,0.4167,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T3,7,2026-08-26,2,0,0,114,thin,1,0.5,0,,4c8fac08,0.3684,0.3684,0.0,0.7368,,,v2.3.2
gb200,geo:US,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-26,8,6,0,359,ok,7,0.875,4,0.6667,c965e2a9,1.0,0.8476,0.0,1.0,0.5343,0.5114,v2.3.2
h100-sxm,geo:US,7,2026-08-26,7,4,0,385,ok,3,0.4286,1,0.25,8d29ebc8,0.0526,0.3648,0.0,0.9149,0.0702,0.2425,v2.3.2
h100-sxm,global,7,2026-08-26,22,14,0,894,ok,13,0.5909,6,0.4286,0a1995b3,0.8017,0.5579,0.0,1.0,0.0702,0.3402,v2.3.2
h100-sxm,tier:T1,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-26,8,7,0,408,ok,6,0.75,4,0.5714,1a2ffe49,0.8177,0.6781,0.0,1.0,0.1905,0.4233,v2.3.2
h100-sxm,tier:T3,7,2026-08-26,3,1,0,169,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-26,6,4,0,281,ok,4,0.6667,3,0.75,89453f6c,0.8941,0.6314,0.0,1.0,0.5716,0.5358,v2.3.2
h200-sxm,geo:US,7,2026-08-26,5,3,0,242,ok,4,0.8,2,0.6667,dfb35062,0.9149,0.763,0.0,1.0,0.2553,0.4184,v2.3.2
h200-sxm,global,7,2026-08-26,16,12,0,614,ok,10,0.625,6,0.5,dd48ae72,0.8071,0.5679,0.0,1.0,0.0806,0.3702,v2.3.2
h200-sxm,tier:T1,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-26,4,4,0,170,ok,3,0.75,3,0.75,fd802ba6,0.6488,0.5744,0.0,1.0,0.3263,0.4131,v2.3.2
h200-sxm,tier:T3,7,2026-08-26,2,1,0,112,thin,2,1.0,1,1.0,47a5944f,0.9909,0.9909,0.9818,1.0,0.9818,0.9818,v2.3.2
l40s,geo:EU,7,2026-08-26,3,3,0,138,ok,2,0.6667,0,0.0,1b44d1e2,0.7679,0.5893,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-26,5,3,0,235,ok,3,0.6,1,0.3333,fbd6c912,0.6415,0.4765,0.0,1.0,0.0,0.0741,v2.3.2
l40s,global,7,2026-08-26,12,7,0,454,ok,8,0.6667,1,0.1429,37f24565,0.7037,0.5681,0.0,1.0,0.0,0.0317,v2.3.2
l40s,tier:T1,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-26,4,4,0,165,ok,3,0.75,1,0.25,f5e61efd,0.7543,0.6271,0.0,1.0,0.0,0.0556,v2.3.2
l40s,tier:T3,7,2026-08-26,2,0,0,114,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-26,3,1,0,106,ok,3,1.0,1,1.0,78262bf8,0.7692,0.7897,0.6,1.0,0.2051,0.2051,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-26,4,1,0,200,ok,4,1.0,1,1.0,e35e1937,1.0,0.8722,0.4889,1.0,0.6341,0.6341,v2.3.2
rtx-pro-6000,global,7,2026-08-26,13,6,0,470,ok,9,0.6923,3,0.5,632a7332,0.8596,0.6244,0.0,1.0,0.1026,0.3065,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-26,3,2,0,137,ok,2,0.6667,2,1.0,7e48cd2b,0.7692,0.5897,0.0,1.0,0.4196,0.4196,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-26,2,0,0,114,thin,2,1.0,0,,4c8fac08,0.9298,0.9298,0.8596,1.0,,,v2.3.2
