chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b300,geo:US,7,2026-08-26,3,1,0,119,ok,0,0.0,0,0.0,726e68bf,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-08-26,7,4,0,276,ok,3,0.4286,1,0.25,03955dd9,0.0,0.2996,0.0,1.0,0.0,0.25,v2.3.2
b300,tier:T1,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-26,3,3,0,102,ok,2,0.6667,1,0.3333,c2297149,0.3333,0.4444,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T3,7,2026-08-26,2,0,0,110,thin,1,0.5,0,,4c8fac08,0.3818,0.3818,0.0,0.7636,,,v2.3.2
gb200,geo:US,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-26,8,6,0,345,ok,7,0.875,4,0.6667,c965e2a9,1.0,0.8497,0.0,1.0,0.5513,0.5171,v2.3.2
h100-sxm,geo:US,7,2026-08-26,7,4,0,375,ok,3,0.4286,2,0.5,8d29ebc8,0.0545,0.369,0.0,0.913,0.0818,0.2474,v2.3.2
h100-sxm,global,7,2026-08-26,22,14,0,864,ok,13,0.5909,7,0.5,0a1995b3,0.8077,0.5597,0.0,1.0,0.0818,0.3431,v2.3.2
h100-sxm,tier:T1,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-26,8,7,0,391,ok,6,0.75,5,0.7143,1a2ffe49,0.8305,0.6826,0.0,1.0,0.1795,0.4302,v2.3.2
h100-sxm,tier:T3,7,2026-08-26,3,1,0,164,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-26,6,4,0,272,ok,4,0.6667,3,0.75,89453f6c,0.894,0.6313,0.0,1.0,0.5714,0.5357,v2.3.2
h200-sxm,geo:US,7,2026-08-26,5,3,0,233,ok,4,0.8,2,0.6667,dfb35062,0.913,0.7616,0.0,1.0,0.2391,0.413,v2.3.2
h200-sxm,global,7,2026-08-26,16,12,0,593,ok,10,0.625,6,0.5,dd48ae72,0.8232,0.5711,0.0,1.0,0.0806,0.3743,v2.3.2
h200-sxm,tier:T1,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-26,4,4,0,164,ok,3,0.75,3,0.75,fd802ba6,0.6578,0.5789,0.0,1.0,0.3352,0.4176,v2.3.2
h200-sxm,tier:T3,7,2026-08-26,2,1,0,109,thin,2,1.0,1,1.0,47a5944f,0.9907,0.9907,0.9815,1.0,0.9815,0.9815,v2.3.2
l40s,geo:EU,7,2026-08-26,3,3,0,132,ok,2,0.6667,0,0.0,1b44d1e2,0.7778,0.5926,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-26,5,3,0,228,ok,3,0.6,1,0.3333,fbd6c912,0.6481,0.4736,0.0,1.0,0.0,0.08,v2.3.2
l40s,global,7,2026-08-26,12,7,0,439,ok,8,0.6667,1,0.1429,37f24565,0.6933,0.5677,0.0,1.0,0.0,0.0343,v2.3.2
l40s,tier:T1,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-26,4,4,0,157,ok,3,0.75,1,0.25,f5e61efd,0.7489,0.6244,0.0,1.0,0.0,0.06,v2.3.2
l40s,tier:T3,7,2026-08-26,2,0,0,110,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-26,3,1,0,105,ok,3,1.0,1,1.0,78262bf8,0.775,0.7917,0.6,1.0,0.225,0.225,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-26,4,1,0,195,ok,4,1.0,1,1.0,e35e1937,1.0,0.875,0.5,1.0,0.641,0.641,v2.3.2
rtx-pro-6000,global,7,2026-08-26,13,6,0,458,ok,9,0.6923,3,0.5,632a7332,0.8545,0.6253,0.0,1.0,0.1125,0.311,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-26,3,2,0,134,ok,2,0.6667,2,1.0,7e48cd2b,0.775,0.5917,0.0,1.0,0.433,0.433,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-26,2,0,0,110,thin,2,1.0,0,,4c8fac08,0.9273,0.9273,0.8545,1.0,,,v2.3.2
