chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,geo:EU,7,2026-09-08,7,6,0,316,ok,6,0.8571,3,0.5,19ac9130,0.8462,0.6868,0.0,1.0,0.1058,0.1667,v2.3.2
h100-sxm,geo:US,7,2026-09-08,7,4,0,364,ok,6,0.8571,1,0.25,8d29ebc8,0.8846,0.6923,0.0,1.0,0.0192,0.0385,v2.3.2
h100-sxm,global,7,2026-09-08,22,14,1,827,ok,15,0.6818,6,0.4286,0a1995b3,0.8462,0.5542,0.0,1.0,0.0673,0.1456,v2.3.2
h100-sxm,tier:T1,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-08,8,7,0,368,ok,7,0.875,4,0.5714,1a2ffe49,0.5481,0.5385,0.0,1.0,0.1154,0.1841,v2.3.2
h100-sxm,tier:T3,7,2026-09-08,3,1,0,156,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.1731,0.1731,v2.3.2
h200-sxm,geo:EU,7,2026-09-08,6,4,0,236,ok,4,0.6667,1,0.25,89453f6c,0.7361,0.5787,0.0,1.0,0.0,0.1154,v2.3.2
h200-sxm,geo:US,7,2026-09-08,5,3,0,224,ok,4,0.8,2,0.6667,dfb35062,0.5833,0.5408,0.0,1.0,0.2727,0.1935,v2.3.2
h200-sxm,global,7,2026-09-08,16,12,0,589,ok,10,0.625,5,0.4167,dd48ae72,0.7037,0.5219,0.0,1.0,0.0,0.2235,v2.3.2
h200-sxm,tier:T1,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-08,4,4,0,192,ok,3,0.75,2,0.5,fd802ba6,0.5288,0.5144,0.0,1.0,0.1538,0.1923,v2.3.2
h200-sxm,tier:T3,7,2026-09-08,2,1,0,104,thin,2,1.0,1,1.0,47a5944f,0.9423,0.9423,0.8846,1.0,0.2308,0.2308,v2.3.2
l40s,geo:EU,7,2026-09-08,5,4,0,204,ok,4,0.8,0,0.0,8d5f9daf,0.4375,0.5269,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-08,5,3,0,228,ok,3,0.6,0,0.0,fbd6c912,0.5,0.5,0.0,1.0,0.0,0.0128,v2.3.2
l40s,global,7,2026-09-08,13,8,0,480,ok,9,0.6923,0,0.0,845edc02,0.4444,0.5535,0.0,1.0,0.0,0.0048,v2.3.2
l40s,tier:T1,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-08,5,5,0,224,ok,4,0.8,0,0.0,ab2d8fd0,0.8846,0.6644,0.0,1.0,0.0,0.0077,v2.3.2
l40s,tier:T3,7,2026-09-08,2,0,0,104,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-08,2,1,0,104,thin,2,1.0,1,1.0,baa62a9d,0.9519,0.9519,0.9423,0.9615,0.25,0.25,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-08,4,1,0,168,ok,4,1.0,1,1.0,e35e1937,0.9904,0.8285,0.3333,1.0,0.5,0.5,v2.3.2
rtx-pro-6000,global,7,2026-09-08,13,6,0,438,ok,9,0.6923,3,0.5,632a7332,0.9615,0.5912,0.0,1.0,0.125,0.2917,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-08,3,2,0,156,ok,2,0.6667,2,1.0,7e48cd2b,0.9615,0.6474,0.0,0.9808,0.375,0.375,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-08,2,0,0,104,thin,2,1.0,0,,4c8fac08,0.9904,0.9904,0.9808,1.0,,,v2.3.2
