chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b200-sxm,tier:T2,7,2026-09-20,2,2,0,336,thin,1,0.5,1,0.5,37f04e92,0.4911,0.4911,0.0,0.9821,0.0982,0.0982,v2.4.0
b200-sxm,tier:T3,7,2026-09-20,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3423,0.3423,0.0,0.6845,,,v2.4.0
b300,geo:EU,7,2026-09-20,4,2,0,552,ok,3,0.75,0,0.0,bd7e3332,0.3271,0.3198,0.0,0.625,0.0476,0.0476,v2.4.0
b300,geo:US,7,2026-09-20,4,1,0,576,ok,1,0.25,0,0.0,84986b8b,0.006,0.1905,0.0,0.75,0.0,0.0,v2.4.0
b300,global,7,2026-09-20,7,4,1,1028,ok,4,0.5714,1,0.25,9fb13787,0.131,0.2592,0.0,0.7083,0.0476,0.1113,v2.4.0
b300,tier:T1,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b300,tier:T2,7,2026-09-20,2,2,0,336,thin,1,0.5,0,0.0,bba3dd9e,0.3125,0.3125,0.0,0.625,0.0476,0.0476,v2.4.0
b300,tier:T3,7,2026-09-20,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3542,0.3542,0.0,0.7083,,,v2.4.0
gb200,geo:US,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,global,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,tier:T1,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,geo:EU,7,2026-09-20,8,6,0,1310,ok,7,0.875,4,0.6667,de560de8,0.9403,0.8085,0.0,1.0,0.3762,0.3896,v2.4.0
h100-sxm,geo:US,7,2026-09-20,8,4,0,1119,ok,6,0.75,1,0.25,5daf5731,0.6577,0.5751,0.0,1.0,0.0069,0.0711,v2.4.0
h100-sxm,global,7,2026-09-20,23,14,0,2384,ok,14,0.6087,5,0.3571,dbb04c0c,0.9401,0.5373,0.0,1.0,0.003,0.189,v2.4.0
h100-sxm,tier:T1,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,tier:T2,7,2026-09-20,8,7,0,1343,ok,5,0.625,3,0.4286,1a2ffe49,0.5593,0.5081,0.0,1.0,0.006,0.252,v2.4.0
h100-sxm,tier:T3,7,2026-09-20,3,1,0,495,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.5597,0.5597,v2.4.0
h200-sxm,geo:EU,7,2026-09-20,7,4,0,931,ok,5,0.7143,2,0.5,8f7b7f60,0.8889,0.6528,0.0,1.0,0.1145,0.1153,v2.4.0
h200-sxm,geo:US,7,2026-09-20,6,3,0,927,ok,5,0.8333,2,0.6667,95d1484f,0.9393,0.7883,0.0,1.0,0.2704,0.3481,v2.4.0
h200-sxm,global,7,2026-09-20,17,12,0,1562,ok,11,0.6471,6,0.5,31cec06b,0.9496,0.569,0.0,1.0,0.0536,0.2537,v2.4.0
h200-sxm,tier:T1,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h200-sxm,tier:T2,7,2026-09-20,4,4,0,623,ok,3,0.75,3,0.75,fd802ba6,0.5284,0.5142,0.0,1.0,0.146,0.2739,v2.4.0
h200-sxm,tier:T3,7,2026-09-20,2,1,0,327,thin,2,1.0,1,1.0,47a5944f,0.972,0.972,0.956,0.9881,0.2704,0.2704,v2.4.0
l40s,geo:EU,7,2026-09-20,6,4,0,815,ok,5,0.8333,0,0.0,8518cf8d,0.5289,0.5063,0.0,0.994,0.0,0.0,v2.4.0
l40s,geo:US,7,2026-09-20,6,3,0,936,ok,5,0.8333,2,0.6667,dc904f90,0.8542,0.7153,0.0,1.0,0.6726,0.5575,v2.4.0
l40s,global,7,2026-09-20,13,8,0,1461,ok,10,0.7692,2,0.25,845edc02,0.994,0.6638,0.0,1.0,0.0,0.2091,v2.4.0
l40s,tier:T1,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
l40s,tier:T2,7,2026-09-20,5,5,0,791,ok,5,1.0,2,0.4,ab2d8fd0,0.994,0.8104,0.5042,1.0,0.0,0.3345,v2.4.0
l40s,tier:T3,7,2026-09-20,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.997,0.997,0.994,1.0,,,v2.4.0
rtx-pro-6000,geo:EU,7,2026-09-20,4,2,0,671,ok,4,1.0,2,1.0,52d9ac68,1.0,0.9955,0.9821,1.0,0.6677,0.6677,v2.4.0
rtx-pro-6000,geo:US,7,2026-09-20,5,1,0,744,ok,5,1.0,0,0.0,dc32f150,0.994,0.825,0.2917,1.0,0.0714,0.0714,v2.4.0
rtx-pro-6000,global,7,2026-09-20,13,6,0,1205,ok,9,0.6923,3,0.5,632a7332,0.8571,0.5994,0.0,1.0,0.1677,0.3297,v2.4.0
rtx-pro-6000,tier:T2,7,2026-09-20,3,2,0,503,ok,2,0.6667,2,1.0,7e48cd2b,1.0,0.6667,0.0,1.0,0.6677,0.6677,v2.4.0
rtx-pro-6000,tier:T3,7,2026-09-20,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
