chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-80gb,tier:T2,7,2026-09-08,5,5,0,255,ok,5,1.0,4,0.8,056fef56,0.8431,0.7569,0.1373,1.0,0.7451,0.5451,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-08,2,0,0,102,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-09-08,3,2,0,153,ok,1,0.3333,1,0.5,ee445952,0.0,0.3072,0.0,0.9216,0.1569,0.1569,v2.3.2
b200-sxm,global,7,2026-09-08,6,4,0,280,ok,3,0.5,2,0.5,76a456d1,0.4608,0.4837,0.0,1.0,0.2157,0.3178,v2.3.2
b200-sxm,tier:T1,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-08,2,2,0,102,thin,1,0.5,1,0.5,37f04e92,0.4902,0.4902,0.0,0.9804,0.2157,0.2157,v2.3.2
b200-sxm,tier:T3,7,2026-09-08,2,0,0,102,thin,1,0.5,0,,4c8fac08,0.4608,0.4608,0.0,0.9216,,,v2.3.2
b300,geo:EU,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-08,3,1,0,153,ok,1,0.3333,0,0.0,726e68bf,0.0,0.085,0.0,0.2549,0.0,0.0,v2.3.2
b300,global,7,2026-09-08,6,3,0,306,ok,3,0.5,1,0.3333,7e8b3f47,0.1275,0.3268,0.0,0.9804,0.0,0.1438,v2.3.2
b300,tier:T1,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-08,2,2,0,102,thin,1,0.5,1,0.5,bba3dd9e,0.4902,0.4902,0.0,0.9804,0.2157,0.2157,v2.3.2
b300,tier:T3,7,2026-09-08,2,0,0,102,thin,1,0.5,0,,4c8fac08,0.3627,0.3627,0.0,0.7255,,,v2.3.2
gb200,geo:US,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-08,6,5,0,306,ok,5,0.8333,3,0.6,30168161,0.8627,0.7582,0.0,1.0,0.1176,0.2039,v2.3.2
h100-sxm,geo:US,7,2026-09-08,7,4,0,357,ok,6,0.8571,1,0.25,8d29ebc8,0.8824,0.6919,0.0,1.0,0.0196,0.0392,v2.3.2
h100-sxm,global,7,2026-09-08,21,13,1,805,ok,14,0.6667,6,0.4615,de49b47d,0.8431,0.5686,0.0,1.0,0.098,0.1608,v2.3.2
h100-sxm,tier:T1,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-08,7,6,0,357,ok,6,0.8571,4,0.6667,16eddb1a,0.8431,0.5798,0.0,1.0,0.1863,0.219,v2.3.2
h100-sxm,tier:T3,7,2026-09-08,3,1,0,153,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.1765,0.1765,v2.3.2
h200-sxm,geo:EU,7,2026-09-08,6,4,0,231,ok,4,0.6667,1,0.25,89453f6c,0.7286,0.5762,0.0,1.0,0.0,0.1176,v2.3.2
h200-sxm,geo:US,7,2026-09-08,5,3,0,220,ok,4,0.8,2,0.6667,dfb35062,0.5833,0.5505,0.0,1.0,0.3137,0.2209,v2.3.2
h200-sxm,global,7,2026-09-08,16,12,0,575,ok,10,0.625,5,0.4167,dd48ae72,0.7152,0.526,0.0,1.0,0.0,0.2324,v2.3.2
h200-sxm,tier:T1,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-08,4,4,0,188,ok,3,0.75,2,0.5,fd802ba6,0.5283,0.5141,0.0,1.0,0.1569,0.1961,v2.3.2
h200-sxm,tier:T3,7,2026-09-08,2,1,0,102,thin,2,1.0,1,1.0,47a5944f,0.9608,0.9608,0.9216,1.0,0.2941,0.2941,v2.3.2
l40s,geo:EU,7,2026-09-08,5,4,0,201,ok,4,0.8,0,0.0,8d5f9daf,0.4375,0.5304,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-08,5,3,0,220,ok,3,0.6,0,0.0,fbd6c912,0.4375,0.4875,0.0,1.0,0.0,0.0131,v2.3.2
l40s,global,7,2026-09-08,13,8,0,467,ok,9,0.6923,0,0.0,845edc02,0.4375,0.5519,0.0,1.0,0.0,0.0049,v2.3.2
l40s,tier:T1,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-08,5,5,0,220,ok,4,0.8,0,0.0,ab2d8fd0,0.902,0.6679,0.0,1.0,0.0,0.0078,v2.3.2
l40s,tier:T3,7,2026-09-08,2,0,0,102,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-08,2,1,0,102,thin,2,1.0,1,1.0,baa62a9d,0.951,0.951,0.9412,0.9608,0.2353,0.2353,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-08,4,1,0,161,ok,4,1.0,1,1.0,e35e1937,0.9902,0.8076,0.25,1.0,0.5098,0.5098,v2.3.2
rtx-pro-6000,global,7,2026-09-08,13,6,0,424,ok,9,0.6923,3,0.5,632a7332,0.9608,0.5846,0.0,1.0,0.1176,0.2908,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-08,3,2,0,153,ok,2,0.6667,2,1.0,7e48cd2b,0.9608,0.6471,0.0,0.9804,0.3725,0.3725,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-08,2,0,0,102,thin,2,1.0,0,,4c8fac08,0.9902,0.9902,0.9804,1.0,,,v2.3.2
