chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-80gb,tier:T3,7,2026-09-12,2,0,0,206,thin,2,1.0,0,,4c8fac08,0.9806,0.9806,0.9612,1.0,,,v2.3.3
b200-sxm,geo:EU,7,2026-09-12,1,0,0,39,thin,1,1.0,0,,1d24640c,0.1795,0.1795,0.1795,0.1795,,,v2.3.3
b200-sxm,geo:US,7,2026-09-12,4,2,0,384,ok,2,0.5,0,0.0,96ae48cb,0.24,0.2705,0.0,0.6019,0.034,0.034,v2.3.3
b200-sxm,global,7,2026-09-12,6,4,0,539,ok,3,0.5,2,0.5,76a456d1,0.267,0.4191,0.0,1.0,0.0922,0.2649,v2.3.3
b200-sxm,tier:T1,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b200-sxm,tier:T2,7,2026-09-12,2,2,0,206,thin,1,0.5,1,0.5,37f04e92,0.4903,0.4903,0.0,0.9806,0.0922,0.0922,v2.3.3
b200-sxm,tier:T3,7,2026-09-12,2,0,0,206,thin,1,0.5,0,,4c8fac08,0.267,0.267,0.0,0.534,,,v2.3.3
b300,geo:EU,7,2026-09-12,3,3,0,177,ok,2,0.6667,1,0.3333,c2297149,0.1915,0.1873,0.0,0.3704,0.0213,0.0565,v2.3.3
b300,geo:US,7,2026-09-12,4,1,0,396,ok,2,0.5,0,0.0,84986b8b,0.0922,0.2042,0.0,0.6322,0.0,0.0,v2.3.3
b300,global,7,2026-09-12,7,4,0,665,ok,4,0.5714,1,0.25,03955dd9,0.1845,0.2562,0.0,0.7282,0.0106,0.0393,v2.3.3
b300,tier:T1,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b300,tier:T2,7,2026-09-12,3,3,0,253,ok,2,0.6667,1,0.3333,c2297149,0.1915,0.2936,0.0,0.6893,0.0213,0.0524,v2.3.3
b300,tier:T3,7,2026-09-12,2,0,0,206,thin,1,0.5,0,,4c8fac08,0.3641,0.3641,0.0,0.7282,,,v2.3.3
gb200,geo:US,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,global,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,tier:T1,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,geo:EU,7,2026-09-12,8,6,0,790,ok,7,0.875,2,0.3333,de560de8,0.973,0.8377,0.0,1.0,0.0588,0.1895,v2.3.3
h100-sxm,geo:US,7,2026-09-12,8,4,0,771,ok,6,0.75,1,0.25,5daf5731,0.8421,0.6715,0.0,1.0,0.011,0.044,v2.3.3
h100-sxm,global,7,2026-09-12,22,14,0,1569,ok,13,0.5909,4,0.2857,0a1995b3,0.8918,0.5671,0.0,1.0,0.0097,0.1115,v2.3.3
h100-sxm,tier:T1,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,tier:T2,7,2026-09-12,8,7,0,807,ok,5,0.625,2,0.2857,1a2ffe49,0.8468,0.5903,0.0,1.0,0.0485,0.1623,v2.3.3
h100-sxm,tier:T3,7,2026-09-12,3,1,0,308,ok,3,1.0,1,1.0,401b48dd,0.9903,0.9902,0.9804,1.0,0.2157,0.2157,v2.3.3
h200-sxm,geo:EU,7,2026-09-12,7,4,0,603,ok,5,0.7143,1,0.25,8f7b7f60,0.7179,0.5658,0.0,1.0,0.0385,0.1236,v2.3.3
h200-sxm,geo:US,7,2026-09-12,6,3,0,529,ok,4,0.6667,2,0.6667,95d1484f,0.7184,0.5568,0.0,1.0,0.1277,0.0976,v2.3.3
h200-sxm,global,7,2026-09-12,16,12,0,1016,ok,10,0.625,5,0.4167,dd48ae72,0.7246,0.5131,0.0,1.0,0.0192,0.193,v2.3.3
h200-sxm,tier:T1,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h200-sxm,tier:T2,7,2026-09-12,4,4,0,387,ok,3,0.75,2,0.5,fd802ba6,0.438,0.469,0.0,1.0,0.0726,0.1431,v2.3.3
h200-sxm,tier:T3,7,2026-09-12,2,1,0,205,thin,2,1.0,1,1.0,47a5944f,0.951,0.951,0.902,1.0,0.1471,0.1471,v2.3.3
l40s,geo:EU,7,2026-09-12,6,4,0,428,ok,5,0.8333,0,0.0,8518cf8d,0.5283,0.518,0.0,1.0,0.0,0.0,v2.3.3
l40s,geo:US,7,2026-09-12,6,3,0,555,ok,5,0.8333,1,0.3333,dc904f90,0.6859,0.5867,0.0,0.9903,0.0874,0.165,v2.3.3
l40s,global,7,2026-09-12,13,8,0,889,ok,10,0.7692,1,0.125,845edc02,0.6893,0.5472,0.0,1.0,0.0,0.0619,v2.3.3
l40s,tier:T1,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
l40s,tier:T2,7,2026-09-12,5,5,0,428,ok,5,1.0,1,0.2,ab2d8fd0,0.6893,0.6623,0.4078,1.0,0.0,0.099,v2.3.3
l40s,tier:T3,7,2026-09-12,2,0,0,206,thin,2,1.0,0,,4c8fac08,0.966,0.966,0.9417,0.9903,,,v2.3.3
rtx-pro-6000,geo:EU,7,2026-09-12,4,2,0,319,ok,4,1.0,2,1.0,52d9ac68,0.9511,0.9497,0.8966,1.0,0.6569,0.6569,v2.3.3
rtx-pro-6000,geo:US,7,2026-09-12,5,1,0,428,ok,5,1.0,1,1.0,dc32f150,0.8966,0.8209,0.3438,1.0,0.1456,0.1456,v2.3.3
rtx-pro-6000,global,7,2026-09-12,13,6,0,763,ok,9,0.6923,3,0.5,632a7332,0.9314,0.599,0.0,1.0,0.1569,0.3579,v2.3.3
rtx-pro-6000,tier:T2,7,2026-09-12,3,2,0,308,ok,2,0.6667,2,1.0,7e48cd2b,0.9314,0.6406,0.0,0.9903,0.5938,0.5938,v2.3.3
rtx-pro-6000,tier:T3,7,2026-09-12,2,0,0,206,thin,2,1.0,0,,4c8fac08,0.9951,0.9951,0.9903,1.0,,,v2.3.3
