chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,tier:T3,7,2026-09-19,3,1,0,494,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.6962,0.6962,v2.4.0
h200-sxm,geo:EU,7,2026-09-19,7,4,0,954,ok,5,0.7143,1,0.25,8f7b7f60,0.8889,0.6524,0.0,1.0,0.0627,0.1043,v2.4.0
h200-sxm,geo:US,7,2026-09-19,6,3,0,926,ok,5,0.8333,2,0.6667,95d1484f,0.9353,0.7627,0.0,1.0,0.2722,0.311,v2.4.0
h200-sxm,global,7,2026-09-19,17,12,0,1561,ok,11,0.6471,5,0.4167,31cec06b,0.9479,0.5705,0.0,1.0,0.0462,0.2427,v2.4.0
h200-sxm,tier:T1,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h200-sxm,tier:T2,7,2026-09-19,4,4,0,623,ok,3,0.75,2,0.5,fd802ba6,0.5284,0.5142,0.0,1.0,0.0998,0.2314,v2.4.0
h200-sxm,tier:T3,7,2026-09-19,2,1,0,326,thin,2,1.0,1,1.0,47a5944f,0.9719,0.9719,0.9557,0.9881,0.2722,0.2722,v2.4.0
l40s,geo:EU,7,2026-09-19,6,4,0,791,ok,5,0.8333,0,0.0,8518cf8d,0.4098,0.4736,0.0,0.994,0.0,0.0,v2.4.0
l40s,geo:US,7,2026-09-19,6,3,0,936,ok,5,0.8333,2,0.6667,dc904f90,0.8631,0.7304,0.0,1.0,0.5714,0.5238,v2.4.0
l40s,global,7,2026-09-19,13,8,0,1461,ok,10,0.7692,2,0.25,845edc02,0.8571,0.6401,0.0,1.0,0.0,0.1964,v2.4.0
l40s,tier:T1,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
l40s,tier:T2,7,2026-09-19,5,5,0,791,ok,5,1.0,2,0.4,ab2d8fd0,0.994,0.7627,0.3613,1.0,0.0,0.3143,v2.4.0
l40s,tier:T3,7,2026-09-19,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.997,0.997,0.994,1.0,,,v2.4.0
rtx-pro-6000,geo:EU,7,2026-09-19,4,2,0,671,ok,4,1.0,2,1.0,52d9ac68,1.0,0.994,0.9762,1.0,0.6108,0.6108,v2.4.0
rtx-pro-6000,geo:US,7,2026-09-19,5,1,0,768,ok,5,1.0,0,0.0,dc32f150,1.0,0.8432,0.3646,1.0,0.0774,0.0774,v2.4.0
rtx-pro-6000,global,7,2026-09-19,13,6,0,1229,ok,9,0.6923,3,0.5,632a7332,0.8571,0.616,0.0,1.0,0.1108,0.3345,v2.4.0
rtx-pro-6000,tier:T2,7,2026-09-19,3,2,0,503,ok,2,0.6667,2,1.0,7e48cd2b,1.0,0.6667,0.0,1.0,0.6108,0.6108,v2.4.0
rtx-pro-6000,tier:T3,7,2026-09-19,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
