chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b300,tier:T1,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b300,tier:T2,7,2026-09-21,2,2,0,336,thin,1,0.5,1,0.5,bba3dd9e,0.3095,0.3095,0.0,0.619,0.0923,0.0923,v2.4.0
b300,tier:T3,7,2026-09-21,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3482,0.3482,0.0,0.6964,,,v2.4.0
gb200,geo:US,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,global,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,tier:T1,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,geo:EU,7,2026-09-21,8,6,0,1288,ok,7,0.875,4,0.6667,de560de8,0.9402,0.8056,0.0,1.0,0.409,0.3915,v2.4.0
h100-sxm,geo:US,7,2026-09-21,8,4,0,1097,ok,6,0.75,1,0.25,5daf5731,0.689,0.5822,0.0,1.0,0.0104,0.072,v2.4.0
h100-sxm,global,7,2026-09-21,23,14,0,2387,ok,14,0.6087,5,0.3571,dbb04c0c,0.9222,0.5352,0.0,1.0,0.003,0.1822,v2.4.0
h100-sxm,tier:T1,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,tier:T2,7,2026-09-21,8,7,0,1343,ok,5,0.625,3,0.4286,1a2ffe49,0.5295,0.5029,0.0,1.0,0.006,0.2614,v2.4.0
h100-sxm,tier:T3,7,2026-09-21,3,1,0,497,ok,3,1.0,1,1.0,401b48dd,1.0,0.9979,0.9938,1.0,0.4348,0.4348,v2.4.0
h200-sxm,geo:EU,7,2026-09-21,7,4,0,933,ok,5,0.7143,2,0.5,8f7b7f60,0.8854,0.6494,0.0,1.0,0.1503,0.148,v2.4.0
h200-sxm,geo:US,7,2026-09-21,6,3,0,953,ok,5,0.8333,2,0.6667,95d1484f,0.9574,0.8053,0.0,1.0,0.3416,0.4155,v2.4.0
h200-sxm,global,7,2026-09-21,17,12,0,1589,ok,11,0.6471,6,0.5,31cec06b,0.9412,0.5623,0.0,1.0,0.0536,0.2604,v2.4.0
h200-sxm,tier:T1,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h200-sxm,tier:T2,7,2026-09-21,4,4,0,623,ok,3,0.75,3,0.75,fd802ba6,0.5242,0.5121,0.0,1.0,0.1712,0.3118,v2.4.0
h200-sxm,tier:T3,7,2026-09-21,2,1,0,329,thin,2,1.0,1,1.0,47a5944f,0.9723,0.9723,0.9565,0.9881,0.3416,0.3416,v2.4.0
l40s,geo:EU,7,2026-09-21,6,4,0,839,ok,5,0.8333,0,0.0,8518cf8d,0.5826,0.5185,0.0,0.994,0.0,0.0,v2.4.0
l40s,geo:US,7,2026-09-21,6,3,0,960,ok,5,0.8333,2,0.6667,dc904f90,0.8571,0.7177,0.0,1.0,0.6786,0.5595,v2.4.0
l40s,global,7,2026-09-21,13,8,0,1485,ok,10,0.7692,2,0.25,845edc02,0.8571,0.6612,0.0,1.0,0.0,0.2098,v2.4.0
l40s,tier:T1,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
l40s,tier:T2,7,2026-09-21,5,5,0,791,ok,5,1.0,2,0.4,ab2d8fd0,0.994,0.8307,0.5462,1.0,0.0,0.3357,v2.4.0
l40s,tier:T3,7,2026-09-21,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.997,0.997,0.994,1.0,,,v2.4.0
rtx-pro-6000,geo:EU,7,2026-09-21,4,2,0,671,ok,4,1.0,2,1.0,52d9ac68,0.997,0.9926,0.9762,1.0,0.7006,0.7006,v2.4.0
rtx-pro-6000,geo:US,7,2026-09-21,5,1,0,744,ok,5,1.0,0,0.0,dc32f150,0.9821,0.8226,0.2917,1.0,0.0536,0.0536,v2.4.0
rtx-pro-6000,global,7,2026-09-21,13,6,0,1205,ok,9,0.6923,3,0.5,632a7332,0.8571,0.5884,0.0,1.0,0.2006,0.3169,v2.4.0
rtx-pro-6000,tier:T2,7,2026-09-21,3,2,0,503,ok,2,0.6667,2,1.0,7e48cd2b,1.0,0.6667,0.0,1.0,0.7006,0.7006,v2.4.0
rtx-pro-6000,tier:T3,7,2026-09-21,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
