chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-80gb,tier:T3,7,2026-09-02,3,0,0,96,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:EU,7,2026-09-02,1,1,0,5,thin,1,1.0,0,0.0,39a8cffa,0.2,0.2,0.2,0.2,0.0,0.0,v2.3.2
b200-sxm,geo:US,7,2026-09-02,3,2,0,129,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-09-02,7,5,0,243,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.4571,0.0,1.0,0.0,0.3826,v2.3.2
b200-sxm,tier:T1,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-02,3,3,0,91,ok,2,0.6667,1,0.3333,b35d3609,0.2,0.4,0.0,1.0,0.0,0.3333,v2.3.2
b200-sxm,tier:T3,7,2026-09-02,2,0,0,86,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.3.2
b300,geo:EU,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-02,3,1,0,129,ok,0,0.0,0,0.0,726e68bf,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-09-02,6,3,0,258,ok,2,0.3333,1,0.3333,7e8b3f47,0.0,0.2752,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T1,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-02,2,2,0,86,thin,1,0.5,1,0.5,bba3dd9e,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b300,tier:T3,7,2026-09-02,2,0,0,86,thin,1,0.5,0,,4c8fac08,0.3256,0.3256,0.0,0.6512,,,v2.3.2
gb200,geo:US,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-02,7,6,0,292,ok,6,0.8571,3,0.5,19ac9130,1.0,0.8239,0.0,1.0,0.2907,0.3837,v2.3.2
h100-sxm,geo:US,7,2026-09-02,7,4,0,300,ok,5,0.7143,1,0.25,8d29ebc8,0.6744,0.5734,0.0,1.0,0.059,0.1225,v2.3.2
h100-sxm,global,7,2026-09-02,22,14,0,736,ok,14,0.6364,5,0.3571,0a1995b3,0.7558,0.5573,0.0,1.0,0.0233,0.2202,v2.3.2
h100-sxm,tier:T1,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-02,8,7,0,334,ok,6,0.75,3,0.4286,1a2ffe49,0.7326,0.5937,0.0,1.0,0.0698,0.2965,v2.3.2
h100-sxm,tier:T3,7,2026-09-02,3,1,0,129,ok,3,1.0,1,1.0,401b48dd,1.0,0.9457,0.8372,1.0,0.7907,0.7907,v2.3.2
h200-sxm,geo:EU,7,2026-09-02,6,4,0,228,ok,5,0.8333,3,0.75,89453f6c,0.7716,0.6089,0.0,1.0,0.409,0.4449,v2.3.2
h200-sxm,geo:US,7,2026-09-02,5,3,0,191,ok,4,0.8,1,0.3333,dfb35062,1.0,0.7579,0.0,1.0,0.0698,0.3566,v2.3.2
h200-sxm,global,7,2026-09-02,15,12,1,523,ok,9,0.6,5,0.4167,2bb223ae,0.3333,0.4822,0.0,1.0,0.0556,0.249,v2.3.2
h200-sxm,tier:T1,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-02,4,4,0,160,ok,4,1.0,3,0.75,fd802ba6,0.5417,0.5615,0.1628,1.0,0.2481,0.3818,v2.3.2
h200-sxm,tier:T3,7,2026-09-02,2,1,0,86,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,0.5116,0.5116,v2.3.2
l40s,geo:EU,7,2026-09-02,4,3,0,137,ok,3,0.75,0,0.0,57cf6295,0.5509,0.5254,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-02,5,3,0,214,ok,3,0.6,1,0.3333,fbd6c912,0.8333,0.562,0.0,1.0,0.0,0.2016,v2.3.2
l40s,global,7,2026-09-02,12,7,0,403,ok,8,0.6667,1,0.1429,37f24565,0.9767,0.647,0.0,1.0,0.0,0.0864,v2.3.2
l40s,tier:T1,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-02,4,4,0,172,ok,3,0.75,1,0.25,f5e61efd,0.9767,0.7384,0.0,1.0,0.0,0.1512,v2.3.2
l40s,tier:T3,7,2026-09-02,2,0,0,86,thin,2,1.0,0,,4c8fac08,0.9884,0.9884,0.9767,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-02,2,1,0,85,thin,2,1.0,1,1.0,baa62a9d,0.9048,0.9048,0.8095,1.0,0.3333,0.3333,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-02,4,1,0,171,ok,4,1.0,1,1.0,e35e1937,1.0,0.9405,0.7619,1.0,0.3953,0.3953,v2.3.2
rtx-pro-6000,global,7,2026-09-02,13,6,0,409,ok,9,0.6923,3,0.5,632a7332,0.8095,0.6265,0.0,1.0,0.1667,0.2881,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-02,3,2,0,128,ok,2,0.6667,2,1.0,7e48cd2b,0.8095,0.6032,0.0,1.0,0.3643,0.3643,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-02,2,0,0,86,thin,2,1.0,0,,4c8fac08,0.9535,0.9535,0.907,1.0,,,v2.3.2
