chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b200-sxm,global,7,2026-09-07,6,4,0,275,ok,3,0.5,2,0.5,76a456d1,0.47,0.4867,0.0,1.0,0.27,0.355,v2.3.2
b200-sxm,tier:T1,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-07,2,2,0,100,thin,1,0.5,1,0.5,37f04e92,0.49,0.49,0.0,0.98,0.27,0.27,v2.3.2
b200-sxm,tier:T3,7,2026-09-07,2,0,0,100,thin,1,0.5,0,,4c8fac08,0.47,0.47,0.0,0.94,,,v2.3.2
b300,geo:EU,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-07,3,1,0,150,ok,0,0.0,0,0.0,726e68bf,0.0,0.0267,0.0,0.08,0.0,0.0,v2.3.2
b300,global,7,2026-09-07,6,3,0,300,ok,2,0.3333,1,0.3333,7e8b3f47,0.04,0.2867,0.0,0.98,0.0,0.1733,v2.3.2
b300,tier:T1,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-07,2,2,0,100,thin,1,0.5,1,0.5,bba3dd9e,0.49,0.49,0.0,0.98,0.26,0.26,v2.3.2
b300,tier:T3,7,2026-09-07,2,0,0,100,thin,1,0.5,0,,4c8fac08,0.33,0.33,0.0,0.66,,,v2.3.2
gb200,geo:US,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-07,6,5,0,300,ok,5,0.8333,3,0.6,30168161,0.85,0.75,0.0,1.0,0.1,0.264,v2.3.2
h100-sxm,geo:US,7,2026-09-07,7,4,0,350,ok,6,0.8571,1,0.25,8d29ebc8,0.82,0.6714,0.0,1.0,0.04,0.05,v2.3.2
h100-sxm,global,7,2026-09-07,21,13,1,796,ok,14,0.6667,6,0.4615,de49b47d,0.82,0.561,0.0,1.0,0.08,0.1908,v2.3.2
h100-sxm,tier:T1,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-07,7,6,0,350,ok,6,0.8571,4,0.6667,16eddb1a,0.76,0.5657,0.0,1.0,0.19,0.2733,v2.3.2
h100-sxm,tier:T3,7,2026-09-07,3,1,0,150,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.16,0.16,v2.3.2
h200-sxm,geo:EU,7,2026-09-07,6,4,0,226,ok,4,0.6667,1,0.25,89453f6c,0.7432,0.5844,0.0,1.0,0.0247,0.1574,v2.3.2
h200-sxm,geo:US,7,2026-09-07,5,3,0,218,ok,4,0.8,2,0.6667,dfb35062,0.6154,0.5896,0.0,1.0,0.1429,0.1943,v2.3.2
h200-sxm,global,7,2026-09-07,16,12,0,581,ok,10,0.625,5,0.4167,dd48ae72,0.701,0.5223,0.0,1.0,0.0247,0.2175,v2.3.2
h200-sxm,tier:T1,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-07,4,4,0,184,ok,3,0.75,2,0.5,fd802ba6,0.5071,0.5085,0.02,1.0,0.1247,0.2124,v2.3.2
h200-sxm,tier:T3,7,2026-09-07,2,1,0,100,thin,2,1.0,1,1.0,47a5944f,0.96,0.96,0.92,1.0,0.12,0.12,v2.3.2
l40s,geo:EU,7,2026-09-07,5,4,0,192,ok,4,0.8,0,0.0,8d5f9daf,0.625,0.5659,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-07,5,3,0,218,ok,3,0.6,1,0.3333,fbd6c912,0.6111,0.5182,0.0,1.0,0.0,0.04,v2.3.2
l40s,global,7,2026-09-07,13,8,0,456,ok,9,0.6923,1,0.125,845edc02,0.625,0.5859,0.0,1.0,0.0,0.015,v2.3.2
l40s,tier:T1,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-07,5,5,0,208,ok,4,0.8,1,0.2,ab2d8fd0,0.94,0.709,0.0,1.0,0.0,0.024,v2.3.2
l40s,tier:T3,7,2026-09-07,2,0,0,100,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-07,2,1,0,100,thin,2,1.0,1,1.0,baa62a9d,0.93,0.93,0.92,0.94,0.26,0.26,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-07,4,1,0,158,ok,4,1.0,1,1.0,e35e1937,1.0,0.9688,0.875,1.0,0.46,0.46,v2.3.2
rtx-pro-6000,global,7,2026-09-07,13,6,0,422,ok,9,0.6923,3,0.5,632a7332,0.92,0.6264,0.0,1.0,0.13,0.2867,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-07,3,2,0,150,ok,2,0.6667,2,1.0,7e48cd2b,0.92,0.64,0.0,1.0,0.36,0.36,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-07,2,0,0,100,thin,2,1.0,0,,4c8fac08,0.96,0.96,0.92,1.0,,,v2.3.2
