chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,tier:T1,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-31,8,7,0,335,ok,7,0.875,5,0.7143,1a2ffe49,0.6905,0.6113,0.0,1.0,0.1667,0.3517,v2.3.2
h100-sxm,tier:T3,7,2026-08-31,3,1,0,124,ok,3,1.0,1,1.0,401b48dd,1.0,0.8254,0.4762,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-31,6,4,0,221,ok,4,0.6667,2,0.5,89453f6c,0.7398,0.5754,0.0,1.0,0.4571,0.4726,v2.3.2
h200-sxm,geo:US,7,2026-08-31,5,3,0,193,ok,4,0.8,2,0.6667,dfb35062,0.9,0.7281,0.0,1.0,0.225,0.4083,v2.3.2
h200-sxm,global,7,2026-08-31,16,12,0,503,ok,10,0.625,5,0.4167,dd48ae72,0.4701,0.5131,0.0,1.0,0.0,0.2842,v2.3.2
h200-sxm,tier:T1,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-31,4,4,0,148,ok,3,0.75,2,0.5,fd802ba6,0.4655,0.4828,0.0,1.0,0.1829,0.3415,v2.3.2
h200-sxm,tier:T3,7,2026-08-31,2,1,0,82,thin,2,1.0,1,1.0,47a5944f,0.9875,0.9875,0.975,1.0,0.8,0.8,v2.3.2
l40s,geo:EU,7,2026-08-31,3,3,0,126,ok,2,0.6667,0,0.0,1b44d1e2,0.9286,0.6429,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-31,5,3,0,210,ok,3,0.6,1,0.3333,fbd6c912,0.8095,0.5619,0.0,1.0,0.0,0.1667,v2.3.2
l40s,global,7,2026-08-31,11,7,1,391,ok,7,0.6364,1,0.1429,b35f857a,0.9286,0.6082,0.0,1.0,0.0,0.0714,v2.3.2
l40s,tier:T1,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-31,4,4,0,168,ok,3,0.75,1,0.25,f5e61efd,0.9643,0.7321,0.0,1.0,0.0,0.125,v2.3.2
l40s,tier:T3,7,2026-08-31,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.9762,0.9762,0.9524,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-31,2,1,0,83,thin,2,1.0,1,1.0,baa62a9d,0.878,0.878,0.7561,1.0,0.3171,0.3171,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-31,4,1,0,168,ok,4,1.0,1,1.0,e35e1937,1.0,0.9167,0.6667,1.0,0.619,0.619,v2.3.2
rtx-pro-6000,global,7,2026-08-31,12,6,1,396,ok,8,0.6667,3,0.5,f2ecfdc1,0.8423,0.6126,0.0,1.0,0.1585,0.3227,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-31,3,2,0,125,ok,2,0.6667,2,1.0,7e48cd2b,0.7561,0.5854,0.0,1.0,0.4681,0.4681,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-31,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.9643,0.9643,0.9286,1.0,,,v2.3.2
