chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-80gb,tier:T3,7,2026-08-25,3,0,0,180,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-08-25,3,2,0,155,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-25,6,4,0,301,ok,3,0.5,2,0.5,76a456d1,0.4417,0.4806,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T1,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-25,2,2,0,95,thin,1,0.5,1,0.5,37f04e92,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T3,7,2026-08-25,2,0,0,120,thin,1,0.5,0,,4c8fac08,0.4417,0.4417,0.0,0.8833,,,v2.3.2
b300,geo:EU,7,2026-08-25,2,2,0,58,thin,1,0.5,0,0.0,38b21584,0.125,0.125,0.0,0.25,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-25,2,1,0,111,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-08-25,6,4,0,264,ok,3,0.5,1,0.25,0535e676,0.125,0.3222,0.0,1.0,0.0,0.25,v2.3.2
b300,tier:T1,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-25,3,3,0,93,ok,2,0.6667,1,0.3333,c2297149,0.25,0.4167,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T3,7,2026-08-25,2,0,0,111,thin,1,0.5,0,,4c8fac08,0.3417,0.3417,0.0,0.6833,,,v2.3.2
gb200,geo:US,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-25,8,6,0,354,ok,7,0.875,4,0.6667,c965e2a9,1.0,0.8333,0.0,1.0,0.5127,0.5042,v2.3.2
h100-sxm,geo:US,7,2026-08-25,7,4,0,401,ok,3,0.4286,1,0.25,8d29ebc8,0.0167,0.3622,0.0,0.907,0.0417,0.2243,v2.3.2
h100-sxm,global,7,2026-08-25,22,14,0,905,ok,13,0.5909,6,0.4286,0a1995b3,0.806,0.5561,0.0,1.0,0.0417,0.3199,v2.3.2
h100-sxm,tier:T1,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-25,8,7,0,405,ok,6,0.75,4,0.5714,1a2ffe49,0.8194,0.6715,0.0,1.0,0.1111,0.4036,v2.3.2
h100-sxm,tier:T3,7,2026-08-25,3,1,0,171,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-25,6,4,0,275,ok,4,0.6667,3,0.75,89453f6c,0.8652,0.6217,0.0,1.0,0.5596,0.5298,v2.3.2
h200-sxm,geo:US,7,2026-08-25,5,3,0,240,ok,4,0.8,2,0.6667,dfb35062,0.907,0.7457,0.0,1.0,0.186,0.3953,v2.3.2
h200-sxm,global,7,2026-08-25,16,12,0,618,ok,10,0.625,6,0.5,dd48ae72,0.7788,0.5649,0.0,1.0,0.0694,0.3689,v2.3.2
h200-sxm,tier:T1,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-25,4,4,0,166,ok,3,0.75,3,0.75,fd802ba6,0.625,0.5625,0.0,1.0,0.3194,0.4097,v2.3.2
h200-sxm,tier:T3,7,2026-08-25,2,1,0,111,thin,2,1.0,1,1.0,47a5944f,0.9902,0.9902,0.9804,1.0,0.9804,0.9804,v2.3.2
l40s,geo:EU,7,2026-08-25,3,3,0,120,ok,2,0.6667,0,0.0,1b44d1e2,0.76,0.5867,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-25,5,3,0,212,ok,3,0.6,1,0.3333,fbd6c912,0.6444,0.4622,0.0,1.0,0.0,0.0952,v2.3.2
l40s,global,7,2026-08-25,12,7,0,414,ok,8,0.6667,1,0.1429,37f24565,0.6556,0.5535,0.0,1.0,0.0,0.0408,v2.3.2
l40s,tier:T1,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-25,4,4,0,141,ok,3,0.75,1,0.25,f5e61efd,0.7133,0.6067,0.0,1.0,0.0,0.0714,v2.3.2
l40s,tier:T3,7,2026-08-25,2,0,0,102,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-25,3,1,0,101,ok,3,1.0,1,1.0,78262bf8,0.8065,0.8022,0.6,1.0,0.1935,0.1935,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-25,4,1,0,183,ok,4,1.0,1,1.0,e35e1937,1.0,0.8784,0.5135,1.0,0.6,0.6,v2.3.2
rtx-pro-6000,global,7,2026-08-25,13,6,0,443,ok,9,0.6923,3,0.5,632a7332,0.8431,0.6279,0.0,1.0,0.0968,0.2989,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-25,3,2,0,126,ok,2,0.6667,2,1.0,7e48cd2b,0.8065,0.6022,0.0,1.0,0.3968,0.3968,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-25,2,0,0,102,thin,2,1.0,0,,4c8fac08,0.9216,0.9216,0.8431,1.0,,,v2.3.2
