chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b200-sxm,tier:T1,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b200-sxm,tier:T2,7,2026-09-15,2,2,0,294,thin,1,0.5,1,0.5,37f04e92,0.4898,0.4898,0.0,0.9796,0.0816,0.0816,v2.3.3
b200-sxm,tier:T3,7,2026-09-15,2,0,0,294,thin,1,0.5,0,,4c8fac08,0.3503,0.3503,0.0,0.7007,,,v2.3.3
b300,geo:EU,7,2026-09-15,3,3,0,317,ok,2,0.6667,0,0.0,c2297149,0.2676,0.3384,0.0,0.7475,0.0141,0.035,v2.3.3
b300,geo:US,7,2026-09-15,4,1,0,564,ok,1,0.25,0,0.0,84986b8b,0.0068,0.2067,0.0,0.813,0.0,0.0,v2.3.3
b300,global,7,2026-09-15,7,4,0,953,ok,3,0.4286,0,0.0,03955dd9,0.0136,0.2569,0.0,0.7891,0.007,0.0273,v2.3.3
b300,tier:T1,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b300,tier:T2,7,2026-09-15,3,3,0,365,ok,2,0.6667,0,0.0,c2297149,0.2676,0.3318,0.0,0.7279,0.0141,0.0364,v2.3.3
b300,tier:T3,7,2026-09-15,2,0,0,294,thin,1,0.5,0,,4c8fac08,0.3946,0.3946,0.0,0.7891,,,v2.3.3
gb200,geo:US,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,global,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,tier:T1,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,geo:EU,7,2026-09-15,8,6,0,1170,ok,7,0.875,4,0.6667,de560de8,0.9761,0.8536,0.0,1.0,0.2897,0.3199,v2.3.3
h100-sxm,geo:US,7,2026-09-15,8,4,0,1093,ok,6,0.75,0,0.0,5daf5731,0.8805,0.6872,0.0,1.0,0.0035,0.0208,v2.3.3
h100-sxm,global,7,2026-09-15,22,14,0,2144,ok,13,0.5909,5,0.3571,0a1995b3,0.9062,0.5675,0.0,1.0,0.0,0.1625,v2.3.3
h100-sxm,tier:T1,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,tier:T2,7,2026-09-15,8,7,0,1175,ok,5,0.625,3,0.4286,1a2ffe49,0.8571,0.5867,0.0,1.0,0.0068,0.2179,v2.3.3
h100-sxm,tier:T3,7,2026-09-15,3,1,0,436,ok,3,1.0,1,1.0,401b48dd,0.9932,0.993,0.9859,1.0,0.4577,0.4577,v2.3.3
h200-sxm,geo:EU,7,2026-09-15,7,4,0,879,ok,5,0.7143,2,0.5,8f7b7f60,0.8051,0.6103,0.0,1.0,0.112,0.1581,v2.3.3
h200-sxm,geo:US,7,2026-09-15,6,3,0,805,ok,4,0.6667,1,0.3333,95d1484f,0.8559,0.6218,0.0,1.0,0.0775,0.0757,v2.3.3
h200-sxm,global,7,2026-09-15,16,12,1,1400,ok,9,0.5625,5,0.4167,dd48ae72,0.8392,0.5304,0.0,1.0,0.0,0.2078,v2.3.3
h200-sxm,tier:T1,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h200-sxm,tier:T2,7,2026-09-15,4,4,0,563,ok,2,0.5,2,0.5,fd802ba6,0.4426,0.4713,0.0,1.0,0.0697,0.1369,v2.3.3
h200-sxm,tier:T3,7,2026-09-15,2,1,0,289,thin,2,1.0,1,1.0,47a5944f,0.9824,0.9824,0.9648,1.0,0.1479,0.1479,v2.3.3
l40s,geo:EU,7,2026-09-15,6,4,0,636,ok,5,0.8333,0,0.0,8518cf8d,0.3352,0.443,0.0,1.0,0.0,0.0,v2.3.3
l40s,geo:US,7,2026-09-15,6,3,0,831,ok,5,0.8333,2,0.6667,dc904f90,0.787,0.6931,0.0,0.9796,0.1224,0.2993,v2.3.3
l40s,global,7,2026-09-15,13,8,0,1261,ok,10,0.7692,2,0.25,845edc02,0.7755,0.5772,0.0,1.0,0.0,0.1122,v2.3.3
l40s,tier:T1,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
l40s,tier:T2,7,2026-09-15,5,5,0,636,ok,5,1.0,2,0.4,ab2d8fd0,0.7755,0.6457,0.1875,1.0,0.0,0.1796,v2.3.3
l40s,tier:T3,7,2026-09-15,2,0,0,294,thin,2,1.0,0,,4c8fac08,0.9558,0.9558,0.932,0.9796,,,v2.3.3
rtx-pro-6000,geo:EU,7,2026-09-15,4,2,0,539,ok,4,1.0,2,1.0,52d9ac68,0.9898,0.9829,0.9521,1.0,0.6096,0.6096,v2.3.3
rtx-pro-6000,geo:US,7,2026-09-15,5,1,0,660,ok,5,1.0,0,0.0,dc32f150,0.9932,0.8675,0.5278,1.0,0.0476,0.0476,v2.3.3
rtx-pro-6000,global,7,2026-09-15,13,6,0,1067,ok,9,0.6923,3,0.5,632a7332,0.96,0.6487,0.0,1.0,0.1096,0.3632,v2.3.3
rtx-pro-6000,tier:T2,7,2026-09-15,3,2,0,440,ok,2,0.6667,2,1.0,7e48cd2b,0.9521,0.6507,0.0,1.0,0.6096,0.6096,v2.3.3
rtx-pro-6000,tier:T3,7,2026-09-15,2,0,0,294,thin,2,1.0,0,,4c8fac08,0.9966,0.9966,0.9932,1.0,,,v2.3.3
