chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h200-sxm,tier:T2,7,2026-09-23,4,4,0,669,ok,3,0.75,3,0.75,fd802ba6,0.5063,0.5032,0.0,1.0,0.141,0.3161,v2.4.0
h200-sxm,tier:T3,7,2026-09-23,2,1,0,308,thin,2,1.0,1,1.0,47a5944f,0.9506,0.9506,0.9071,0.994,0.3214,0.3214,v2.4.0
l40s,geo:EU,7,2026-09-23,6,4,0,839,ok,5,0.8333,0,0.0,8518cf8d,0.6213,0.5198,0.0,0.994,0.0,0.0,v2.4.0
l40s,geo:US,7,2026-09-23,6,3,0,960,ok,5,0.8333,2,0.6667,dc904f90,0.7654,0.6939,0.0,1.0,0.744,0.506,v2.4.0
l40s,global,7,2026-09-23,13,8,0,1509,ok,10,0.7692,2,0.25,845edc02,0.7143,0.642,0.0,1.0,0.0,0.1897,v2.4.0
l40s,tier:T1,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
l40s,tier:T2,7,2026-09-23,5,5,0,791,ok,5,1.0,2,0.4,ab2d8fd0,0.7738,0.8009,0.5462,0.994,0.0,0.3036,v2.4.0
l40s,tier:T3,7,2026-09-23,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.994,0.994,0.9881,1.0,,,v2.4.0
rtx-pro-6000,geo:EU,7,2026-09-23,4,2,0,671,ok,4,1.0,2,1.0,52d9ac68,0.9732,0.9702,0.9345,1.0,0.7156,0.7156,v2.4.0
rtx-pro-6000,geo:US,7,2026-09-23,5,1,0,768,ok,5,1.0,0,0.0,dc32f150,0.9524,0.8354,0.3438,1.0,0.0119,0.0119,v2.4.0
rtx-pro-6000,global,7,2026-09-23,13,6,0,1229,ok,9,0.6923,3,0.5,632a7332,0.994,0.5809,0.0,1.0,0.1071,0.2742,v2.4.0
rtx-pro-6000,tier:T2,7,2026-09-23,3,2,0,503,ok,2,0.6667,2,1.0,7e48cd2b,0.994,0.6647,0.0,1.0,0.7156,0.7156,v2.4.0
rtx-pro-6000,tier:T3,7,2026-09-23,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
