chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h200-sxm,global,7,2026-08-21,16,9,0,440,ok,8,0.5,4,0.4444,e593a4dd,0.22,0.438,0.0,1.0,0.0,0.3297,v2.3.1
h200-sxm,tier:T1,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
h200-sxm,tier:T2,7,2026-08-21,1,1,0,51,thin,1,1.0,1,1.0,8c54988f,0.5686,0.5686,0.5686,0.5686,0.5686,0.5686,v2.3.1
h200-sxm,tier:T3,7,2026-08-21,2,1,0,62,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,1.0,1.0,v2.3.1
l40s,geo:EU,7,2026-08-21,1,1,0,10,thin,1,1.0,0,0.0,75a51991,0.8,0.8,0.8,0.8,0.0,0.0,v2.3.1
l40s,geo:US,7,2026-08-21,3,1,0,72,ok,2,0.6667,0,0.0,a58564b1,0.6,0.5333,0.0,1.0,0.0,0.0,v2.3.1
l40s,global,7,2026-08-21,11,4,0,171,ok,6,0.5455,0,0.0,de3e7154,0.6,0.4649,0.0,1.0,0.0,0.0,v2.3.1
l40s,tier:T1,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
l40s,tier:T2,7,2026-08-21,1,1,0,10,thin,1,1.0,0,0.0,75a51991,0.8,0.8,0.8,0.8,0.0,0.0,v2.3.1
l40s,tier:T3,7,2026-08-21,2,0,0,22,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.1
rtx-pro-6000,geo:EU,7,2026-08-21,2,0,0,61,thin,2,1.0,0,,c4b2d406,0.8,0.8,0.6,1.0,,,v2.3.1
rtx-pro-6000,geo:US,7,2026-08-21,3,0,0,72,ok,3,1.0,0,,737d47bb,0.9804,0.8601,0.6,1.0,,,v2.3.1
rtx-pro-6000,global,7,2026-08-21,13,4,0,262,ok,7,0.5385,1,0.25,15fd1f14,0.6,0.5077,0.0,1.0,0.0,0.25,v2.3.1
rtx-pro-6000,tier:T2,7,2026-08-21,1,0,0,51,thin,0,0.0,0,,47b7c465,0.0,0.0,0.0,0.0,,,v2.3.1
rtx-pro-6000,tier:T3,7,2026-08-21,2,0,0,22,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.1
