chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b300,global,7,2026-09-04,6,3,0,294,ok,2,0.3333,1,0.3333,7e8b3f47,0.0,0.2755,0.0,1.0,0.0,0.2993,v2.3.2
b300,tier:T1,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-04,2,2,0,98,thin,1,0.5,1,0.5,bba3dd9e,0.5,0.5,0.0,1.0,0.449,0.449,v2.3.2
b300,tier:T3,7,2026-09-04,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.3265,0.3265,0.0,0.6531,,,v2.3.2
gb200,geo:US,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-04,7,6,0,316,ok,6,0.8571,3,0.5,19ac9130,0.9388,0.7978,0.0,1.0,0.1667,0.3447,v2.3.2
h100-sxm,geo:US,7,2026-09-04,7,4,0,343,ok,5,0.7143,1,0.25,8d29ebc8,0.6531,0.6122,0.0,1.0,0.0408,0.0918,v2.3.2
h100-sxm,global,7,2026-09-04,22,14,1,801,ok,14,0.6364,5,0.3571,0a1995b3,0.7536,0.5602,0.0,1.0,0.0102,0.2075,v2.3.2
h100-sxm,tier:T1,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-04,8,7,0,366,ok,6,0.75,3,0.4286,1a2ffe49,0.7128,0.5838,0.0,1.0,0.0612,0.2857,v2.3.2
h100-sxm,tier:T3,7,2026-09-04,3,1,0,147,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.5306,0.5306,v2.3.2
h200-sxm,geo:EU,7,2026-09-04,6,4,0,259,ok,5,0.8333,3,0.75,89453f6c,0.7375,0.5988,0.0,1.0,0.3214,0.3915,v2.3.2
h200-sxm,geo:US,7,2026-09-04,5,3,0,212,ok,4,0.8,2,0.6667,dfb35062,0.8776,0.713,0.0,1.0,0.1429,0.3469,v2.3.2
h200-sxm,global,7,2026-09-04,15,12,1,575,ok,10,0.6667,6,0.5,2bb223ae,0.1837,0.4729,0.0,1.0,0.0839,0.2439,v2.3.2
h200-sxm,tier:T1,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-04,4,4,0,187,ok,4,1.0,3,0.75,fd802ba6,0.4543,0.5129,0.1429,1.0,0.1633,0.3226,v2.3.2
h200-sxm,tier:T3,7,2026-09-04,2,1,0,98,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,0.4694,0.4694,v2.3.2
l40s,geo:EU,7,2026-09-04,4,3,0,163,ok,3,0.75,0,0.0,57cf6295,0.5421,0.521,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-04,5,3,0,236,ok,3,0.6,1,0.3333,fbd6c912,0.725,0.5409,0.0,1.0,0.0,0.1769,v2.3.2
l40s,global,7,2026-09-04,12,7,0,443,ok,8,0.6667,1,0.1429,37f24565,0.9694,0.6386,0.0,1.0,0.0,0.0758,v2.3.2
l40s,tier:T1,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-04,4,4,0,196,ok,3,0.75,1,0.25,f5e61efd,0.9694,0.7347,0.0,1.0,0.0,0.1327,v2.3.2
l40s,tier:T3,7,2026-09-04,2,0,0,98,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-04,2,1,0,98,thin,2,1.0,1,1.0,baa62a9d,0.9388,0.9388,0.8776,1.0,0.2653,0.2653,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-04,4,1,0,179,ok,4,1.0,1,1.0,e35e1937,1.0,0.9453,0.7812,1.0,0.4082,0.4082,v2.3.2
rtx-pro-6000,global,7,2026-09-04,13,6,0,434,ok,9,0.6923,3,0.5,632a7332,0.8776,0.6274,0.0,1.0,0.1327,0.2789,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-04,3,2,0,147,ok,2,0.6667,2,1.0,7e48cd2b,0.8776,0.6259,0.0,1.0,0.3367,0.3367,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-04,2,0,0,98,thin,2,1.0,0,,4c8fac08,0.949,0.949,0.898,1.0,,,v2.3.2
