chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b200-sxm,global,7,2026-08-30,7,5,0,238,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.4537,0.0,1.0,0.0,0.3826,v2.3.2
b200-sxm,tier:T1,7,2026-08-30,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-30,3,3,0,89,ok,2,0.6667,1,0.3333,b35d3609,0.2,0.4,0.0,1.0,0.0,0.3333,v2.3.2
b200-sxm,tier:T3,7,2026-08-30,2,0,0,84,thin,1,0.5,0,,4c8fac08,0.4881,0.4881,0.0,0.9762,,,v2.3.2
b300,geo:EU,7,2026-08-30,1,1,0,42,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-30,3,1,0,118,ok,0,0.0,0,0.0,726e68bf,0.0,0.0196,0.0,0.0588,0.0,0.0,v2.3.2
b300,global,7,2026-08-30,6,3,0,244,ok,2,0.3333,1,0.3333,7e8b3f47,0.0294,0.2955,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T1,7,2026-08-30,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-30,2,2,0,84,thin,1,0.5,1,0.5,bba3dd9e,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b300,tier:T3,7,2026-08-30,2,0,0,84,thin,1,0.5,0,,4c8fac08,0.3571,0.3571,0.0,0.7143,,,v2.3.2
gb200,geo:US,7,2026-08-30,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-30,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-30,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-30,7,6,0,292,ok,6,0.8571,4,0.6667,19ac9130,1.0,0.8299,0.0,1.0,0.4881,0.496,v2.3.2
h100-sxm,geo:US,7,2026-08-30,7,4,0,268,ok,6,0.8571,3,0.75,8d29ebc8,0.3095,0.4413,0.0,0.875,0.1183,0.1529,v2.3.2
h100-sxm,global,7,2026-08-30,22,14,0,721,ok,15,0.6818,7,0.5,0a1995b3,0.6828,0.5463,0.0,1.0,0.1071,0.2996,v2.3.2
h100-sxm,tier:T1,7,2026-08-30,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-30,8,7,0,335,ok,7,0.875,5,0.7143,1a2ffe49,0.6905,0.6174,0.0,1.0,0.1905,0.3756,v2.3.2
h100-sxm,tier:T3,7,2026-08-30,3,1,0,124,ok,3,1.0,1,1.0,401b48dd,1.0,0.7619,0.2857,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-30,6,4,0,222,ok,4,0.6667,2,0.5,89453f6c,0.6238,0.5368,0.0,1.0,0.4571,0.4726,v2.3.2
h200-sxm,geo:US,7,2026-08-30,5,3,0,185,ok,4,0.8,2,0.6667,dfb35062,0.875,0.7231,0.0,1.0,0.2812,0.4271,v2.3.2
h200-sxm,global,7,2026-08-30,16,12,0,510,ok,10,0.625,5,0.4167,dd48ae72,0.4273,0.5057,0.0,1.0,0.0,0.2937,v2.3.2
h200-sxm,tier:T1,7,2026-08-30,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-30,4,4,0,149,ok,3,0.75,2,0.5,fd802ba6,0.374,0.437,0.0,1.0,0.2073,0.3537,v2.3.2
h200-sxm,tier:T3,7,2026-08-30,2,1,0,82,thin,2,1.0,1,1.0,47a5944f,0.9875,0.9875,0.975,1.0,0.8,0.8,v2.3.2
l40s,geo:EU,7,2026-08-30,3,3,1,126,ok,2,0.6667,0,0.0,1b44d1e2,0.8571,0.619,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-30,5,3,0,210,ok,3,0.6,1,0.3333,fbd6c912,0.7857,0.5571,0.0,1.0,0.0,0.119,v2.3.2
l40s,global,7,2026-08-30,11,7,2,393,ok,7,0.6364,1,0.1429,b35f857a,0.8571,0.5996,0.0,1.0,0.0,0.051,v2.3.2
l40s,tier:T1,7,2026-08-30,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-30,4,4,1,168,ok,3,0.75,1,0.25,f5e61efd,0.9286,0.7143,0.0,1.0,0.0,0.0893,v2.3.2
l40s,tier:T3,7,2026-08-30,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.9762,0.9762,0.9524,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-30,2,1,0,84,thin,2,1.0,1,1.0,baa62a9d,0.8333,0.8333,0.6667,1.0,0.3095,0.3095,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-30,4,1,0,160,ok,4,1.0,1,1.0,e35e1937,1.0,0.9044,0.6176,1.0,0.7619,0.7619,v2.3.2
rtx-pro-6000,global,7,2026-08-30,12,6,1,393,ok,8,0.6667,3,0.5,f2ecfdc1,0.75,0.5931,0.0,1.0,0.1548,0.3452,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-30,3,2,0,126,ok,2,0.6667,2,1.0,7e48cd2b,0.6667,0.5556,0.0,1.0,0.5357,0.5357,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-30,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.9167,0.9167,0.8333,1.0,,,v2.3.2
