chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
b200-sxm,tier:T1,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-06,2,2,0,102,thin,1,0.5,1,0.5,37f04e92,0.4902,0.4902,0.0,0.9804,0.3235,0.3235,v2.3.2
b200-sxm,tier:T3,7,2026-09-06,2,0,0,102,thin,1,0.5,0,,4c8fac08,0.4804,0.4804,0.0,0.9608,,,v2.3.2
b300,geo:EU,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-06,3,1,0,153,ok,0,0.0,0,0.0,726e68bf,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-09-06,6,3,0,306,ok,2,0.3333,1,0.3333,7e8b3f47,0.0,0.268,0.0,0.9804,0.0,0.2157,v2.3.2
b300,tier:T1,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-06,2,2,0,102,thin,1,0.5,1,0.5,bba3dd9e,0.4902,0.4902,0.0,0.9804,0.3235,0.3235,v2.3.2
b300,tier:T3,7,2026-09-06,2,0,0,102,thin,1,0.5,0,,4c8fac08,0.3137,0.3137,0.0,0.6275,,,v2.3.2
gb200,geo:US,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-06,7,6,0,308,ok,6,0.8571,2,0.3333,19ac9130,0.8824,0.7719,0.0,1.0,0.0521,0.2363,v2.3.2
h100-sxm,geo:US,7,2026-09-06,7,4,0,357,ok,6,0.8571,2,0.5,8d29ebc8,0.7647,0.6583,0.0,1.0,0.0882,0.0735,v2.3.2
h100-sxm,global,7,2026-09-06,22,14,1,814,ok,15,0.6818,6,0.4286,0a1995b3,0.7782,0.5734,0.0,1.0,0.0502,0.1902,v2.3.2
h100-sxm,tier:T1,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-06,8,7,0,362,ok,7,0.875,4,0.5714,1a2ffe49,0.7586,0.6063,0.0,1.0,0.1176,0.2496,v2.3.2
h100-sxm,tier:T3,7,2026-09-06,3,1,0,153,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.2353,0.2353,v2.3.2
h200-sxm,geo:EU,7,2026-09-06,6,4,0,233,ok,5,0.8333,2,0.5,89453f6c,0.724,0.5906,0.0,1.0,0.0843,0.2039,v2.3.2
h200-sxm,geo:US,7,2026-09-06,5,3,0,225,ok,4,0.8,2,0.6667,dfb35062,0.5833,0.6142,0.0,1.0,0.125,0.2312,v2.3.2
h200-sxm,global,7,2026-09-06,16,12,0,588,ok,10,0.625,5,0.4167,dd48ae72,0.6454,0.5179,0.0,1.0,0.0646,0.2165,v2.3.2
h200-sxm,tier:T1,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-06,4,4,0,185,ok,3,0.75,2,0.5,fd802ba6,0.4593,0.5041,0.098,1.0,0.1176,0.2382,v2.3.2
h200-sxm,tier:T3,7,2026-09-06,2,1,0,99,thin,2,1.0,1,1.0,47a5944f,0.9896,0.9896,0.9792,1.0,0.125,0.125,v2.3.2
l40s,geo:EU,7,2026-09-06,4,3,0,177,ok,3,0.75,0,0.0,57cf6295,0.5539,0.527,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-06,5,3,0,228,ok,3,0.6,1,0.3333,fbd6c912,0.625,0.5211,0.0,1.0,0.0,0.0784,v2.3.2
l40s,global,7,2026-09-06,12,7,0,453,ok,8,0.6667,1,0.1429,37f24565,0.8277,0.5973,0.0,1.0,0.0,0.0336,v2.3.2
l40s,tier:T1,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-06,4,4,0,204,ok,3,0.75,1,0.25,f5e61efd,0.9608,0.7304,0.0,1.0,0.0,0.0588,v2.3.2
l40s,tier:T3,7,2026-09-06,2,0,0,102,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-06,2,1,0,102,thin,2,1.0,1,1.0,baa62a9d,0.902,0.902,0.8627,0.9412,0.2353,0.2353,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-06,4,1,0,169,ok,4,1.0,1,1.0,e35e1937,1.0,0.9531,0.8125,1.0,0.3922,0.3922,v2.3.2
rtx-pro-6000,global,7,2026-09-06,13,6,0,436,ok,9,0.6923,3,0.5,632a7332,0.8627,0.6378,0.0,1.0,0.1176,0.2712,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-06,3,2,0,153,ok,2,0.6667,2,1.0,7e48cd2b,0.8627,0.6209,0.0,1.0,0.3137,0.3137,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-06,2,0,0,102,thin,2,1.0,0,,4c8fac08,0.951,0.951,0.902,1.0,,,v2.3.2
