chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
gb200,global,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-28,7,6,0,312,ok,6,0.8571,4,0.6667,19ac9130,1.0,0.8344,0.0,1.0,0.502,0.5007,v2.3.2
h100-sxm,geo:US,7,2026-08-28,7,4,0,289,ok,3,0.4286,2,0.5,8d29ebc8,0.0889,0.3748,0.0,0.8857,0.112,0.2274,v2.3.2
h100-sxm,global,7,2026-08-28,22,14,0,762,ok,13,0.5909,7,0.5,0a1995b3,0.75,0.5499,0.0,1.0,0.1,0.3355,v2.3.2
h100-sxm,tier:T1,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-28,8,7,0,358,ok,6,0.75,5,0.7143,1a2ffe49,0.75,0.6542,0.0,1.0,0.1818,0.409,v2.3.2
h100-sxm,tier:T3,7,2026-08-28,3,1,0,133,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-28,6,4,0,243,ok,4,0.6667,3,0.75,89453f6c,0.7929,0.5976,0.0,1.0,0.551,0.5199,v2.3.2
h200-sxm,geo:US,7,2026-08-28,5,3,0,192,ok,4,0.8,2,0.6667,dfb35062,0.8857,0.7226,0.0,1.0,0.3429,0.4476,v2.3.2
h200-sxm,global,7,2026-08-28,16,12,0,544,ok,10,0.625,6,0.5,dd48ae72,0.6865,0.5461,0.0,1.0,0.0645,0.3396,v2.3.2
h200-sxm,tier:T1,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-28,4,4,0,165,ok,3,0.75,3,0.75,fd802ba6,0.5224,0.5112,0.0,1.0,0.2804,0.3902,v2.3.2
h200-sxm,tier:T3,7,2026-08-28,2,1,0,88,thin,2,1.0,1,1.0,47a5944f,0.9884,0.9884,0.9767,1.0,0.8372,0.8372,v2.3.2
l40s,geo:EU,7,2026-08-28,3,3,0,135,ok,2,0.6667,0,0.0,1b44d1e2,0.8667,0.6222,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-28,5,3,0,217,ok,3,0.6,1,0.3333,fbd6c912,0.7333,0.5088,0.0,1.0,0.0,0.0631,v2.3.2
l40s,global,7,2026-08-28,12,7,0,413,ok,8,0.6667,1,0.1429,37f24565,0.7721,0.5722,0.0,1.0,0.0,0.027,v2.3.2
l40s,tier:T1,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-28,4,4,0,172,ok,3,0.75,1,0.25,f5e61efd,0.8387,0.6694,0.0,1.0,0.0,0.0473,v2.3.2
l40s,tier:T3,7,2026-08-28,2,0,0,90,thin,2,1.0,0,,4c8fac08,0.9778,0.9778,0.9556,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-28,2,1,0,89,thin,2,1.0,1,1.0,baa62a9d,0.8523,0.8523,0.7045,1.0,0.1591,0.1591,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-28,4,1,0,172,ok,4,1.0,1,1.0,e35e1937,1.0,0.8919,0.5676,1.0,0.6222,0.6222,v2.3.2
rtx-pro-6000,global,7,2026-08-28,13,6,0,417,ok,9,0.6923,3,0.5,632a7332,0.8222,0.6226,0.0,1.0,0.0795,0.2969,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-28,3,2,0,134,ok,2,0.6667,2,1.0,7e48cd2b,0.7045,0.5682,0.0,1.0,0.3907,0.3907,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-28,2,0,0,90,thin,2,1.0,0,,4c8fac08,0.9111,0.9111,0.8222,1.0,,,v2.3.2
