chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,global,7,2026-08-27,22,14,0,854,ok,13,0.5909,6,0.4286,0a1995b3,0.7488,0.5476,0.0,1.0,0.066,0.3352,v2.3.2
h100-sxm,tier:T1,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-27,8,7,0,404,ok,6,0.75,4,0.5714,1a2ffe49,0.765,0.6511,0.0,1.0,0.1739,0.4025,v2.3.2
h100-sxm,tier:T3,7,2026-08-27,3,1,0,157,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-27,6,4,0,288,ok,4,0.6667,3,0.75,89453f6c,0.8323,0.6108,0.0,1.0,0.556,0.528,v2.3.2
h200-sxm,geo:US,7,2026-08-27,5,3,0,223,ok,4,0.8,2,0.6667,dfb35062,0.907,0.7518,0.0,1.0,0.4186,0.4729,v2.3.2
h200-sxm,global,7,2026-08-27,16,12,0,603,ok,10,0.625,6,0.5,dd48ae72,0.7421,0.5621,0.0,1.0,0.0658,0.37,v2.3.2
h200-sxm,tier:T1,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-27,4,4,0,185,ok,3,0.75,3,0.75,fd802ba6,0.6063,0.5531,0.0,1.0,0.3299,0.415,v2.3.2
h200-sxm,tier:T3,7,2026-08-27,2,1,0,104,thin,2,1.0,1,1.0,47a5944f,0.9902,0.9902,0.9804,1.0,0.9804,0.9804,v2.3.2
l40s,geo:EU,7,2026-08-27,3,3,0,146,ok,2,0.6667,0,0.0,1b44d1e2,0.7885,0.5962,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-27,5,3,0,238,ok,3,0.6,1,0.3333,fbd6c912,0.6923,0.496,0.0,1.0,0.0,0.0606,v2.3.2
l40s,global,7,2026-08-27,12,7,0,452,ok,8,0.6667,1,0.1429,37f24565,0.7401,0.5692,0.0,1.0,0.0,0.026,v2.3.2
l40s,tier:T1,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-27,4,4,0,179,ok,3,0.75,1,0.25,f5e61efd,0.7882,0.6441,0.0,1.0,0.0,0.0455,v2.3.2
l40s,tier:T3,7,2026-08-27,2,0,0,106,thin,2,1.0,0,,4c8fac08,0.9811,0.9811,0.9623,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-27,2,1,0,101,thin,2,1.0,1,1.0,baa62a9d,0.8542,0.8542,0.7083,1.0,0.1875,0.1875,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-27,4,1,0,195,ok,4,1.0,1,1.0,e35e1937,1.0,0.875,0.5,1.0,0.6596,0.6596,v2.3.2
rtx-pro-6000,global,7,2026-08-27,13,6,0,461,ok,9,0.6923,3,0.5,632a7332,0.8491,0.6198,0.0,1.0,0.0938,0.3078,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-27,3,2,0,148,ok,2,0.6667,2,1.0,7e48cd2b,0.7083,0.5694,0.0,1.0,0.4235,0.4235,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-27,2,0,0,106,thin,2,1.0,0,,4c8fac08,0.9245,0.9245,0.8491,1.0,,,v2.3.2
