chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-80gb,tier:T3,7,2026-09-17,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.9881,0.9881,0.9762,1.0,,,v2.4.0
b200-sxm,geo:EU,7,2026-09-17,1,0,0,72,thin,1,1.0,0,,1d24640c,0.4167,0.4167,0.4167,0.4167,,,v2.4.0
b200-sxm,geo:US,7,2026-09-17,4,2,0,648,ok,2,0.5,0,0.0,96ae48cb,0.2986,0.3442,0.0,0.7798,0.0476,0.0476,v2.4.0
b200-sxm,global,7,2026-09-17,6,4,1,868,ok,3,0.5,2,0.5,76a456d1,0.372,0.4415,0.0,0.9762,0.0804,0.192,v2.4.0
b200-sxm,tier:T1,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b200-sxm,tier:T2,7,2026-09-17,2,2,0,336,thin,1,0.5,1,0.5,37f04e92,0.4881,0.4881,0.0,0.9762,0.0804,0.0804,v2.4.0
b200-sxm,tier:T3,7,2026-09-17,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.372,0.372,0.0,0.744,,,v2.4.0
b300,geo:EU,7,2026-09-17,5,3,0,456,ok,4,0.8,0,0.0,e3a49065,0.3542,0.3327,0.0,0.7262,0.0,0.0278,v2.4.0
b300,geo:US,7,2026-09-17,4,1,0,576,ok,1,0.25,0,0.0,84986b8b,0.0,0.2361,0.0,0.9444,0.0,0.0,v2.4.0
b300,global,7,2026-09-17,8,5,1,1064,ok,5,0.625,1,0.2,222938a1,0.2366,0.3493,0.0,0.875,0.0,0.1917,v2.4.0
b300,tier:T1,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b300,tier:T2,7,2026-09-17,3,3,0,384,ok,2,0.6667,0,0.0,c2297149,0.3542,0.3601,0.0,0.7262,0.0,0.0278,v2.4.0
b300,tier:T3,7,2026-09-17,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3601,0.3601,0.0,0.7202,,,v2.4.0
gb200,geo:US,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,global,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,tier:T1,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,geo:EU,7,2026-09-17,8,6,0,1331,ok,7,0.875,4,0.6667,de560de8,0.9446,0.8202,0.0,1.0,0.3043,0.3685,v2.4.0
h100-sxm,geo:US,7,2026-09-17,8,4,0,1212,ok,6,0.75,1,0.25,5daf5731,0.7964,0.647,0.0,1.0,0.0083,0.0747,v2.4.0
h100-sxm,global,7,2026-09-17,22,14,0,2427,ok,13,0.5909,5,0.3571,0a1995b3,0.7587,0.5419,0.0,1.0,0.0,0.1868,v2.4.0
h100-sxm,tier:T1,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,tier:T2,7,2026-09-17,8,7,0,1343,ok,5,0.625,3,0.4286,1a2ffe49,0.7171,0.5468,0.0,1.0,0.0119,0.2315,v2.4.0
h100-sxm,tier:T3,7,2026-09-17,3,1,0,492,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.6731,0.6731,v2.4.0
h200-sxm,geo:EU,7,2026-09-17,7,4,0,952,ok,5,0.7143,2,0.5,8f7b7f60,0.875,0.6526,0.0,1.0,0.1157,0.1397,v2.4.0
h200-sxm,geo:US,7,2026-09-17,6,3,0,900,ok,5,0.8333,2,0.6667,95d1484f,0.8869,0.6957,0.0,1.0,0.2244,0.2176,v2.4.0
h200-sxm,global,7,2026-09-17,17,12,0,1557,ok,10,0.5882,5,0.4167,31cec06b,0.9062,0.5619,0.0,1.0,0.0179,0.2264,v2.4.0
h200-sxm,tier:T1,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h200-sxm,tier:T2,7,2026-09-17,4,4,0,623,ok,2,0.5,2,0.5,fd802ba6,0.48,0.49,0.0,1.0,0.0893,0.1786,v2.4.0
h200-sxm,tier:T3,7,2026-09-17,2,1,0,324,thin,2,1.0,1,1.0,47a5944f,0.9682,0.9682,0.9423,0.994,0.2885,0.2885,v2.4.0
l40s,geo:EU,7,2026-09-17,6,4,0,719,ok,5,0.8333,0,0.0,8518cf8d,0.3034,0.4307,0.0,0.994,0.0,0.0,v2.4.0
l40s,geo:US,7,2026-09-17,6,3,0,936,ok,5,0.8333,2,0.6667,dc904f90,0.8338,0.7208,0.0,1.0,0.2857,0.4286,v2.4.0
l40s,global,7,2026-09-17,13,8,0,1437,ok,10,0.7692,2,0.25,845edc02,0.7143,0.6046,0.0,1.0,0.0,0.1607,v2.4.0
l40s,tier:T1,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
l40s,tier:T2,7,2026-09-17,5,5,0,743,ok,5,1.0,2,0.4,ab2d8fd0,0.9524,0.7107,0.2676,1.0,0.0,0.2571,v2.4.0
l40s,tier:T3,7,2026-09-17,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.9583,0.9583,0.9345,0.9821,,,v2.4.0
rtx-pro-6000,geo:EU,7,2026-09-17,4,2,0,671,ok,4,1.0,1,0.5,52d9ac68,0.9911,0.9866,0.9641,1.0,0.5479,0.5479,v2.4.0
rtx-pro-6000,geo:US,7,2026-09-17,5,1,0,768,ok,5,1.0,0,0.0,dc32f150,0.994,0.8417,0.4167,1.0,0.0833,0.0833,v2.4.0
rtx-pro-6000,global,7,2026-09-17,13,6,0,1229,ok,9,0.6923,2,0.3333,632a7332,0.9641,0.6305,0.0,1.0,0.0479,0.3433,v2.4.0
rtx-pro-6000,tier:T2,7,2026-09-17,3,2,0,503,ok,2,0.6667,1,0.5,7e48cd2b,0.9641,0.6547,0.0,1.0,0.5479,0.5479,v2.4.0
rtx-pro-6000,tier:T3,7,2026-09-17,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.997,0.997,0.994,1.0,,,v2.4.0
