chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
h100-sxm,tier:T2,7,2026-08-20,5,4,0,280,ok,3,0.6,1,0.25,250c93ab,0.1786,0.4143,0.0,1.0,0.0357,0.0625,v2.3.1
h100-sxm,tier:T3,7,2026-08-20,3,1,0,120,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.1
h200-sxm,geo:EU,7,2026-08-20,3,1,0,118,ok,2,0.6667,1,1.0,ce0a12a1,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.1
h200-sxm,geo:US,7,2026-08-20,4,2,0,174,ok,3,0.75,0,0.0,4472581c,0.6068,0.5534,0.0,1.0,0.0,0.0,v2.3.1
h200-sxm,global,7,2026-08-20,16,9,0,476,ok,8,0.5,4,0.4444,e593a4dd,0.1667,0.4327,0.0,1.0,0.0,0.3206,v2.3.1
h200-sxm,tier:T1,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
h200-sxm,tier:T2,7,2026-08-20,1,1,0,56,thin,1,1.0,1,1.0,8c54988f,0.5893,0.5893,0.5893,0.5893,0.5893,0.5893,v2.3.1
h200-sxm,tier:T3,7,2026-08-20,2,1,0,64,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,1.0,1.0,v2.3.1
l40s,geo:EU,7,2026-08-20,1,1,0,8,thin,1,1.0,0,0.0,75a51991,0.75,0.75,0.75,0.75,0.0,0.0,v2.3.1
l40s,geo:US,7,2026-08-20,3,1,0,72,ok,2,0.6667,0,0.0,a58564b1,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.1
l40s,global,7,2026-08-20,11,4,0,170,ok,6,0.5455,0,0.0,de3e7154,0.5,0.4513,0.0,1.0,0.0,0.0,v2.3.1
l40s,tier:T1,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
l40s,tier:T2,7,2026-08-20,1,1,0,8,thin,1,1.0,0,0.0,75a51991,0.75,0.75,0.75,0.75,0.0,0.0,v2.3.1
l40s,tier:T3,7,2026-08-20,2,0,0,16,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.1
rtx-pro-6000,geo:EU,7,2026-08-20,2,0,0,64,thin,2,1.0,0,,c4b2d406,0.75,0.75,0.5,1.0,,,v2.3.1
rtx-pro-6000,geo:US,7,2026-08-20,3,0,0,72,ok,3,1.0,0,,737d47bb,0.9821,0.8274,0.5,1.0,,,v2.3.1
rtx-pro-6000,global,7,2026-08-20,13,4,0,272,ok,7,0.5385,1,0.25,15fd1f14,0.5,0.5,0.0,1.0,0.0,0.25,v2.3.1
rtx-pro-6000,tier:T2,7,2026-08-20,1,0,0,56,thin,0,0.0,0,,47b7c465,0.0,0.0,0.0,0.0,,,v2.3.1
rtx-pro-6000,tier:T3,7,2026-08-20,2,0,0,16,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.1
