as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-05-07,2026-05-07 06:45:25.819057,2026-05-06-1800,gh200,2,1,0.5,2,1,2,1.49,1.49,1.49,4.23,4.23,4.23,Lambda Labs,1.49,60.0,180.0,v2.0.0
2026-05-07,2026-05-07 09:45:27.683742,2026-05-06-1800,gh200,2,1,0.5,2,1,2,1.49,1.49,1.49,4.23,4.23,4.23,Lambda Labs,1.49,60.0,180.0,v2.0.0
2026-05-07,2026-05-07 12:45:27.271793,2026-05-07-0600,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-07,2026-05-07 15:45:28.953258,2026-05-07-1000,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-07,2026-05-07 18:45:27.040331,2026-05-07-1000,gh200,2,1,0.5,2,1,2,1.49,1.49,1.49,4.23,4.23,4.23,Lambda Labs,1.49,60.0,180.0,v2.0.0
2026-05-07,2026-05-07 21:45:25.821998,2026-05-07-1400,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-07,2026-05-08 00:45:27.525197,2026-05-07-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-07,2026-05-08 03:45:27.480355,2026-05-07-1800,gh200,2,1,0.5,2,1,2,1.49,1.49,1.49,4.23,4.23,4.23,Lambda Labs,1.49,60.0,180.0,v2.0.0
2026-05-08,2026-05-08 06:45:29.402722,2026-05-07-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-08,2026-05-08 09:45:29.162107,2026-05-07-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-08,2026-05-08 12:45:27.182355,2026-05-08-0600,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-08,2026-05-08 15:45:29.150865,2026-05-08-1000,gh200,2,1,0.5,2,1,2,1.49,1.49,1.49,4.23,4.23,4.23,Lambda Labs,1.49,60.0,180.0,v2.0.0
2026-05-08,2026-05-08 18:45:25.045578,2026-05-08-1000,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-08,2026-05-08 21:45:27.828278,2026-05-08-1400,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-08,2026-05-09 00:45:25.948934,2026-05-08-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-08,2026-05-09 03:45:30.825563,2026-05-08-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-09,2026-05-09 06:45:25.595979,2026-05-08-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-09,2026-05-09 09:45:32.169032,2026-05-08-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-09,2026-05-09 12:45:25.658174,2026-05-09-0600,gh200,2,1,0.5,2,1,2,1.49,1.49,1.49,4.23,4.23,4.23,Lambda Labs,1.49,60.0,180.0,v2.0.0
2026-05-09,2026-05-09 15:45:26.906054,2026-05-09-1000,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-09,2026-05-09 18:45:26.710288,2026-05-09-1000,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-09,2026-05-09 21:45:28.627887,2026-05-09-1400,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-09,2026-05-10 00:45:24.525435,2026-05-09-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-09,2026-05-10 03:45:26.510983,2026-05-09-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-10,2026-05-10 06:45:25.614285,2026-05-09-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-10,2026-05-10 09:45:27.425805,2026-05-09-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-10,2026-05-10 12:45:27.369833,2026-05-10-0600,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-10,2026-05-10 15:45:29.341639,2026-05-10-1000,gh200,2,1,0.5,2,1,2,1.49,1.49,1.49,4.23,4.23,4.23,Lambda Labs,1.49,60.0,180.0,v2.0.0
2026-05-10,2026-05-10 18:45:25.335038,2026-05-10-1000,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-10,2026-05-10 21:45:26.712010,2026-05-10-1400,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-10,2026-05-11 00:45:28.006243,2026-05-10-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-10,2026-05-11 03:45:26.939212,2026-05-10-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-11,2026-05-11 06:45:26.317171,2026-05-10-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-11,2026-05-11 09:45:30.552435,2026-05-10-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-11,2026-05-11 12:45:27.683877,2026-05-11-0600,gh200,2,1,0.5,2,1,2,1.49,1.49,1.49,4.23,4.23,4.23,Lambda Labs,1.49,60.0,180.0,v2.0.0
2026-05-11,2026-05-11 15:45:34.054673,2026-05-11-1000,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-11,2026-05-11 18:45:27.716507,2026-05-11-1000,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-11,2026-05-11 21:45:28.968507,2026-05-11-1400,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-11,2026-05-12 00:45:31.375423,2026-05-11-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-11,2026-05-12 03:45:27.378142,2026-05-11-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-12,2026-05-12 06:45:29.126067,2026-05-11-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-12,2026-05-12 09:45:29.043720,2026-05-11-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-12,2026-05-12 12:45:33.624686,2026-05-12-0600,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-12,2026-05-12 15:45:28.634132,2026-05-12-1000,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-12,2026-05-12 18:45:25.939646,2026-05-12-1000,gh200,2,1,0.5,2,1,2,1.49,1.49,1.49,4.23,4.23,4.23,Lambda Labs,1.49,60.0,180.0,v2.0.0
2026-05-12,2026-05-12 21:45:28.473858,2026-05-12-1400,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
2026-05-12,2026-05-13 00:45:27.419068,2026-05-12-1800,gh200,2,0,0.0,2,0,2,1.49,1.49,1.49,4.23,4.23,4.23,,,60.0,180.0,v2.0.0
