series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-26,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-27,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-28,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-29,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-30,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-07-31,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-01,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-02,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-03,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-04,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-05,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-06,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-07,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-08,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-09,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-10,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-11,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-12,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-13,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-14,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-ALL-OD-US,2026-08-15,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-17,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-18,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-19,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-20,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-21,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-22,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-23,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-24,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-25,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-26,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-27,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-28,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-29,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-30,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-07-31,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-01,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-02,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-03,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-04,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-05,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-06,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-07,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-08,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-09,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-10,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-11,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-12,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-13,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-14,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-ALL,2026-08-15,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-17,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-18,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-19,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-20,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-21,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-22,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-23,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-24,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-25,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-26,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-27,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-28,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-29,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-30,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-07-31,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-01,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-02,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-03,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-04,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-05,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-06,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-07,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-08,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-09,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-10,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-11,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-12,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-13,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-14,2.0000,Shadow,2.0000
CRI-T1-A10-PCIe-GTD-OD-US,2026-08-15,2.0000,Shadow,2.0000
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-17,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-18,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-19,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-20,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-21,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-22,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-23,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-24,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-25,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-26,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-27,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-28,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-29,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-30,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-07-31,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-01,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-02,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-03,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-04,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-05,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-06,2.0312,Provisional,2.0312
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-07,2.0312,Provisional,2.0312
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-08,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-09,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-10,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-11,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-12,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-13,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-14,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-ALL-1yr-ALL,2026-08-15,2.1430,Provisional,2.1430
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-08,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-09,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-10,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-11,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-12,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-13,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-14,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-ALL-1yr-APAC,2026-08-15,2.3836,Provisional,2.3836
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-08,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-09,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-10,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-11,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-12,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-13,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-14,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-ALL-1yr-Other,2026-08-15,2.8707,Shadow,2.8707
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-17,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-18,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-19,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-20,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-21,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-22,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-23,2.1458,Provisional,2.1458
CRI-T1-A100-40GB-ALL-ALL-1yr-US,2026-07-24,2.1458,Provisional,2.1458
