chip_slug,as_of_date,utilization,utilization_naive,rented_gpus_mean,base_total_gpus,n_cycles,methodology_version
a100-sxm,2026-06-15,0.7942,0.7829,295.8,365,19,v2.3.1
a100-sxm,2026-06-16,0.7671,0.7645,277.7,362.0,16,v2.3.1
a100-sxm,2026-06-17,0.7432,0.7456,269.8,363,13,v2.3.1
a100-sxm,2026-06-18,0.726,0.7292,265.0,365,11,v2.3.1
a100-sxm,2026-06-19,0.737,0.7406,269.0,365,13,v2.3.1
a100-sxm,2026-06-20,0.7388,0.7411,268.9,364.0,12,v2.3.1
a100-sxm,2026-06-21,0.7557,0.7552,275.8,365,11,v2.3.1
a100-sxm,2026-06-22,0.7592,0.7628,280.2,369,13,v2.3.1
a100-sxm,2026-06-23,0.7592,0.7628,280.2,369,13,v2.3.1
a100-sxm,2026-06-24,0.7592,0.7628,280.2,369,13,v2.3.1
a100-sxm,2026-06-25,0.7642,0.7654,284.3,372,11,v2.3.1
a100-sxm,2026-06-26,0.7733,0.778,285.4,369,11,v2.3.1
a100-sxm,2026-06-27,0.7783,0.7753,278.6,358,13,v2.3.1
a100-sxm,2026-06-28,0.7714,0.7683,271.5,352,15,v2.3.1
a100-sxm,2026-06-29,0.7777,0.7804,270.6,348.0,16,v2.3.1
a100-sxm,2026-06-30,0.776,0.7803,269.6,347.5,20,v2.3.1
a100-sxm,2026-07-01,0.7934,0.7918,273.7,345.0,24,v2.3.1
a100-sxm,2026-07-02,0.7999,0.799,277.6,347.0,28,v2.3.1
a100-sxm,2026-07-03,0.81,0.8022,278.6,344.0,28,v2.3.1
a100-sxm,2026-07-04,0.8116,0.8038,279.2,344.0,28,v2.3.1
a100-sxm,2026-07-05,0.8174,0.8122,282.8,346.0,28,v2.3.1
a100-sxm,2026-07-06,0.8121,0.8029,281.8,347.0,28,v2.3.1
a100-sxm,2026-07-07,0.8059,0.7948,282.5,350.5,28,v2.3.1
a100-sxm,2026-07-08,0.7801,0.7815,281.2,360.5,28,v2.3.1
a100-sxm,2026-07-09,0.7583,0.7611,276.0,364.0,28,v2.3.1
a100-sxm,2026-07-10,0.7487,0.7528,277.8,371.0,28,v2.3.1
a100-sxm,2026-07-11,0.75,0.7532,280.9,374.5,28,v2.3.1
a100-sxm,2026-07-12,0.7509,0.753,283.1,377.0,28,v2.3.1
a100-sxm,2026-07-13,0.7605,0.7602,287.1,377.5,28,v2.3.1
a100-sxm,2026-07-14,0.7747,0.775,292.5,377.5,28,v2.3.1
a100-sxm,2026-07-15,0.7819,0.7833,294.8,377.0,28,v2.3.1
a100-sxm,2026-07-16,0.7927,0.7944,299.2,377.5,28,v2.3.1
a100-sxm,2026-07-17,0.7859,0.7905,296.3,377.0,28,v2.3.1
a100-sxm,2026-07-18,0.7794,0.7784,294.2,377.5,28,v2.3.1
a100-sxm,2026-07-19,0.7722,0.7707,293.0,379.5,28,v2.3.1
a100-sxm,2026-07-20,0.7563,0.7591,288.5,381.5,28,v2.3.1
a100-sxm,2026-07-21,0.7524,0.7533,287.8,382.5,28,v2.3.1
a100-sxm,2026-07-22,0.7477,0.7495,286.0,382.5,28,v2.3.1
a100-sxm,2026-07-23,0.7403,0.7497,282.8,382.0,28,v2.3.1
a100-sxm,2026-07-24,0.7549,0.766,288.4,382.0,28,v2.3.1
a100-sxm,2026-07-25,0.7882,0.787,291.2,369.5,28,v2.3.1
a100-sxm,2026-07-26,0.8036,0.7995,292.5,364.0,28,v2.3.1
a100-sxm,2026-07-27,0.8173,0.818,295.9,362.0,28,v2.3.1
a100-sxm,2026-07-28,0.8328,0.8251,294.4,353.5,28,v2.3.1
a100-sxm,2026-07-29,0.8403,0.8326,295.4,351.5,28,v2.3.1
a100-sxm,2026-07-30,0.8455,0.8408,300.1,355.0,28,v2.3.1
a100-sxm,2026-07-31,0.8303,0.8293,294.8,355.0,28,v2.3.1
a100-sxm,2026-08-01,0.8226,0.8222,292.0,355.0,28,v2.3.1
a100-sxm,2026-08-02,0.8156,0.811,288.3,353.5,28,v2.3.1
a100-sxm,2026-08-03,0.8042,0.8031,287.9,358.0,28,v2.3.1
a100-sxm,2026-08-04,0.8092,0.8068,289.7,358.0,28,v2.3.1
a100-sxm,2026-08-05,0.8069,0.8084,292.5,362.5,28,v2.3.1
a100-sxm,2026-08-06,0.8054,0.8065,291.6,362,27,v2.3.1
a100-sxm,2026-08-07,0.8184,0.8161,295.4,361,27,v2.3.1
a100-sxm,2026-08-08,0.818,0.8127,298.6,365,27,v2.3.1
a100-sxm,2026-08-09,0.8217,0.8192,303.2,369,27,v2.3.1
a100-sxm,2026-08-10,0.8211,0.8223,303.8,370,27,v2.3.1
a100-sxm,2026-08-11,0.8159,0.8172,301.9,370,27,v2.3.1
a100-sxm,2026-08-12,0.8133,0.8186,299.3,368,27,v2.3.1
a100-sxm,2026-08-13,0.8333,0.8274,300.0,360.0,28,v2.3.1
a100-sxm,2026-08-14,0.8506,0.8365,300.2,353.0,28,v2.3.1
a100-sxm,2026-08-15,0.8543,0.8433,297.3,348.0,28,v2.3.1
a100-sxm,2026-08-16,0.8518,0.8466,294.7,346.0,28,v2.3.1
a100-sxm,2026-08-17,0.8549,0.8575,299.6,350.5,28,v2.3.1
a100-sxm,2026-08-18,0.8744,0.8702,302.1,345.5,28,v2.3.1
a100-sxm,2026-08-19,0.8833,0.8813,305.2,345.5,28,v2.3.1
