as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,37,0.33388888888888885,0.46685185185185185,0.5337777777777778,0.6936111111111112,1.6044444444444446,2.797333333333334,4.7075555555555555,0.587,35,0,2,0.6968333333333334,,13,9,8,5,2,0.9968611,0.9980574,0.9990526,853.9,1982.8,870.9,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 00:45:27.780597,2026-05-04-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.33388888888888885,0.46685185185185185,0.5335185185185185,0.6968333333333334,1.6044444444444446,2.4074074074074074,4.7075555555555555,0.6786666666666666,36,0,4,0.908888888888889,,14,11,9,5,1,0.9935022,0.9977361,0.9989801,858.4,2053.9,877.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,39,0.33388888888888885,0.46722222222222215,0.5337777777777778,0.934074074074074,1.800888888888889,2.781333333333334,4.7075555555555555,0.6920000000000001,37,0,2,0.9355555555555555,,14,10,9,5,1,0.9957883,0.9981554,0.9990538,858.4,2053.9,877.6,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 06:45:29.667502,2026-05-04-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.33388888888888885,0.46685185185185185,0.5335185185185185,0.6022222222222222,1.3877777777777778,2.4074074074074074,4.7075555555555555,0.667,38,0,2,0.6936111111111112,,14,10,8,6,2,0.9935229,0.9977458,0.998981,900.4,1611.1,899.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 09:45:36.017289,2026-05-04-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,39,0.33388888888888885,0.46722222222222215,0.5337777777777778,0.9302222222222223,1.864888888888889,3.2177777777777776,4.7075555555555555,0.587,37,0,2,0.934074074074074,,14,10,9,5,1,0.9966751,0.9981589,0.999055,866.9,2056.6,882.5,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,39,0.33388888888888885,0.46722222222222215,0.5338271604938271,0.934074074074074,1.864888888888889,2.797333333333334,4.7075555555555555,0.8,37,0,2,0.9355555555555555,,14,10,9,5,1,0.9958439,0.9981606,0.9990555,866.9,2052.5,859.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 15:45:28.787378,2026-05-05-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.33388888888888885,0.46685185185185185,0.5335185185185185,0.6936111111111112,1.3953333333333335,2.3502222222222224,4.7075555555555555,0.5333335,39,0,1,0.6968333333333334,,14,10,8,6,2,0.9958638,0.99776,0.9990561,768.1,1577.6,854.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.33388888888888885,0.46685185185185185,0.5335185185185185,0.6936111111111112,1.6044444444444446,2.4074074074074074,4.7075555555555555,0.5333335,39,0,1,0.924888888888889,,14,10,8,6,2,0.9941455,0.9970137,0.9989827,873.6,1591.8,888.1,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 21:45:26.654487,2026-05-05-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,38,0.33388888888888885,0.46685185185185185,0.5335185185185185,0.600462962962963,1.3953333333333335,2.797333333333334,4.7075555555555555,0.5333335,37,0,1,0.6022222222222222,,13,9,8,6,2,0.9959017,0.9975389,0.9989759,909.8,1911.9,902.9,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.33388888888888885,0.46722222222222215,0.5337777777777778,0.6022222222222222,1.3953333333333335,3.2177777777777776,4.829629629629629,0.5333335,37,0,5,0.6022222222222222,,14,10,9,7,2,0.9937564,0.9970172,0.9990449,925.0,3376.0,920.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.33388888888888885,0.46722222222222215,0.5337777777777778,0.934074074074074,1.8755555555555554,3.7451851851851847,4.829629629629629,0.7999999999999999,36,0,5,0.9302222222222223,,14,9,9,7,2,0.9959369,0.9977787,0.998984,913.2,2046.7,906.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 06:45:28.014493,2026-05-05-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.33388888888888885,0.46722222222222215,0.5337777777777778,0.6936111111111112,1.8696296296296295,3.7451851851851847,4.829629629629629,0.545333375,36,0,5,0.6022222222222222,,14,9,9,7,2,0.9941527,0.9977833,0.9984704,916.0,3376.0,924.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 09:45:30.443708,2026-05-05-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.33388888888888885,0.49629629629629624,0.5338271604938271,0.9355555555555555,1.8696296296296295,3.7451851851851847,4.829629629629629,0.667,35,1,5,0.9355555555555555,0.5355555555555556,14,10,10,6,1,0.993879,0.9970224,0.9989938,899.7,3376.0,921.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 12:45:27.826044,2026-05-06-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.33388888888888885,0.49629629629629624,0.5355555555555556,1.0044444444444445,1.8696296296296295,3.2177777777777776,4.7075555555555555,0.8,35,1,5,1.0044444444444445,0.5355555555555556,14,10,10,6,1,0.9939204,0.9969695,0.9984855,887.1,3376.0,906.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 15:45:28.610474,2026-05-06-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.33388888888888885,0.5011111111111111,0.5362962962962963,0.8011111111111111,1.864888888888889,2.733333333333334,4.829629629629629,0.6,36,0,5,0.6936111111111112,,14,9,10,7,1,0.9941572,0.9970258,0.9988406,899.7,2054.6,906.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.33388888888888885,0.5011111111111111,0.586888888888889,1.041111111111111,2.0844444444444443,4.177777777777778,4.829629629629629,0.8,38,0,5,1.0044444444444445,,15,10,10,7,1,0.9929393,0.9970275,0.9989904,840.3,2056.0,909.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.33388888888888885,0.5011111111111111,0.586888888888889,1.041111111111111,2.3502222222222224,4.177777777777778,4.829629629629629,0.8,38,0,5,1.0044444444444445,,15,10,10,7,1,0.9934253,0.9970292,0.9989705,840.3,2056.0,909.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.33388888888888885,0.5011111111111111,0.586888888888889,1.0044444444444445,2.0844444444444443,4.177777777777778,4.829629629629629,0.545333375,36,0,5,0.9302222222222223,,14,9,10,7,1,0.9960481,0.9977992,0.998985,840.3,3092.6,918.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.33388888888888885,0.5011111111111111,0.586888888888889,1.0044444444444445,2.3502222222222224,4.177777777777778,4.829629629629629,0.7999999999999999,38,0,5,0.9355555555555555,,15,10,10,7,1,0.9938415,0.9970326,0.9989942,840.3,3092.6,920.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 06:45:25.815448,2026-05-06-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.33388888888888885,0.5011111111111111,0.5362962962962963,0.8011111111111111,1.6044444444444446,2.4029629629629627,4.811851851851852,0.5333335,33,5,5,0.6936111111111112,1.2007407407407407,15,10,10,7,1,0.9933477,0.9970158,0.999003,887.3,3092.6,909.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 09:45:27.597317,2026-05-06-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.33388888888888885,0.46722222222222215,0.5355555555555556,0.8011111111111111,1.864888888888889,4.177777777777778,4.829629629629629,0.5333335,33,6,1,0.9302222222222223,0.6022222222222222,14,8,9,7,2,0.993919,0.9970233,0.9981861,855.8,2058.9,909.4,2.2933333333333334,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 12:45:27.111148,2026-05-07-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.33388888888888885,0.5011111111111111,0.586888888888889,1.0044444444444445,2.3502222222222224,4.177777777777778,4.829629629629629,0.7999999999999999,41,1,1,1.041111111111111,0.6022222222222222,14,9,11,8,1,0.9894359,0.9970307,0.9987538,932.3,4830.9,929.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.33388888888888885,0.49377777777777776,0.586888888888889,0.924888888888889,2.3502222222222224,4.177777777777778,4.829629629629629,0.545333375,41,1,1,1.0044444444444445,0.6022222222222222,14,9,10,8,2,0.9895551,0.9970382,0.9989226,934.0,4830.9,932.2,2.6666666666666665,0.19999999999999998,v2.0.0
