as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.5185555555555555,0.5562222222222222,0.601111111111111,0.6688888888888889,0.7875555555555555,2.7088888888888887,0.5466666666666666,37,4,6,0.601111111111111,2.7075,18,11,11,5,2,0.9935533,0.9973571,0.9990817,944.4,1931.65,688.2,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.5185555555555555,0.562888888888889,0.601037037037037,0.6707407407407406,0.7875555555555555,2.7088888888888887,0.46666665,37,4,6,0.601037037037037,2.7075,18,11,11,5,2,0.9935262499999999,0.9977386,0.99889285,944.8,3373.95,772.6,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.38814814814814813,0.5331592592592592,0.5891111111111111,0.6021481481481481,0.6805555555555556,0.7878518518518518,2.7088888888888887,0.46666665,38,4,8,0.6119814814814815,2.7075,20,11,11,5,3,0.993397675,0.9973105,0.9987063,922.55,1875.375,823.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.38814814814814813,0.5331592592592592,0.5891111111111111,0.6021481481481481,0.6686111111111112,0.787432098765432,2.7088888888888887,0.5466666666666666,38,4,8,0.6032592592592593,2.7075,20,11,11,5,3,0.9935603499999999,0.99751565,0.9987091,923.05,1878.025,825.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.38814814814814813,0.5179888888888889,0.5628518518518519,0.601111111111111,0.6575555555555554,0.7874814814814813,2.7088888888888887,0.5333332916666667,38,4,8,0.6010740740740741,2.7075,20,12,11,5,2,0.9934911,0.9971488,0.9986716250000001,923.7,1830.775,823.8,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.5317111111111111,0.5628148148148149,0.6005555555555555,0.6677777777777777,0.7874567901234567,2.7088888888888887,0.46666665,39,4,6,0.6005555555555555,2.7075,20,10,11,5,3,0.9939801,0.9973531,0.9986724,943.4,4192.0,893.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T07:02:47.381163+00:00,2026-08-21-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.5317111111111111,0.562962962962963,0.6007407407407407,0.6688888888888889,0.7875555555555556,2.7088888888888887,0.5466666666666666,39,4,6,0.6007407407407407,2.7075,20,11,10,5,3,0.9938168,0.9973626,0.9987029,943.4,1998.5,839.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.38814814814814813,0.49522222222222223,0.5612314814814816,0.6004444444444443,0.6688888888888889,0.7875185185185185,2.7088888888888887,0.5466666666666666,38,4,6,0.6004444444444443,2.7075,19,11,10,5,3,0.99374275,0.997571,0.9990903,942.7,1995.8,773.75,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T18:57:04.755049+00:00,2026-08-22-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.38814814814814813,0.49522222222222223,0.5538055555555554,0.6003240740740741,0.6688888888888889,0.7875185185185185,2.7088888888888887,0.54,38,4,6,0.6003240740740741,2.7075,19,11,11,5,2,0.9938134000000001,0.997369,0.9987109,895.85,1813.7749999999999,773.75,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.38814814814814813,0.4948888888888888,0.5355555555555556,0.6005185185185185,0.6677777777777777,0.7876296296296296,2.7088888888888887,0.46666665,35,4,6,0.6005185185185185,2.7075,19,10,9,4,3,0.9937997,0.9969028,0.9985529,941.9,4143.7,858.3,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T07:09:03.330807+00:00,2026-08-22-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.38814814814814813,0.4942777777777777,0.5544166666666667,0.6008888888888888,0.6680555555555554,0.7874814814814814,2.7088888888888887,0.52,38,4,6,0.6008888888888888,2.7075,19,10,10,5,4,0.9940772499999999,0.9978201,0.999094,942.6,1982.825,828.95,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.5023851851851852,0.5607037037037037,0.6007407407407407,0.6688888888888889,0.7875555555555556,2.7088888888888887,0.5466666666666666,39,4,6,0.6007407407407407,2.7075,20,11,10,5,3,0.993927,0.9974311,0.9985631,942.2,4322.3,829.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.38814814814814813,0.49522222222222223,0.5394444444444444,0.6004444444444443,0.6672777777777777,0.7874814814814814,2.7088888888888887,0.5466666666666666,38,4,6,0.6004444444444443,2.7075,19,10,10,5,4,0.9939844250000001,0.997859,0.998849575,936.85,1886.0749999999998,806.25,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.5265037037037037,0.5628148148148149,0.601037037037037,0.6688888888888889,0.7874814814814814,2.7088888888888887,0.466666625,39,4,6,0.601037037037037,2.7075,20,11,11,5,2,0.9939856,0.9969733,0.9985751,931.2,1895.9,789.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T07:10:27.888484+00:00,2026-08-23-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.38814814814814813,0.5153925925925925,0.5612314814814816,0.600537037037037,0.6688888888888889,0.7876296296296296,2.7088888888888887,0.54,38,4,6,0.600537037037037,2.7075,19,11,10,5,3,0.9939782749999999,0.9974438,0.9990988,929.0,1929.5,814.5999999999999,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.38814814814814813,0.49522222222222223,0.5612314814814816,0.600537037037037,0.6680555555555554,0.7875185185185185,2.7088888888888887,0.5466666666666666,38,4,6,0.600537037037037,2.7075,19,11,10,5,3,0.99400635,0.9969515,0.9985806,936.5,2582.2,801.45,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.4928888888888888,0.5350617283950617,0.6003703703703703,0.6616666666666666,0.7875555555555555,2.7088888888888887,0.5466666666666666,37,4,6,0.6003703703703703,2.7075,18,11,11,5,2,0.9941574,0.9970201,0.9988492,922.2,1928.15,643.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.38814814814814813,0.47980370370370373,0.535462962962963,0.6004444444444443,0.6680555555555554,0.7875185185185185,2.7088888888888887,0.4333333125,38,4,6,0.6004444444444443,2.7075,19,11,10,5,3,0.9943434250000001,0.9969564500000001,0.998435375,937.9,2142.7749999999996,716.5,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-25,2026-08-25T07:07:51.112744+00:00,2026-08-24-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.4943333333333333,0.5607037037037037,0.6003703703703703,0.6677777777777777,1.0013333333333332,2.7088888888888887,0.5466666666666666,36,4,9,0.6003240740740741,2.7075,19,12,11,5,2,0.9942626,0.9957655,0.9985457,939.0,2058.7,840.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.38814814814814813,0.49405555555555547,0.5628518518518519,0.6156944444444444,0.6688888888888889,0.9371111111111117,2.7088888888888887,0.6,34,10,10,0.6010740740740741,0.6683333333333332,20,14,12,6,2,0.9940521,0.99625765,0.9985542,940.0,9001.6,840.0,4.0,0.19999999999999998,v2.3.2
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.38814814814814813,0.4809148148148148,0.5475462962962963,0.6010740740740741,0.6688888888888889,1.0012222222222222,2.7088888888888887,0.578,38,4,8,0.6008888888888888,2.7075,20,11,10,5,4,0.9943537,0.996731,0.9986247500000001,917.75,1926.6750000000002,756.2,3.333333333333333,0.19999999999999998,v2.3.2
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.38814814814814813,0.4944444444444444,0.5562222222222222,0.601111111111111,0.6688888888888889,1.001111111111111,2.7088888888888887,0.4666667,34,10,7,0.6009259259259259,0.6683333333333332,21,13,9,5,3,0.99452215,0.9966837,0.9985743,920.8,2052.0,828.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-26T07:13:13.961727+00:00,2026-08-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.38814814814814813,0.5064814814814815,0.5849444444444444,0.6021481481481481,0.6974305555555556,0.9372222222222228,2.7088888888888887,0.4866666833333333,36,11,7,0.6018518518518519,0.7072222222222222,20,15,10,6,3,0.9928891,0.9950169,0.9985818,902.95,1942.1250000000002,739.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-26T13:17:20.124132+00:00,2026-08-26-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38814814814814813,0.503358024691358,0.5837777777777777,0.6044444444444445,0.7069444444444446,0.9584444444444453,2.7088888888888887,0.4,38,7,8,0.6015925925925926,2.7069444444444444,20,14,11,6,2,0.9927324,0.9951322,0.9985894,921.6,2045.8,820.8,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38814814814814813,0.49466666666666664,0.5830370370370369,0.6019259259259259,0.7069444444444446,0.7984197530864197,2.7088888888888887,0.5826666666666667,38,7,8,0.6008888888888888,2.7069444444444444,19,13,11,6,4,0.994253,0.9955716,0.9985966,918.0,1917.2,780.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38814814814814813,0.49466666666666664,0.5723703703703703,0.601111111111111,0.7069444444444446,0.7984197530864197,2.7088888888888887,0.4666667,38,7,8,0.600648148148148,2.7069444444444444,19,13,11,6,4,0.9943235,0.9965753,0.9986046,900.5,1740.4,752.3,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-27T10:04:46.633976+00:00,2026-08-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.38814814814814813,0.49477777777777776,0.5541574074074074,0.6010740740740741,0.7013194444444445,0.7972222222222222,2.7088888888888887,0.5578333333333333,38,8,8,0.600537037037037,1.707361111111111,20,14,12,6,2,0.993837575,0.9960393000000001,0.9986114,894.0,1914.9,824.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,55,0.38814814814814813,0.5345382716049383,0.5562222222222222,0.6044444444444445,0.6879166666666667,0.7959259259259259,2.7088888888888887,0.5826666666666667,36,11,8,0.6008888888888888,0.7072222222222222,20,14,11,7,3,0.9933043500000001,0.9954561,0.998618,923.3,9552.650000000001,837.9,4.0,0.19999999999999998,v2.3.2
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38814814814814813,0.5018888888888888,0.562962962962963,0.6020740740740741,0.6688888888888889,0.7770370370370372,2.7088888888888887,0.4666667,36,7,10,0.6008888888888888,2.7069444444444444,20,14,11,6,2,0.9932275,0.9955089,0.9986234,903.7,1840.5,837.9,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.49792222222222227,0.5491296296296296,0.6020740740740741,0.7073611111111111,0.782222222222222,2.7088888888888887,0.54,36,7,9,0.6008888888888888,2.7069444444444444,19,14,11,6,2,0.9945316,0.9955491,0.9986275,908.1,1991.8749999999998,839.45,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-28,2026-08-28T10:17:22.013996+00:00,2026-08-27-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.3888888888888889,0.5099567901234567,0.5634074074074075,0.6033333333333333,0.7073611111111111,0.782222222222222,2.7088888888888887,0.6,36,7,9,0.6010740740740741,2.7069444444444444,19,14,10,6,3,0.993416425,0.995594,0.9986323,908.55,1715.525,858.1500000000001,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.49772222222222223,0.5491296296296296,0.6021481481481481,0.7073611111111111,0.782222222222222,2.7088888888888887,0.6,36,7,9,0.6010740740740741,2.7069444444444444,19,14,10,6,3,0.994054825,0.996299,0.9987166,901.35,1644.275,835.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.5099567901234567,0.5516388888888888,0.6021481481481481,0.7073611111111111,0.782222222222222,2.7088888888888887,0.575333375,36,7,9,0.6010740740740741,2.7069444444444444,19,14,11,6,2,0.9935528,0.99549595,0.9982414,909.05,1694.6499999999999,860.8499999999999,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-28,2026-08-29T01:12:14.025511+00:00,2026-08-28-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.3888888888888889,0.5345234567901235,0.5606481481481482,0.6020740740740741,0.7070138888888889,0.782222222222222,2.7088888888888887,0.5758333333333333,36,7,9,0.600648148148148,2.7069444444444444,19,14,10,6,3,0.993769925,0.9956866,0.9985341,923.85,1838.1249999999998,864.9,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-29,2026-08-29T07:00:20.453565+00:00,2026-08-28-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38814814814814813,0.5126913580246912,0.562962962962963,0.6020740740740741,0.7069444444444446,0.7770370370370372,2.7088888888888887,0.6,37,7,9,0.6007407407407407,2.7069444444444444,20,14,10,6,3,0.9936698,0.9957187,0.998551,904.0,1762.6,876.3,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38814814814814813,0.5244074074074073,0.5494814814814815,0.6020740740740741,0.6688888888888889,0.7770370370370372,2.7088888888888887,0.53333325,37,7,9,0.6007407407407407,2.7069444444444444,20,14,10,6,3,0.9918554,0.9957484,0.9985669,904.0,1762.6,887.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-29,2026-08-29T18:56:20.305585+00:00,2026-08-29-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.5159074074074074,0.5478981481481481,0.6010740740740741,0.6784027777777779,0.782222222222222,2.7088888888888887,0.5466666666666666,36,7,9,0.600648148148148,2.7069444444444444,19,13,11,6,3,0.9942420500000001,0.9957714,0.9985788,927.85,1952.325,888.3,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-29,2026-08-30T01:24:23.454291+00:00,2026-08-29-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.38814814814814813,0.4977037037037037,0.5562222222222222,0.6020740740740741,0.7075,0.7874074074074073,2.7088888888888887,0.4666667,36,7,8,0.6008888888888888,2.7069444444444444,19,13,10,6,3,0.9937643,0.9958042,0.9985948,928.9,2056.0,864.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-30,2026-08-30T06:58:25.553920+00:00,2026-08-29-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.38814814814814813,0.4937222222222222,0.5502592592592592,0.6020740740740741,0.7076388888888888,0.787432098765432,2.7088888888888887,0.5466666666666666,35,7,8,0.601037037037037,2.7069444444444444,18,12,11,6,3,0.990396525,0.9958236,0.9986027,898.05,2000.3749999999998,871.6,4.0,0.19999999999999998,v2.3.2
2026-08-30,2026-08-30T12:50:51.040257+00:00,2026-08-30-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.38814814814814813,0.49001111111111106,0.5345555555555556,0.6008888888888888,0.6688888888888889,0.7875185185185185,2.7088888888888887,0.5331666666666667,36,4,8,0.600648148148148,2.7075,19,12,10,5,2,0.993962,0.9958456,0.998548325,935.6,2910.2,887.6,4.0,0.19999999999999998,v2.3.2
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.4616481481481482,0.5315925925925926,0.6009259259259259,0.7337962962962964,2.5150648148148123,2.7088888888888887,0.5333333333333333,38,4,10,0.6005555555555555,2.7075,19,14,11,5,3,0.9938763,0.9966608,0.9986819,893.55,1918.6249999999998,857.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-30,2026-08-31T01:30:07.895592+00:00,2026-08-30-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.4943333333333333,0.5407407407407407,0.6007407407407407,0.7340740740740741,2.707,2.7088888888888887,0.5466666666666666,35,4,10,0.6005555555555555,2.7075,18,13,10,5,3,0.9940833,0.9971515,0.9986303,878.6,1828.8,883.4,4.0,0.19999999999999998,v2.3.2
2026-08-31,2026-08-31T08:27:20.688745+00:00,2026-08-30-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.38814814814814813,0.49259629629629625,0.5356111111111111,0.6012962962962962,0.7337592592592592,2.7069722222222223,2.7088888888888887,0.5333333333333333,32,8,10,0.6009259259259259,1.6545833333333333,19,12,10,5,4,0.9941708,0.99687145,0.9986382,882.5,1645.425,867.7,4.0,0.19999999999999998,v2.3.2
2026-08-31,2026-08-31T14:43:21.899752+00:00,2026-08-31-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.38814814814814813,0.49259629629629625,0.5348148148148149,0.6012962962962962,0.7337592592592592,2.7069722222222223,2.7088888888888887,0.5333333333333333,32,8,10,0.6009259259259259,1.6545833333333333,19,13,11,5,2,0.9942426,0.996242,0.9986436,881.8,1942.4750000000001,866.8,4.0,0.19999999999999998,v2.3.2
2026-08-31,2026-08-31T20:21:12.504406+00:00,2026-08-31-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.38814814814814813,0.5046148148148147,0.5407407407407407,0.601111111111111,0.6688888888888889,0.7878518518518518,2.7088888888888887,0.4,33,4,8,0.601111111111111,2.7075,18,11,9,5,2,0.9943109,0.9959435,0.9986487,918.5,5740.5,897.0,4.133333333333334,0.19999999999999998,v2.3.2
2026-08-31,2026-09-01T02:31:50.950838+00:00,2026-08-31-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.38588888888888884,0.49411111111111106,0.5355555555555556,0.601111111111111,0.7337037037037037,0.7876296296296296,2.7088888888888887,0.5333333333333333,33,4,8,0.601111111111111,2.7075,18,11,9,5,2,0.9943749,0.9959593,0.9986776,942.2,2103.3,880.0,4.0,0.19999999999999998,v2.3.2
2026-09-01,2026-09-01T10:01:26+00:00,2026-08-31-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.4943333333333333,0.5228148148148148,0.6020740740740741,0.6688888888888889,0.7874814814814814,2.7088888888888887,0.5466666666666666,33,8,8,0.6005555555555555,1.6679166666666667,19,13,10,5,2,0.9944467,0.9961948,0.9984788,943.3,5884.7,884.7,4.0,0.19999999999999998,v2.3.2
2026-09-01,2026-09-01T14:55:15.671681+00:00,2026-09-01-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.38814814814814813,0.495,0.5347222222222222,0.6033333333333333,0.6813888888888889,0.7875925925925925,2.7088888888888887,0.5466666666666666,30,8,8,0.6009259259259259,1.6679166666666667,18,12,9,5,2,0.9944041499999999,0.995919,0.9977587499999999,943.6,11313.0,921.75,4.133333333333334,0.19999999999999998,v2.3.2
2026-09-01,2026-09-01T18:14:43.349944+00:00,2026-09-01-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.38814814814814813,0.495,0.525753086419753,0.6145833333333333,0.6688888888888889,0.7616666666666667,2.7088888888888887,0.466666725,30,10,6,0.6008333333333333,0.7350000000000001,17,13,9,5,2,0.9945363,0.9961535,0.99862675,943.3,11036.5,894.3,4.066666666666666,0.19999999999999998,v2.3.2
2026-09-01,2026-09-01T22:01:58.973351+00:00,2026-09-01-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.38814814814814813,0.49416666666666664,0.5217592592592593,0.6145833333333333,0.7173611111111111,0.7616049382716049,2.7088888888888887,0.5733333333333333,30,10,6,0.6009259259259259,0.7350000000000001,17,12,9,5,3,0.9945654,0.9965313,0.9986771,943.3,5499.949999999999,860.5999999999999,4.066666666666666,0.19999999999999998,v2.3.2
