as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2022222222222222,0.4793148148148148,0.5441666666666667,0.6032592592592593,0.6416203703703705,0.7341481481481482,0.7881481481481482,0.466666725,43,0,7,0.6058888888888889,,19,12,11,6,2,0.9931464249999999,0.9962789,0.9984849,913.4,4830.9,771.1500000000001,4.0,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2022222222222222,0.4767222222222222,0.5368518518518519,0.6039814814814815,0.6625925925925926,0.7348888888888889,0.7877777777777777,0.5333333166666667,43,0,7,0.6269444444444444,,19,12,11,6,2,0.9918881,0.9965784,0.9985691,944.5,5888.550000000001,841.6,3.333333333333333,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2022222222222222,0.4767222222222222,0.5368518518518519,0.6032592592592593,0.6409259259259259,0.7337407407407408,0.7877777777777777,0.5400001249999999,42,1,7,0.6104074074074074,0.6936111111111112,19,12,10,6,3,0.9919332,0.9964219999999999,0.9986509,937.9,5646.300000000001,848.6500000000001,4.0,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.2022222222222222,0.48055555555555557,0.5381481481481482,0.6272222222222221,0.6427777777777778,0.7348148148148149,0.7896296296296296,0.5466666666666666,44,0,7,0.6277777777777777,,20,12,10,6,3,0.99151995,0.9959853,0.9983573,941.6,5338.0,885.4,4.0,0.19999999999999998,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4728888888888889,0.5345679012345679,0.601111111111111,0.6409259259259259,0.7337777777777779,0.7877777777777777,0.52,42,0,7,0.6032592592592593,,18,12,11,6,2,0.9915904,0.9965384,0.9988339,944.6,4830.9,872.6,4.0,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4780740740740741,0.5355555555555556,0.6044444444444445,0.6409259259259259,0.7139259259259261,0.7881481481481482,0.5333333333333333,42,0,7,0.61775,,18,12,11,6,2,0.9935711,0.996403,0.9974112,936.9,4830.9,883.6,4.0,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4780740740740741,0.5351851851851852,0.601037037037037,0.6296296296296295,0.7139259259259261,0.7881481481481482,0.4,42,0,7,0.601111111111111,,18,12,11,6,2,0.9934216,0.9964149,0.9983083,947.1,5420.0,865.8,4.0,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.2740740740740741,0.47305555555555556,0.5836018518518519,0.6051851851851852,0.6411574074074073,0.7338148148148149,0.7877777777777777,0.5973333333333334,40,1,7,0.6270833333333332,0.5355555555555556,18,11,11,6,2,0.99083275,0.9967305,0.9986826,948.8,4978.174999999999,875.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4755555555555556,0.5351851851851852,0.601037037037037,0.6409259259259259,0.7139259259259261,0.7877777777777777,0.46666675,37,5,7,0.601037037037037,0.6409259259259259,19,11,10,6,3,0.9918555,0.9967569,0.9989321,948.8,4830.9,854.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.2740740740740741,0.47305555555555556,0.5353086419753086,0.6015925925925926,0.6418518518518519,0.7338148148148149,0.7881481481481482,0.5200000166666667,40,1,7,0.6164351851851851,0.5355555555555556,18,11,11,6,2,0.992139025,0.9965796,0.9983640500000001,937.4,4830.9,857.6500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4755555555555556,0.5407407407407407,0.6110370370370372,0.6437037037037037,0.7342222222222222,0.7881481481481482,0.4666667,41,1,7,0.6269444444444444,0.5355555555555556,18,11,11,6,3,0.9921337,0.9969954,0.9989821,937.5,5680.8,861.4,4.0,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.2740740740740741,0.47683333333333333,0.5394444444444444,0.6008888888888888,0.6411574074074073,0.7338148148148149,0.7877777777777777,0.6,40,1,7,0.6015925925925926,0.5355555555555556,17,11,12,6,2,0.9922215,0.99659935,0.998357725,933.4,5086.549999999999,860.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.2740740740740741,0.47305555555555556,0.5353086419753086,0.6010740740740741,0.6423148148148148,0.7338148148148149,0.7881481481481482,0.51333335,40,1,7,0.604,0.5355555555555556,17,11,12,6,2,0.9902431249999999,0.9965652,0.99837285,934.6,4830.9,862.1500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.2740740740740741,0.48238888888888887,0.5568611111111111,0.6093148148148149,0.6418518518518519,0.7338148148148149,0.7877777777777777,0.479833375,40,1,7,0.6220277777777777,0.5355555555555556,18,11,11,6,2,0.9889678,0.9971764000000001,0.998600075,949.1,5178.599999999999,893.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4755555555555556,0.5407407407407407,0.6020740740740741,0.640462962962963,0.7343703703703703,0.7877777777777777,0.46666675,42,1,6,0.6161111111111112,0.5355555555555556,18,11,12,6,2,0.9925799,0.9969957,0.9982556,949.1,4830.9,863.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4938888888888888,0.5345679012345679,0.601111111111111,0.6437037037037037,0.734962962962963,0.7877777777777777,0.5066667,43,0,6,0.6037777777777776,,18,11,11,6,3,0.9936724,0.9972824,0.9986341,912.9,4830.9,797.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.2740740740740741,0.4938888888888888,0.531037037037037,0.601111111111111,0.6409259259259259,0.7346666666666668,0.7877777777777777,0.5066667,41,0,6,0.6269444444444444,,16,11,12,6,2,0.99316735,0.9970279,0.9987574,938.2,4830.9,865.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.2740740740740741,0.4942777777777777,0.5726018518518519,0.6008888888888888,0.6405787037037037,0.7345185185185186,0.7877777777777777,0.466666725,42,1,5,0.6015925925925926,0.5355555555555556,17,11,12,6,2,0.99385755,0.9971977999999999,0.998686025,904.8499999999999,4972.125,839.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.2740740740740741,0.49416666666666664,0.5711111111111111,0.6111296296296297,0.6409259259259259,0.7338888888888889,0.7877777777777777,0.5333333,40,0,6,0.6275,,16,11,11,5,3,0.99409645,0.9973854,0.9988064,940.1,4830.9,866.1500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2740740740740741,0.4943888888888888,0.5556018518518518,0.6270833333333332,0.6432407407407408,0.7341481481481482,0.7877777777777777,0.5333333333333333,39,5,6,0.6272222222222221,0.6409259259259259,18,12,12,6,2,0.9928856,0.9967045,0.9986576,940.9,4830.9,899.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2740740740740741,0.4943888888888888,0.5517129629629629,0.6270833333333332,0.6418518518518519,0.7357888888888889,0.7877777777777777,0.466833375,39,5,6,0.6272222222222221,0.6409259259259259,18,12,12,6,2,0.9920942500000001,0.9969754500000001,0.9986638,941.3,4830.9,863.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.5153407407407407,0.5911111111111111,0.6272222222222221,0.6437037037037037,0.7459259259259261,0.8037777777777777,0.4666667,38,5,6,0.6275,0.6409259259259259,18,11,12,6,2,0.9902875,0.9967722,0.9986683,941.3,4830.9,901.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4943333333333333,0.5355555555555556,0.601111111111111,0.6418518518518519,0.7337777777777779,0.793111111111111,0.466666625,33,9,7,0.601037037037037,0.6409259259259259,18,12,10,6,3,0.9926625,0.997112,0.9989994,941.9,4830.9,781.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.277037037037037,0.4943333333333333,0.5345679012345679,0.6014814814814815,0.6418518518518519,0.734962962962963,0.7877777777777777,0.466666625,34,8,7,0.601111111111111,0.6413888888888889,18,12,11,6,2,0.9923303,0.996582,0.9986763,940.8,4830.9,874.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.277037037037037,0.4944444444444444,0.5477222222222222,0.6020740740740741,0.6427777777777778,0.7348148148148149,0.7881481481481482,0.4666666666666666,35,9,7,0.601111111111111,0.6409259259259259,19,12,12,6,2,0.9906995,0.9966847,0.9985441500000001,940.8,4830.9,884.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.277037037037037,0.4945555555555555,0.5457129629629629,0.6015925925925926,0.6418518518518519,0.7348148148148148,0.7881481481481482,0.46666667500000003,36,9,7,0.6010740740740741,0.6409259259259259,20,12,12,6,2,0.99404315,0.9968203,0.998773475,941.8,4830.9,886.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.277037037037037,0.4943888888888888,0.5569259259259259,0.6145092592592593,0.6432407407407408,0.7348888888888889,0.7881481481481482,0.5333334166666667,35,8,7,0.601111111111111,0.6413888888888889,18,12,11,6,3,0.9941637,0.9971554,0.9990463,941.9,4830.9,880.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.277037037037037,0.4958296296296296,0.5695925925925927,0.6164351851851851,0.6411574074074073,0.7347407407407408,0.7896296296296296,0.5333333333333333,36,9,7,0.604,0.6409259259259259,20,12,12,6,2,0.991077,0.9964646500000001,0.9981276,941.9,4830.9,880.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.277037037037037,0.4972148148148148,0.5762962962962963,0.6192592592592593,0.6409259259259259,0.7346666666666668,0.9337777777777777,0.4666666666666666,37,9,7,0.6152222222222222,0.6409259259259259,21,12,12,6,2,0.9911955,0.9966289,0.9983101,942.5,4830.9,873.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.277037037037037,0.4968296296296296,0.5491296296296296,0.6012962962962962,0.6411574074074073,0.734037037037037,0.9337777777777777,0.5333333,36,9,7,0.6010740740740741,0.6409259259259259,21,12,11,6,2,0.9901752749999999,0.99577735,0.9984093,943.0,4830.9,885.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.277037037037037,0.4972148148148148,0.5487777777777778,0.6005185185185185,0.6283333333333332,0.7348148148148149,0.9337777777777777,0.466666625,36,0,7,0.6008888888888888,,18,10,9,4,2,0.9942654,0.9975766,0.9986625,898.5,4298.0,782.9,4.0,0.19999999999999998,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.277037037037037,0.4945555555555555,0.5484259259259259,0.6004444444444443,0.6276388888888887,0.734037037037037,0.7881481481481482,0.5333334166666667,35,0,7,0.6005555555555555,,17,10,9,4,2,0.9940378249999999,0.99732085,0.9989581,932.1500000000001,4812.8,797.05,4.0,0.19999999999999998,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.277037037037037,0.4945555555555555,0.5475462962962963,0.6002222222222222,0.6271527777777777,0.7347407407407408,0.9337777777777777,0.4333333125,35,0,7,0.6003703703703703,,17,10,8,4,3,0.9934441749999999,0.99762625,0.9990572,932.55,4992.45,814.8499999999999,4.0,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.277037037037037,0.4945555555555555,0.5390185185185185,0.6002222222222222,0.6271527777777777,0.734037037037037,0.7877777777777777,0.5333333333333333,35,0,7,0.6003703703703703,,17,10,9,4,2,0.99349635,0.9976357499999999,0.9990583,910.05,3332.325,795.0,3.333333333333333,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.38814814814814813,0.4955555555555555,0.5355555555555556,0.6002592592592593,0.6272222222222221,0.6688888888888889,0.7881481481481482,0.493,34,0,7,0.6004444444444443,,16,10,8,4,3,0.9940535,0.9975962,0.9990596,900.2,5404.7,809.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.38814814814814813,0.5143444444444445,0.5478981481481481,0.6003240740740741,0.6277777777777777,0.7348888888888889,0.9337777777777777,0.5246666666666666,34,0,6,0.600537037037037,,15,10,9,4,2,0.9928872,0.9976745,0.9987790000000001,903.8,5582.275,842.0,4.0,0.19999999999999998,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.38814814814814813,0.49544444444444447,0.5457129629629629,0.6002685185185186,0.627361111111111,0.7337407407407408,0.7877777777777777,0.466666625,34,0,6,0.6004444444444443,,15,10,9,4,2,0.9943241249999999,0.99803825,0.999101075,934.35,5765.799999999999,826.45,4.0,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T07:15:18.907994+00:00,2026-08-16-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.38814814814814813,0.4938888888888888,0.5473703703703703,0.6002777777777778,0.6277777777777777,0.7337037037037037,0.7881481481481482,0.4,35,0,6,0.6005185185185185,,16,10,8,4,3,0.994136,0.9971483,0.9986931,886.2,2067.4,822.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T13:08:27.969638+00:00,2026-08-17-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.3437037037037037,0.5064666666666666,0.558787037037037,0.6008888888888888,0.6850925925925926,0.8900888888888893,2.7088888888888887,0.547333375,34,4,6,0.6008888888888888,2.7075,16,11,10,5,2,0.993880175,0.9977282,0.998724425,942.3,2857.5499999999997,858.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.38814814814814813,0.5072592592592593,0.5518148148148148,0.600537037037037,0.6288888888888888,0.7879259259259259,2.7088888888888887,0.5466666666666666,34,4,6,0.600537037037037,2.7075,16,11,9,5,3,0.9944573,0.9977391,0.9988621,942.6,5764.575000000001,844.3499999999999,4.0,0.19999999999999998,v2.2.1
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.29555555555555557,0.534962962962963,0.562962962962963,0.6020740740740741,0.7337037037037037,0.7876296296296296,2.7088888888888887,0.6,35,4,6,0.6020740740740741,2.7075,17,11,10,5,2,0.9944776,0.997663,0.9989133,942.8,3297.4,793.4,4.0,0.19999999999999998,v2.2.1
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,46,0.38814814814814813,0.5086666666666666,0.5608796296296297,0.600648148148148,0.6356388888888889,0.7877777777777777,2.7088888888888887,0.5333334166666667,36,4,6,0.600648148148148,2.7075,18,11,9,5,3,0.9944975,0.9972276,0.99877395,943.7,4499.125,800.3499999999999,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.28740740740740744,0.49522222222222223,0.558675925925926,0.6015925925925926,0.6688888888888889,0.7876913580246911,2.7088888888888887,0.46666665,37,4,7,0.6020740740740741,2.7075,20,11,10,5,2,0.9930322,0.9975085,0.9988733,925.8499999999999,2823.575,820.3,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.28740740740740744,0.49522222222222223,0.562462962962963,0.6010740740740741,0.6850925925925926,0.7878888888888889,2.7088888888888887,0.5646666666666667,37,5,6,0.601111111111111,2.707222222222222,20,12,10,5,1,0.994303125,0.9972597,0.9986106,932.0,3691.3,809.55,3.333333333333333,0.19999999999999998,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.28740740740740744,0.5225308641975308,0.562925925925926,0.6010740740740741,0.7078240740740741,0.7875185185185185,2.7088888888888887,0.47983333333333333,37,4,7,0.601111111111111,2.7075,20,11,9,5,3,0.9931960249999999,0.9970769500000001,0.9986895,924.8,3777.85,790.4000000000001,3.333333333333333,0.19999999999999998,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.5351604938271605,0.5664259259259259,0.6007407407407407,0.6488888888888888,0.7879259259259259,2.7088888888888887,0.5466666666666666,37,4,6,0.6007407407407407,2.7075,19,12,10,5,1,0.9948591499999999,0.9975996,0.9988363499999999,943.5,3556.6,819.4,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.5267259259259259,0.562962962962963,0.6003703703703703,0.6288888888888888,0.7878518518518518,2.7088888888888887,0.5333335,39,4,6,0.6003703703703703,2.7075,19,13,10,5,2,0.992872,0.9977072,0.999005,927.0,1918.4,840.8,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.518962962962963,0.5623703703703704,0.601037037037037,0.6840740740740741,0.7877037037037036,2.7088888888888887,0.5066667,37,4,6,0.601037037037037,2.7075,19,11,10,5,2,0.9929467,0.9968632,0.9986012,943.2,4323.0,847.5,4.0,0.19999999999999998,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.518962962962963,0.5696666666666667,0.6020740740740741,0.6574074074074074,0.7878518518518518,2.7088888888888887,0.5466666666666666,37,4,6,0.6020740740740741,2.7075,19,11,9,5,3,0.9930196,0.997324,0.998683,943.7,4428.75,868.3,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.38814814814814813,0.518962962962963,0.5487777777777778,0.601037037037037,0.6299999999999999,0.7877037037037036,2.7088888888888887,0.4666667,37,4,6,0.601037037037037,2.7075,19,11,10,5,2,0.9931026,0.997337,0.9986027,944.0,2563.75,875.2,4.0,0.19999999999999998,v2.3.1
