as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5101185185185185,0.6080555555555556,0.8010493827160493,1.9030555555555557,3.929333333333332,6.416592592592592,0.8300000000000001,40,0,2,0.8013888888888888,,17,10,8,5,2,0.991905425,0.9966651,0.9991133,905.3,6733.2,925.5,4.0,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.39370370370370367,0.5101185185185185,0.629074074074074,0.900787037037037,1.9025000000000003,3.929333333333332,6.416592592592592,0.7133333166666667,40,0,2,1.0346759259259257,,17,10,7,5,3,0.9928951,0.9968074,0.9988195,908.0,6251.150000000001,905.65,3.333333333333333,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5342222222222222,0.6082407407407406,1.0346759259259257,2.10712962962963,3.929333333333332,6.416592592592592,0.8,40,0,2,1.0862222222222222,,17,10,8,5,2,0.9937409,0.9970686,0.9990915,893.95,1984.6249999999998,889.4,3.333333333333333,0.19999999999999998,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.3723703703703704,0.5211851851851852,0.6080555555555556,0.9010648148148148,2.10712962962963,3.929333333333332,6.416592592592592,0.8666666875,40,0,2,1.0346759259259257,,17,10,7,5,3,0.9938660250000001,0.9970752,0.9991018,896.8,3660.625,898.95,3.333333333333333,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5339074074074074,0.6082407407407406,1.0013333333333332,2.171555555555556,3.929333333333332,6.416592592592592,0.7933333333333332,40,0,2,1.0781111111111112,,17,10,8,5,2,0.993567525,0.9968254,0.9991053,902.7,6295.9,894.3,4.0,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5221444444444444,0.6082407407407406,0.9123055555555555,1.9030555555555557,3.929333333333332,6.416592592592592,0.7999999375,40,0,2,0.9671203703703704,,17,10,8,5,2,0.994029475,0.9968696,0.99892005,902.7,3478.825,910.85,4.0,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.46888888888888886,0.5338888888888889,0.6668518518518518,0.9337777777777777,2.1422222222222222,4.007407407407407,6.416592592592592,0.8,39,0,2,1.0004629629629629,,16,10,7,5,3,0.9943797,0.9969061,0.9991081,923.4,7085.0,927.8,4.0,0.19999999999999998,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5342222222222222,0.629074074074074,1.0346759259259257,2.3222222222222224,3.929333333333332,6.416592592592592,0.8366666666666667,40,0,2,1.1288888888888888,,17,10,8,5,2,0.9941379,0.9968273,0.9986133500000001,914.0,6472.9,905.0999999999999,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.46888888888888886,0.534074074074074,0.6296296296296295,0.9337777777777777,2.3502222222222224,4.007407407407407,6.416592592592592,0.8,39,0,2,1.0688888888888888,,16,10,7,5,3,0.9946696,0.9968414,0.9991113,925.2,7225.0,902.4,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5340555555555555,0.6222222222222222,1.0346759259259257,2.1862222222222223,4.087851851851853,6.416592592592592,0.8066666666666666,38,0,2,1.1128888888888888,,16,9,7,5,3,0.9943537499999999,0.9969091999999999,0.998824325,898.8,5012.55,874.6,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5216518518518518,0.6575462962962964,0.9005925925925926,2.2074074074074073,4.087851851851853,6.416592592592592,0.8,38,0,2,1.0013333333333332,,16,9,7,5,3,0.994948325,0.99692325,0.9991138,924.4,7551.974999999999,914.25,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5327851851851851,0.6668518518518518,1.0013333333333332,2.172888888888889,4.087851851851853,6.416592592592592,0.8,38,0,2,1.0995555555555554,,16,9,8,5,2,0.9951827,0.9971089,0.9991153,904.45,4869.025,859.3,4.0,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5211851851851852,0.6575462962962964,1.0013333333333332,2.2074074074074073,4.087851851851853,6.416592592592592,0.8,38,0,2,1.0835555555555554,,16,9,7,5,3,0.9944666,0.9968747,0.9991162,922.7,6858.925,905.4,4.0,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5340555555555555,0.6869212962962963,1.1348148148148147,2.469629629629629,4.087851851851853,5.884562962962963,0.8300000000000001,38,0,2,1.2014814814814816,,16,9,8,5,2,0.99470505,0.9968944,0.9991174,922.7,7301.9,895.3,4.0,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.4603703703703703,0.5244444444444445,0.6288888888888888,0.801111111111111,2.4029629629629627,4.007407407407407,5.884562962962963,0.7866666666666666,38,0,3,1.1348148148148147,,17,9,7,5,3,0.9926032,0.9969115,0.9991182,890.7,7301.9,892.4,4.0,0.19999999999999998,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.46888888888888886,0.5272777777777777,0.6375185185185185,1.0542222222222222,2.0982222222222227,3.7731851851851874,5.884562962962963,0.8066666666666666,38,3,3,1.1672592592592592,1.0395555555555558,18,10,9,5,2,0.9914319250000001,0.99585095,0.9988705,886.6,3978.1,783.9,4.0,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.46888888888888886,0.5282222222222221,0.6022222222222222,0.801111111111111,2.1422222222222222,3.695111111111112,5.884562962962963,0.7866666666666666,39,3,3,0.8016666666666666,1.0342222222222222,19,10,9,5,2,0.9915859,0.995567,0.9986376,893.1,4006.9,786.6,4.0,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.3488888888888889,0.5090222222222222,0.6012037037037037,0.801111111111111,2.086222222222222,3.538962962962962,5.884562962962963,0.771,40,3,4,0.9352777777777777,1.0128888888888887,20,10,9,5,3,0.9924053500000001,0.9958934,0.9988198,731.9,2862.75,688.9,4.0,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.3488888888888889,0.5133962962962964,0.5805694444444445,0.7682716049382716,2.036944444444445,3.4608888888888925,5.884562962962963,0.7133334,41,3,4,0.801111111111111,0.9915555555555555,20,11,9,5,3,0.9909535999999999,0.9957708,0.998829,750.4,4594.725,708.8,4.0,0.19999999999999998,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.3488888888888889,0.5141333333333333,0.6129305555555555,0.8013888888888888,2.036944444444445,3.14000888888889,5.884562962962963,0.7133334,41,0,3,0.991111111111111,,19,10,8,5,2,0.9934428750000001,0.9961347,0.9988446,927.7,7074.4,903.4000000000001,4.0,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.3488888888888889,0.5024666666666666,0.6358472222222222,0.995787037037037,2.036944444444445,3.7731851851851874,5.884562962962963,0.7999999375,41,0,3,1.0688888888888888,,18,11,8,5,2,0.992939125,0.9961569,0.9982703,926.0999999999999,7074.4,895.7,4.0,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.3483703703703704,0.5020777777777777,0.5845833333333333,0.8013888888888888,2.0267222222222223,3.14000888888889,5.884562962962963,0.7133334,41,0,3,0.932888888888889,,18,10,8,5,3,0.99311,0.9966064,0.9988414,773.8499999999999,2532.9249999999997,823.3499999999999,4.0,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.335037037037037,0.5101740740740741,0.6668518518518518,1.0688888888888888,2.1422222222222222,3.702222222222223,8.02962962962963,0.86,39,3,3,1.1337777777777778,1.1728888888888889,19,10,8,5,3,0.9931641,0.9961999,0.9988556,921.6,3897.6,911.2,4.0,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.3488888888888889,0.5340246913580247,0.6159259259259259,0.8027777777777778,1.9635925925925926,3.1831170370370385,5.884562962962963,0.771,40,0,3,0.9752222222222222,,18,10,8,5,2,0.9937705,0.9959826,0.9988176,896.4,6842.2,917.9,4.0,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.3488888888888889,0.5238617283950617,0.6159259259259259,0.8674074074074074,2.0720370370370373,3.8548148148148176,5.884562962962963,0.8,40,0,3,1.0021111111111112,,18,10,8,5,2,0.9939341500000001,0.9960894,0.9989039,807.3,6896.85,861.4,4.0,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.3488888888888889,0.5238617283950617,0.6482222222222221,0.9193333333333334,2.1822222222222223,3.8548148148148176,5.884562962962963,0.799999875,39,0,4,1.1088888888888888,,18,10,8,5,2,0.99364635,0.9961108,0.9989214,788.2,4477.2,769.2,4.0,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.3488888888888889,0.5338074074074074,0.6288888888888888,0.8448055555555556,2.036944444444445,3.152453333333334,5.884562962962963,0.7788333333333333,40,0,4,1.0299999999999998,,19,9,9,5,2,0.993458025,0.9960736,0.9985899,805.5999999999999,6800.05,704.2,4.0,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.3488888888888889,0.5340925925925926,0.6217037037037036,0.8342592592592593,1.771962962962963,3.7785185185185206,5.884562962962963,0.6726666625,40,0,4,0.995787037037037,,18,10,8,5,3,0.9934858,0.9961734,0.9987245,908.5,7154.55,754.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.3488888888888889,0.5158370370370371,0.6001851851851852,0.8228333333333332,2.1422222222222222,4.168296296296298,6.429629629629629,0.7866666666666666,45,0,4,1.0662222222222222,,20,12,9,6,2,0.9924465,0.996357,0.9987845,897.3,4830.9,875.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.4022222222222222,0.5171555555555556,0.6288888888888888,0.801111111111111,2.2024074074074074,4.3291851851851835,6.429629629629629,0.7333335,44,0,3,0.8969722222222223,,18,11,10,6,2,0.99356135,0.9962184,0.99889975,940.6,5805.5,875.7,4.0,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.46888888888888886,0.5211851851851852,0.6001666666666666,0.801111111111111,1.8064814814814816,4.3291851851851835,6.429629629629629,0.7333335,44,0,3,1.0920092592592592,,18,11,9,6,3,0.99360285,0.9955647,0.99880135,887.4,4830.9,902.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.46888888888888886,0.5301111111111111,0.6478703703703703,1.0004629629629629,2.2725925925925923,4.3291851851851835,6.429629629629629,0.7780001249999999,44,0,3,1.1348148148148147,,18,11,10,6,2,0.9935624,0.9959634,0.998574,897.3,5744.2,902.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.4668148148148148,0.5288074074074074,0.6292592592592592,0.8004629629629629,2.2024074074074074,4.3291851851851835,6.429629629629629,0.7333333333333334,44,0,3,0.8010493827160493,,18,11,9,6,3,0.99135285,0.995982,0.998963,940.8,5818.6,901.0,4.0,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.4668148148148148,0.5156666666666666,0.6478703703703703,0.8027777777777778,2.1920370370370375,3.8548148148148176,6.429629629629629,0.7333335,40,1,2,0.995787037037037,0.46888888888888886,17,10,8,5,3,0.98885545,0.9960317,0.9972579500000001,874.9,4830.9,887.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.46888888888888886,0.5340246913580247,0.6288888888888888,0.8009876543209876,1.8605925925925926,3.8548148148148176,6.429629629629629,0.6933333,40,1,2,0.8299722222222221,0.46888888888888886,17,10,8,5,3,0.9933482,0.9961429,0.9982808,880.5,4830.9,887.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.46888888888888886,0.5347654320987654,0.6335185185185185,0.801111111111111,2.2024074074074074,3.8661925925925953,6.429629629629629,0.7333333333333334,40,0,3,0.8350925925925926,,17,10,8,5,3,0.9892499,0.9962923,0.9982982,814.7,4699.9,830.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,43,0.46888888888888886,0.5340246913580247,0.6668518518518518,0.8148333333333333,2.2024074074074074,3.8597925925925956,6.429629629629629,0.7466666666666667,40,0,3,0.9522222222222222,,17,10,8,5,3,0.9945131,0.9968493,0.9988811,886.4,4830.9,877.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.46888888888888886,0.5549259259259259,0.6668518518518518,0.8183333333333334,2.036944444444445,3.7785185185185206,6.429629629629629,0.7133333166666667,41,0,3,0.991111111111111,,18,11,7,5,3,0.992429725,0.9964944,0.9983181,933.5,4830.9,852.8499999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.46888888888888886,0.5340925925925926,0.6668518518518518,1.0299999999999998,2.2022222222222223,3.2333333333333334,6.429629629629629,0.7733333333333334,41,0,3,1.1888888888888889,,18,11,8,5,2,0.9886171,0.9961667000000001,0.9983258,860.4,4830.9,846.95,2.6666666666666665,0.19999999999999998,v2.0.0
