as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5101185185185185,0.6080555555555556,0.8010493827160493,1.9030555555555557,3.929333333333332,6.416592592592592,0.8300000000000001,40,0,2,0.8013888888888888,,17,10,8,5,2,0.991905425,0.9966651,0.9991133,905.3,6733.2,925.5,4.0,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.39370370370370367,0.5101185185185185,0.629074074074074,0.900787037037037,1.9025000000000003,3.929333333333332,6.416592592592592,0.7133333166666667,40,0,2,1.0346759259259257,,17,10,7,5,3,0.9928951,0.9968074,0.9988195,908.0,6251.150000000001,905.65,3.333333333333333,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5342222222222222,0.6082407407407406,1.0346759259259257,2.10712962962963,3.929333333333332,6.416592592592592,0.8,40,0,2,1.0862222222222222,,17,10,8,5,2,0.9937409,0.9970686,0.9990915,893.95,1984.6249999999998,889.4,3.333333333333333,0.19999999999999998,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.3723703703703704,0.5211851851851852,0.6080555555555556,0.9010648148148148,2.10712962962963,3.929333333333332,6.416592592592592,0.8666666875,40,0,2,1.0346759259259257,,17,10,7,5,3,0.9938660250000001,0.9970752,0.9991018,896.8,3660.625,898.95,3.333333333333333,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5339074074074074,0.6082407407407406,1.0013333333333332,2.171555555555556,3.929333333333332,6.416592592592592,0.7933333333333332,40,0,2,1.0781111111111112,,17,10,8,5,2,0.993567525,0.9968254,0.9991053,902.7,6295.9,894.3,4.0,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5221444444444444,0.6082407407407406,0.9123055555555555,1.9030555555555557,3.929333333333332,6.416592592592592,0.7999999375,40,0,2,0.9671203703703704,,17,10,8,5,2,0.994029475,0.9968696,0.99892005,902.7,3478.825,910.85,4.0,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.46888888888888886,0.5338888888888889,0.6668518518518518,0.9337777777777777,2.1422222222222222,4.007407407407407,6.416592592592592,0.8,39,0,2,1.0004629629629629,,16,10,7,5,3,0.9943797,0.9969061,0.9991081,923.4,7085.0,927.8,4.0,0.19999999999999998,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,42,0.46888888888888886,0.5342222222222222,0.629074074074074,1.0346759259259257,2.3222222222222224,3.929333333333332,6.416592592592592,0.8366666666666667,40,0,2,1.1288888888888888,,17,10,8,5,2,0.9941379,0.9968273,0.9986133500000001,914.0,6472.9,905.0999999999999,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.46888888888888886,0.534074074074074,0.6296296296296295,0.9337777777777777,2.3502222222222224,4.007407407407407,6.416592592592592,0.8,39,0,2,1.0688888888888888,,16,10,7,5,3,0.9946696,0.9968414,0.9991113,925.2,7225.0,902.4,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5340555555555555,0.6222222222222222,1.0346759259259257,2.1862222222222223,4.087851851851853,6.416592592592592,0.8066666666666666,38,0,2,1.1128888888888888,,16,9,7,5,3,0.9943537499999999,0.9969091999999999,0.998824325,898.8,5012.55,874.6,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5216518518518518,0.6575462962962964,0.9005925925925926,2.2074074074074073,4.087851851851853,6.416592592592592,0.8,38,0,2,1.0013333333333332,,16,9,7,5,3,0.994948325,0.99692325,0.9991138,924.4,7551.974999999999,914.25,4.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5327851851851851,0.6668518518518518,1.0013333333333332,2.172888888888889,4.087851851851853,6.416592592592592,0.8,38,0,2,1.0995555555555554,,16,9,8,5,2,0.9951827,0.9971089,0.9991153,904.45,4869.025,859.3,4.0,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5211851851851852,0.6575462962962964,1.0013333333333332,2.2074074074074073,4.087851851851853,6.416592592592592,0.8,38,0,2,1.0835555555555554,,16,9,7,5,3,0.9944666,0.9968747,0.9991162,922.7,6858.925,905.4,4.0,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,40,0.46888888888888886,0.5340555555555555,0.6869212962962963,1.1348148148148147,2.469629629629629,4.087851851851853,5.884562962962963,0.8300000000000001,38,0,2,1.2014814814814816,,16,9,8,5,2,0.99470505,0.9968944,0.9991174,922.7,7301.9,895.3,4.0,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,41,0.4603703703703703,0.5244444444444445,0.6288888888888888,0.801111111111111,2.4029629629629627,4.007407407407407,5.884562962962963,0.7866666666666666,38,0,3,1.1348148148148147,,17,9,7,5,3,0.9926032,0.9969115,0.9991182,890.7,7301.9,892.4,4.0,0.19999999999999998,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.46888888888888886,0.5272777777777777,0.6375185185185185,1.0542222222222222,2.0982222222222227,3.7731851851851874,5.884562962962963,0.8066666666666666,38,3,3,1.1672592592592592,1.0395555555555558,18,10,9,5,2,0.9914319250000001,0.99585095,0.9988705,886.6,3978.1,783.9,4.0,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,45,0.46888888888888886,0.5282222222222221,0.6022222222222222,0.801111111111111,2.1422222222222222,3.695111111111112,5.884562962962963,0.7866666666666666,39,3,3,0.8016666666666666,1.0342222222222222,19,10,9,5,2,0.9915859,0.995567,0.9986376,893.1,4006.9,786.6,4.0,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,RTX 6000Ada,rtx6000ada-pcie-48gb,47,0.3488888888888889,0.5090222222222222,0.6012037037037037,0.801111111111111,2.086222222222222,3.538962962962962,5.884562962962963,0.771,40,3,4,0.9352777777777777,1.0128888888888887,20,10,9,5,3,0.9924053500000001,0.9958934,0.9988198,731.9,2862.75,688.9,4.0,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,48,0.3488888888888889,0.5133962962962964,0.5805694444444445,0.7682716049382716,2.036944444444445,3.4608888888888925,5.884562962962963,0.7133334,41,3,4,0.801111111111111,0.9915555555555555,20,11,9,5,3,0.9909535999999999,0.9957708,0.998829,750.4,4594.725,708.8,4.0,0.19999999999999998,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.3488888888888889,0.5141333333333333,0.6129305555555555,0.8013888888888888,2.036944444444445,3.14000888888889,5.884562962962963,0.7133334,41,0,3,0.991111111111111,,19,10,8,5,2,0.9934428750000001,0.9961347,0.9988446,927.7,7074.4,903.4000000000001,4.0,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.3488888888888889,0.5024666666666666,0.6358472222222222,0.995787037037037,2.036944444444445,3.7731851851851874,5.884562962962963,0.7999999375,41,0,3,1.0688888888888888,,18,11,8,5,2,0.992939125,0.9961569,0.9982703,926.0999999999999,7074.4,895.7,4.0,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,44,0.3483703703703704,0.5020777777777777,0.5845833333333333,0.8013888888888888,2.0267222222222223,3.14000888888889,5.884562962962963,0.7133334,41,0,3,0.932888888888889,,18,10,8,5,3,0.99311,0.9966064,0.9988414,773.8499999999999,2532.9249999999997,823.3499999999999,4.0,0.19999999999999998,v2.0.0
