as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.44055555555555553,0.5340246913580247,0.6688888888888889,0.991111111111111,2.5674074074074076,3.191822222222224,5.878518518518519,0.7466666666666667,45,2,6,1.2818518518518518,0.6585185185185185,21,13,10,6,3,0.9887593,0.996891,0.9985907,939.7,4830.9,774.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,56,0.44055555555555553,0.5350617283950617,0.6705555555555556,0.9366666666666666,1.9685185185185186,3.0903703703703704,5.878518518518519,0.74,45,5,6,1.162222222222222,0.7188333333333333,22,14,12,6,2,0.991229225,0.99639235,0.9985923,939.8,4830.9,809.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.44055555555555553,0.5338888888888889,0.6403703703703705,0.8027777777777778,2.4352592592592592,3.2444444444444445,5.878518518518519,0.7733333333333333,43,2,6,1.1816666666666666,0.6585185185185185,20,12,10,6,3,0.9905913,0.9960684,0.9985945,941.6,4830.9,838.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.44055555555555553,0.5338888888888889,0.6546759259259259,0.8822222222222222,2.5637037037037036,3.2444444444444445,5.878518518518519,0.7733333333333333,43,2,6,1.1888888888888889,0.6585185185185185,20,13,10,6,2,0.9912246,0.9969606,0.9990793499999999,939.8,4830.9,838.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.4022222222222222,0.5348641975308642,0.6553472222222223,0.8425,2.364444444444444,3.152000000000001,5.878518518518519,0.76,43,5,6,1.1816666666666666,0.7148148148148149,21,13,12,6,2,0.9898273,0.9961275,0.998485575,940.8499999999999,4830.9,847.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.4022222222222222,0.5345679012345679,0.6546759259259259,0.8822222222222222,2.5481481481481483,3.2444444444444445,5.878518518518519,0.7733333333333333,43,2,6,1.2633333333333334,0.6585185185185185,20,12,11,6,2,0.9909393,0.9969847,0.998951,939.6,4830.9,863.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.4022222222222222,0.5348641975308642,0.6475694444444444,1.0863888888888888,2.228888888888889,2.8727407407407415,5.878518518518519,0.7866666666666666,43,5,6,1.2320000000000002,0.7148148148148149,21,13,12,6,2,0.990054625,0.9965724499999999,0.998872475,940.3,4830.9,766.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.3883703703703703,0.5340148148148148,0.6402777777777778,0.991111111111111,2.3413333333333335,3.182814814814816,5.878518518518519,0.7733333,42,5,6,1.2348148148148148,0.7148148148148149,20,14,11,6,2,0.9911517,0.9962349,0.9989751,941.5,4830.9,883.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.4022222222222222,0.5345925925925926,0.640462962962963,0.9366666666666666,2.2882222222222226,2.915111111111111,5.878518518518519,0.7866666666666666,40,5,7,1.2348148148148148,0.7148148148148149,21,12,11,6,2,0.9901255,0.99617445,0.998124,945.1,5084.849999999999,883.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.4022222222222222,0.5344320987654321,0.640462962962963,0.7874074074074073,1.611111111111111,2.9979259259259265,5.878518518518519,0.7333333333333334,41,2,6,1.1816666666666666,0.6585185185185185,20,11,10,6,2,0.9913446,0.9962226,0.9981435,945.4,4830.9,898.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.34303703703703703,0.5127944444444444,0.6403240740740741,0.8348148148148148,2.4395555555555557,5.13362962962963,5.878518518518519,0.7533333333333334,42,2,6,1.2348148148148148,0.6585185185185185,20,11,10,6,3,0.9914336,0.9966790000000001,0.998836975,941.2,4830.9,898.15,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.32970370370370367,0.4964611111111111,0.6307638888888889,0.8348148148148148,1.824,3.2136296296296294,5.878518518518519,0.7133333166666667,40,6,6,1.1252777777777778,0.6585185185185185,20,12,11,6,3,0.99129105,0.9966253,0.9986739,941.0,4830.9,834.45,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.4022222222222222,0.5160740740740741,0.6402777777777778,0.8027777777777778,1.9093333333333335,2.9979259259259265,5.878518518518519,0.7333333333333334,38,5,6,1.1252777777777778,0.7148148148148149,19,12,10,6,2,0.99159,0.9963065,0.9989066,941.6,5815.9,908.5,4.0,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.30037037037037034,0.5023333333333333,0.640462962962963,0.9033333333333333,1.8133333333333335,3.182814814814816,5.878518518518519,0.7466666666666667,43,4,6,1.162222222222222,0.6770833333333333,20,13,11,6,3,0.9908866,0.9968036,0.9986151,927.4,4830.9,719.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.28703703703703703,0.5218888888888888,0.6307638888888889,0.8727777777777779,1.7422222222222226,2.915111111111111,5.878518518518519,0.7533333333333334,42,4,6,1.166611111111111,0.6470833333333333,20,13,11,6,2,0.9916609,0.99668645,0.9986169,941.9,5977.174999999999,916.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.30888888888888894,0.521388888888889,0.6090740740740741,0.7691666666666668,1.5824444444444445,3.433185185185188,5.878518518518519,0.7533333166666667,41,3,6,1.1816666666666666,0.8153333333333334,19,13,11,6,1,0.9917487,0.99638155,0.998510525,936.8,5883.15,918.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.3828333333333333,0.5345,0.6475694444444444,0.9755555555555555,2.364444444444444,5.13362962962963,5.878518518518519,0.7733333166666667,42,3,5,1.1852777777777779,0.7673333333333333,18,13,11,6,2,0.9912758,0.9963414,0.99851385,937.2,4830.9,891.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.23903703703703702,0.5338888888888889,0.6033333333333333,0.8027777777777778,1.4315555555555557,2.9362962962962964,5.878518518518519,0.71599995,43,3,5,1.0688888888888888,0.7193333333333334,19,14,10,6,2,0.9919144,0.9970325,0.9988053,933.7,6304.7,912.3,4.0,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.223037037037037,0.5345679012345679,0.6349074074074074,0.8822222222222222,2.165925925925926,5.131851851851852,5.878518518518519,0.7733333333333333,43,3,5,1.1816666666666666,0.6713333333333334,19,13,10,6,3,0.99174535,0.9964882,0.9986242,927.6,4830.9,874.9,4.0,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2097037037037037,0.5325555555555556,0.6403240740740741,0.9366666666666666,2.364444444444444,5.13362962962963,5.878518518518519,0.7533333333333334,41,4,5,1.1816666666666666,0.4730833333333334,19,12,11,5,3,0.9916157,0.9961308,0.9982137,935.3,4830.9,880.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.2017037037037037,0.5218888888888888,0.6066111111111111,0.7355555555555556,1.4301851851851852,3.2136296296296294,5.878518518518519,0.6786666666666666,43,4,5,1.1816666666666666,0.4550833333333334,20,13,11,6,2,0.99257145,0.9976763,0.9988755,935.3,5199.9,876.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.2017037037037037,0.5227222222222223,0.6038888888888889,0.7355555555555556,1.4301851851851852,2.915111111111111,5.878518518518519,0.6859999999999999,43,5,4,1.1816666666666666,0.5355555555555556,20,13,11,6,2,0.992516825,0.99645305,0.9986296,929.7,5173.599999999999,899.8,3.333333333333333,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.2017037037037037,0.5339518518518518,0.6038888888888889,0.808888888888889,1.3752777777777778,2.7244148148148146,5.878518518518519,0.6859999999999999,43,5,4,1.0688888888888888,0.5355555555555556,20,13,11,6,2,0.9926032,0.9969059499999999,0.99870425,939.2,4830.9,864.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.30283333333333334,0.5339567901234568,0.6002546296296296,0.7355555555555556,1.3610555555555557,2.915111111111111,5.878518518518519,0.6786666666666666,43,4,5,0.991111111111111,0.5714444444444444,21,13,11,6,1,0.9922597,0.99637665,0.998337025,940.05,5173.599999999999,895.3,4.0,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.44055555555555553,0.5355555555555556,0.6498611111111111,0.991111111111111,1.7561111111111112,3.2444444444444445,5.878518518518519,0.7733333333333333,42,4,5,1.0995555555555554,1.3070833333333332,20,13,11,6,1,0.9921254,0.9963903,0.9986349,948.3,5544.799999999999,884.3,4.0,0.19999999999999998,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.44055555555555553,0.5355555555555556,0.6177777777777779,0.8468333333333332,1.6953333333333331,3.182814814814816,5.878518518518519,0.7733333333333333,39,7,7,0.8027777777777778,1.6953333333333331,22,13,11,6,1,0.9922263,0.9963768,0.9982493,948.3,4830.9,902.3,4.0,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.44055555555555553,0.5340246913580247,0.640462962962963,0.7874074074074073,1.4674074074074075,3.2899555555555553,5.878518518518519,0.7733333333333333,43,3,7,0.991111111111111,1.647333333333333,22,12,11,6,2,0.9923248,0.9963807,0.9982549,937.1,4830.9,893.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.5346666666666666,0.640462962962963,0.8405277777777778,1.6417222222222223,3.1784296296296297,5.878518518518519,0.74,38,7,7,0.8893827160493826,1.5993333333333333,21,12,11,6,2,0.992081925,0.9965291000000001,0.9986403,943.15,5277.5,855.7,3.333333333333333,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.38814814814814813,0.5232037037037037,0.6245601851851852,0.7614814814814814,1.536351851851852,3.068622222222224,5.878518518518519,0.6859999999999999,44,3,7,1.0233333333333334,1.5593333333333337,21,13,10,7,3,0.9925502500000001,0.9963286499999999,0.9985482,939.5,6170.700000000001,907.35,4.0,0.19999999999999998,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.5339567901234568,0.6409490740740741,0.9079999999999999,1.8475555555555556,3.02002962962963,5.878518518518519,0.7801666666666667,42,3,7,1.0153333333333334,1.5113333333333334,21,12,11,6,2,0.99126565,0.99641665,0.9986438,937.05,4830.9,836.2,3.333333333333333,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38814814814814813,0.523962962962963,0.6044444444444445,0.7874074074074073,1.3611111111111112,2.9357037037037035,5.878518518518519,0.73,43,3,7,0.9337777777777777,1.4633333333333332,22,12,11,6,2,0.9927029,0.9964138,0.9982778,940.7,4830.9,911.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38814814814814813,0.5347654320987654,0.6325925925925925,0.7876543209876542,1.4153333333333333,2.916503703703704,5.878518518518519,0.706,43,3,7,0.8027777777777778,1.4153333333333333,22,12,11,6,2,0.9927723,0.9964167,0.9982833,950.0,4830.9,910.7,4.0,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.38814814814814813,0.5347654320987654,0.640462962962963,0.8822222222222222,1.4674074074074075,2.8973037037037046,5.457777777777778,0.6933333333333334,42,4,7,1.0299999999999998,1.0304722222222225,22,12,11,6,2,0.9928261,0.9966836,0.998649,951.4,4830.9,843.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.38814814814814813,0.526,0.640462962962963,0.9337777777777777,1.768888888888889,2.9979259259259265,5.878518518518519,0.7466666666666667,41,1,7,1.1822222222222223,0.6936111111111112,20,11,9,6,3,0.9928776,0.996453,0.9986508,951.4,4830.9,851.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.38814814814814813,0.5345679012345679,0.631111111111111,0.8822222222222222,1.7761111111111112,2.9362962962962964,5.878518518518519,0.4666666666666666,43,1,7,1.0688888888888888,0.6936111111111112,20,12,11,6,2,0.99147365,0.9964637,0.9986525,951.4,5735.95,857.2,4.0,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.4812222222222223,0.5355555555555556,0.6365277777777778,0.6806759259259261,0.734037037037037,0.9337777777777777,0.473333375,43,1,8,0.640462962962963,0.6936111111111112,21,12,11,6,2,0.9916957,0.9964704,0.9987526000000001,933.95,4830.9,846.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.4812222222222223,0.5394444444444444,0.6409259259259259,0.6810555555555555,0.734037037037037,0.9337777777777777,0.519999975,43,1,8,0.6409259259259259,0.6936111111111112,21,12,10,6,3,0.992822325,0.9964813,0.9983734000000001,949.9,5221.099999999999,861.5,3.333333333333333,0.19999999999999998,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.4812222222222223,0.5394444444444444,0.631111111111111,0.6810555555555555,0.734037037037037,0.9337777777777777,0.4666666666666666,44,0,8,0.6365277777777778,,21,12,11,6,2,0.989543975,0.9964743,0.9982862,949.9,5236.724999999999,854.5,4.0,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,52,0.38814814814814813,0.4812222222222223,0.5590185185185185,0.6406944444444445,0.6821111111111112,0.7340444444444445,0.7881481481481482,0.5333333,44,0,8,0.6409259259259259,,21,12,10,6,3,0.9921102500000001,0.9964873999999999,0.9982936,947.05,5190.75,858.7,4.0,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.38814814814814813,0.48111111111111116,0.5381481481481482,0.6296296296296295,0.6807962962962963,0.7337777777777779,0.7881481481481482,0.4666666666666666,39,4,8,0.6288888888888888,0.6413888888888889,20,12,11,6,2,0.9931577,0.9964609,0.9983004,943.8,4830.9,823.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,54,0.2288888888888889,0.4807222222222223,0.5466666666666666,0.6283333333333332,0.6811111111111111,0.7339851851851853,0.7881481481481482,0.5333333333333333,45,2,7,0.6296296296296295,0.6166666666666667,21,13,11,7,2,0.98588295,0.9964934000000001,0.9986645,949.0,6427.0,867.5,4.0,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,53,0.2022222222222222,0.4806666666666667,0.5355555555555556,0.601111111111111,0.6805555555555556,0.733725925925926,0.7881481481481482,0.4666666666666666,44,2,7,0.6149259259259259,0.6145833333333334,20,13,10,7,3,0.9902793,0.9950642,0.9986662,941.0,4830.9,831.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.2022222222222222,0.48055555555555557,0.5355555555555556,0.601111111111111,0.6413888888888889,0.7340740740740741,0.7877777777777777,0.5933333333333334,43,1,7,0.6044444444444445,0.5355555555555556,20,12,11,6,2,0.9849788,0.9952077,0.9983262,941.0,4830.9,831.9,4.0,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2022222222222222,0.4767222222222222,0.5355555555555556,0.6015925925925926,0.6416203703703705,0.7337407407407408,0.7881481481481482,0.5466666458333334,42,1,7,0.6232407407407408,0.5355555555555556,19,12,10,6,3,0.99165365,0.9962647,0.9983336,940.8,4830.9,832.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2022222222222222,0.4793148148148148,0.5441666666666667,0.6032592592592593,0.6416203703703705,0.7341481481481482,0.7881481481481482,0.466666725,43,0,7,0.6058888888888889,,19,12,11,6,2,0.9931464249999999,0.9962789,0.9984849,913.4,4830.9,771.1500000000001,4.0,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2022222222222222,0.4767222222222222,0.5368518518518519,0.6039814814814815,0.6625925925925926,0.7348888888888889,0.7877777777777777,0.5333333166666667,43,0,7,0.6269444444444444,,19,12,11,6,2,0.9918881,0.9965784,0.9985691,944.5,5888.550000000001,841.6,3.333333333333333,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,RTX 6000Ada,rtx6000ada-pcie-48gb,50,0.2022222222222222,0.4767222222222222,0.5368518518518519,0.6032592592592593,0.6409259259259259,0.7337407407407408,0.7877777777777777,0.5400001249999999,42,1,7,0.6104074074074074,0.6936111111111112,19,12,10,6,3,0.9919332,0.9964219999999999,0.9986509,937.9,5646.300000000001,848.6500000000001,4.0,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,RTX 6000Ada,rtx6000ada-pcie-48gb,51,0.2022222222222222,0.48055555555555557,0.5381481481481482,0.6272222222222221,0.6427777777777778,0.7348148148148149,0.7896296296296296,0.5466666666666666,44,0,7,0.6277777777777777,,20,12,10,6,3,0.99151995,0.9959853,0.9983573,941.6,5338.0,885.4,4.0,0.19999999999999998,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4728888888888889,0.5345679012345679,0.601111111111111,0.6409259259259259,0.7337777777777779,0.7877777777777777,0.52,42,0,7,0.6032592592592593,,18,12,11,6,2,0.9915904,0.9965384,0.9988339,944.6,4830.9,872.6,4.0,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,RTX 6000Ada,rtx6000ada-pcie-48gb,49,0.2740740740740741,0.4780740740740741,0.5355555555555556,0.6044444444444445,0.6409259259259259,0.7139259259259261,0.7881481481481482,0.5333333333333333,42,0,7,0.61775,,18,12,11,6,2,0.9935711,0.996403,0.9974112,936.9,4830.9,883.6,4.0,0.19999999999999998,v2.2.1
