as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-06-27,2026-06-27T14:17:51.490545+00:00,2026-06-27-0600,l40s,44,11,0.25,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-27,2026-06-27T19:57:13.365721+00:00,2026-06-27-1400,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-28,2026-06-28T05:09:06.605675+00:00,2026-06-27-1800,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-28,2026-06-28T09:49:56.965902+00:00,2026-06-27-1800,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-28,2026-06-28T14:29:48.415960+00:00,2026-06-28-0600,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-28,2026-06-28T20:01:24.593137+00:00,2026-06-28-1400,l40s,44,10,0.22727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-29,2026-06-29T05:19:34.119206+00:00,2026-06-28-1800,l40s,44,9,0.20454545454545456,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-29,2026-06-29T11:35:45.999738+00:00,2026-06-29-0600,l40s,44,2,0.045454545454545456,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Verda,1.4375,60.0,240.0,v2.0.0
2026-06-29,2026-06-29T16:31:43.996533+00:00,2026-06-29-1000,l40s,44,6,0.13636363636363635,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-29,2026-06-29T20:33:12.273327+00:00,2026-06-29-1400,l40s,44,7,0.1590909090909091,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-29,2026-06-30T04:53:05.628114+00:00,2026-06-29-1800,l40s,44,8,0.18181818181818182,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-30,2026-06-30T10:22:24.103442+00:00,2026-06-29-1800,l40s,44,8,0.18181818181818182,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-30,2026-06-30T15:20:31.157058+00:00,2026-06-30-1000,l40s,44,7,0.1590909090909091,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-06-30,2026-06-30T20:37:27.098853+00:00,2026-06-30-1400,l40s,44,9,0.20454545454545456,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-01,2026-07-01T05:12:49.920433+00:00,2026-06-30-1800,l40s,44,10,0.22727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-01,2026-07-01T10:33:14.503550+00:00,2026-06-30-1800,l40s,44,2,0.045454545454545456,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-01,2026-07-01T15:25:46.431969+00:00,2026-07-01-1000,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-01,2026-07-01T20:29:31.031731+00:00,2026-07-01-1400,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-01,2026-07-02T04:50:57.894913+00:00,2026-07-01-1800,l40s,44,15,0.3409090909090909,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-02,2026-07-02T09:49:17.873028+00:00,2026-07-01-1800,l40s,44,6,0.13636363636363635,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-02,2026-07-02T15:02:12.525906+00:00,2026-07-02-1000,l40s,44,7,0.1590909090909091,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-02,2026-07-02T20:10:58.200941+00:00,2026-07-02-1400,l40s,44,13,0.29545454545454547,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-02,2026-07-03T04:35:55.210208+00:00,2026-07-02-1800,l40s,44,11,0.25,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-03,2026-07-03T09:48:41.283522+00:00,2026-07-02-1800,l40s,44,8,0.18181818181818182,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-03,2026-07-03T14:59:27.628429+00:00,2026-07-03-0600,l40s,44,10,0.22727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-03,2026-07-03T20:07:25.593587+00:00,2026-07-03-1400,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-03,2026-07-04T04:30:12.644691+00:00,2026-07-03-1800,l40s,44,12,0.2727272727272727,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-04,2026-07-04T09:12:11.765912+00:00,2026-07-03-1800,l40s,44,10,0.22727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-04,2026-07-04T14:15:59.910702+00:00,2026-07-04-0600,l40s,44,11,0.25,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-04,2026-07-04T19:54:42.183291+00:00,2026-07-04-1400,l40s,44,11,0.25,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-04,2026-07-05T04:50:55.911392+00:00,2026-07-04-1800,l40s,44,11,0.25,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-05,2026-07-05T09:36:53.754275+00:00,2026-07-04-1800,l40s,44,11,0.25,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-05,2026-07-05T14:22:02.422073+00:00,2026-07-05-0600,l40s,44,10,0.22727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-05,2026-07-05T20:02:03.816999+00:00,2026-07-05-1400,l40s,44,9,0.20454545454545456,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-06,2026-07-06T05:02:42.097514+00:00,2026-07-05-1800,l40s,44,10,0.22727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-06,2026-07-06T11:22:22.822219+00:00,2026-07-06-0600,l40s,44,4,0.09090909090909091,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-06,2026-07-06T16:08:19.846655+00:00,2026-07-06-1000,l40s,44,10,0.22727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-06,2026-07-06T20:35:29.845338+00:00,2026-07-06-1400,l40s,44,12,0.2727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-06,2026-07-07T04:38:51.104481+00:00,2026-07-06-1800,l40s,44,10,0.22727272727272727,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-07,2026-07-07T10:17:03.380968+00:00,2026-07-06-1800,l40s,44,7,0.1590909090909091,7,4,16,0.69,0.88,0.88,1.45,1.7,1.7,BoostRun?,0.69,60.0,240.0,v2.0.0
2026-07-07,2026-07-07T15:37:31.050038+00:00,2026-07-07-1000,l40s,44,6,0.13636363636363635,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,BoostRun?,0.69,60.0,240.0,v2.0.0
2026-07-07,2026-07-07T20:34:16.052852+00:00,2026-07-07-1400,l40s,44,7,0.1590909090909091,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Verda,1.43,60.0,240.0,v2.0.0
2026-07-07,2026-07-08T04:04:56.063360+00:00,2026-07-07-1800,l40s,44,6,0.13636363636363635,7,1,16,0.69,0.88,0.88,1.45,1.7,1.7,Scaleway,1.7,60.0,240.0,v2.0.0
2026-07-08,2026-07-08T09:16:56.165061+00:00,2026-07-07-1800,l40s,44,3,0.06818181818181818,7,1,16,0.69,0.88,0.88,1.45,1.7,1.7,Scaleway,1.7,60.0,240.0,v2.0.0
2026-07-08,2026-07-08T15:06:34.888574+00:00,2026-07-08-1000,l40s,36,0,0.0,6,0,14,0.69,0.88,0.88,1.45,1.45,1.57,,,60.0,300.0,v2.0.0
2026-07-08,2026-07-08T20:14:35.169305+00:00,2026-07-08-1400,l40s,44,10,0.22727272727272727,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-08,2026-07-09T04:40:53.917354+00:00,2026-07-08-1800,l40s,44,13,0.29545454545454547,7,3,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-09,2026-07-09T10:17:06.327239+00:00,2026-07-08-1800,l40s,44,5,0.11363636363636363,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-09,2026-07-09T15:47:43.124619+00:00,2026-07-09-1000,l40s,44,6,0.13636363636363635,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-09,2026-07-09T20:32:23.710542+00:00,2026-07-09-1400,l40s,44,6,0.13636363636363635,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-09,2026-07-10T04:45:39.533453+00:00,2026-07-09-1800,l40s,44,10,0.22727272727272727,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-10,2026-07-10T10:05:51.257557+00:00,2026-07-09-1800,l40s,44,3,0.06818181818181818,7,1,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-10,2026-07-10T15:23:19.208798+00:00,2026-07-10-1000,l40s,44,9,0.20454545454545456,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-10,2026-07-10T20:09:07.618457+00:00,2026-07-10-1400,l40s,44,6,0.13636363636363635,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
2026-07-10,2026-07-11T04:03:53.605634+00:00,2026-07-10-1800,l40s,44,10,0.22727272727272727,7,2,16,0.69,0.88,0.88,1.45,1.7,1.7,Massed Compute,0.88,60.0,240.0,v2.0.0
